# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC5a2_model
# start_datetime = 2022-04-23 08:27:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-39343766363f.json
# init = 2 (Default)
# random
#   seed = 1629577986
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC5a2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC5a2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC5a2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3806.34,0.927971,0.0889087,5,31,0,3832.71,0.112181,-0.163262,-0.400058,0.108062,0.116272,0.0927607,-0.283217,-0.0157455,0.625643,0.0941567,0.0969795,-0.0964506,0.0723092,0.277576,0.769211,-1.51155,0.451851,-0.0497251,0.0492845,0.882064,-3.29164,-1.29885,-0.631182,-0.622257,0.634555,-1.38155,-0.882962,0.754764,2.29595,1.46435,1.77528,-0.194645,-0.4567,-1.21912,0.259646,0.752752,-0.572739,0.261821,0.532928,1.68011,0.196353,-0.428159,0.0481893,-0.382838,0.365182,-0.763253,0.484484,-0.885124,0.625145,0.239327,0.315487,0.956069,-2.25439,-0.721515,-0.207936,-0.201071,0.765683,-0.785124,-0.401608,0.858149,2.04364,1.40397,1.64314,0.127853,-0.0737221,-0.660186,0.477299,0.856601,-0.162981,0.478972,0.68751,1.56993,0.428613,-0.051768,0.314644,-0.0169064,0.558479,-0.309526,0.650247,0.470534,1.1854,2.49747,1.63361,2.41881,-1.12692,1.76577,1.54405,0.770543,2.22843,0.677621,1.06114,1.94425,2.50627,2.61861,2.81665,0.846769,1.67826,1.12933,3.02468,2.7532,2.45671,2.80943,2.15025,2.61103,1.7214,2.20638,2.0234,1.35562,0.974111,2.70722,1.82375,0.38449,0.234082,0.0760355,0.163336,0.0817493,0.75527,0.146069,0.175948,0.316362,0.0972266,0.336793,0.257092,0.125182,0.0754198,0.0679501,0.0564311,0.300111,0.157326,0.244285,0.0463232,0.0599061,0.0789492,0.0568169,0.104307,0.0684318,0.151691,0.0991792,0.116768,0.204953,0.274062,0.0625484,0.138984
-3805.19,0.991911,0.0889087,5,31,0,3820.39,0.365282,-0.208498,-0.482042,0.0832241,0.258128,-0.0678459,-0.250746,-0.10787,0.411628,-0.0228412,0.121934,0.0321855,0.0653789,0.314167,0.7776,-1.36145,0.671459,0.100495,-0.170064,1.02053,-2.98542,-1.52428,-1.12881,-1.03072,0.575447,-1.62899,-1.08018,0.457181,1.63396,0.611924,1.71789,-0.198297,-0.276046,-0.957966,0.236411,0.962181,-0.70622,-0.23635,0.0814957,2.05346,0.168316,-0.214958,-0.216105,-0.523211,0.841592,-0.955058,0.23744,-0.744493,0.836294,0.392312,0.181926,1.10773,-2.00729,-0.871111,-0.563594,-0.48732,0.761635,-0.952533,-0.525777,0.669671,1.58473,0.789999,1.65,0.159971,0.0995137,-0.430747,0.498001,1.06236,-0.234989,0.130382,0.377538,1.91094,0.44505,0.147016,0.146124,-0.0926811,0.968589,-0.428485,0.4988,0.524819,1.38644,2.63716,1.57685,2.63341,-0.892981,1.46745,1.2236,0.623056,2.28731,0.573145,0.999901,1.7026,2.09268,1.96012,2.91416,0.914324,1.88671,1.23084,3.00436,2.98031,2.33675,2.44061,1.90322,2.94192,1.9341,2.39186,1.78706,1.19817,1.58466,2.36893,1.76296,0.371726,0.199977,0.066785,0.171243,0.0670191,0.709505,0.187331,0.227304,0.349087,0.0921792,0.360512,0.268961,0.154126,0.10981,0.123454,0.0514581,0.286116,0.13162,0.226035,0.0472292,0.0483234,0.0881247,0.0801282,0.129745,0.0501197,0.126297,0.0837954,0.143434,0.2318,0.170137,0.0855731,0.14642
-3814.18,0.990319,0.0889087,5,63,0,3837.22,0.473976,-0.100193,-0.102311,0.17162,0.410833,-0.315573,0.11557,0.0192023,0.380278,-0.224112,0.0292907,-0.0745494,0.0620601,-0.102618,0.773806,-0.417755,1.56422,0.481283,-0.388349,1.02032,-2.78656,-0.200271,-0.736912,-0.429405,0.827104,-1.09863,-0.714904,0.362916,2.54028,1.76137,1.64527,-0.0904757,0.137972,-0.871408,-0.099111,1.14262,-1.24906,0.353383,0.0992524,2.38906,0.635001,-0.162741,0.49894,-0.359419,0.479798,0.0606114,0.553291,-0.42588,1.10778,0.269801,-0.403125,0.686913,-2.25888,-0.257589,-0.672845,-0.434895,0.5374,-0.952743,-0.655815,0.178208,1.86306,1.26034,1.1705,-0.172629,0.00414509,-0.776919,-0.179311,0.781544,-1.06915,0.170832,-0.0258163,1.74605,0.388749,-0.228548,0.283464,-0.380739,0.268652,-0.0557169,0.325522,1.00206,1.85307,2.78753,1.30782,2.52198,-1.17846,1.99335,1.41046,0.766181,2.37247,0.882324,1.17925,1.36999,2.37632,2.54869,2.75733,0.55096,2.08745,1.02338,2.58666,2.98897,1.75888,2.75062,1.80925,2.75578,1.92558,2.28918,1.86209,1.05756,0.98705,2.78068,1.91235,0.268536,0.135513,0.0580018,0.212852,0.0743316,0.76467,0.119903,0.196161,0.317306,0.0852965,0.292696,0.235187,0.202622,0.0849965,0.0725146,0.059674,0.365642,0.110322,0.264369,0.0700021,0.0479266,0.146931,0.0600516,0.140729,0.059761,0.12724,0.092023,0.134459,0.257777,0.271495,0.058377,0.128717
-3815.07,0.99878,0.0889087,5,63,0,3832.78,0.44845,-0.19341,0.00643679,0.257087,0.375127,-0.139016,0.201971,-0.0736713,0.285271,-0.0689907,0.155619,-0.190672,0.0594349,-0.0935583,0.835102,-0.568781,1.40756,0.346466,-0.123051,0.847847,-2.7785,0.0192309,-0.605648,-0.523915,0.93229,-1.14015,-0.705276,0.0360312,2.01459,1.5771,1.32819,-0.18302,-0.121706,-0.695902,-0.164555,1.10326,-1.05291,0.465139,0.156054,2.65875,0.80585,-0.376202,0.401575,-0.34601,0.668218,0.0799565,0.313725,-0.568549,1.0819,0.195776,-0.196318,0.614481,-2.41389,-0.0774985,-0.599336,-0.531081,0.684999,-1.0457,-0.682536,-0.0634686,1.58883,1.22348,1.01562,-0.246399,-0.195195,-0.674707,-0.230979,0.82778,-0.972849,0.29488,0.0367625,2.12676,0.579409,-0.407725,0.241797,-0.382512,0.464472,-0.0267865,0.168434,0.608601,1.60527,2.80135,1.6366,2.56627,-1.33661,2.11239,1.59019,0.635286,2.63679,0.90609,1.26925,0.899256,2.11454,2.31226,2.72966,0.504249,1.99433,0.859051,2.61233,3.13618,1.9299,2.95989,1.98855,3.12796,1.82552,2.19785,1.79789,0.814622,1.18201,2.5412,1.88248,0.352378,0.167247,0.0572515,0.162929,0.0713412,0.791932,0.107898,0.169357,0.346313,0.0668082,0.287801,0.219386,0.289203,0.107692,0.0901129,0.0612456,0.376543,0.119799,0.297538,0.068349,0.0416395,0.126762,0.0492714,0.12041,0.0419687,0.138773,0.0999442,0.142108,0.306906,0.234692,0.07302,0.132104
-3815.6,0.995821,0.0889087,5,31,0,3834.51,0.480209,-0.160755,0.0276525,0.351965,0.631984,0.0264586,0.138377,-0.190545,0.446825,-0.0953207,0.182072,-0.29093,0.058587,-0.0777228,0.768475,-0.686919,1.67338,0.330569,-0.191257,0.77221,-2.68062,-0.0948445,-0.927884,-0.454834,0.944193,-1.28472,-0.762274,0.00804291,2.10365,1.40884,1.34843,-0.28848,-0.0263856,-0.567029,0.100604,0.758999,-1.02651,0.291503,0.149252,2.75193,0.836733,-0.482108,0.241194,-0.11102,0.466051,0.339805,0.261803,-0.605602,1.20823,0.176311,-0.224699,0.515701,-2.13771,-0.150608,-0.790778,-0.427251,0.647865,-1.06499,-0.663511,-0.071542,1.53888,1.00494,0.958515,-0.299412,-0.0979994,-0.51347,-0.000411054,0.505548,-0.866568,0.146289,0.0369733,2.03707,0.565285,-0.448211,0.107629,-0.163039,0.280426,0.183409,0.123466,0.791047,1.96042,2.77491,1.61227,2.46984,-1.03502,2.0514,1.39771,0.82182,2.602,0.889144,1.29063,1.11014,2.10045,2.30057,2.67831,0.476675,2.09049,1.2347,2.83253,2.81121,2.02496,2.80347,1.99111,3.06733,1.75977,2.15039,1.68179,1.25022,1.08295,2.93818,1.84326,0.311944,0.123422,0.0586953,0.166274,0.0779997,0.737888,0.113911,0.19818,0.305378,0.0690095,0.291286,0.215746,0.247845,0.109053,0.0910756,0.0642656,0.383038,0.110025,0.22536,0.0555913,0.0567214,0.116607,0.0571368,0.120139,0.044475,0.146819,0.104295,0.156859,0.222662,0.252949,0.0502981,0.136666
-3808.27,0.999526,0.0889087,5,31,0,3837.9,0.282424,-0.0183023,0.117943,0.455065,0.365997,0.41995,-0.623316,-0.143782,0.46554,-0.00492343,0.351462,-0.528264,0.0724315,-0.264083,0.907802,-0.920973,0.858307,0.225722,-0.528435,1.23841,-2.47669,-0.647871,-0.929099,-0.570346,0.471364,-1.14765,-0.510759,0.967727,2.02522,1.31366,1.49975,-0.000620099,-0.175907,-0.825888,-0.00566517,0.939387,-0.831924,0.329232,0.298271,2.585,1.22907,-0.0730265,0.00844247,-0.387475,0.652082,-0.531795,0.767692,-1.10014,0.51509,-0.0591724,-0.743798,0.860144,-2.51242,-0.852221,-1.10752,-0.781844,0.163822,-1.30592,-0.727751,0.614421,1.57442,0.928456,1.09739,-0.264646,-0.423771,-1.01383,-0.269226,0.588694,-1.0193,0.0347945,0.00668796,2.08258,0.851671,-0.330377,-0.256419,-0.615834,0.327878,-0.746847,0.432829,0.424661,1.24315,2.74935,1.12312,2.87192,-1.16678,1.86804,1.19398,0.773746,2.1756,0.705858,1.28403,1.85171,2.2666,2.24448,2.81944,0.649245,1.87773,0.945569,2.82902,3.03506,2.15137,2.91575,2.01846,3.35422,2.0355,2.47815,1.66899,0.910862,1.30654,2.37933,2.15488,0.395402,0.223888,0.0601234,0.245434,0.0535592,0.762563,0.133768,0.232548,0.315669,0.101963,0.330515,0.216866,0.135673,0.0939269,0.0958269,0.0562824,0.34316,0.13265,0.279777,0.0557759,0.0458669,0.104203,0.0513805,0.117278,0.0337573,0.115526,0.0774045,0.158559,0.286823,0.213067,0.0847626,0.103876
-3802.62,0.866267,0.0889087,5,31,0,3826.31,0.276425,0.195418,0.201874,0.0859319,-0.0903913,0.125609,0.445221,-0.297673,0.0959636,0.11342,0.012943,-0.0400376,0.0558836,0.121557,0.816176,-1.08957,0.905701,0.194091,0.174227,0.896417,-3.20153,-1.45409,-0.742345,-1.40466,0.171186,-1.04216,-0.309609,0.631066,1.93702,1.41367,2.39598,-0.582037,0.0769083,-0.57903,1.10447,0.632816,-0.373805,0.699987,0.052549,1.43383,0.0118236,-0.316305,-0.129179,-0.633434,0.531872,-0.145827,0.284797,-0.767728,0.860768,0.279969,0.263757,0.853191,-2.49146,-1.06524,-0.484327,-1.02489,0.261275,-0.72903,-0.131139,0.636618,1.70251,1.27536,2.0771,-0.353488,0.184327,-0.351034,1.023,0.638046,-0.183534,0.692869,0.164446,1.29182,0.131207,-0.136604,0.0161237,-0.395437,0.555658,0.00253619,0.354001,0.43192,1.4457,2.41113,1.66843,2.36963,-1.06764,1.43719,1.25565,0.2035,1.77772,0.787412,1.3853,1.58917,2.6402,2.21649,3.37001,0.704735,1.9243,1.18392,3.3777,2.48979,2.22705,2.87991,1.68089,2.67657,1.68771,1.99456,1.88364,0.78402,1.31006,2.34749,1.64691,0.393668,0.190665,0.0823278,0.158633,0.0855179,0.744149,0.191981,0.221724,0.4493,0.144585,0.312725,0.200159,0.1695,0.0665958,0.098279,0.0332461,0.330763,0.127382,0.234349,0.0329998,0.0765771,0.0973479,0.0531554,0.156978,0.0643701,0.156077,0.119775,0.131971,0.313454,0.212477,0.0872654,0.161527
-3804.89,0.660032,0.0889087,5,63,0,3828.01,0.0700248,0.118369,0.15269,-0.29037,-0.0624544,0.215325,-0.0591701,-0.201745,0.172399,-0.379675,0.259584,-0.181921,0.0577998,0.281388,0.867767,-0.587049,0.630509,0.700025,-0.283635,1.1255,-2.24376,-0.421572,-1.1202,-0.428563,0.563607,-0.965603,-0.238125,0.61574,1.66491,1.27596,1.68285,0.0408063,-0.0200997,-0.525702,0.271784,1.21644,-0.513581,0.452377,0.722609,2.29052,0.303806,-0.0509399,-0.020697,0.333786,0.154107,-0.115908,-0.135118,-0.228034,0.828523,0.888846,0.0352591,1.25806,-1.66568,-0.0844381,-0.690682,-0.0905047,0.770468,-0.55653,0.0747507,0.815707,1.72615,1.38862,1.74171,0.316798,0.263946,-0.174799,0.517233,1.33697,-0.164281,0.673946,0.908444,2.26902,0.545021,0.237184,0.263428,0.571036,0.415117,0.180807,0.164137,0.778928,1.19969,2.90308,1.2981,2.6365,-0.989781,1.69984,0.918954,1.11924,2.14891,0.821907,1.45319,1.5772,1.89203,2.16715,2.88895,0.627548,1.87358,1.17896,2.76267,3.06221,2.13895,2.74598,2.28688,2.89731,1.71174,2.25142,1.39968,1.56577,1.14616,2.4084,1.31138,0.314551,0.231531,0.0520015,0.214485,0.066826,0.729045,0.154486,0.285171,0.246152,0.104434,0.305359,0.189511,0.171192,0.131013,0.10274,0.0527026,0.348067,0.133128,0.235239,0.0593752,0.0446934,0.105368,0.0603141,0.0922152,0.0522867,0.152938,0.0952272,0.197867,0.172821,0.241192,0.0825342,0.212257
-3805.04,0.933858,0.0889087,5,63,0,3825.92,0.162649,0.00184858,-0.0330265,-0.605305,0.148793,0.162411,0.232876,-0.240865,0.0464368,-0.313879,0.077333,0.260012,0.0563919,0.281375,0.91616,-0.982398,1.036,0.476185,0.0580414,1.02121,-2.20882,-0.663269,-0.908675,-0.653254,0.021654,-1.05517,-0.394389,0.679547,2.25385,1.90633,1.74352,0.0959239,0.22367,-0.380057,0.504118,1.59142,-0.468379,0.613669,0.55573,2.67695,0.206385,0.0341099,0.491692,-0.0233109,0.324217,-0.21232,0.163201,-0.618658,1.23052,0.717637,0.33455,1.21697,-1.74225,-0.326286,-0.551116,-0.31711,0.301214,-0.685332,-0.0799485,0.903948,2.34626,2.02788,1.87872,0.369257,0.486293,-0.0668181,0.743228,1.73937,-0.147735,0.843594,0.790513,2.73389,0.470457,0.312625,0.731843,0.260019,0.57841,0.0868561,0.430894,0.21275,1.44161,2.70638,1.5902,2.5854,-1.04575,1.44182,1.04289,0.657978,1.66965,0.683104,1.28849,1.50957,2.53539,2.68925,3.02159,0.727119,2.0803,1.10294,2.95754,3.44615,2.12297,2.88873,2.15895,3.37416,2.02287,2.30137,1.87945,1.09124,1.10211,2.15809,1.57376,0.447012,0.191296,0.0625977,0.169355,0.0700838,0.739958,0.191264,0.260593,0.341194,0.158471,0.335569,0.216109,0.181003,0.073414,0.0636106,0.0464601,0.325827,0.111027,0.249189,0.0493813,0.0308838,0.106884,0.0527134,0.103498,0.0331129,0.116822,0.0910094,0.132452,0.251386,0.249345,0.103578,0.171681
-3809.11,0.966109,0.0889087,6,63,0,3825.23,-0.0186206,0.072561,0.151211,0.322309,0.0970486,-0.448181,-0.0474772,0.0646762,0.230537,-0.214911,0.0816019,0.105442,0.0863734,-0.0906889,0.846992,-0.553163,1.17725,-0.314818,-0.121933,1.41344,-2.70348,-1.06473,-0.931386,-0.723883,0.805547,-1.0957,-0.450017,1.22315,2.99715,1.47868,2.42186,0.493107,-0.599551,-0.918928,0.0781122,0.318309,-1.11167,-0.0104219,0.0579615,2.55271,-0.0153198,-0.809079,0.212553,-0.581398,1.4833,-0.514233,0.282949,-0.559213,0.90643,-0.357337,-0.193965,1.10648,-2.38052,-0.992504,-0.879565,-0.703812,0.591603,-1.01874,-0.47185,0.94531,2.44787,1.16174,1.96061,0.326968,-0.598504,-0.869013,-0.0245285,0.178916,-1.03226,-0.0995161,-0.041596,2.07143,-0.103665,-0.775972,0.089342,-0.583128,1.16565,-0.52624,0.148966,0.681729,1.19726,2.55455,1.59506,3.06826,-1.24578,1.78958,1.4277,0.560943,2.55338,0.94304,1.48993,1.83201,2.8115,2.10982,3.57689,0.932223,1.70877,0.89017,3.23285,2.65893,2.31149,2.89874,1.92018,3.12605,1.78579,2.13591,1.91382,0.650317,1.72942,2.58368,1.76525,0.335875,0.231962,0.0721217,0.168673,0.0444357,0.776568,0.143124,0.193457,0.363329,0.0721999,0.280287,0.183933,0.137999,0.0567059,0.108146,0.0272019,0.282474,0.153324,0.291075,0.0379481,0.0654406,0.090176,0.0522159,0.127842,0.0420454,0.143589,0.105655,0.128552,0.342918,0.150661,0.0701963,0.146134
-3810.02,0.951428,0.0889087,5,63,0,3831.13,-0.202606,0.183518,-0.0180881,-0.494248,0.0675245,-0.327005,-0.285743,-0.29128,0.153754,-0.338563,-0.101659,-0.484173,0.092554,0.0133395,1.02745,-0.627577,1.3409,0.030958,0.0554687,0.582776,-2.22823,-1.45899,-0.676216,-0.389144,0.275936,-0.980162,-0.319696,0.731012,1.91665,2.17108,1.50192,-0.163096,0.480396,-0.778225,0.161012,0.800169,-0.853141,0.126432,0.431998,1.98841,0.856684,-0.335633,0.0761591,0.388206,0.765245,-0.995609,0.0592291,-0.631467,1.39105,0.0451474,0.070331,0.612114,-2.27606,-1.48571,-0.681441,-0.386487,0.296851,-0.993731,-0.315133,0.76442,1.98261,2.24402,1.55649,-0.154234,0.506924,-0.78625,0.178772,0.835475,-0.863222,0.143243,0.457197,2.05633,0.893541,-0.331508,0.0915894,0.412203,0.799592,-1.0096,0.0741946,0.537373,1.5418,2.69909,1.52107,2.24796,-1.24512,1.31956,1.32462,0.712048,1.9327,0.642116,1.32071,1.54092,2.19636,3.04986,2.82212,0.292936,2.51299,0.937913,3.20293,3.02665,2.25349,2.88974,2.09304,3.01052,2.24796,2.32243,1.8598,1.56208,1.13241,2.11642,1.33982,0.368799,0.176274,0.0630272,0.179304,0.0955255,0.776454,0.210892,0.21005,0.329146,0.126452,0.344768,0.2107,0.176401,0.100078,0.0452233,0.0561405,0.427285,0.0749528,0.281322,0.0390557,0.0462365,0.0950491,0.0526633,0.109775,0.046953,0.0955257,0.0892821,0.134727,0.173348,0.243716,0.107511,0.207539
-3802.7,0.861555,0.0889087,5,31,0,3830.6,0.0710189,0.177654,0.445278,0.378303,-0.149551,-0.0767616,-0.330781,0.250482,0.269613,0.190033,-0.079249,-0.0561304,0.0700752,-0.0564313,0.950536,-0.63433,0.850087,0.089585,-0.12436,1.08937,-2.84139,-1.07089,-0.932669,-0.496602,0.336094,-0.805912,-0.5629,1.10069,1.4707,0.785226,1.89579,-0.119483,-0.434331,-0.447507,0.113758,0.374338,-0.646137,-0.123531,0.16039,1.24384,-0.185611,-0.253771,-0.537517,-0.624558,1.05909,0.106815,0.312589,-0.659385,0.751607,0.0287225,-0.17464,0.979049,-2.75727,-1.07435,-0.942967,-0.528469,0.263038,-0.82248,-0.591488,0.989818,1.34152,0.689954,1.74558,-0.170004,-0.469279,-0.481803,0.0517002,0.299391,-0.670608,-0.173852,0.0960256,1.12588,-0.232861,-0.297649,-0.567361,-0.650097,0.950271,0.0450999,0.240695,0.645294,1.28546,2.68359,1.56925,2.86309,-1.26717,1.76248,1.22138,0.567498,2.14708,1.06156,1.29256,1.99278,2.21624,1.7018,3.34932,0.872112,1.69507,1.24333,2.98687,2.60389,2.33464,2.55109,1.98007,2.5612,1.36757,2.35722,1.48028,0.636226,1.46116,2.81495,1.84444,0.344051,0.216622,0.0639485,0.172323,0.0540085,0.780258,0.14648,0.227694,0.361814,0.104604,0.257011,0.215421,0.119963,0.0983015,0.15423,0.0339173,0.294815,0.155111,0.223857,0.0480225,0.0688888,0.0882945,0.072353,0.121311,0.0716775,0.203012,0.0864935,0.185385,0.3461,0.18829,0.0565217,0.136527
-3810.59,0.998732,0.0889087,5,31,0,3824.94,0.187203,0.0725134,0.222128,0.140318,0.105314,0.420886,-0.473456,-0.762691,0.129572,0.377064,0.517715,0.306647,0.0793863,-0.265644,0.96422,-0.616908,1.05976,0.0629295,-0.260523,1.51028,-2.57782,-1.52964,-0.874477,-0.747611,0.105015,-1.00695,-0.415504,1.05572,1.68547,1.9894,1.18777,-0.60661,-0.090093,-0.546063,0.291493,1.10959,-0.891651,0.149192,-0.112174,1.65985,0.512725,-0.318771,-0.0446843,0.277728,0.328216,-0.366043,0.100115,-0.86048,0.756197,-0.204966,-0.516846,1.1906,-2.75123,-1.74055,-1.10883,-0.986506,-0.164387,-1.23656,-0.666282,0.752299,1.35952,1.65258,0.879624,-0.85055,-0.352514,-0.79217,0.0154195,0.804247,-1.12539,-0.121791,-0.373805,1.33482,0.228736,-0.57301,-0.30873,0.00214642,0.0508287,-0.61859,-0.169111,0.408412,1.15184,2.75313,1.40923,3.27545,-0.923544,1.60172,1.29356,0.829301,1.92046,0.848281,1.41856,1.6949,2.47897,2.64959,2.64692,0.489578,2.04988,0.95304,3.29106,3.36541,2.22963,2.91569,1.71104,3.08936,2.38543,2.38509,2.1528,1.26355,1.22156,2.36558,1.59819,0.399293,0.240153,0.0599102,0.196356,0.0364232,0.715764,0.167742,0.215251,0.303793,0.12781,0.299794,0.194887,0.155132,0.0773459,0.066014,0.0661788,0.379993,0.114065,0.278274,0.0358792,0.0333941,0.0971207,0.0513833,0.153029,0.0435481,0.0842902,0.0843171,0.10407,0.220364,0.227663,0.0858352,0.168235
-3807.08,0.991411,0.0889087,5,31,0,3833.86,0.299754,-0.0634345,0.0901713,-0.457955,0.254448,-0.394915,0.277371,0.158545,0.309544,0.371095,0.339101,-0.513344,0.0658913,-0.0474648,0.805258,-0.518508,1.11776,-0.296869,-0.261694,0.655912,-3.2515,-1.14359,-0.86393,-1.02764,0.515384,-1.2691,-0.840264,0.907245,1.52768,1.2207,2.20924,-0.403935,-0.120492,-0.345302,0.101396,0.246073,-0.650439,0.68164,0.655318,1.47193,0.51408,-0.568821,-0.56194,-0.434806,0.565495,-0.00937283,0.279244,-0.464998,0.852624,-0.286521,-0.258196,0.480714,-2.66576,-0.968347,-0.743152,-0.874981,0.367552,-1.06942,-0.724094,0.683101,1.18271,0.935517,1.73154,-0.372737,-0.144492,-0.325522,0.0341851,0.150688,-0.571236,0.501431,0.480236,1.13782,0.366503,-0.505512,-0.499971,-0.397596,0.407905,-0.0550123,0.177399,0.800111,1.39293,2.33991,1.51165,2.38234,-1.07008,1.87381,1.42204,0.551468,2.26918,0.832213,1.17754,1.69229,2.17991,2.03245,3.36961,0.837435,2.0207,1.33493,2.92418,2.44766,2.38465,3.19376,2.38187,2.66215,1.40502,2.12092,1.62394,0.874068,1.31596,2.68701,1.81546,0.310002,0.198941,0.087871,0.180694,0.084529,0.744612,0.133101,0.194342,0.365524,0.0937077,0.303177,0.235496,0.155475,0.101569,0.115838,0.0332589,0.302075,0.117046,0.208344,0.050971,0.0796095,0.0843505,0.0394014,0.0845661,0.0652439,0.19702,0.10708,0.164662,0.294408,0.211491,0.0637439,0.139979
-3802.19,0.950695,0.0889087,5,31,0,3828.58,0.122764,0.0896408,0.23559,0.00250904,0.162368,0.0513233,-0.0518867,-0.192527,0.356615,-0.0636428,0.0243373,-0.0209204,0.0673041,0.108699,0.842881,-0.852817,0.637196,0.283446,-0.480089,1.20159,-2.5923,-1.30806,-0.678653,-0.545147,0.381509,-1.09283,-0.734389,0.672182,2.05887,1.34174,2.22229,-0.467707,0.0974391,-0.865957,0.790471,0.310186,-0.300506,-0.0683915,-0.458394,1.77837,0.7832,-0.343646,-0.0531526,-0.147959,0.518679,-0.567865,-0.228414,-0.610124,0.64578,0.34761,-0.295958,1.1215,-2.0763,-0.993841,-0.463324,-0.350795,0.430266,-0.812425,-0.510303,0.675269,1.84408,1.23963,1.98183,-0.285522,0.190829,-0.621199,0.774973,0.370149,-0.144592,0.0510535,-0.277672,1.60766,0.768844,-0.180954,0.063898,-0.0160129,0.545885,-0.369944,-0.0838268,0.707094,1.22265,2.83925,1.32073,2.87279,-0.917842,1.45111,1.55719,0.768755,2.18156,0.938869,1.24099,1.71246,2.40452,2.31326,3.46391,0.455218,2.21134,1.09984,3.53583,2.52527,2.68357,2.61,1.47362,2.70653,2.30963,2.31069,1.75925,1.29194,1.11465,2.38937,1.39825,0.330241,0.22747,0.0552397,0.210697,0.053515,0.714602,0.18983,0.174051,0.316749,0.101419,0.281129,0.224264,0.152844,0.0828286,0.0900311,0.0303568,0.388121,0.0987368,0.249769,0.0283098,0.0741057,0.0639499,0.0684978,0.186393,0.0625891,0.0903283,0.0902418,0.146885,0.215524,0.247005,0.0839866,0.198094
