# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC2b_model
# start_datetime = 2022-04-23 08:22:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393458d3d2b.json
# init = 2 (Default)
# random
#   seed = 1316575528
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC2b-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC2b-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC2b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aHS.1,aHS.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
300.3,0.948682,0.0883027,6,63,0,-277.903,0.0675265,-0.0736476,0.0449775,0.373277,0.0810403,-0.164492,0.743017,-1.06231,0.791305,-0.264808,0.142853,0.961388,-3.17945,-1.26091,-1.24511,-0.395468,0.414062,-1.4158,-0.893601,1.37187,1.66479,1.37969,2.69563,-0.218283,-0.571747,-0.551068,-0.0934516,-0.391542,-1.31139,0.147197,-0.336861,1.74303,0.113557,-0.187843,-0.0125636,0.0576908,1.00431,-1.48855,-0.0534564,6.27625,-0.953803,0.423461,-0.361248,-0.0583494,0.549836,-2.52688,-1.10137,-1.08963,-0.458331,0.143163,-1.21646,-0.828453,0.854828,1.07247,0.860639,1.83841,-0.32668,-0.589309,-0.573944,-0.233928,-0.455414,-1.13887,-0.0551221,-0.414785,1.13061,-0.0801167,-0.304062,-0.173827,-0.121627,0.581726,-1.27051,-0.204211,0.298344,0.784165,2.49768,1.74706,2.51732,-0.94423,2.01471,1.20202,0.955896,2.11065,0.75103,1.13903,1.79169,1.91942,1.90391,3.48173,0.781142,1.70234,1.16444,2.94916,1.99831,2.12526,2.88485,1.5527,2.62588,1.9052,2.55487,2.05841,1.13813,1.35778,1.79623,1.43911,0.425962,0.313423,0.0760209,0.148419,0.0746528,0.719953,0.117668,0.231117,0.277701,0.108066,0.320597,0.242498,0.142866,0.127927,0.129667,0.0298365,0.314074,0.15416,0.237861,0.0497761,0.11938,0.106666,0.0529077,0.174697,0.0674914,0.129521,0.0721002,0.113205,0.242664,0.204602,0.14231,0.191683
300.475,0.991386,0.0883027,5,63,0,-279.694,-0.082903,-0.0428538,0.0124719,0.34463,0.0746085,0.115837,0.68353,-1.33695,1.37523,-0.258732,0.0347821,0.973087,-3.78623,-0.941141,-0.96286,-0.446055,-0.13079,-2.00146,-1.00268,1.22296,1.07921,1.17407,2.0226,-0.125575,-0.53826,-0.840159,-0.160546,-0.0598307,-1.09457,0.688332,0.31704,1.83687,-0.37238,-0.160337,-0.487814,-0.160735,0.957694,-0.769042,-0.131605,6.08389,-0.798005,1.05585,-0.0610143,0.139611,0.78097,-2.47217,-0.527461,-0.542307,-0.189055,0.0264381,-1.25222,-0.569527,0.951768,0.853507,0.91835,1.49834,0.0300024,-0.25208,-0.458437,0.00609915,0.0749408,-0.632336,0.586333,0.332543,1.37139,-0.138696,0.00624204,-0.217598,0.00596985,0.770449,-0.409826,0.0258809,0.237806,1.27097,2.37258,1.6033,2.39388,-1.13423,2.22434,1.36903,0.995973,1.63934,0.360687,1.04338,1.69431,1.51628,1.75026,2.81281,0.926929,1.65926,1.02503,2.73813,2.1355,2.1743,3.09454,1.94545,2.63103,1.57081,2.43984,1.71794,1.04621,1.36451,2.28582,1.34035,0.440827,0.219092,0.0852874,0.167521,0.0836409,0.756619,0.0975855,0.202776,0.269734,0.162554,0.410793,0.260499,0.15521,0.180011,0.148014,0.0566356,0.283548,0.159861,0.26405,0.0607605,0.105694,0.102082,0.0433331,0.125051,0.0671681,0.172102,0.0801847,0.152136,0.259954,0.203508,0.0923041,0.207452
295.029,0.983612,0.0883027,5,31,0,-280.219,0.1074,-0.032987,0.153911,0.0652442,0.0584317,0.299409,0.674907,-0.365589,0.784411,-0.427227,0.168505,0.318936,-3.03835,-2.06497,-1.21418,-0.805752,0.796105,-1.16649,-0.930034,1.59242,2.56655,1.4399,1.26534,-0.217106,-0.747914,-0.957043,0.560848,0.243256,-1.43916,1.05986,0.203842,2.26774,0.0799466,-1.27273,0.151109,-0.0328117,-0.0084461,-0.497765,0.218654,6.39298,0.0526704,0.828813,0.0110705,0.413134,0.514661,-1.7512,-1.09425,-0.520052,-0.244398,0.836706,-0.487866,-0.328277,1.37414,2.03159,1.27121,1.1534,0.152883,-0.205364,-0.346506,0.677929,0.463584,-0.671892,1.01472,0.436983,1.82992,0.353365,-0.559568,0.401394,0.277264,0.293709,-0.0365361,0.44698,0.832185,0.96558,2.23292,1.87537,2.09376,-0.735115,1.02919,1.29277,0.65198,2.4158,1.09123,1.25082,1.92391,2.51895,1.89076,2.49877,0.823487,1.60746,0.783599,3.1335,2.39327,1.84211,3.29499,2.01608,2.78473,1.66047,1.66228,1.8855,1.06019,0.727178,2.04268,1.79235,0.303183,0.275762,0.0968332,0.132922,0.109705,0.675927,0.263241,0.215384,0.342544,0.0819755,0.251386,0.222558,0.127426,0.0745405,0.131158,0.0759447,0.305024,0.166941,0.313545,0.0417463,0.0836872,0.136802,0.0357433,0.117525,0.058155,0.159699,0.159456,0.131759,0.257274,0.325814,0.114794,0.142785
296.393,0.995978,0.0883027,5,63,0,-273.967,-0.0597674,-0.00194897,0.284881,0.017049,0.0588668,0.322152,0.621914,0.0704705,0.907792,-0.00266239,-0.0946321,-0.159381,-3.35444,-0.762107,-1.13893,-0.709224,-0.0791549,-1.34161,-1.61259,0.957589,2.78857,1.26276,1.99923,-0.406086,-0.663817,-0.890441,-0.270405,0.296801,-0.628853,0.852525,-0.29913,2.72292,0.273567,-1.0103,0.0953946,-0.116505,0.474593,0.412999,0.395691,5.92607,0.365978,0.88672,0.320496,0.263299,0.22303,-1.76402,-0.151814,-0.386167,-0.118925,0.272924,-0.512216,-0.680741,0.91769,2.0564,1.10748,1.5655,0.0696013,-0.0906854,-0.231626,0.153983,0.506736,-0.0689411,0.852349,0.136119,2.01557,0.492287,-0.306171,0.381479,0.249695,0.617308,0.579002,0.568237,0.968675,0.841882,2.49012,1.66766,1.74512,-0.925687,1.80482,1.37139,0.601505,1.79502,1.00988,0.84135,1.28515,2.36477,1.53448,2.85212,0.555034,1.66687,0.724271,2.55908,2.38203,2.39502,3.08084,1.65821,2.79487,1.62489,1.86346,1.69078,0.852593,0.867072,2.47761,1.85486,0.275145,0.301139,0.0765536,0.158737,0.148664,0.716199,0.141265,0.202395,0.353999,0.142459,0.267004,0.30125,0.216674,0.0858991,0.177338,0.0545717,0.364697,0.158842,0.326453,0.0718191,0.0845534,0.0835533,0.0439045,0.160002,0.0576021,0.164532,0.134301,0.155673,0.298889,0.295864,0.077443,0.135303
295.488,0.91498,0.0883027,6,63,0,-270.897,0.260981,0.0930832,0.688596,0.266454,0.0333828,0.256241,0.554065,-1.55696,0.541208,-0.667938,0.0326446,0.713613,-3.67859,-1.04658,-1.10195,-1.12181,-0.297026,-1.85305,-0.0725534,1.28079,1.84058,1.56771,1.90932,-0.262051,-0.320722,-1.20449,0.261272,0.592078,-1.01092,0.395979,0.189501,2.7443,0.182448,-0.941381,-0.08167,-0.630003,-0.365316,0.505186,0.163968,6.20921,-0.606416,0.556105,-0.11384,0.274328,0.651629,-1.78194,-0.323635,-0.354313,-0.365316,0.0916688,-0.77047,0.216042,0.965879,1.27604,1.12485,1.31413,0.111048,0.0785401,-0.411125,0.401003,0.584291,-0.303872,0.475639,0.361237,1.77676,0.357329,-0.265346,0.21099,-0.0928221,0.0538322,0.536147,0.34709,0.38947,1.18478,1.84625,1.80044,2.24451,-0.660535,1.44006,1.3721,0.697336,1.68455,0.82241,1.80892,1.81701,2.10501,1.97731,2.77347,1.01773,1.80495,0.785058,2.49462,2.37747,1.82313,2.46911,1.95412,2.87279,1.64885,1.69475,1.59785,0.893446,0.836597,2.22638,1.80644,0.403845,0.234194,0.136314,0.141797,0.0958242,0.659381,0.191537,0.202281,0.332403,0.156494,0.305252,0.140769,0.139793,0.108611,0.121606,0.0587745,0.265471,0.141249,0.313231,0.0762359,0.0849071,0.139058,0.0780521,0.124105,0.0535149,0.161264,0.155153,0.168282,0.290399,0.302252,0.0974064,0.141069
287.514,0.993218,0.0883027,5,63,0,-272.626,0.430888,-0.118731,0.248704,0.302963,0.0464769,0.0457473,0.587477,-2.04942,0.0114751,0.404807,-0.733134,0.743791,-3.48436,-1.19636,-1.32358,-0.416264,0.263788,-2.52263,-0.369266,0.553809,1.55744,1.13832,0.881691,-1.50097,-0.512179,-0.566177,-0.194967,0.242118,-0.701431,-0.159135,-0.336594,2.23326,0.0475737,-1.44296,0.224777,-0.93059,0.37403,1.26827,0.0652981,4.84113,-1.15824,0.0524887,0.283562,-0.384952,0.482707,-2.00124,-0.657087,-0.731826,-0.198798,0.200717,-1.43624,-0.171188,0.371097,0.960708,0.714484,0.563721,-0.836037,-0.255146,-0.286869,-0.0687916,0.187986,-0.366327,-0.0477407,-0.151994,1.35774,0.0736958,-0.80196,0.177799,-0.500953,0.265481,0.79083,0.0841084,-0.0422794,0.657206,2.61312,1.3404,2.30102,-0.689143,1.52784,1.27239,1.01012,2.01903,0.382069,1.64712,1.31547,1.84429,1.74622,2.19612,0.215597,1.74907,1.10796,2.44667,2.28516,2.19561,2.32829,1.66632,2.61313,1.61408,1.5276,1.86375,0.627278,1.11894,2.9804,1.71651,0.510568,0.341367,0.0682989,0.207444,0.0910387,0.665776,0.178309,0.218848,0.266957,0.11722,0.405628,0.161498,0.211574,0.136545,0.148524,0.100099,0.446308,0.148164,0.248252,0.0796823,0.0923597,0.100145,0.0888068,0.158916,0.0682982,0.166022,0.178346,0.134266,0.348128,0.246208,0.0483192,0.152321
302.411,0.97858,0.0883027,6,63,0,-274.308,-0.122737,0.175885,-0.0534928,0.229163,0.0736787,0.179317,0.827229,-0.66705,1.14066,-0.302201,0.0186349,1.00381,-3.18331,-2.16701,-0.410531,-1.35285,0.383718,-0.665087,-0.703649,0.999287,0.885194,1.24292,2.235,-0.43404,0.080215,-0.729597,0.676097,1.11758,-0.830403,0.426224,0.80027,0.999134,-0.368457,0.925543,-0.401446,-0.375405,-0.257201,-0.559897,0.10166,6.59673,-0.372486,1.12291,-0.0706725,0.194732,1.00969,-2.45401,-1.61329,-0.160286,-0.939798,0.496739,-0.370862,-0.402762,1.00596,0.911575,1.2075,2.02818,-0.179734,0.245673,-0.424227,0.738604,1.10381,-0.507617,0.531902,0.841323,1.00583,-0.125481,0.944953,-0.152771,-0.131229,-0.0334473,-0.283846,0.263413,0.735701,1.42063,2.01232,1.3199,2.28222,-1.06625,1.18951,1.40696,0.315747,1.76927,0.901665,0.869765,1.79823,1.65137,2.01287,3.00599,0.738691,1.81291,1.12603,3.11631,2.81841,1.94377,2.68857,2.11385,2.33505,1.63673,3.02795,1.82139,0.958784,0.608436,2.36955,1.24123,0.323945,0.194563,0.117915,0.210835,0.0926062,0.743883,0.233347,0.196715,0.421713,0.145634,0.288709,0.295303,0.142067,0.160924,0.117859,0.0471561,0.32329,0.140286,0.244894,0.0424394,0.0563374,0.125234,0.063651,0.107758,0.0882613,0.162911,0.0461792,0.139267,0.277122,0.352416,0.0855243,0.224223
300.165,0.996568,0.0883027,5,31,0,-280.56,-0.220614,0.217009,0.282906,0.269249,0.0642529,0.267449,0.701954,-1.14231,0.928568,-0.762768,0.681452,1.27782,-3.36538,-1.78678,-0.589894,-1.28233,0.300648,-0.804036,-0.239803,1.27075,0.916727,1.61465,1.72075,-0.725274,0.173639,-0.71512,-0.135369,1.18228,-0.912178,0.144422,1.10475,1.29982,0.184492,0.358253,-0.455134,-0.329093,-0.137465,-0.0988193,0.0550175,6.36857,-0.534397,0.919262,-0.267979,0.745798,1.16442,-2.09489,-0.986791,-0.146629,-0.632686,0.47849,-0.296947,0.0991188,1.15946,0.91095,1.40086,1.47534,-0.24166,0.389336,-0.234532,0.172426,1.09736,-0.372858,0.368827,1.04294,1.17986,0.396954,0.518927,-0.0520337,0.0364413,0.170955,0.198083,0.306069,0.457043,1.20392,1.70223,1.88072,2.42784,-0.865127,1.48247,1.37381,0.48726,1.74191,0.966477,1.36254,1.86773,1.58113,2.09864,2.48175,0.568955,1.90977,1.14242,2.39964,2.7463,1.91861,2.40329,2.30636,2.36406,1.95546,2.48913,1.68802,1.00546,0.746981,2.50966,1.31248,0.387688,0.230779,0.154175,0.132307,0.0810739,0.703731,0.185055,0.202006,0.380539,0.14907,0.275583,0.203827,0.133805,0.170636,0.109229,0.0771477,0.361478,0.129007,0.241875,0.0831999,0.060296,0.128016,0.0829225,0.0905976,0.0859544,0.123959,0.0766236,0.156037,0.26787,0.32148,0.0751839,0.212072
305.508,0.999848,0.0883027,5,31,0,-282.621,0.005018,0.132782,0.340028,0.41695,0.0561733,0.0757711,0.767583,-0.770707,0.29738,0.475571,0.0295597,0.493703,-3.31527,-1.27586,-1.13354,-0.805034,0.117176,-0.567076,-0.486431,0.28055,1.19519,1.69206,2.21034,-0.582674,0.107607,-0.756829,1.12444,1.33344,-0.879335,0.0841478,0.90297,1.07445,0.203413,-0.0820223,0.313318,-0.337381,0.831262,-0.513849,0.210187,6.6006,-0.515811,0.304035,0.440812,0.0984606,0.454729,-2.46897,-0.903556,-0.794315,-0.54216,0.165713,-0.359507,-0.297605,0.291117,0.993178,1.37457,1.77239,-0.37148,0.158369,-0.505158,0.938876,1.0993,-0.599192,0.140362,0.768876,0.900499,0.231908,0.0128121,0.316268,-0.183197,0.713834,-0.318651,0.237108,0.668479,0.870419,2.50959,1.43699,1.90561,-1.07142,1.57272,0.881254,0.754477,1.61659,1.09137,1.15327,1.23471,1.8966,2.3286,2.99857,0.66845,1.83394,1.01617,3.23235,2.88722,1.75046,2.26532,2.21975,2.25331,1.9149,2.08159,2.16092,0.987373,1.54279,2.04428,1.46329,0.338838,0.295167,0.0751883,0.192012,0.129475,0.744868,0.171829,0.292918,0.319847,0.165676,0.251361,0.239892,0.225359,0.130494,0.0887818,0.0474904,0.338844,0.13777,0.265774,0.0379663,0.0527891,0.14799,0.0940364,0.0979907,0.0950645,0.128432,0.110899,0.103315,0.271431,0.17613,0.114631,0.187965
305.406,0.973892,0.0883027,5,63,0,-288.134,-0.0235761,0.0468866,0.369523,0.445857,0.0554808,0.188189,0.819421,-1.02752,0.384217,0.317317,-0.220305,0.640494,-3.20227,-1.3828,-1.0478,-0.989021,0.0463712,-0.617709,-0.387268,0.215149,1.11523,1.722,2.3626,-0.59822,-0.250479,-0.730952,0.918068,1.24586,-0.913624,0.145118,0.609955,1.10285,0.185708,-0.148966,0.471127,-0.302233,0.727721,-0.508382,0.280029,6.77239,-0.653784,0.503024,0.448205,0.00766692,0.713023,-2.43581,-0.944908,-0.670403,-0.622235,0.226187,-0.317975,-0.129147,0.364487,1.10203,1.59923,2.12415,-0.302005,-0.0170587,-0.410768,0.940473,1.20907,-0.560453,0.307101,0.687999,1.09189,0.340362,0.0661232,0.574241,-0.0594672,0.784499,-0.22839,0.417651,0.42978,0.9763,2.57912,1.41733,2.23365,-1.13437,1.41471,1.07215,0.57229,1.74681,1.20265,1.39148,1.22048,1.90819,2.49455,3.42286,0.659293,1.72549,1.00568,3.29331,3.06258,1.84786,2.4935,2.20863,2.34189,1.92083,2.19704,2.31873,1.01925,1.52872,2.05556,1.71635,0.394179,0.273627,0.0704944,0.19508,0.0967692,0.756644,0.195492,0.254995,0.360709,0.14845,0.231004,0.199172,0.227853,0.129184,0.0762408,0.0315887,0.340898,0.151165,0.267826,0.0358014,0.0446773,0.136124,0.0763154,0.0989786,0.0877125,0.127769,0.100017,0.0895837,0.265173,0.178181,0.113491,0.152341
302.345,0.996011,0.0883027,5,31,0,-284.86,0.0170617,0.093222,0.273292,0.35841,0.0565033,0.122438,0.751983,-1.08482,0.722809,-0.145518,-0.0164835,0.948931,-3.02217,-1.41798,-0.577832,-0.899981,-0.265522,-0.272698,0.200574,0.242731,1.23117,1.91991,2.10266,-0.380251,0.208041,-0.695833,0.97359,0.620852,-0.947869,0.301439,1.20745,1.16524,-0.268788,0.147942,0.370215,-0.528499,0.932417,-0.513834,0.184471,6.37539,-0.693331,0.665978,0.0130108,0.110043,0.836018,-2.15018,-0.94386,-0.312082,-0.554332,-0.0772302,-0.0826264,0.273266,0.304968,1.04825,1.56618,1.7036,-0.163504,0.278881,-0.400817,0.854561,0.589308,-0.590343,0.349115,1.03042,0.998677,-0.0796859,0.233688,0.400833,-0.274984,0.8236,-0.263957,0.261157,0.405067,1.14284,2.07672,1.43921,2.27819,-0.833795,1.45411,1.3561,0.657072,1.36494,1.35954,1.71544,1.16612,1.86414,2.45172,2.91976,0.799412,1.94706,1.0366,3.14428,2.3705,1.75588,2.46932,2.47259,2.26659,1.52243,2.29739,2.16764,0.813781,1.57014,2.03738,1.47731,0.400096,0.241799,0.111381,0.191668,0.0929456,0.697157,0.189369,0.204875,0.341398,0.203439,0.204315,0.15246,0.237558,0.134222,0.0793126,0.0511853,0.310151,0.124874,0.261806,0.0413173,0.0854503,0.147307,0.0780369,0.0778022,0.0939284,0.179105,0.0913391,0.102694,0.307085,0.172197,0.115334,0.185834
301.47,0.88265,0.0883027,5,31,0,-280.885,0.0308041,0.285512,0.39916,0.215079,0.0439287,0.247948,0.73562,-0.939133,0.589023,0.517379,-0.212968,0.892401,-3.26769,-0.952156,0.021189,-1.66389,0.852473,-1.13302,-0.828383,1.0306,0.743536,1.24852,1.94518,-1.01157,-0.493187,-0.5373,0.754752,1.08853,0.24183,0.781371,0.388211,1.61415,0.0706516,0.711798,-0.282979,0.412217,-0.270383,-0.0652972,0.054292,5.38439,-0.442897,0.681245,0.628542,0.0912845,0.904416,-2.15583,-0.452477,0.263535,-0.976046,0.875043,-0.585525,-0.361427,1.00608,0.794908,1.16639,1.67886,-0.496184,-0.114851,-0.1473,0.803158,1.04869,0.425842,0.82274,0.533523,1.43535,0.29992,0.771561,0.039783,0.551182,0.0490485,0.199914,0.287886,0.59673,1.23766,2.22866,1.12033,2.02132,-0.965073,1.59751,1.55615,0.151439,1.99195,0.531379,0.755477,1.83557,1.61489,1.94147,2.62005,0.38675,1.17777,1.1559,2.57899,2.42916,2.24561,2.46679,1.65043,2.60676,1.72016,2.37168,1.57705,1.56131,0.785769,2.08305,1.22908,0.355092,0.224844,0.0972061,0.24595,0.116983,0.724136,0.16833,0.174199,0.462212,0.120051,0.370195,0.319629,0.137576,0.165911,0.125486,0.0678591,0.4045,0.235454,0.239413,0.0705027,0.0809756,0.0957292,0.0782195,0.161051,0.0687044,0.151851,0.0853579,0.171213,0.173459,0.313078,0.110755,0.226343
304.997,1,0.0883027,5,31,0,-288.385,0.448259,0.154922,0.2583,0.406379,0.0318843,-0.011879,0.975464,-0.876936,0.112534,0.897412,0.249591,1.28398,-2.65127,-0.600742,-0.549984,-0.316531,0.160356,-0.268716,0.35489,0.0311092,1.41791,1.13588,1.87911,-0.466038,0.91298,-0.637528,1.26048,0.888464,0.0398295,0.806006,0.79837,1.30766,0.104312,0.366802,-0.0676259,-1.04815,0.483416,0.642245,0.464759,6.61755,-0.867298,0.0978938,0.863513,0.231588,1.2406,-2.5981,-0.597881,-0.548368,-0.320644,0.144542,-0.274001,0.334303,0.0184669,1.37124,1.09613,1.82112,-0.466482,0.8787,-0.633764,1.21767,0.854785,0.0269732,0.77435,0.766902,1.26369,0.0898736,0.345923,-0.0778456,-1.03431,0.459676,0.614608,0.441476,0.506562,1.12103,2.4706,1.42418,2.49696,-1.11004,1.50932,0.835527,1.11699,1.4009,0.982357,1.59066,1.24611,2.58567,2.30231,2.94994,0.806259,2.26259,0.931402,2.95229,2.30245,1.79348,2.41332,2.02326,2.73321,1.74269,1.95301,1.66262,0.323544,1.62089,2.62322,1.5703,0.376,0.245821,0.0779452,0.194008,0.0760717,0.752136,0.18104,0.302478,0.246571,0.197673,0.272424,0.169291,0.223373,0.0700661,0.0909321,0.0497392,0.308688,0.0942686,0.28264,0.0496283,0.0909203,0.142647,0.0821626,0.116782,0.0610421,0.148972,0.124226,0.159411,0.419812,0.165083,0.0676586,0.172174
309.664,0.964274,0.0883027,5,31,0,-286.169,0.397396,0.24266,0.20039,0.0950122,0.0451757,0.0228573,0.887332,-0.290847,0.571604,0.541891,-0.13869,1.1394,-2.46336,-1.08659,-0.0667485,-0.327113,0.578816,0.0688089,-0.129915,0.46201,0.984413,0.991893,1.19139,-0.758102,0.137699,-0.637502,0.639757,0.891443,0.286455,0.730126,0.57403,1.12718,0.135535,0.0274997,-0.0515681,-0.198501,-0.230291,0.293025,0.861229,6.03949,-0.23522,0.53006,0.503695,-0.100207,1.03388,-2.16296,-0.941308,-0.0363708,-0.267401,0.536459,0.0839136,-0.0924206,0.432813,0.896358,0.902995,1.08002,-0.649831,0.145042,-0.542818,0.590534,0.813864,0.277038,0.670722,0.532212,1.02304,0.143122,0.0472587,-0.0229008,-0.153279,-0.181487,0.282868,0.787054,1.01804,1.28639,2.35474,1.16355,2.38799,-0.749887,1.351,1.49844,1.07621,1.89057,1.43802,1.26169,1.47612,1.92374,1.9079,2.25343,0.454576,1.67985,0.981498,2.62228,2.43903,2.35396,2.56694,1.88632,2.41183,1.79043,1.8983,1.7474,1.07491,0.76729,2.42552,1.96046,0.265409,0.216465,0.08669,0.238023,0.084093,0.679154,0.205708,0.182658,0.254223,0.13118,0.191852,0.220683,0.186014,0.127445,0.129217,0.0950544,0.388273,0.157115,0.272595,0.0677182,0.0802447,0.0867516,0.0712967,0.131664,0.0822749,0.14302,0.130301,0.148376,0.254471,0.317066,0.0812469,0.123417
308.285,0.977849,0.0883027,5,31,0,-286.979,0.195714,-0.270788,-0.164526,0.62264,0.0411407,0.148762,0.864388,-1.11575,0.756974,0.699671,0.0115112,1.00319,-2.75587,-0.185839,0.168678,0.312049,0.674852,-0.755786,0.0695177,0.825892,0.920178,1.40157,2.01077,-0.209902,0.178677,-0.407597,0.873947,0.693913,0.109031,0.830374,0.6414,1.5056,-0.152533,0.368231,0.0433021,-0.278851,0.262686,0.0854987,0.194241,5.73505,-0.815682,0.803081,0.753549,0.158712,1.0159,-2.23338,-0.0118756,0.294565,0.418493,0.732096,-0.50453,0.208852,0.862653,0.944152,1.36026,1.88685,-0.0326746,0.303207,-0.20356,0.90419,0.748571,0.243007,0.866527,0.70318,1.45019,0.0169137,0.467056,0.186192,-0.0922735,0.375824,0.222666,0.316661,0.160704,1.32692,2.40746,1.27779,2.21726,-1.06911,1.91075,1.66049,1.47716,1.93346,0.696829,1.41021,1.70712,1.71484,2.33914,2.92365,0.926716,1.66913,1.01967,2.72266,2.19678,2.10262,2.56157,1.90454,2.54999,1.37756,2.12096,1.68425,0.912093,1.14267,2.22073,1.35346,0.45991,0.209669,0.0826059,0.217927,0.0982108,0.744428,0.128897,0.159697,0.185857,0.126369,0.332516,0.196201,0.153538,0.152538,0.0879331,0.0509969,0.283591,0.15854,0.265092,0.0616494,0.10004,0.108843,0.0716527,0.129596,0.0724268,0.201402,0.107076,0.156534,0.286572,0.24183,0.0979044,0.205306
311.953,0.932149,0.0883027,5,31,0,-292.214,0.167469,-0.0606368,-0.0124086,0.345006,0.0418632,0.24541,0.897829,-0.678713,0.204047,0.614317,0.739394,0.764705,-2.25594,-0.836386,-0.325938,-0.950107,0.561387,-0.588055,-0.371655,0.766864,1.25569,0.940552,1.30895,-0.95624,0.255554,-0.533697,1.5155,0.896634,-0.234033,0.346781,0.789277,1.549,0.301233,-0.303783,0.00948666,0.0848071,0.461962,0.229468,0.363621,5.50266,-0.363958,0.428609,0.796961,0.909259,0.931984,-1.78004,-0.505522,-0.0472266,-0.607624,0.749439,-0.282563,-0.0882727,0.933922,1.37281,1.08986,1.42063,-0.613131,0.474854,-0.233759,1.60607,1.05043,0.0352878,0.556759,0.954045,1.63615,0.515865,-0.0273358,0.253927,0.321552,0.660173,0.451433,0.571879,0.543062,0.875134,2.39287,1.96094,2.06739,-0.700347,1.36435,1.25564,0.383123,1.88485,0.852847,1.04714,1.6808,2.07051,1.89949,2.38858,0.224783,1.77772,0.924441,3.36943,2.43702,1.84051,2.19453,2.08946,2.66876,1.80279,1.56857,1.66957,1.23484,1.32437,2.30555,1.53984,0.367475,0.294187,0.0837183,0.123365,0.112307,0.668265,0.203534,0.221726,0.405374,0.131833,0.298836,0.259775,0.15699,0.111996,0.130166,0.0840474,0.44404,0.144585,0.284054,0.0332646,0.0803927,0.136991,0.100243,0.110126,0.0648422,0.141512,0.17242,0.158481,0.225336,0.210092,0.0906643,0.176559
