# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC6b_model
# start_datetime = 2022-04-23 08:33:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393418f46c6a.json
# init = 2 (Default)
# random
#   seed = 1704718254
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6b-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6b-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC6b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
278.839,0.999953,0.0838639,6,63,0,-241.445,-0.0561421,0.266703,0.137073,0.568152,0.680297,0.138793,-0.413458,0.143546,0.0589886,0.0264216,-0.174025,-0.228644,0.088549,-0.0337048,0.936511,-0.769428,0.377039,0.131411,-0.289927,0.0968698,-2.85046,-1.24959,-1.4911,-0.89691,-0.283417,-0.706937,-0.196072,1.02889,1.41814,1.48751,1.54073,-0.808313,-0.29736,-0.779722,-0.0039852,0.540216,-1.43262,-0.216044,0.260032,1.23003,0.673754,-0.0635675,-0.376059,-0.470397,0.781601,-0.730032,0.204064,1.85568,0.270316,0.313745,-0.831546,-0.823994,1.55897,0.577208,-0.613396,2.09093,-0.199467,-0.895757,-0.972853,2.26038,0.724502,0.253293,-0.357989,-1.11443,-0.263981,0.77021,0.242346,-0.846647,0.380927,0.196651,-1.1344,0.0634326,1.248,-2.20815,0.903347,-0.194432,0.333568,-0.949393,-0.0546685,1.04948,-1.07283,-0.754283,0.319396,0.0893632,-0.305224,0.0570148,-2.70319,-1.20396,-1.43014,-0.873671,-0.299128,-0.695759,-0.217329,0.929864,1.2944,1.35937,1.4092,-0.790698,-0.312185,-0.763923,-0.037437,0.472213,-1.37537,-0.236032,0.209818,1.11823,0.597273,-0.0932364,-0.385888,-0.474237,0.698273,-0.717388,0.157403,6.96214,5.10845,5.11889,9.74827,7.47605,5.41875,11.2558,6.06029,5.02055,4.917,11.7834,7.77972,6.84929,5.80608,4.73239,5.95552,7.87644,6.82905,5.08764,7.08973,6.74522,4.7069,6.50664,8.96233,3.52112,8.16507,6.06854,6.99954,4.94828,6.3022,8.49406,4.7859,0.512674,0.612313,2.83133,1.28561,1.82495,-1.13757,2.06706,0.69199,0.33737,1.4688,1.07217,1.5506,1.81047,2.08605,2.23667,2.82294,0.202292,1.80994,1.03433,3.05873,2.77144,1.80935,2.59449,1.97775,2.61826,2.35976,2.64873,1.88353,0.765162,1.16418,2.38282,1.57114,0.374567,0.351532,0.0556542,0.216597,0.138841,0.757233,0.11234,0.333591,0.416448,0.187124,0.25499,0.174999,0.140581,0.11046,0.0965058,0.0560971,0.449599,0.140645,0.262246,0.0448421,0.0588872,0.140717,0.069494,0.121559,0.0679722,0.0862932,0.066067,0.131984,0.317527,0.237909,0.0844918,0.172054
266.893,0.961399,0.0838639,6,63,0,-228.586,0.111289,0.0401588,0.165378,-0.796964,-0.604625,-0.225044,0.419381,-0.26134,0.00586663,0.122773,-0.410579,0.632342,0.0537041,0.149187,0.695078,-1.03163,0.875308,0.118357,-0.0421544,1.33208,-2.79601,-1.45938,0.0290469,-0.122357,0.568452,-1.8624,-1.09105,0.406615,1.20393,0.907684,1.52666,-0.297626,-0.267675,-0.369253,0.177003,-0.0820548,-0.187591,0.394439,0.0445227,2.50668,-0.057455,-0.766116,-0.193241,-0.086698,1.16222,0.614818,-0.347461,1.43237,0.20149,-0.257838,-0.32935,-0.305311,0.578125,-0.385854,0.357002,-1.91012,0.331585,1.93986,0.529634,-0.967064,-0.0433146,0.203126,-0.107299,0.391295,-0.35812,-1.29855,0.25212,0.72521,-0.0868652,-0.230389,1.67466,0.816754,-0.326546,0.796248,0.609022,1.4368,-0.777052,0.348797,0.601956,0.898794,1.40132,-0.567872,0.757594,0.231455,0.119887,1.07509,-1.79426,-0.865196,0.169377,0.0641396,0.544305,-1.14533,-0.609175,0.431816,0.986015,0.780098,1.21034,-0.0576855,-0.0368673,-0.107472,0.272218,0.0921529,0.0187972,0.423353,0.180134,1.89152,0.109252,-0.383323,0.0148696,0.0889255,0.957018,0.576534,-0.0923252,3.97657,3.91968,3.93871,4.70609,3.87531,4.50102,2.85052,4.47803,6.19185,4.66033,3.44704,4.15222,4.36361,4.09903,4.53223,3.89703,3.22433,4.4069,4.84765,4.11595,3.99862,5.86967,4.9379,3.9219,4.91753,4.73548,5.595,3.58158,4.49358,4.72874,5.0202,5.55514,0.183706,0.918428,2.24105,1.43132,2.49393,-0.714413,1.23848,1.80304,0.506681,1.96315,0.273519,0.809671,0.963737,1.58598,1.35189,2.41437,0.69371,1.59679,0.966331,2.49663,1.83322,2.29691,2.48665,1.59898,2.92112,1.96857,1.62627,1.52365,0.836354,0.964394,2.49231,1.1117,0.454202,0.285278,0.0961247,0.192892,0.0762845,0.671376,0.2247,0.141482,0.375972,0.123126,0.432043,0.307961,0.276131,0.16995,0.205561,0.0820838,0.333208,0.16843,0.275612,0.0760951,0.137855,0.0913793,0.0767996,0.168124,0.0511193,0.122543,0.164342,0.178924,0.302303,0.275999,0.0763989,0.247553
264.927,0.997405,0.0838639,6,63,0,-222.947,0.0906302,0.00400789,0.422962,0.825965,0.529146,0.227399,-0.367021,0.285673,0.130631,0.487563,-0.206412,-0.0768555,0.0459181,0.330001,0.698524,-0.696373,1.02191,0.00144117,-0.885318,0.0948946,-3.91077,-0.835041,-2.17456,-0.533395,-0.203544,-1.0432,-0.489671,1.18882,1.56213,1.91709,1.69064,-1.40681,0.0373474,-0.704192,0.558418,0.997828,-1.1458,0.274394,-0.290191,1.36107,2.20639,0.191068,-0.33536,-0.476145,0.813895,-0.0637532,0.337389,1.87328,0.0265886,0.349815,0.258536,0.362908,-0.0969256,0.518989,-0.654797,1.8916,-0.491979,-1.48614,0.684831,1.1734,-0.257769,-0.2134,0.0133333,-0.826517,0.805654,0.599347,0.76899,-0.588553,0.99009,0.477577,-0.857444,0.264637,0.318685,-1.19437,-0.491588,-0.823522,1.15989,-0.125873,0.478772,-0.274709,-0.71389,-0.156432,1.04383,0.331008,-0.288414,0.396287,-2.40176,-0.253295,-1.18898,-0.0425879,0.187821,-0.398699,-0.0120457,1.16042,1.42119,1.66914,1.51095,-0.652691,0.356089,-0.161893,0.72007,1.02701,-0.47037,0.521672,0.127296,1.28074,1.87122,0.463467,0.0957442,-0.00259717,0.898526,0.285468,0.565676,6.57044,6.55451,6.57272,6.49285,6.60006,6.39726,6.84538,6.42501,6.2574,6.62922,6.7159,6.46515,6.47278,6.51192,6.36811,6.65056,6.61417,6.64408,6.40853,6.68325,6.59279,6.36288,6.55557,6.565,6.30613,6.42508,6.36862,6.71349,6.48786,6.593,6.46223,6.38721,0.574288,1.26945,2.35598,1.13962,1.91616,-1.13079,1.89047,0.51456,0.442925,1.70769,1.12117,1.50782,1.70699,2.27925,2.26024,2.84715,0.342158,2.05963,0.844335,2.92871,2.82238,1.78419,2.59256,1.64716,2.50615,2.80751,2.48843,1.734,0.727709,1.01614,2.02466,1.90187,0.360248,0.219351,0.086592,0.242391,0.128291,0.755984,0.13119,0.374125,0.391044,0.153464,0.245794,0.181262,0.153555,0.0928564,0.0944699,0.0548289,0.415285,0.113083,0.300623,0.0507525,0.0561265,0.143787,0.0696189,0.161493,0.0754281,0.0569198,0.0766729,0.150077,0.325698,0.26578,0.116638,0.129897
276.497,0.99978,0.0838639,6,63,0,-238.575,-0.0435096,0.0412012,0.35457,0.829759,0.230502,0.470988,-0.127885,0.289413,0.1201,0.374263,0.128926,-0.146094,0.0491301,0.382741,0.611874,-0.82868,1.16557,0.0598638,-0.814319,0.32832,-3.51528,-1.26891,-1.43586,-0.470525,-0.015014,-1.12702,-0.422676,1.2759,1.36771,2.06629,1.73524,-1.32982,-0.0266337,-0.791901,0.131415,1.09299,-1.31555,0.217202,-0.218831,1.24835,0.784239,0.180784,-0.843617,-0.310303,0.801484,0.0228379,0.754645,1.83626,0.0346736,0.778014,0.702519,-0.0657429,-0.564097,0.62492,-0.210685,2.61248,-0.471487,-0.790199,0.0399072,0.875027,0.142847,0.55306,-0.414154,0.317442,-0.528328,-0.122436,1.12334,0.497845,0.388219,0.561466,-1.18292,0.536783,0.21401,-1.20819,-1.37232,-0.553819,0.438548,-0.18434,0.209971,0.0292289,-1.00184,-0.124307,1.09592,0.41937,-0.11552,0.583631,-1.76817,-0.393672,-0.495824,0.0948389,0.373554,-0.306855,0.124117,1.16343,1.21961,1.64705,1.44449,-0.430942,0.366445,-0.101803,0.46315,1.05151,-0.422213,0.515641,0.248844,1.14657,0.862596,0.493358,-0.133447,0.192875,0.873148,0.396715,0.844489,6.44457,6.42772,6.25876,6.15154,6.41045,6.22738,6.86781,6.17132,6.1035,6.28173,6.46628,6.30419,6.3945,6.1836,6.34247,6.15917,6.24647,6.5222,6.38227,6.35805,6.39636,6.02095,6.39089,6.31976,6.01568,5.98154,6.15373,6.36916,6.23307,6.31888,6.2794,6.05887,0.537526,1.21732,2.31139,1.13781,1.93522,-0.6592,1.65232,1.05229,0.863757,1.72514,1.04473,1.47571,1.62377,1.88995,2.14233,2.59956,0.376859,1.91455,0.85481,2.55169,2.69788,1.71546,2.45679,1.60043,2.20996,1.69828,2.38538,1.36785,0.85045,1.24335,2.12167,1.99956,0.368763,0.228408,0.090184,0.242723,0.126174,0.659081,0.160796,0.258786,0.296555,0.15121,0.260237,0.186077,0.164685,0.13125,0.10505,0.0691669,0.406885,0.12847,0.298425,0.072313,0.0630984,0.152457,0.0789433,0.167921,0.0988599,0.15469,0.0842945,0.202967,0.299338,0.223853,0.107008,0.119249
273.765,0.932523,0.0838639,6,63,0,-235.928,0.13978,0.150685,0.595674,-0.511005,0.108619,0.166127,0.0743894,-0.143498,0.396959,0.415368,0.0526442,-0.205256,0.0485942,-0.0261755,0.610702,-0.90844,0.601508,-0.14967,0.109817,1.38113,-3.97132,-1.60532,-0.855874,-0.511014,-0.261443,-1.38777,-0.911129,0.583646,1.92191,1.06039,1.44787,-0.805267,-0.154106,-0.847111,0.891714,1.16798,-0.282671,0.450587,0.128682,1.99184,0.942828,-0.459479,-0.160861,-0.513947,0.802127,0.157449,0.0454675,1.71393,0.0119187,0.311005,-1.49467,-0.762915,0.5945,1.11655,-0.544574,-0.763607,-1.54873,-0.227285,-1.27343,0.0220411,-0.684811,-0.852791,1.25086,-0.331294,-1.28383,0.341065,-0.594149,0.389558,-1.16853,-0.207419,2.84534,1.61128,-0.437974,-1.6965,0.386285,1.93664,0.20577,-0.188327,0.797638,-1.92472,-1.73754,-0.580962,0.341167,-0.117579,0.04089,0.817282,-2.45147,-1.00655,-0.54886,-0.338253,-0.185839,-0.873688,-0.582604,0.330258,1.14754,0.621408,0.858042,-0.517954,-0.120288,-0.543508,0.518397,0.687113,-0.198803,0.248999,0.0524107,1.19025,0.549612,-0.30678,-0.124414,-0.340044,0.463685,0.0699788,0.00159161,5.57135,5.45273,5.50049,5.59021,5.6251,5.51482,5.50045,5.44921,5.53572,5.46712,5.55219,5.50561,5.4946,5.63411,5.52886,5.46645,5.57335,5.51157,5.57657,5.47396,5.53703,5.7422,5.65836,5.52184,5.43963,5.57635,5.68035,5.56437,5.53829,5.60376,5.42485,5.43697,0.654202,1.04179,2.07398,1.60072,2.4743,-1.0165,1.36469,1.30254,0.649784,1.47118,0.783332,1.07442,1.35288,2.15814,1.64073,2.32069,0.602101,1.73111,0.983221,2.90433,2.6357,2.23572,2.48915,1.70943,2.5896,1.61212,1.88478,1.69672,0.87955,1.04221,2.30934,1.46423,0.342043,0.260804,0.111652,0.167881,0.0776794,0.73429,0.203479,0.213738,0.343038,0.186763,0.313602,0.254564,0.2054,0.103573,0.162366,0.0894242,0.353863,0.150446,0.272253,0.0519399,0.066876,0.096588,0.0766223,0.153238,0.0698105,0.166294,0.131841,0.154894,0.293271,0.260724,0.0903523,0.18782
279.257,0.954856,0.0838639,6,63,0,-232.996,0.10206,0.0968524,0.241725,0.0534351,-0.426371,-0.222672,-0.362455,0.157613,-0.317372,0.012083,-0.207285,0.0710258,0.0541179,0.529833,1.0476,-0.535412,0.554675,0.374655,-0.770215,0.129455,-2.48006,-0.752406,-1.19704,-0.586996,0.389164,-1.25232,-0.439765,0.809585,0.436252,2.00331,1.57909,-0.517374,-0.439685,-0.280306,0.0808696,0.0308127,-0.285914,-0.0959535,-0.0895867,1.43319,-0.568497,-0.187528,-0.216244,0.198043,0.480767,0.191451,-0.35521,1.79907,0.0828049,-0.450918,-0.353308,-0.826267,0.10943,-0.407316,0.492767,0.483282,0.435839,1.31695,0.650228,-0.0760009,0.337152,1.36979,-1.11172,0.600559,0.0230149,-0.48515,-0.00942921,0.144216,0.568306,-0.917729,-2.07665,-1.48383,1.58578,1.58984,-0.89231,-1.5176,1.39085,0.535232,-0.615887,-0.141586,1.98634,-0.0310625,1.11091,0.92232,-0.277041,0.66545,-2.06827,-0.258384,-0.724176,-0.0851017,0.93752,-0.782098,0.0691374,1.37795,0.986849,2.62849,2.18409,-0.0121663,0.0692211,0.236186,0.614552,0.562112,0.23031,0.429313,0.435983,2.03124,-0.0657223,0.33338,0.303297,0.737302,1.03348,0.730396,0.157716,5.82251,5.86976,5.64432,6.09904,5.84357,6.29574,6.2908,6.26613,6.7404,6.37836,6.0061,6.21513,6.76996,5.51248,6.35218,6.05555,5.80603,6.0393,6.11663,6.33524,5.60174,5.08916,5.34521,6.89213,6.89444,5.61354,5.33029,6.78177,6.31792,5.74351,5.97357,7.12456,0.454261,1.00094,2.95719,1.05429,2.10502,-1.04536,1.80111,0.931864,0.618545,2.37709,0.657471,1.50871,1.63513,1.53104,2.90643,3.40718,0.671026,1.72526,1.04622,2.86589,2.32639,2.53577,2.5183,1.87555,3.00837,1.29006,2.36825,1.75748,1.21262,1.29084,2.36462,1.38081,0.388348,0.268758,0.049398,0.258402,0.10861,0.739883,0.141716,0.282547,0.350112,0.0849365,0.341308,0.181131,0.163129,0.177842,0.0518366,0.0320717,0.338267,0.151195,0.259952,0.0538658,0.0889609,0.0733886,0.0745854,0.132901,0.0470493,0.215843,0.0856264,0.147106,0.229238,0.21571,0.085911,0.200878
281.387,0.995902,0.0838639,6,63,0,-243.266,0.319089,-0.101676,0.105074,0.410037,-0.19976,0.118722,-0.0778397,0.0081431,-0.117677,0.248903,0.242147,0.305072,0.0448566,0.319796,0.738406,-0.201355,1.25541,0.334128,-0.338797,0.527967,-3.12298,-0.833934,-0.818706,-1.19792,-0.0698889,-1.04777,-1.22342,1.29258,1.56724,1.3137,1.18001,-1.13768,-0.242877,-0.6142,0.913302,0.486376,-1.20913,-0.607429,0.240282,1.19143,0.139657,-0.523137,-0.339321,-0.0205975,0.485555,0.189969,0.0187659,1.8435,0.0832578,-0.0339729,0.654654,-0.0250596,0.22591,-1.76706,-1.0109,-0.253532,-0.225813,0.307522,0.809128,1.15059,-1.16998,1.38601,-2.00229,-0.776973,0.763375,0.353969,0.78098,-1.77552,-0.874671,0.166571,-0.647107,-1.71907,-0.232512,1.64295,-0.348761,-2.02694,0.380589,0.539766,0.500604,-0.565848,0.808319,0.171114,1.2468,0.566518,0.0696261,0.70965,-1.98623,-0.295986,-0.284741,-0.564758,0.26819,-0.453885,-0.583587,1.27424,1.47706,1.28984,1.19113,-0.520277,0.140454,-0.133733,0.994184,0.678939,-0.573031,-0.128733,0.497222,1.19956,0.42292,-0.0664916,0.0692395,0.304587,0.678333,0.46007,0.333653,6.30079,6.6726,6.30547,6.43861,5.45418,5.80859,6.18666,6.20096,6.48251,6.75897,6.95388,5.73217,7.09152,5.3484,5.92284,6.73327,6.50763,6.74315,5.45034,5.87485,6.40688,5.98722,5.47602,6.1975,7.24486,6.13781,5.33744,6.52207,6.60908,6.58756,6.02787,6.75851,0.755364,1.33762,2.57048,1.49045,2.22019,-0.847217,1.68655,1.40523,0.46903,1.77873,1.05666,0.926953,1.69132,2.2036,1.78679,2.52224,0.365353,1.83042,0.719657,3.17757,2.45862,1.65521,1.92009,2.00776,2.28496,1.83888,1.93747,1.56885,0.899343,1.36728,2.07494,1.66477,0.319654,0.207901,0.0710626,0.183854,0.097952,0.699983,0.156231,0.196988,0.384846,0.14446,0.257949,0.283543,0.155602,0.0994273,0.143466,0.0743138,0.409664,0.138188,0.327468,0.0400185,0.0788106,0.160405,0.127852,0.11839,0.0923765,0.137184,0.125926,0.17238,0.289186,0.20306,0.111556,0.159123
270.148,0.952908,0.0838639,6,63,0,-230.743,0.311788,-0.126815,0.36799,-0.407211,0.183675,-0.107245,0.0695753,-0.000116345,0.477232,0.28992,-0.121046,-0.0882889,0.0410095,0.122787,0.676362,-0.999512,0.921422,-0.541662,-0.628171,0.447065,-2.90933,-0.897578,-0.880086,0.0261283,-0.0207729,-2.13903,-0.656194,-0.0278708,1.39104,1.23786,1.99698,-0.66969,-0.591106,-0.634135,-0.494145,0.0642327,-0.231147,0.62378,-0.688993,1.79991,1.40665,-0.594356,-0.352764,-0.706817,1.35596,-0.175784,-0.858791,1.5944,0.0990691,-0.533895,-0.814458,0.218751,0.417375,1.74232,0.769322,1.17799,0.406789,-0.253884,-1.06046,-0.864363,1.2108,-1.94983,1.81336,1.15634,-1.14874,-1.15833,0.0408143,2.07176,0.743614,0.611516,0.885492,2.15363,0.335217,-1.91932,0.00731177,2.25011,0.20909,0.289659,0.0903845,0.965988,-0.0914458,-0.553245,0.746002,-0.243573,-0.302084,0.425165,-1.84497,-0.484301,-0.47247,0.140459,0.108737,-1.32397,-0.321038,0.103936,1.06364,0.960026,1.47347,-0.330167,-0.277015,-0.306118,-0.211435,0.166231,-0.0335521,0.544688,-0.343222,1.34018,1.07419,-0.279213,-0.11581,-0.355277,1.0399,0.00389287,-0.458067,4.67161,4.54355,5.03326,5.13328,5.85331,5.31542,5.53504,5.1279,4.80302,4.43416,4.52114,5.55306,4.06019,5.89464,5.52318,4.39555,4.39137,4.94531,6.04749,5.3019,5.23297,5.37695,6.09674,5.09167,4.07247,4.92892,6.1553,5.02844,5.06874,4.96966,5.42,4.88094,0.548952,1.39709,1.91366,1.32202,2.13129,-0.755129,1.3738,1.3977,0.726398,1.81486,0.382157,1.38509,1.05738,1.77347,1.99816,3.01556,0.533275,1.59315,1.04214,2.10984,2.11842,2.32873,2.74293,1.36291,2.37809,1.9865,1.87802,1.30429,0.760024,1.31524,2.0629,1.08402,0.366107,0.198278,0.12857,0.210482,0.106092,0.680295,0.202006,0.198182,0.325986,0.140051,0.405607,0.200193,0.25781,0.145111,0.119396,0.0467278,0.369753,0.168941,0.260738,0.108144,0.10732,0.0887715,0.0604872,0.203768,0.0848585,0.120627,0.132616,0.213443,0.318641,0.211612,0.112756,0.252746
266.065,0.921861,0.0838639,6,63,0,-222.904,0.238527,0.213158,0.505266,-0.25184,0.117808,-0.641443,0.072786,-0.254231,0.143716,-0.226569,-0.261491,-0.240206,0.0498838,0.255799,0.753854,-1.36757,-0.248197,-0.381669,-0.516507,0.364356,-2.72782,-0.649317,-2.29674,-0.799762,-0.666798,-1.23247,-0.121774,0.551531,1.71909,0.587256,1.3084,-0.582221,-0.898485,-0.780353,0.619348,0.316703,-1.35345,-0.370773,-0.546253,1.34568,-0.363019,-0.157484,0.224092,0.276462,0.293836,-0.272916,-0.771255,1.69129,0.131251,-2.35284,-0.606541,0.493408,-0.0378071,-0.127915,-0.704257,0.0463853,0.0278473,-1.39292,0.799938,-0.652167,0.496521,-0.975079,0.403589,-2.14235,-1.20079,1.31846,1.881,0.12,2.25671,1.01177,1.07954,0.758379,-1.39818,0.624877,0.518143,1.40892,0.478402,-0.00707048,1.4209,-0.86614,0.104765,-0.775149,0.0686945,-0.0319238,-0.133572,0.53047,-1.80058,-0.233691,-1.47561,-0.347105,-0.246869,-0.673304,0.163999,0.671573,1.55174,0.698504,1.24214,-0.183111,-0.421527,-0.332473,0.722696,0.494546,-0.764505,-0.0237103,-0.155996,1.27024,-0.0178644,0.137079,0.424731,0.46421,0.477308,0.0500601,-0.325615,3.98476,5.01123,5.78953,5.39962,5.33614,4.94737,5.45962,5.44635,4.51981,6.02721,4.98131,5.7919,4.7746,5.72168,4.09638,4.63523,6.45168,6.94606,5.51263,7.29717,6.19713,6.2525,5.99442,4.51669,5.8903,5.80836,6.52874,5.77814,5.42145,6.53901,4.84336,5.50161,0.387651,0.682772,2.14937,1.39923,2.16304,-0.826884,1.70615,0.356499,0.510254,1.3857,0.95927,1.79657,1.60914,2.09483,1.61254,2.67518,0.458244,1.41058,1.12963,3.10353,2.42642,1.66621,2.20747,1.47658,2.21241,1.19895,2.31837,1.79383,1.60499,0.90623,2.21853,1.10742,0.404283,0.335643,0.10439,0.197938,0.103119,0.695696,0.153664,0.411807,0.375134,0.200094,0.277024,0.142269,0.166708,0.1096,0.166236,0.064454,0.387402,0.196142,0.24423,0.042962,0.0811799,0.15893,0.0990818,0.185945,0.0986417,0.231661,0.0896127,0.142604,0.167286,0.287772,0.0980986,0.248351
272.861,0.990934,0.0838639,6,63,0,-230.087,0.150351,-0.101056,-0.327126,0.160363,-0.0453373,0.427063,-0.199072,-0.281739,-0.0104322,0.00376644,-0.390144,-0.363194,0.0657749,0.276249,0.651219,-0.296958,1.94474,-0.235943,-0.332904,0.614035,-3.08105,-1.84989,-0.172516,-0.927134,0.953108,-1.50894,-1.40351,1.10897,1.42453,1.57793,1.51845,-0.481347,0.265634,-0.487842,-0.262706,0.636846,-0.121402,0.384065,0.362599,2.14251,0.681873,-0.998597,-0.673192,-0.792541,0.855564,-0.377464,0.508813,1.845,0.221928,2.39712,-0.461804,-0.803635,-0.0447425,-0.828919,-1.19231,1.79055,-0.979363,0.0315998,-0.844836,1.44667,-0.510792,0.892968,-1.21378,-0.550372,0.468018,-0.722561,0.0874467,-1.17787,-1.75109,0.237103,1.6055,0.126213,1.46104,0.27862,0.575149,-0.639451,0.260427,-0.14765,-0.19491,0.535296,0.176779,0.0828636,1.5427,0.122598,0.0594553,0.67612,-1.73019,-0.928437,0.163903,-0.327519,0.896931,-0.706399,-0.637746,0.998428,1.20393,1.30383,1.26509,-0.037214,0.449235,-0.0414435,0.10517,0.690975,0.19719,0.526359,0.51238,1.67149,0.720298,-0.374057,-0.162147,-0.23987,0.833408,0.0304367,0.607598,10.7724,5.71167,5.2944,6.26557,5.26478,4.85686,9.41564,5.0919,6.37263,5.24621,8.72381,5.64991,7.71505,4.83377,5.6005,7.02072,5.39052,6.4521,4.87245,4.29041,6.66999,9.03678,6.50785,8.75167,6.73173,7.18964,5.49087,6.70461,6.1241,6.0602,7.12633,6.58129,0.836396,1.57271,2.21532,1.2971,2.04532,-0.690659,1.35212,1.7962,0.177851,2.26613,0.662799,0.731452,1.50104,1.64279,1.90702,2.37119,0.623331,2.08153,1.10674,2.46099,2.45482,2.61879,2.68486,1.88158,2.63655,1.71826,1.71867,1.40533,0.524104,0.826501,2.27453,1.7137,0.302294,0.171831,0.0983831,0.214653,0.114526,0.666113,0.205524,0.142314,0.455654,0.0939673,0.340111,0.324876,0.18227,0.162086,0.129316,0.0853962,0.349024,0.110905,0.248479,0.0786384,0.0790866,0.0679391,0.0638729,0.132208,0.0668232,0.152095,0.152043,0.196972,0.371893,0.304385,0.0932549,0.152685
