# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC6c_model
# start_datetime = 2022-04-23 08:34:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-39342051697b.json
# init = 2 (Default)
# random
#   seed = 1494280987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6c-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6c-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC6c_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bAHS.1,bAHS.2,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
270.957,0.991809,0.0794507,6,63,0,-240.044,0.451373,0.136781,0.355772,-0.0418208,-0.1076,0.537848,-0.699812,-0.111759,0.328488,-0.272654,-0.14373,-0.0687217,0.0445062,0.0342125,0.148158,0.525062,-1.5304,0.639421,0.470947,-1.15048,0.566992,-3.03785,0.273584,-0.525901,-0.603905,-0.447429,-1.28073,-0.727133,0.901732,0.97445,0.670858,1.22724,-0.549759,-0.120459,-0.146732,0.271236,1.36524,-0.85318,1.18011,-0.305499,2.16351,0.43699,-0.571906,0.938973,-0.155961,1.33601,0.863927,0.183454,1.81405,0.371661,0.738556,0.0450833,0.978788,1.09178,-1.19693,-1.91656,1.48488,-2.03254,0.215435,-0.568996,0.897975,0.409173,-1.63805,-1.97874,-1.41228,-2.08906,0.795181,2.13497,0.47712,0.588321,1.85539,0.251482,1.51477,0.614064,-1.37048,-0.513636,0.130178,7.79742e-05,-0.769507,-0.452851,1.22475,1.25587,-0.655396,0.483894,0.395435,-0.455914,0.445864,-1.4469,0.291807,-0.127973,-0.16893,-0.0867698,-0.524302,-0.233632,0.621623,0.659805,0.5004,0.792532,-0.1405,0.0849095,0.0711147,0.290574,0.864994,-0.299814,0.767791,-0.0122477,1.28413,0.377605,-0.152128,0.641177,0.0662688,0.849646,0.601773,0.244483,8.07315,6.23892,8.82712,9.20569,3.9322,3.0094,10.6539,2.88244,6.6467,4.96581,8.56594,7.14294,3.33759,2.94065,3.62975,2.82252,8.24485,13.5656,7.32562,7.63473,12.2268,6.73634,10.7729,7.70812,3.68657,5.06905,6.43939,6.13543,4.6092,5.18486,9.67207,9.7846,0.649568,1.41252,2.53739,1.10746,2.09825,-0.618008,1.78252,1.70244,0.732241,1.56562,1.12808,1.41875,1.77325,1.19256,1.63913,2.26689,0.461921,1.91532,1.58135,2.61055,2.78442,2.06467,2.95425,1.64014,2.09059,1.58621,1.98983,1.74142,1.3571,1.45827,2.60052,1.71884,0.343087,0.195837,0.0732784,0.248345,0.109267,0.649765,0.143993,0.154147,0.324703,0.172842,0.244515,0.194857,0.145139,0.232801,0.162584,0.0939023,0.38653,0.128384,0.170604,0.0684624,0.0581722,0.112578,0.049536,0.162446,0.110014,0.169918,0.120275,0.149133,0.204712,0.188732,0.0691047,0.15202
281.705,1,0.0794507,6,63,0,-231.81,0.110344,0.262953,0.568481,-0.240618,0.0361866,0.0966286,-0.0448032,-0.38961,0.149616,0.0151158,-0.586499,-0.122447,0.0434626,0.0295859,0.465738,0.698895,-1.38257,0.931146,0.447843,-1.09266,0.600241,-3.11351,0.327887,-0.514586,0.241122,-0.138632,-1.05009,-0.755245,0.491798,0.629081,0.991973,0.421216,-0.565886,-0.244654,-0.385008,0.330335,0.65257,-0.486636,1.2536,0.417836,2.29194,0.593754,-0.58375,0.927202,-1.04966,0.641062,0.871003,0.0252162,1.85631,0.403514,-0.647991,-0.896844,0.786854,-0.168541,-1.47293,-1.30558,1.4818,-1.95584,0.0778844,-0.79676,0.664813,-0.787517,-0.259749,-1.82918,-0.523736,-2.50423,0.14149,0.747672,0.0481492,0.130069,1.02631,0.223113,2.26507,0.721263,-0.58822,-0.24263,-0.0866453,-0.342048,0.142592,-0.349649,0.336174,0.816886,-0.500535,1.11651,0.778733,-0.297914,0.885244,-1.71028,0.694897,0.106096,0.634257,0.368849,-0.268166,-0.0620992,0.809453,0.905399,1.15902,0.760124,0.0702426,0.29475,0.196658,0.696608,0.921816,0.12563,1.34187,0.757762,2.06757,0.88071,0.0577578,1.11375,-0.267866,0.913773,1.07448,0.483361,4.92754,4.45677,8.7918,5.97931,3.53235,3.77913,11.6376,2.90695,6.60443,4.64044,8.36933,4.65778,5.76325,3.05938,5.1809,2.32989,6.77613,8.65389,6.52566,6.74497,9.68369,7.00302,15.9634,8.56216,5.04783,5.80319,6.1802,5.575,6.77914,5.55793,7.32992,8.89899,0.370863,1.66246,2.63442,0.992756,2.26284,-0.877681,2.11227,1.65754,0.828713,1.74644,1.10943,1.3155,1.53081,1.49437,1.8194,1.96387,0.684572,1.8462,1.24557,2.72614,2.56019,2.19863,3.24102,2.13536,2.89322,1.73273,1.91344,2.17851,0.576362,0.835315,2.48356,1.68711,0.408333,0.159431,0.066956,0.270368,0.0942478,0.706342,0.10791,0.160092,0.303917,0.148496,0.247977,0.211569,0.177875,0.183267,0.139506,0.123049,0.335242,0.13632,0.223468,0.0614483,0.0717451,0.0998739,0.037651,0.105708,0.0524896,0.150238,0.128595,0.101697,0.35977,0.302522,0.0770189,0.156157
282.508,0.976286,0.0794507,6,63,0,-244.679,0.21308,0.420667,0.957789,-0.134147,-0.258463,-0.28074,-0.334662,-0.327824,0.36694,-0.198568,-0.184424,-0.14411,0.046855,0.0343552,0.0483436,0.730536,-1.08637,-0.947425,-0.0637761,-0.220802,0.720537,-1.98955,0.0587308,-1.24627,-0.508799,-0.158998,-1.81325,-0.904068,0.185637,0.68348,0.583725,0.583851,-0.0591923,-0.00329373,-0.598425,0.39051,0.694173,-0.0113042,-0.144119,0.130428,1.71664,0.657135,0.562467,0.468898,-0.270917,1.18526,0.784887,-0.46811,1.66164,0.463447,0.640107,0.0255675,-0.349611,0.465629,0.295892,-0.937121,1.09785,0.162021,-0.633853,0.00453627,1.83178,2.16588,-0.521719,-2.29286,-1.8138,-1.16019,1.89329,1.40691,-0.144849,0.0480377,-0.490944,2.28848,-0.138003,1.34098,0.0316226,0.461936,2.10668,0.00974425,0.24702,0.568076,0.466946,-0.483914,-0.745285,-0.643785,0.00175288,-0.11296,0.574722,-1.40509,0.0912486,-0.862101,-0.323353,-0.06781,-1.2763,-0.612111,0.183958,0.54765,0.474776,0.474867,0.00510152,0.0459375,-0.388828,0.333625,0.555462,0.0400855,-0.0569402,0.143626,1.30241,0.528405,0.459246,0.39089,-0.149571,0.914222,0.621732,-0.293628,7.08726,5.33075,4.47998,6.53674,6.04223,3.41213,8.76211,5.67875,3.92704,5.27905,12.312,14.3739,4.13652,1.82035,2.27287,3.07701,12.6681,10.1115,4.92593,5.38656,4.19594,15.2143,4.94159,9.80721,5.34573,6.52556,13.9849,5.29181,5.90692,6.85458,6.54073,4.20963,0.670166,0.39376,2.30704,1.58321,2.36461,-0.453949,1.73136,1.1152,0.609445,1.72207,0.513584,1.17777,1.41128,1.22582,1.59156,2.07733,0.684914,2.02324,1.23275,2.82633,2.62648,2.57965,2.2952,1.93351,2.25542,1.72027,2.76454,1.60963,1.22241,1.51422,2.61189,1.30884,0.33846,0.402813,0.0905414,0.170341,0.0859118,0.611578,0.150414,0.246902,0.352186,0.151604,0.374354,0.235453,0.196033,0.226914,0.169164,0.11132,0.335166,0.116784,0.2257,0.0559176,0.0674538,0.0704597,0.0915209,0.126363,0.094883,0.151836,0.059271,0.16664,0.227512,0.180314,0.0683772,0.212682
284.771,0.946958,0.0794507,6,63,0,-249.235,0.251566,0.0638209,0.231742,-0.447173,0.12251,0.334932,0.437241,0.286555,-0.0222816,0.170532,-0.303733,0.455316,0.0505315,0.0258562,0.424651,0.666953,-0.852237,1.4509,0.0380278,-0.658946,-0.115295,-3.39145,-0.538261,-1.35923,-0.0884148,0.336501,-1.34124,-0.752683,0.590513,1.69566,1.81041,1.24401,-0.912793,-0.360525,-0.743563,1.12058,0.353522,-0.978998,0.794985,0.0440948,1.77154,-0.379082,-0.552207,0.36133,-0.392538,0.311628,1.26787,-0.738555,1.83672,0.404747,-0.936168,-0.748321,0.932584,1.68651,-1.25337,-1.05637,-0.567601,-0.639786,1.21784,-0.707963,-0.215278,-1.05339,-0.187057,1.14407,0.638824,-0.287658,-1.79708,0.452941,-1.00728,1.75278,1.15777,0.166604,1.38024,0.744768,-0.403195,-0.222139,0.327201,-0.943255,0.183901,-0.34586,1.44414,0.137787,-0.143751,1.39233,0.450014,-0.0148346,0.347755,-1.83729,0.0656562,-0.481889,0.365683,0.649082,-0.46989,-0.077353,0.818496,1.55558,1.63211,1.25435,-0.184139,0.184198,-0.0712703,1.17203,0.660434,-0.228295,0.954869,0.45406,1.60619,0.171822,0.0563548,0.665642,0.162847,0.632492,1.27026,-0.0679304,4.29654,4.63594,9.15391,12.4203,3.77886,4.0925,4.98775,4.84414,10.2742,4.71229,5.75223,4.09745,5.81831,9.97197,8.12774,5.58616,3.03241,7.53868,4.17463,12.7579,10.0274,6.71372,10.9723,8.48384,5.33094,5.73628,7.16461,4.28423,6.76089,5.4561,11.2597,6.63587,0.439365,1.69103,2.53839,1.41663,1.88028,-0.963431,1.43628,1.25276,0.71906,2.18161,1.06264,1.45517,1.29049,2.20222,2.10798,2.58475,0.524691,1.91885,0.666983,3.46252,2.49615,2.11273,3.09377,1.98659,2.45968,1.46194,2.14473,1.74525,0.739368,0.770227,2.39474,1.26247,0.391892,0.15564,0.0732107,0.195191,0.132357,0.723808,0.192122,0.222222,0.3276,0.101414,0.256806,0.189207,0.215769,0.099551,0.108323,0.0701263,0.371756,0.12799,0.339173,0.0303975,0.0761287,0.107865,0.0433649,0.120619,0.0787332,0.18817,0.104825,0.148647,0.323142,0.31643,0.0835747,0.220549
286.956,0.917963,0.0794507,6,63,0,-249.128,0.306445,0.027878,0.371622,0.511817,-0.438828,-0.303812,-0.47543,-0.209591,0.111825,0.175662,0.266475,-0.400525,0.0446485,0.038431,0.143431,0.907597,-0.231831,0.847834,0.408147,-0.595844,1.1205,-2.4072,-0.518424,-0.834846,-0.795098,-0.647492,-1.00035,-0.700606,0.995401,0.618378,0.494649,1.0409,-0.150636,-0.0873174,0.240911,0.305096,0.244055,0.0887766,0.0983272,-0.335987,1.10762,0.46171,0.362127,0.11235,0.0405455,0.585757,0.142176,0.316192,1.85432,0.261849,0.183467,-0.743179,-0.321991,-0.771072,0.0805212,-1.1251,1.19809,-0.107781,-0.621288,-0.672321,2.07287,1.43697,-0.724344,-1.51244,-1.50191,-0.878112,1.38549,0.314491,-0.378023,-1.04368,-0.550926,2.17855,0.0786657,-0.135836,-0.952431,0.946913,1.2678,-0.636755,-0.426496,0.550176,0.0907376,-0.545885,-0.0669783,0.912923,0.513864,-0.397356,1.16039,-2.04133,-0.327089,-0.614273,-0.578198,-0.444232,-0.764482,-0.492437,1.04685,0.704669,0.592373,1.08814,0.00671359,0.0641818,0.362081,0.420335,0.364935,0.224004,0.232672,-0.16151,1.1487,0.562477,0.472096,0.245399,0.18023,0.675062,0.272469,0.430406,6.70173,5.25785,5.87092,5.21959,6.52348,4.75747,8.74116,6.20963,5.42838,5.35632,10.9913,9.3054,5.28385,4.29861,4.31048,5.07533,9.18079,6.93564,5.78541,4.85999,5.52932,11.2997,6.52032,6.16418,4.97751,8.18475,8.90219,5.40644,5.71244,7.37715,6.54096,5.53662,0.804354,1.36151,2.63804,1.14639,2.79343,-0.954841,1.49199,1.19736,0.524647,1.18881,0.868562,1.14061,1.7611,1.44768,1.33545,2.5426,0.8583,1.87582,1.464,2.72311,2.26587,2.57142,2.4015,1.47153,2.19917,1.2659,2.59627,1.63886,1.04868,1.46662,1.97728,1.88486,0.309095,0.203994,0.0667299,0.241149,0.05768,0.722088,0.183623,0.231944,0.371766,0.233471,0.295554,0.242209,0.146652,0.190358,0.208259,0.0729255,0.297695,0.13287,0.187856,0.0616235,0.0939893,0.0710003,0.0830585,0.18671,0.0998255,0.21996,0.0693786,0.16262,0.259478,0.187457,0.121609,0.131832
285.809,0.960845,0.0794507,6,63,0,-243.592,-0.0421808,0.317925,-0.125716,-0.348289,0.43876,0.0762931,0.492888,0.185031,0.263578,-0.117948,-0.0698994,0.215147,0.0749556,0.0533506,0.176246,0.584973,-1.12476,0.551736,0.873483,0.742549,1.10917,-3.25875,-0.11458,-0.806381,-1.00594,0.417812,-0.698593,-0.548873,0.593725,2.24045,1.4855,2.69181,-0.168715,0.45517,-0.927213,1.21514,0.984853,-1.14488,0.639252,0.632642,1.94058,-0.61595,0.0817887,0.766008,0.0982406,0.907784,0.439438,0.779156,1.69893,0.285242,-0.126228,0.747474,0.852049,1.21438,-1.64361,-0.77936,0.568211,-0.0566895,-0.801936,0.983698,1.09863,0.59912,0.549345,0.369278,-0.41819,-0.267729,-0.740374,0.811328,-0.0620357,1.46929,-0.00953643,0.856979,1.22918,0.118705,-1.41348,0.992072,1.1947,-0.285591,0.577731,-0.255418,1.08712,-1.90841,-0.481709,0.498996,0.68721,0.610617,0.825083,-1.73004,0.10922,-0.295465,-0.412204,0.420655,-0.232412,-0.14483,0.523559,1.48685,1.04523,1.75088,0.0775523,0.442508,-0.366149,0.887069,0.752358,-0.49348,0.550191,0.546325,1.31143,-0.184068,0.22409,0.62434,0.233714,0.707275,0.433305,0.632031,5.27471,6.76756,6.97247,7.73164,3.42158,4.37814,6.43021,5.38038,4.35003,7.23927,7.48054,6.48715,6.3957,6.07549,4.85323,5.06605,4.42709,6.89195,5.37218,8.31476,5.45324,6.98228,7.76434,5.65641,3.65372,7.25659,7.68836,5.0403,6.44769,5.08387,7.45602,3.17266,0.672327,1.06618,2.68163,1.63061,1.99499,-0.7715,2.10879,1.17426,0.515055,1.59056,0.937494,1.02508,1.42587,1.9926,1.89138,2.62096,0.66671,1.91224,1.10799,3.18131,2.372,1.87572,2.61956,1.71623,2.24399,1.38527,2.21851,2.00421,1.3549,1.16393,2.62418,1.50212,0.337976,0.256131,0.0640662,0.163746,0.11973,0.683845,0.108245,0.236085,0.374009,0.169305,0.281407,0.26404,0.193743,0.119982,0.131087,0.0678013,0.339234,0.12873,0.248246,0.0398752,0.085333,0.132882,0.0678898,0.152357,0.0958688,0.200164,0.0981007,0.118762,0.205071,0.237954,0.0675984,0.18211
286.259,0.984081,0.0794507,6,63,0,-246.602,0.202604,-0.124761,0.449073,0.213324,-0.241331,-0.201426,-0.0239123,-0.183902,0.32069,0.356022,0.0433322,-0.256953,0.0365234,0.0340302,0.134245,1.13181,-0.343513,0.491205,0.726316,0.137164,0.223953,-1.34183,-0.348739,-0.613729,-0.0606484,-0.183911,-0.888341,-0.321402,0.191254,0.850954,0.638761,0.925884,-0.336826,0.0709842,-0.0685837,0.988642,0.569744,-0.496262,0.240234,-0.000161522,1.19135,1.27652,0.126005,0.745808,0.54041,0.621752,0.502898,-0.054688,1.71703,0.0538486,-0.0304412,-0.451985,-0.984084,1.25819,1.59042,-0.320184,-0.583162,-0.448746,0.868333,-0.934202,-0.255014,-0.0688368,-1.40596,-0.707396,-0.461477,0.230672,0.17929,-0.574261,0.938972,-0.95618,0.380435,0.629863,-0.0283857,0.939591,1.40673,0.595899,-0.554605,0.0263454,-0.731839,0.981526,-1.02736,1.75367,-0.254546,0.690194,0.956296,0.289489,0.387717,-1.38445,-0.26046,-0.560378,0.0656027,-0.0739067,-0.871186,-0.22952,0.350708,1.09736,0.8572,1.18217,-0.246977,0.214586,0.0566215,1.2532,0.779085,-0.427428,0.406143,0.134062,1.48262,1.57902,0.276858,0.978356,0.745885,0.837949,0.703429,0.0723488,5.55883,5.43407,5.28057,5.95826,6.06581,5.47277,5.39582,5.43501,5.83448,5.29478,5.49201,5.54735,5.16197,5.35984,5.43129,5.63754,5.62196,5.3984,5.85671,5.28851,5.68319,5.76004,5.55944,5.85691,6.00611,5.74951,5.40412,5.57585,5.35279,5.87015,5.26828,6.11937,0.507388,1.0778,2.93537,1.79376,1.96504,-0.440322,1.3195,1.16304,0.618239,1.50341,0.706134,1.3478,0.991561,1.72448,1.57505,2.6134,0.512308,1.938,1.02274,3.37837,2.57555,1.73427,2.42174,1.71138,2.38198,2.07603,2.25594,2.19687,1.52071,1.13553,2.26774,1.50358,0.375806,0.253923,0.0504324,0.142612,0.122923,0.608336,0.210902,0.238116,0.350182,0.181917,0.330454,0.20623,0.270604,0.151296,0.171497,0.0682813,0.374653,0.125868,0.264495,0.0329784,0.0707289,0.150043,0.0815295,0.152984,0.0845573,0.111449,0.0948387,0.100031,0.179357,0.243142,0.0938302,0.181893
286.529,0.998964,0.0794507,6,63,0,-246.308,0.140072,0.270796,0.344222,-0.193334,0.297183,0.215582,0.00313509,0.191384,-0.2109,-0.396152,-0.150537,0.208546,0.0636221,0.0709688,-0.0157106,0.825419,-0.464173,1.54041,0.667824,-0.0591001,0.395487,-2.68654,-1.61241,-1.24359,-1.0068,0.103467,-1.14034,-0.474898,0.844609,1.78431,1.88908,1.57665,-0.157193,0.168111,-0.44657,1.00776,0.616433,-0.502684,0.390979,0.26218,1.77879,0.164577,-0.107174,0.291886,0.136117,0.667744,-0.431311,0.115032,1.74358,0.0508228,0.445373,0.298396,0.807064,-1.27962,-1.7765,-0.429885,0.719628,0.949231,-0.451027,1.52378,0.352595,0.390655,-0.77402,1.56469,0.264036,-0.418183,-0.405171,0.126345,-1.69491,1.18927,-0.890727,-0.159878,0.18838,0.597695,-0.75572,-0.736004,0.366617,-0.186315,0.739754,-1.1113,0.659062,-1.6464,-0.398848,1.25577,0.535524,-0.0644929,0.310731,-2.23323,-1.34663,-1.04219,-0.846745,0.0696934,-0.956969,-0.4077,0.681445,1.45709,1.54357,1.28568,-0.145461,0.123052,-0.384318,0.816112,0.493105,-0.430635,0.307011,0.200697,1.45253,0.120134,-0.104174,0.225217,0.096643,0.535458,-0.371723,0.079239,5.84869,5.80516,5.95719,5.35777,5.22417,5.59422,5.93078,6.00039,5.58821,6.17819,5.82118,5.83245,5.49723,6.19105,5.79503,5.59755,5.60125,5.75462,5.24588,6.07404,5.46472,5.67152,5.77279,5.89414,5.50235,5.50786,5.82532,5.6639,5.93685,5.4038,5.91255,5.25883,0.605503,1.47946,2.85426,1.42716,1.92963,-1.15357,1.10476,0.831191,0.359906,1.68859,0.661926,1.21119,1.36928,1.92135,2.20911,2.65009,0.466413,1.99643,1.04585,3.38934,2.49373,2.20621,2.68937,1.81959,2.48454,2.16866,2.21456,1.86796,1.07301,1.13705,2.07736,1.44365,0.353086,0.185509,0.0544614,0.193542,0.126792,0.760163,0.24885,0.303393,0.410982,0.155962,0.340307,0.22949,0.202737,0.127712,0.0989356,0.0659834,0.385466,0.119578,0.260024,0.0326303,0.0762987,0.0991939,0.0636035,0.139483,0.0769491,0.1026,0.0984503,0.133778,0.25483,0.242862,0.111317,0.190981
288.976,0.954973,0.0794507,6,63,0,-247.144,-0.0996825,-0.0320352,-0.178617,0.27071,-0.248143,-0.0618785,-0.100922,0.259926,0.178438,0.135255,0.10105,-0.0836856,0.0727934,0.0616393,0.218366,0.718834,-0.326126,1.19922,-0.4378,-0.112952,1.15695,-3.07551,-0.956926,-0.557403,0.183668,0.701598,-0.819678,-0.150775,1.52819,1.93254,1.55991,1.81039,-0.11524,-0.42802,-0.185439,-0.337788,0.299819,-0.957781,-0.138496,0.224706,1.84266,0.560792,-0.41696,-0.525006,-0.0378866,1.27241,-0.351347,0.50893,1.71214,0.122763,-1.08599,0.986113,0.989294,1.45646,-1.70251,1.87538,0.215989,0.915533,-1.02127,0.0584896,1.34886,0.0188199,-0.561611,-1.59445,0.21008,-0.379531,0.997141,1.09769,0.881918,0.499263,-0.885665,0.214292,-0.21986,1.19977,0.527034,0.316873,-0.120101,-0.267039,0.643045,0.47103,0.504027,0.330824,-0.0160648,1.0804,-0.0963396,0.137172,1.05002,-1.99242,-0.469505,-0.182314,0.350392,0.722698,-0.370847,0.109984,1.31688,1.60754,1.33969,1.51974,0.135527,-0.0893093,0.0850663,-0.0244477,0.433886,-0.47012,0.11881,0.379892,1.54293,0.621482,-0.081359,-0.159026,0.191132,1.13302,-0.0341947,0.584202,4.84924,6.25387,6.25631,6.6256,4.49577,6.97526,5.6897,6.19992,4.88792,5.58074,6.53866,5.55363,5.17167,4.5558,5.68557,5.28858,6.26234,6.34012,6.17438,5.89104,4.96997,5.68851,5.39327,6.42008,5.91116,5.7606,5.45972,5.36212,5.99595,5.87066,5.89449,5.77048,0.705881,1.12432,2.0589,1.3461,2.40454,-1.06434,1.62696,1.46337,1.11823,2.07721,0.983667,1.4645,1.79613,1.97811,1.89161,2.58308,0.698735,1.55638,1.17685,2.42197,2.22516,2.04909,2.34684,1.73441,2.40661,1.63771,2.07388,1.26272,0.916388,1.41216,2.05761,1.64754,0.33051,0.245211,0.113156,0.206509,0.0828274,0.743519,0.164247,0.187952,0.24634,0.111331,0.272165,0.18778,0.142322,0.121521,0.131061,0.0702355,0.332093,0.174167,0.235619,0.0815129,0.0975138,0.114145,0.0873169,0.150025,0.0826698,0.162776,0.111661,0.220506,0.285695,0.195894,0.113286,0.161441
291.862,0.957201,0.0794507,6,63,0,-248.312,0.321122,0.54858,0.241728,-0.288429,0.198009,0.061322,-0.0785656,-0.32778,-0.232915,0.00962018,0.218835,0.135337,0.084395,0.0313998,-0.00685346,0.941031,-0.506535,0.155743,-0.944734,-0.0807834,0.270342,-2.19441,-0.218771,-0.801573,-1.09401,0.210459,-1.03394,-0.29296,1.02198,1.34352,1.00809,1.34808,-0.246698,-0.450412,-0.181199,-0.495699,0.185383,-1.29989,-0.12052,-0.178502,1.21272,-0.156558,-0.379768,-0.141388,-0.117417,-0.128123,1.12836,0.0234418,1.81213,0.155984,0.172491,-0.849101,0.254024,-0.536379,0.820981,-3.48841,0.149196,-1.35169,1.54933,-1.21508,0.105853,0.158697,-0.0670429,0.37092,-0.834584,-0.368575,-1.21055,-0.4593,-1.53211,0.77015,0.948813,1.08231,1.20869,-0.196235,-1.25121,0.0228817,1.04677,-0.397169,-0.779327,-0.641891,-0.17194,-0.298737,-0.483519,0.139706,-0.895877,-0.0828731,0.247547,-2.07186,-0.212724,-0.761158,-1.03635,0.191195,-0.97982,-0.282538,0.954861,1.25744,0.941794,1.26173,-0.239004,-0.430705,-0.177368,-0.473321,0.167597,-1.23009,-0.120266,-0.17483,1.13435,-0.154179,-0.364227,-0.139904,-0.117346,-0.127421,1.05497,0.015206,6.29046,5.36385,6.37097,5.63199,6.96006,3.55371,6.26765,4.95941,7.79747,5.06622,6.22542,6.27694,6.05977,6.48821,5.37601,5.78135,5.06981,5.70011,4.82179,6.9051,7.10024,7.24964,7.39397,5.93887,5.03775,6.14536,7.20956,5.75562,5.42255,5.54005,5.96142,5.84467,0.546731,0.824558,1.915,1.63087,2.13008,-0.720709,1.78226,1.45895,0.508454,2.07372,0.90271,1.59999,1.79338,2.37323,1.62277,2.80668,0.838721,1.7894,1.04128,2.67513,2.5565,2.00276,2.775,1.7077,2.50133,1.49858,2.44665,1.453,0.856221,1.0906,2.53984,1.56016,0.366623,0.304797,0.12842,0.163712,0.106208,0.672763,0.144025,0.188628,0.375556,0.111677,0.288494,0.167983,0.142659,0.0852372,0.164823,0.056964,0.301804,0.143146,0.260903,0.0644567,0.0719912,0.118914,0.05869,0.153462,0.0757647,0.182637,0.079684,0.189541,0.298129,0.251505,0.0731121,0.173624
