lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.118833
# Diagonal elements of inverse mass matrix:
# 0.0332818, 0.033391, 0.0244773, 0.0851233, 0.0795946, 0.0938861, 0.0717443, 0.0883418, 0.244234, 0.0625657, 0.0682174, 0.0886361, 0.0774497, 0.0781808, 0.0663948, 0.0602591, 0.0651763, 0.0827584, 0.104251, 0.089586, 0.0736549, 0.0752913, 0.101715, 0.0792031, 0.0728254, 0.0809094, 0.073963, 0.102107, 0.0676258, 0.0883595, 0.0698538, 0.0732904, 0.0810522, 0.0856771, 0.0597821
-3822.97,0.967504,0.118833,5,31,0,3842.2,0.452282,0.608971,1.05141,-0.737533,-0.171149,1.6112,0.592158,1.57063,-2.07107,0.353961,0.272335,-0.492843,0.580171,-0.280999,-0.100761,0.48714,1.26927,1.62193,2.23509,-0.0196784,1.04602,-0.198986,2.94565,1.70913,0.662176,1.52465,0.646444,1.67315,0.881627,0.686025,1.05651,0.102939,0.201263,1.61694,0.321759,-0.166476,0.429024,2.30299,1.23157,2.26035,-1.56856,0.981127,0.895305,0.090793,1.21897,0.313527,0.503031,1.12115,1.94349,2.31428,2.95896,0.588281,1.70876,0.399756,3.70605,2.40596,1.30519,2.212,1.28865,2.36813,1.53592,1.33026,1.71979,0.717202,0.82058,2.30903,0.94727,0.285806,0.881306,2.75527,1.68385,2.71263,-1.11628,1.43341,1.34759,0.543075,1.67125,0.765808,0.955312,1.57343,2.39577,2.76656,3.41124,1.04056,2.16104,0.852037,4.15833,2.85824,1.75747,2.66428,1.74093,2.82041,1.9882,1.78254,2.17207,1.16948,1.27286,2.76132,1.39955,0.429031,0.292907,0.0597895,0.156586,0.0622323,0.753299,0.192568,0.206265,0.367473,0.158258,0.317387,0.277818,0.171727,0.083496,0.0591581,0.0319459,0.261041,0.103304,0.299006,0.015393,0.054257,0.147108,0.0651145,0.149195,0.0562309,0.120447,0.143989,0.102287,0.236948,0.218768,0.0594508,0.197887
-3817.12,0.985288,0.118833,5,31,0,3837.63,0.536968,0.556461,0.920991,-0.399725,0.140417,1.35625,0.488353,1.55358,-2.34234,0.304762,0.0374418,-0.582739,0.794606,0.576906,0.0416656,0.50571,1.06454,1.3676,1.83574,-0.720352,1.1208,-0.206643,2.57135,1.6219,0.852172,1.89421,0.831732,1.44071,0.699313,1.18595,1.01746,0.0674863,0.33865,1.63956,0.376495,0.188317,0.685783,1.80555,1.00623,1.9873,-1.60082,0.837144,0.590944,0.0197626,1.28829,1.08779,0.594834,1.02221,1.53689,1.81601,2.24716,-0.106977,1.58871,0.366144,2.92465,2.05021,1.3413,2.30101,1.32248,1.88334,1.20052,1.64871,1.49353,0.618615,0.868354,2.06649,0.903209,0.725285,1.22275,2.34252,1.5432,2.52427,-1.06385,1.37411,1.12791,0.55673,1.82525,1.62475,1.1318,1.55918,2.07386,2.35298,2.78413,0.429991,2.12567,0.903112,3.46162,2.58718,1.87827,2.83798,1.85945,2.42031,1.73749,2.18568,2.0305,1.15558,1.40532,2.60345,1.44018,0.32623,0.227453,0.087662,0.176071,0.0741744,0.743425,0.201956,0.244547,0.364304,0.138805,0.16455,0.243829,0.173764,0.111663,0.0868296,0.0581877,0.394129,0.106626,0.288411,0.0304241,0.0699679,0.132587,0.0553061,0.134768,0.0816369,0.149632,0.101044,0.116038,0.239471,0.196973,0.0689165,0.191518
-3816.49,0.998693,0.118833,5,31,0,3835.34,0.686507,0.45359,0.956305,-0.540083,0.140152,1.6277,0.380848,1.83672,-2.28134,0.3628,0.117886,-0.105918,0.95267,-0.0344512,-0.0711556,0.774289,1.74075,0.654539,2.38403,-0.641297,1.09853,-0.10956,2.12435,1.44765,0.985468,1.58627,0.895087,1.91896,1.08416,1.21129,0.737587,0.25019,0.561324,1.51743,0.124864,-0.0628943,0.587618,2.01016,0.817797,2.21006,-1.72806,0.800537,0.566325,0.3523,1.36463,0.420644,0.385543,1.19405,2.11828,1.07953,2.73345,-0.159686,1.50412,0.348817,2.48512,1.83799,1.396,1.97055,1.30957,2.2887,1.49038,1.61195,1.15895,0.692848,0.990386,1.90471,0.572998,0.623612,1.27412,2.69667,1.5043,2.89656,-1.04156,1.48704,1.25283,1.03881,2.05114,1.10715,1.07205,1.88055,2.80478,1.76603,3.41995,0.526821,2.19063,1.03532,3.17162,2.52449,2.0825,2.65706,1.99607,2.9752,2.17689,2.29846,1.84545,1.37935,1.67689,2.59122,1.2595,0.34896,0.218552,0.0631701,0.181785,0.0523237,0.73915,0.184366,0.22221,0.26138,0.113937,0.248402,0.255013,0.132325,0.0570662,0.146036,0.0316776,0.371259,0.100595,0.262053,0.0402476,0.0741589,0.110809,0.0655554,0.119616,0.0485587,0.101845,0.0912506,0.136407,0.201113,0.157507,0.0697057,0.221059
-3813.03,0.981972,0.118833,5,31,0,3831.91,0.657924,0.515474,0.913001,-0.436097,0.383395,1.94381,0.193522,1.40405,-2.41498,0.607956,0.21761,-0.824119,1.18904,-0.260824,0.332261,0.519669,0.954154,1.76419,1.84117,-0.399685,0.944727,-0.165509,1.95357,1.82858,1.57222,1.71621,0.932858,2.25308,0.385809,0.993818,0.810596,0.0220622,-0.0742506,1.28319,0.663091,0.117317,0.865514,2.29017,0.692161,1.79737,-1.68941,1.07054,0.714152,-0.236947,1.60107,0.277341,0.818829,0.989933,1.38662,2.12618,2.19647,0.150562,1.37801,0.364365,2.29908,2.18497,1.95091,2.08238,1.36718,2.57254,0.867718,1.42283,1.25555,0.535617,0.447684,1.68703,1.12088,0.775241,1.52344,2.9481,1.35008,2.45529,-1.03148,1.72846,1.37208,0.420977,2.25899,0.935266,1.47675,1.64786,2.04454,2.7841,2.85439,0.808486,2.03594,1.02229,2.95701,2.84289,2.60884,2.7403,2.0251,3.23046,1.52564,2.08076,1.91347,1.19354,1.10561,2.34495,1.7788,0.315346,0.178956,0.0498264,0.205856,0.0790523,0.737203,0.150784,0.202285,0.396283,0.0945764,0.281858,0.185918,0.161399,0.114605,0.0581892,0.0544548,0.308213,0.115481,0.264582,0.0494063,0.0550499,0.0685717,0.0606368,0.116593,0.0380352,0.178632,0.110981,0.128591,0.232626,0.248691,0.0874677,0.144451
-3819.19,0.921743,0.118833,5,31,0,3832.31,0.553104,0.471828,0.991548,-0.200841,0.535982,2.15556,0.380408,1.52501,-2.41294,0.57138,-0.0731614,-0.492538,1.13285,-0.318128,0.563179,0.211337,0.854609,1.60152,1.65289,-0.186102,1.23264,-0.197961,1.80934,1.53895,1.56698,1.53158,0.842724,2.38156,0.531133,1.15837,0.720743,-0.0794191,-0.0342015,1.18589,0.329523,0.272685,1.00328,2.60917,0.849021,1.98395,-1.92072,1.03838,0.399285,-0.0165464,1.5951,0.156389,1.03025,0.681379,1.31921,2.05981,2.11075,0.287299,1.69405,0.275541,2.26588,1.99778,2.02557,1.99046,1.30743,2.83326,0.998472,1.62041,1.18648,0.39308,0.437916,1.6477,0.798566,0.82579,1.55638,3.16227,1.40213,2.53705,-1.36761,1.59148,0.95239,0.536558,2.14821,0.709493,1.58335,1.23448,1.87232,2.61292,2.66386,0.840403,2.24715,0.828645,2.81898,2.55088,2.57867,2.54357,1.86053,3.38636,1.55158,2.17351,1.73958,0.946185,0.99102,2.2008,1.35167,0.304536,0.174166,0.0406104,0.197479,0.0733012,0.796994,0.169175,0.278404,0.368989,0.104499,0.329711,0.170321,0.225398,0.133274,0.0683116,0.0651402,0.30145,0.0955956,0.303932,0.0563069,0.0723674,0.0705239,0.0728599,0.134641,0.0327244,0.174859,0.102154,0.149366,0.279653,0.270711,0.0996785,0.205597
-3821.52,0.950303,0.118833,5,31,0,3842.59,0.729613,0.522328,0.900846,-0.748113,0.390653,1.82444,0.452223,1.34868,-2.49475,0.352023,-0.134655,0.059801,0.801652,-0.668803,0.0379187,0.335377,0.901766,1.35437,2.28266,-1.19958,0.586794,-0.142538,2.25688,1.53698,1.05968,0.871255,1.03073,1.86667,0.744576,1.15168,0.923277,-0.305089,-0.104378,1.78613,0.760474,-0.151607,0.874246,2.16587,0.929711,1.73728,-1.72506,0.839446,0.401025,0.576199,1.24449,-0.0801606,0.556486,0.82445,1.33468,1.74241,2.57865,-0.558312,1.05094,0.393923,2.55543,1.90691,1.47694,1.30719,1.45085,2.20391,1.19308,1.55981,1.35406,0.24749,0.428299,2.13136,1.2074,0.578007,1.60386,2.89548,1.65932,2.46689,-0.995443,1.56906,1.13064,1.30581,1.97411,0.649452,1.2861,1.55406,2.06429,2.47202,3.30826,0.171301,1.78055,1.12354,3.28505,2.63652,2.20655,2.03681,2.18047,2.93352,1.92269,2.28942,2.08367,0.977103,1.15791,2.86097,1.93701,0.359391,0.167443,0.0523775,0.159853,0.078212,0.730162,0.172351,0.244043,0.213188,0.121949,0.343113,0.216514,0.1745,0.112616,0.0778431,0.0352887,0.457279,0.144235,0.245356,0.0360878,0.0668246,0.099164,0.115392,0.101518,0.0505213,0.127562,0.0920027,0.110694,0.273467,0.239047,0.0541171,0.125977
-3812.36,0.956804,0.118833,5,31,0,3837.54,0.711607,0.554453,0.877344,-0.499933,0.319043,1.51955,0.326558,1.39043,-2.81146,0.302826,0.153866,-0.975705,1.01527,-0.513361,0.409242,0.449978,0.95714,1.25753,1.51177,-0.391283,0.409501,-0.141691,1.97039,1.46479,0.991786,1.81079,0.697871,1.86727,0.753807,0.935307,0.314705,-0.471608,-0.263632,1.57288,0.0178086,0.11584,0.834363,1.88762,0.840957,1.77434,-1.91217,0.820136,0.689447,-0.301576,1.44519,0.104059,0.913499,0.949238,1.39419,1.65774,1.88079,0.211164,0.913726,0.430141,2.28316,1.83958,1.42459,2.14314,1.16673,2.19269,1.2158,1.37504,0.830558,0.140691,0.323157,1.93441,0.570078,0.827447,1.54597,2.59923,1.55256,2.48595,-1.20056,1.53174,1.40105,0.410031,2.1568,0.815666,1.62511,1.66085,2.1058,2.36935,2.5924,0.922771,1.62533,1.14175,2.99477,2.55118,2.1362,2.85475,1.87833,2.9043,1.92741,2.08665,1.54217,0.852298,1.03476,2.64602,1.28168,0.304185,0.175669,0.0691881,0.174716,0.0768492,0.768624,0.177739,0.197649,0.398905,0.103698,0.306684,0.164502,0.159649,0.108534,0.0855402,0.0696291,0.284394,0.164471,0.242,0.0476627,0.072347,0.105628,0.0544364,0.13258,0.0519416,0.127038,0.110402,0.176221,0.298951,0.262161,0.066235,0.217264
-3813.7,0.939463,0.118833,5,31,0,3828.5,0.763675,0.439574,0.997107,-0.678447,0.268425,1.32373,0.57722,1.33567,-1.9417,0.15268,-0.00415746,-0.371213,0.828168,-0.554175,0.0707239,0.713243,1.05743,1.0207,1.85227,-0.684222,0.388047,-0.116128,2.06001,1.5241,0.588062,1.38878,0.919964,2.30229,0.86454,1.14146,1.15613,-0.292692,0.472647,1.31294,0.65807,-0.23691,0.707222,1.75947,1.01512,1.77138,-1.49651,0.591813,0.435429,0.0694358,1.26535,-0.112997,0.510094,1.15075,1.49395,1.45732,2.28649,-0.242668,0.826499,0.323783,2.49363,1.95927,1.02593,1.82433,1.35688,2.7352,1.30161,1.57773,1.59236,0.14773,0.910854,1.74871,1.09574,0.526765,1.4709,2.52315,1.7788,2.53505,-0.732832,1.35549,1.1991,0.833111,2.02902,0.650678,1.27377,1.91443,2.25762,2.221,3.05016,0.521007,1.59017,1.08746,3.2573,2.72294,1.78961,2.58801,2.12055,3.49888,2.06529,2.3414,2.35604,0.911404,1.67453,2.51239,1.85942,0.371272,0.186806,0.0742515,0.144451,0.0734372,0.675426,0.204975,0.231635,0.302988,0.116189,0.342837,0.218613,0.128484,0.0946941,0.0978807,0.0452105,0.372617,0.169359,0.252097,0.0370653,0.061633,0.143121,0.0699142,0.107115,0.0293442,0.112517,0.0877516,0.0865872,0.286713,0.157821,0.0749942,0.134771
-3813.65,0.939837,0.118833,5,31,0,3841.32,0.81418,0.395561,1.00603,-0.664224,0.14894,1.49833,0.582041,1.18429,-2.22736,0.343409,-0.0923221,-0.647516,0.812182,-0.630402,0.295178,0.56446,0.900665,1.01536,2.02692,-0.817114,0.32072,-0.208419,1.86776,1.49054,0.517272,1.51817,0.936196,2.28484,0.90489,1.12651,1.18146,-0.0845073,0.409708,1.23339,0.488688,-0.272666,0.545399,1.90292,0.98111,1.58699,-1.84523,0.741039,0.302682,-0.255857,1.21264,-0.238641,0.692518,0.963423,1.30165,1.41704,2.4347,-0.426478,0.718214,0.185886,2.27458,1.89508,0.91595,1.92288,1.3374,2.69417,1.3059,1.52886,1.58414,0.310544,0.807738,1.63638,0.887194,0.541515,1.35958,2.7171,1.79529,2.40117,-1.03105,1.55522,1.11686,0.558323,2.02682,0.57554,1.5067,1.7776,2.11583,2.23122,3.24888,0.387702,1.53239,1.00007,3.08876,2.70926,1.73013,2.73706,2.15158,3.50835,2.12009,2.34304,2.39832,1.12472,1.62192,2.45056,1.70137,0.367835,0.204309,0.0619717,0.142425,0.0830838,0.737119,0.174334,0.246594,0.363936,0.116416,0.35996,0.181429,0.144599,0.107567,0.0969816,0.0373672,0.404271,0.177644,0.268928,0.0435733,0.0624289,0.150571,0.0608217,0.104184,0.0290755,0.10716,0.0876208,0.0833007,0.245136,0.16494,0.0793974,0.154286
-3808.75,0.95505,0.118833,5,31,0,3830.58,0.516581,0.722487,1.06016,-0.613487,0.018366,1.17795,0.0188643,1.46124,-2.30268,0.484703,0.0319003,-0.575427,0.806858,-0.212976,0.115673,0.567835,1.12731,1.0715,1.62633,-0.481647,0.948654,-0.0304103,2.04342,1.27131,1.30216,1.84398,0.427103,1.46595,0.153115,0.806946,0.0259135,-0.259918,-0.261142,1.21418,0.290484,0.0720945,0.741958,1.9713,0.742486,2.27163,-1.71871,1.23635,0.756306,0.112444,1.57788,0.496699,0.845118,1.32448,1.91761,1.85844,2.44665,0.211866,1.72821,0.690247,2.88883,2.07027,2.10298,2.67739,1.17528,2.27662,0.884812,1.57798,0.749959,0.446933,0.445636,2.00971,1.03045,0.588675,1.25854,2.48788,1.25907,2.78821,-1.20213,1.75293,1.27289,0.629025,2.09446,1.01328,1.3617,1.84106,2.43419,2.37502,2.96324,0.728447,2.24479,1.20683,3.40542,2.58685,2.61956,3.19397,1.69186,2.7932,1.40139,2.09456,1.26654,0.963514,0.962216,2.52629,1.54703,0.356939,0.221226,0.0767122,0.221135,0.0579647,0.768904,0.147678,0.218763,0.347732,0.109636,0.266338,0.203964,0.136926,0.0806024,0.0850973,0.0491147,0.325536,0.0957998,0.230263,0.0321267,0.0699895,0.0678902,0.0393932,0.155531,0.0576927,0.197595,0.109627,0.21985,0.276175,0.276435,0.0740357,0.175516
-3807.91,0.972062,0.118833,5,31,0,3827.49,0.791234,0.584204,1.30984,-0.74043,0.0848566,1.00299,0.0591061,1.10313,-1.95436,-0.0662736,-0.0102777,-0.393001,0.446425,-0.293267,-0.521981,0.303573,0.841655,0.647595,1.42543,-0.546554,0.495476,-0.105388,1.62589,0.99805,0.947094,0.660033,0.578744,1.07693,0.489241,0.701461,0.366981,-0.342607,-0.386842,0.743136,0.0596181,-0.385642,0.695353,1.89796,0.661624,2.02912,-1.9757,0.497396,0.570742,0.0694351,1.16895,0.20007,-0.0995081,0.981836,1.68664,1.43245,2.45129,-0.131695,1.2332,0.446162,2.71386,1.89149,1.82475,1.44874,1.34227,1.99481,1.22503,1.50301,1.06489,0.135443,0.0775019,1.55759,0.662294,0.405592,1.48659,2.6892,1.45286,2.82036,-1.18446,1.28863,1.36198,0.860669,1.96018,0.991304,0.691726,1.77307,2.47787,2.22368,3.24253,0.659539,2.02443,1.2374,3.5051,2.68273,2.61598,2.23998,2.1335,2.78604,2.01627,2.29424,1.85612,0.926677,0.868736,2.34883,1.45353,0.39997,0.184435,0.0636139,0.189562,0.0562339,0.765749,0.216085,0.203919,0.2972,0.123447,0.270655,0.333649,0.145161,0.077424,0.0976437,0.0375963,0.340843,0.116661,0.22489,0.0291675,0.0640004,0.068117,0.0962176,0.105883,0.0580833,0.117506,0.0916011,0.135155,0.283599,0.295517,0.087159,0.189459
-3809.01,0.993635,0.118833,5,31,0,3820.96,0.554488,0.971691,1.16449,-0.736586,-0.27251,0.747735,0.495686,0.925862,-2.46613,0.142202,-0.469368,-0.973307,0.684946,-0.653518,0.264071,0.342902,0.854555,0.67922,1.20178,-0.900226,0.315443,-0.322165,1.29089,1.23765,0.558194,1.29206,0.56223,1.13553,0.302751,0.630344,-0.1316,-0.462564,-0.0432891,0.801643,-0.00846406,0.113945,0.654357,1.84242,1.54891,2.04985,-1.90009,1.13728,0.425118,-0.161713,1.7693,0.210677,1.2792,1.371,1.96681,1.76264,2.37115,-0.0766116,1.33902,0.596533,2.47492,2.41292,1.6217,2.47628,1.6264,2.294,1.32424,1.70572,0.818445,0.433041,0.921282,1.9052,0.961835,0.668433,1.20884,2.39691,2.1034,2.60433,-1.34561,1.69177,0.979606,0.392775,2.32379,0.765165,1.83369,1.92548,2.5213,2.31712,2.92563,0.477876,1.89351,1.15102,3.02941,2.96741,2.17619,3.03077,2.18089,2.84849,1.87873,2.26021,1.37293,0.987529,1.47577,2.45968,1.51632,0.338848,0.229906,0.0834088,0.108767,0.06886,0.79341,0.155543,0.27297,0.40305,0.0891717,0.317526,0.1378,0.127251,0.0743785,0.0897147,0.0509008,0.382754,0.130845,0.240303,0.0461147,0.0489203,0.101909,0.0460551,0.10148,0.0547595,0.132535,0.0944726,0.202147,0.2714,0.186067,0.0787333,0.180004
-3811.5,0.919696,0.118833,5,31,0,3829.85,0.756661,0.623491,0.929149,-0.987821,-0.0750323,1.53697,-0.327505,1.61014,-2.57068,0.370499,-0.112513,-0.618164,0.381864,-0.630205,-0.526116,0.268465,0.765015,0.834827,1.9703,-0.71978,0.372084,-0.164912,1.88583,0.952236,0.726123,1.2657,0.463527,1.61096,0.137313,1.02427,0.506997,-0.3411,-0.114051,0.937346,0.287161,-0.294341,0.553775,2.05156,0.31919,2.11955,-1.76505,0.96774,0.51895,0.0491246,0.9783,0.0379366,0.134652,0.872935,1.3343,1.39917,2.4542,-0.0452912,0.969213,0.470264,2.37571,1.50826,1.29817,1.79952,1.05418,2.12032,0.751075,1.57519,1.09457,0.306559,0.517521,1.49443,0.890306,0.46232,1.31044,2.80822,1.07585,2.87621,-1.00839,1.7244,1.27561,0.805786,1.73496,0.794598,0.891313,1.6296,2.09097,2.15583,3.21086,0.71137,1.72587,1.22693,3.13237,2.26492,2.05483,2.55618,1.81084,2.87698,1.50774,2.33185,1.85123,1.06322,1.27418,2.25109,1.64697,0.386436,0.212414,0.0568814,0.254292,0.0533422,0.732705,0.151305,0.218298,0.308789,0.149954,0.311182,0.290839,0.163886,0.109978,0.103788,0.0387591,0.329296,0.151116,0.22672,0.0417915,0.0940701,0.113565,0.0720125,0.140537,0.0533034,0.181274,0.0885193,0.135729,0.256695,0.218542,0.0952558,0.161519
-3812.43,0.896509,0.118833,5,31,0,3832.16,0.57922,0.655128,0.977747,-0.281049,0.192385,1.05798,0.586764,0.987627,-2.21211,0.115267,-0.278517,-0.77917,1.02867,-0.251356,0.413208,0.509073,1.16201,1.11157,2.13277,-0.701623,0.739149,-0.587837,1.44832,1.70463,0.94691,1.4604,0.698898,1.63922,0.728158,0.641721,0.362543,-0.298452,0.00303134,1.28428,0.189752,0.380334,0.843232,1.68956,1.22883,1.62078,-1.50776,0.76783,0.382809,-0.106703,1.66091,0.409365,1.05914,1.15287,1.79128,1.74196,2.74044,-0.0308815,1.37783,0.0803723,2.07122,2.32183,1.58097,2.08303,1.33847,2.25787,1.36708,1.28257,1.0096,0.363318,0.658092,1.91083,0.840657,0.959554,1.42245,2.26878,1.80805,2.2,-0.928537,1.34705,0.962029,0.472517,2.24013,0.988585,1.63836,1.73209,2.3705,2.32118,3.31966,0.548339,1.95705,0.659592,2.65044,2.90105,2.16019,2.66225,1.91769,2.83709,1.9463,1.86179,1.58882,0.942538,1.23731,2.49005,1.41988,0.276968,0.194277,0.0937415,0.140873,0.0997507,0.716778,0.206353,0.276472,0.384021,0.0962043,0.271192,0.162688,0.15032,0.0854498,0.089384,0.034903,0.36625,0.123787,0.340831,0.0659617,0.0521018,0.103383,0.0652378,0.128119,0.0553523,0.124957,0.134495,0.16955,0.280388,0.224904,0.0765586,0.194681
-3810.57,0.866502,0.118833,5,31,0,3830.3,0.73153,0.46428,1.27492,-0.527965,0.146351,1.16161,0.314321,1.27707,-1.68106,0.371106,0.29834,-0.21389,0.464099,-0.186234,0.101605,0.23345,1.20765,0.654034,1.62719,-0.267956,0.579465,0.285771,1.86973,1.56413,0.549531,1.23199,0.94277,1.17082,0.97583,1.21578,0.622063,-0.144484,0.101306,0.965342,0.324305,-0.208836,0.650866,1.94524,0.865015,2.09245,-1.67895,0.937412,0.844641,0.191586,1.05597,0.226845,0.593818,0.76191,2.00394,1.29812,2.53882,0.122656,1.20305,0.828616,2.84804,2.45842,1.16489,2.03497,1.66624,1.95699,1.70839,2.01431,1.25736,0.280073,0.593437,1.69502,0.877744,0.522693,1.3824,2.67677,1.59655,2.82398,-0.947421,1.66894,1.57617,0.923115,1.7875,0.958374,1.32535,1.49344,2.73547,2.02965,3.27035,0.854186,1.93458,1.56015,3.57957,3.18995,1.89642,2.7665,2.39777,2.68852,2.43992,2.74584,1.98889,1.0116,1.32497,2.42655,1.60927,0.372223,0.200625,0.0643578,0.168465,0.0560421,0.720596,0.158565,0.171339,0.284324,0.143379,0.277204,0.20993,0.183406,0.0609123,0.116124,0.0366025,0.298555,0.126244,0.173626,0.027131,0.0395455,0.130514,0.0591614,0.0833429,0.0636541,0.0801789,0.060322,0.120374,0.266666,0.209993,0.0811706,0.166689
-3807.18,0.948471,0.118833,5,31,0,3827.25,0.524347,0.688003,1.18827,-0.619979,0.144915,1.19509,0.225138,0.843645,-1.83077,0.255936,-0.223167,-0.424874,0.890765,-0.660814,0.252823,0.654504,0.643554,1.27778,1.51315,-0.558471,0.651906,0.167786,1.67791,0.873202,1.05584,1.24677,0.59607,1.52771,0.322197,1.18756,0.224345,-0.315984,0.260008,1.21303,0.288857,-0.0486984,0.860202,2.10809,0.955528,1.69048,-1.48744,0.992124,0.422822,0.183139,1.74647,-0.0972215,0.988425,1.46573,1.45272,2.20636,2.48603,0.0243903,1.46264,0.887378,2.68181,1.7256,1.94263,2.16951,1.39629,2.50334,1.07086,2.09914,0.954585,0.31253,0.996963,2.1294,1.03124,0.475649,1.38455,2.63244,1.47988,2.21483,-0.963097,1.51647,0.947169,0.707487,2.27082,0.427126,1.51277,1.99008,1.97707,2.7307,3.01038,0.548738,1.98699,1.41173,3.20615,2.24995,2.46698,2.69385,1.92064,3.02768,1.59521,2.62349,1.47893,0.836877,1.52131,2.65375,1.55559,0.38328,0.200279,0.0670799,0.185446,0.0984268,0.723742,0.179982,0.279455,0.330154,0.0935687,0.394813,0.180528,0.120249,0.121632,0.0611858,0.0469593,0.366157,0.120576,0.195962,0.0389348,0.0953538,0.078206,0.063337,0.12779,0.0461907,0.168653,0.067642,0.185589,0.302193,0.179269,0.0657582,0.17428
-3806.98,0.979977,0.118833,5,31,0,3820.17,0.706258,0.418242,1.10015,-0.387361,0.139501,1.32532,0.456265,1.64928,-1.79437,0.471733,0.260055,-0.491853,0.704639,-0.170982,0.0378169,0.279558,1.42918,0.711076,1.73061,-0.553353,0.602353,-0.341833,1.57903,1.8099,0.752145,1.45874,0.716606,1.74424,0.739648,1.22648,0.834205,-0.115706,-0.016313,1.11633,0.506976,-0.00791328,0.571715,1.8763,0.920202,2.2327,-1.55584,0.93722,0.704342,-0.122871,1.19345,0.230136,0.459846,0.725799,1.99056,1.20053,2.32217,-0.19053,1.08092,0.0421744,2.15542,2.40941,1.24572,2.02308,1.20662,2.33717,1.23197,1.76756,1.33599,0.290948,0.400295,1.64637,0.975993,0.698345,1.27797,2.58256,1.62646,2.93896,-0.849583,1.64348,1.4106,0.583387,1.89971,0.936395,1.1661,1.43206,2.69682,1.90679,3.02843,0.515729,1.78718,0.748433,2.86167,3.11567,1.95197,2.72933,1.91288,3.04342,1.93822,2.47382,2.04225,0.997206,1.10655,2.35263,1.68225,0.332179,0.217895,0.0702694,0.164316,0.050261,0.70048,0.161992,0.196139,0.358154,0.130141,0.281629,0.23756,0.192778,0.0631615,0.129342,0.0461578,0.373852,0.143419,0.321163,0.054081,0.0424655,0.124338,0.0612644,0.128658,0.0455022,0.125843,0.0777142,0.114838,0.269491,0.248514,0.0868569,0.156798
-3806.77,0.990926,0.118833,5,31,0,3826.44,0.282932,0.884447,1.48555,-0.3871,0.0152181,0.973321,0.230683,0.777751,-1.56398,0.33215,0.155883,-0.449164,0.799272,-0.314076,0.140463,0.632649,0.528177,1.24252,1.66695,-0.445438,0.593993,0.247858,1.52449,0.840884,1.0697,1.07958,0.590573,1.17562,0.379194,0.518371,0.168915,-0.170622,0.219415,1.12694,0.262866,0.309389,0.907054,2.33037,1.22714,2.03984,-1.43892,1.37787,1.11602,0.21719,2.07181,0.41787,1.09311,1.82428,1.66908,2.73027,3.36079,0.222725,1.76686,1.25265,3.14915,2.13363,2.47354,2.48822,1.76177,2.63089,1.44776,1.65451,1.13538,0.630978,1.2104,2.55857,1.27495,0.592321,1.18999,2.6133,1.51007,2.32277,-1.15599,1.66081,1.39895,0.500122,2.35474,0.700803,1.37605,2.10721,1.95202,3.0132,3.64373,0.505658,2.04979,1.53559,3.43208,2.41656,2.75647,2.77115,2.04471,2.91383,1.73069,1.93745,1.41831,0.91391,1.49333,2.8415,1.55788,0.356102,0.233261,0.0682874,0.180928,0.0892546,0.760603,0.159654,0.197982,0.377512,0.0866897,0.331634,0.201645,0.108398,0.124334,0.046833,0.0254881,0.376212,0.114074,0.177178,0.0313077,0.0819188,0.0597224,0.058903,0.114588,0.0514743,0.150499,0.125929,0.194926,0.2862,0.183422,0.0551222,0.173951
