# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC6b_model
# start_datetime = 2022-04-23 08:33:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393418f46c6a.json
# init = 2 (Default)
# random
#   seed = 1704718254
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6b-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6b-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC6b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
262.027,0.999779,0.0788856,6,63,0,-212.591,0.322965,0.266779,0.483706,0.192516,-0.151367,0.402857,0.314074,-0.649218,0.323553,-0.0699261,0.173247,-0.220172,0.0494183,0.153645,0.718602,-0.887388,0.0348497,0.237448,-0.0487489,0.811174,-4.09778,-0.491866,-0.188529,-1.28314,-0.330794,-0.981785,-0.774115,0.727812,1.23052,1.27204,1.83879,-0.170927,0.767789,-1.70278,0.00154069,0.640905,-0.89967,0.105517,0.261723,0.944297,0.0146003,-0.0227065,0.702696,-1.09215,-0.230709,-0.604075,-0.569057,1.77804,0.0260068,1.72884,-0.76952,-1.26517,0.147869,-0.499815,0.265607,-0.602752,-0.0970167,-1.25295,1.12806,-0.393883,1.83352,-1.00712,1.01125,-1.56676,-0.816205,-1.42361,-1.61194,-1.58395,-0.0221078,-1.31489,-0.281216,0.39948,-1.22703,-0.0659185,0.0907919,0.664726,0.491976,1.29176,-0.73656,-0.520534,-1.771,-0.484033,0.178688,0.324276,0.118614,0.736556,-2.79102,-0.19981,0.0181678,-0.768423,-0.0840643,-0.551867,-0.402635,0.676652,1.0379,1.06774,1.475,0.0308165,0.705379,-1.06998,0.154752,0.614201,-0.492859,0.22947,0.34172,0.832219,0.164137,0.137328,0.658603,-0.631178,-0.0121425,-0.280444,-0.25528,6.19039,5.80096,5.72667,5.94103,5.8418,5.95925,5.82618,5.90331,5.72849,6.09442,5.85791,6.20727,5.76523,6.07594,5.68193,5.79392,5.70312,5.67525,5.67939,5.91482,5.71927,5.8751,5.98003,5.73235,5.90809,5.93222,6.02143,5.99443,6.12042,5.80594,5.83865,5.65183,0.996239,1.11536,2.5006,1.6525,2.36928,-1.52953,2.0236,1.84856,0.66038,1.54866,1.08086,1.23009,1.92709,1.8776,2.27571,2.91005,0.954455,2.53577,0.706804,2.52875,2.54343,1.93056,2.45521,1.97444,2.06727,1.53167,2.31365,2.31085,0.821529,0.984561,2.17218,1.17977,0.269682,0.246873,0.0758162,0.160771,0.0855456,0.821937,0.116747,0.136042,0.340654,0.17528,0.253344,0.226166,0.127073,0.132665,0.0931547,0.0516589,0.27799,0.073388,0.330305,0.0738672,0.0728689,0.126689,0.0790583,0.121913,0.112319,0.17775,0.0899986,0.0902282,0.305439,0.271988,0.102277,0.235094
255.756,0.945399,0.0788856,6,63,0,-220.688,0.0436681,-0.00454639,0.246291,-0.375014,0.00819978,-0.286405,-0.547219,0.36886,0.565342,-0.335336,0.252121,0.157171,0.0470503,0.371713,0.77355,-1.7553,0.185375,0.400273,-0.555416,0.725964,-1.7515,-0.446961,-1.37109,-1.23739,0.735634,-0.888324,-0.116765,-0.238065,2.09519,0.449271,1.53809,-0.144848,-0.892274,-0.16388,1.3125,0.518631,0.195148,0.909457,-0.0484231,2.77233,0.758501,-0.224755,-0.142944,-0.448263,0.143618,0.577584,0.125046,1.54136,0.091334,-0.268319,0.109589,2.10627,1.21611,0.887382,-1.63798,-0.14264,-0.336427,2.17312,-0.99329,1.01504,-2.6057,1.65879,0.00787934,0.486297,1.4472,0.345791,1.01639,1.80907,-0.23562,0.0905712,-0.347797,-0.465747,0.610781,-1.18853,-0.204847,-0.147927,-0.41873,-1.46431,0.395287,0.340816,1.15597,-0.986101,0.51511,0.681344,-0.0579289,0.933282,-0.98316,0.0259668,-0.688893,-0.585473,0.940763,-0.31545,0.281389,0.187558,1.99245,0.719247,1.5615,0.259666,-0.318505,0.244944,1.387,0.7729,0.52267,1.07522,0.334255,2.51625,0.958451,0.197854,0.261139,0.0249591,0.482809,0.818503,0.468442,4.55787,4.71793,5.66176,5.21967,5.06528,4.02192,4.61049,4.5296,5.69644,4.26585,5.12469,3.68169,5.43503,4.67431,4.88308,5.33101,4.82082,5.12532,5.51015,4.5715,4.70974,4.5249,4.47642,4.93892,4.19045,4.58437,4.60826,4.49568,4.08622,4.84266,4.81863,5.19108,0.135518,1.11918,2.52841,1.17749,2.2628,-0.573627,1.32907,0.828825,0.317026,2.27028,1.01407,1.61091,1.12152,1.97814,1.70183,2.70282,0.387602,1.19921,1.64886,3.42227,2.38472,2.60499,2.96934,1.66377,2.87834,2.09559,2.04492,1.04715,1.14705,1.00953,2.97719,1.60976,0.466172,0.246164,0.07389,0.235504,0.0942512,0.6396,0.209314,0.303894,0.421401,0.0936145,0.266185,0.166463,0.245729,0.121518,0.154227,0.0628072,0.404295,0.231615,0.161262,0.0316068,0.0843454,0.0688178,0.0488302,0.159256,0.0532347,0.109526,0.114566,0.259772,0.241029,0.267072,0.0484672,0.166622
260.463,0.998716,0.0788856,6,63,0,-219.701,0.240211,-0.0054632,0.134413,0.414136,-0.020817,0.288279,0.545399,-0.376544,0.31117,0.167266,-0.310287,0.536239,0.0614683,-0.0500635,0.556307,-0.585216,0.702359,0.365917,-0.0746424,1.38162,-4.28221,-0.327744,-0.746896,-0.0735107,0.0120765,-1.66206,-0.933424,1.38619,1.85245,2.16198,1.87632,-0.264774,0.669465,-1.40909,0.383627,0.810059,-0.585965,0.141619,0.544964,2.04733,1.10914,0.447626,1.097,-0.609274,1.25832,-0.187996,-0.208789,1.82888,0.155329,-0.320433,-0.0305276,-1.56277,-0.722603,-0.78976,0.638668,-0.457372,-0.66917,-1.73282,0.256445,-0.237808,2.36933,-1.61992,-0.557842,-1.25793,-2.21172,-0.484836,-0.798395,-1.86348,0.411938,-0.58443,0.630192,0.641853,-0.0425421,0.462149,0.697772,0.986493,0.328,1.02261,-0.146559,-0.300964,-0.973623,-0.375623,0.340664,0.153499,-0.0915876,0.71854,-2.43229,-0.23239,-0.465567,-0.090958,-0.0433453,-0.974681,-0.569334,0.721085,0.980467,1.15266,0.993745,-0.197359,0.322365,-0.833953,0.163351,0.400578,-0.37604,0.02872,0.253104,1.08888,0.566958,0.198954,0.560208,-0.389007,0.64995,-0.154647,-0.166214,5.92458,6.19747,4.88485,5.5658,5.50805,6.87634,5.79989,5.61219,4.75752,6.47997,6.00111,8.99715,4.84168,5.71008,5.12172,4.41646,5.7752,5.50066,4.66193,6.63838,5.68655,6.86729,6.87974,6.18591,6.69036,6.93976,7.25807,6.55239,7.2989,6.08677,5.94252,5.35297,0.845968,0.886104,2.56193,1.51775,2.45082,-1.10826,2.25907,1.51258,0.632113,1.68893,0.757595,1.16294,1.69746,1.75081,2.19239,2.48015,0.758709,2.30051,0.756449,2.81765,2.50166,2.33973,2.49862,1.98538,2.35097,2.56712,2.60738,2.37608,0.833149,0.882028,2.4216,1.32019,0.300279,0.291915,0.0716293,0.179793,0.0793789,0.751804,0.09457,0.180556,0.347032,0.155917,0.319169,0.238133,0.154797,0.147945,0.100436,0.0772617,0.318927,0.0910804,0.319418,0.0563777,0.0757416,0.0878856,0.0759553,0.120747,0.0869886,0.071285,0.0686649,0.085015,0.30298,0.292758,0.0815404,0.210787
273.585,0.999508,0.0788856,6,63,0,-223.434,0.111065,-0.100347,-0.0130703,-0.405777,0.0251611,-0.260539,-0.457544,0.305361,0.226266,-0.131433,-0.0220365,-0.102191,0.0570189,0.383231,0.771197,-1.0049,0.202809,0.138997,-0.489812,-0.161945,-2.68452,-0.600979,-1.0748,-0.874166,0.153731,-1.33797,-0.49471,0.801246,1.02253,1.35074,2.03605,-0.0904007,-0.790947,-0.68815,0.436664,0.0442136,-0.821653,0.366432,-0.544023,1.32346,1.13398,-0.604403,-0.558597,-0.400108,0.392606,-0.395094,-0.131109,1.49643,0.187967,-0.124338,-0.311534,1.87762,1.09007,0.556138,-2.57469,1.17292,0.178819,2.1902,-0.552504,1.68676,-1.68488,0.144468,0.105309,-1.39598,0.362298,0.336595,0.961724,1.22178,1.18967,1.06344,1.65112,0.252603,1.21048,-0.37374,-0.428108,-0.467366,-1.18695,-0.75404,0.74751,2.11232,1.2932,-0.391748,0.539637,0.490425,0.00548945,0.258339,-1.68706,-0.0802425,-0.445654,-0.290924,0.501788,-0.64861,0.00171212,1.00115,1.1718,1.42492,1.95342,0.313514,-0.226745,-0.147468,0.719985,0.417328,-0.250426,0.665823,-0.0363181,1.40388,1.25775,-0.0828828,-0.0475576,0.0746688,0.686008,0.0785357,0.28212,4.36256,4.21172,6.35576,5.48122,4.95782,2.7524,5.56725,4.61837,6.74037,4.02521,6.13179,3.25349,4.58865,4.555,3.43505,4.78043,4.75739,5.35057,5.61861,5.58481,5.45385,6.09085,4.68287,5.6067,4.16276,4.12044,4.09015,3.5727,3.87558,5.13941,6.64242,5.69455,0.463651,0.767828,2.56827,1.34209,1.70898,-0.952645,1.72889,1.23306,0.430211,1.95243,0.802031,1.45235,1.64057,1.38441,2.15592,3.17599,0.721369,1.45197,1.05004,3.02591,2.21008,2.11252,2.80069,1.41432,2.07263,2.30305,1.99497,1.14474,0.940436,0.964816,2.23155,1.50469,0.38612,0.316949,0.0712084,0.207166,0.153296,0.721647,0.150729,0.225646,0.394076,0.124289,0.309591,0.18964,0.162388,0.200302,0.103779,0.0400793,0.327091,0.189698,0.259217,0.046269,0.0988487,0.107886,0.0572869,0.195553,0.111785,0.0908709,0.119732,0.241452,0.280812,0.275915,0.0969526,0.181728
289.298,0.995378,0.0788856,6,63,0,-247.522,0.144107,-0.0966074,0.307639,0.439058,0.226541,-0.186512,0.229776,-0.145669,0.572148,0.15171,-0.227136,0.429595,0.051872,0.0756316,0.979085,-0.860486,0.513733,0.248705,0.0134468,1.45794,-2.2704,-0.770898,-0.894854,-0.146777,-0.0928695,-0.949867,-0.775372,0.72088,1.23849,0.654701,0.463396,-0.633166,0.11121,-0.535981,0.122388,0.51924,-0.646891,0.245562,0.360688,1.62585,0.62453,-0.147145,0.344786,-0.435076,0.983632,0.0207555,-0.0224225,1.90517,0.186985,0.182528,-0.377454,-0.896966,0.965295,0.135473,0.427678,-0.448073,-0.311318,-1.10733,-0.0444259,0.0583601,1.43024,-1.08956,-0.889624,-0.951515,-0.735668,0.0374768,-0.18149,-2.14262,-0.83428,-0.667731,-0.377856,0.891927,-0.219923,0.412149,0.67137,1.48014,1.45724,0.378827,-0.00886349,0.0873077,-0.336257,-0.766858,0.57862,0.319135,0.0887971,1.50307,-2.14728,-0.679144,-0.800507,-0.0680761,-0.0152956,-0.854369,-0.683524,0.781435,1.28822,0.716639,0.529335,-0.544292,0.184516,-0.449139,0.19546,0.584012,-0.55773,0.316057,0.428776,1.66748,0.687099,-0.0684359,0.413206,-0.350345,1.03869,0.095953,0.053678,6.95391,6.2626,5.68286,8.04998,6.89299,7.28009,6.18045,6.34053,5.46367,6.66498,6.79432,8.78114,5.48185,5.69067,5.62519,5.85687,6.76784,6.49634,4.50207,5.74987,5.93175,6.26213,7.9403,6.44982,7.25898,7.61949,8.86347,8.82559,7.21389,6.70945,6.83119,6.31103,0.414917,1.1898,2.57723,1.67255,3.19057,-1.17014,1.27525,1.09448,0.418158,1.6722,0.83313,1.00398,1.76737,1.7902,1.78772,2.00935,0.136593,2.0795,1.04387,2.66104,2.58274,1.95972,2.62602,2.11628,2.58443,2.19816,2.18966,1.80699,0.841412,1.12326,2.4605,1.53369,0.397734,0.233294,0.0706186,0.158084,0.039522,0.76317,0.21836,0.250775,0.396958,0.158131,0.302984,0.26816,0.14587,0.143049,0.143353,0.118225,0.465905,0.111105,0.260404,0.0653118,0.0702573,0.123497,0.0674824,0.107525,0.0701472,0.0999158,0.100683,0.141002,0.301238,0.245407,0.0786738,0.177455
272.337,0.870848,0.0788856,6,63,0,-244.249,0.238277,0.00665825,-0.140949,-0.47401,0.257472,0.279545,-0.129661,-0.0510098,0.0877103,-0.50179,0.113108,0.255733,0.0644609,-0.04627,0.717099,-0.292488,0.710951,-0.304828,-0.208396,0.177237,-2.59499,-0.481311,-0.616104,-0.627399,0.812595,-0.966852,0.117674,0.414551,2.32607,1.40441,2.49831,0.555181,-0.233386,-0.770057,0.78756,0.44422,-0.269961,0.280328,-0.0623861,1.68122,-0.275256,-0.00300129,-0.0661786,-0.191246,0.671839,-0.44447,0.261039,1.59776,0.0885581,-1.51748,-0.0952828,-0.440289,-0.47714,-0.196718,-2.79059,-2.15504,0.280792,2.33807,-0.144233,0.764518,-1.45651,0.646975,0.592002,-0.411139,-0.729247,0.527421,1.56495,0.412979,0.320299,0.712933,1.46473,-0.803835,0.38663,-2.04242,0.093422,-0.503688,-1.27419,0.401138,0.748275,1.08078,1.35485,-0.256013,0.463552,-0.264862,-0.195711,0.0808265,-1.90713,-0.391418,-0.488078,-0.496177,0.536441,-0.739599,0.0381136,0.251004,1.62175,0.960832,1.74526,0.35185,-0.213631,-0.598477,0.518488,0.27228,-0.239858,0.154753,-0.0910071,1.15933,-0.243656,-0.0484223,-0.0937266,-0.183413,0.435505,-0.364999,0.140921,4.32053,4.90044,4.75298,4.73749,4.85661,3.85987,4.08334,5.06639,6.07886,4.87924,5.28814,4.34392,5.23338,5.20796,4.76526,4.63289,5.17826,5.6766,5.12605,5.08415,5.26404,5.62644,4.60239,5.1141,4.12427,4.98302,4.72637,4.41462,5.12068,5.28054,5.43834,5.57195,0.786286,0.796781,1.95316,1.18432,1.58978,-1.19706,1.54398,1.27872,0.700442,2.04539,0.769352,1.54706,1.03466,1.75225,1.80665,2.99637,0.674122,1.55316,0.830588,2.99435,2.168,2.30047,2.43723,1.41794,1.80551,1.54647,2.1696,1.13192,0.858199,1.11552,2.09257,1.39203,0.312967,0.310714,0.124209,0.234277,0.169415,0.768002,0.175957,0.217769,0.331714,0.114519,0.316619,0.175511,0.262182,0.147764,0.141043,0.0475902,0.337575,0.17463,0.303521,0.0476817,0.102662,0.0910843,0.0803771,0.194984,0.141181,0.175597,0.102514,0.243808,0.297716,0.246843,0.109821,0.199084
263.49,0.995628,0.0788856,6,63,0,-221.528,0.46011,0.0101057,0.250977,-0.352295,0.199909,-0.0427793,0.0199782,0.10912,0.343154,-0.187719,0.0448544,0.23116,0.0507391,-0.108302,0.785598,-0.0461754,0.755398,-0.182177,-0.123044,0.608776,-2.59715,-1.01501,-0.590371,-0.82263,-0.165981,-1.24283,-0.235981,-0.0682276,1.43827,0.806674,1.73964,0.74226,-0.829448,-0.770436,-0.224796,0.748927,-0.106618,0.0989275,-0.0629242,2.52354,0.851921,-0.416195,0.358452,0.00498611,0.339147,-0.353556,0.753598,1.5827,0.0270398,-1.10209,0.310048,-1.63831,-0.636874,0.910389,-2.28383,-2.57387,0.49924,0.414398,0.219974,-0.737854,-0.471486,-0.109909,0.672424,0.443686,-0.835146,-0.737818,2.28668,0.913493,0.493111,1.11677,1.50643,-0.213578,-0.398298,-1.5684,1.05868,1.61874,-1.26044,0.413435,1.69024,0.409969,0.636691,-0.144577,0.485137,-0.25142,-0.204965,0.369951,-2.14861,-0.905692,-0.572096,-0.754558,-0.238696,-1.08466,-0.293688,-0.161901,1.0216,0.525419,1.25835,0.474816,-0.759915,-0.713554,-0.284901,0.480054,-0.19206,-0.0305847,-0.157735,1.87419,0.560965,-0.435264,0.173298,-0.104385,0.158131,-0.386055,0.483723,4.72516,4.90907,4.65714,4.78497,4.98941,4.57656,4.5408,4.93425,4.92294,4.89713,4.77192,4.80642,4.85364,4.95741,4.92684,4.75939,4.77193,5.17859,4.98983,4.93343,5.01733,5.07047,4.84005,4.81594,4.66595,5.00946,5.0859,4.70497,4.92281,5.09574,4.92235,4.95262,1.22781,1.29939,2.12416,1.51101,2.18741,-1.10502,1.10282,1.44831,0.421006,1.57876,0.732791,1.52377,1.00631,1.60941,1.74089,2.87285,1.21241,1.2605,0.963266,2.29364,2.60194,2.43722,2.39574,1.65972,2.86792,2.27749,1.94032,1.62263,1.26696,0.92639,2.09824,2.09822,0.226565,0.214267,0.10677,0.180789,0.100887,0.751199,0.249212,0.190261,0.396276,0.170971,0.324582,0.178908,0.267703,0.16667,0.1492,0.053512,0.229274,0.220889,0.276225,0.0916511,0.0690135,0.0803783,0.0834983,0.1598,0.0537625,0.0930048,0.125613,0.164842,0.219779,0.283658,0.109268,0.10927
268.145,0.991356,0.0788856,6,63,0,-228.035,0.0196604,-0.00847495,0.244498,0.144806,-0.0745912,0.2918,0.444278,0.42675,0.0830033,0.204228,-0.0834825,0.280552,0.0450309,0.489744,0.603973,0.0526673,0.846738,0.268501,0.0492052,0.630431,-3.58036,-1.40119,-1.27911,-0.461449,-0.0931895,-1.57006,-0.55181,0.41837,0.777537,1.11042,1.94635,0.127325,-0.72002,-0.973535,0.3524,0.514935,-0.857912,0.0142792,0.353971,2.50559,0.737999,-1.00762,0.244792,-0.49756,0.501188,-0.106865,-0.237646,1.75673,0.152546,-0.3733,-1.13677,1.91555,0.680199,-1.16198,-0.439046,2.97183,-0.818864,0.378404,0.255789,2.99092,0.816527,-0.208312,-0.373899,-0.76014,-0.548616,0.626524,-1.54814,-2.02383,1.30787,-0.459556,-1.01199,-0.0375824,0.294006,0.31732,-1.39742,1.54206,0.62638,-0.126095,-1.198,0.703693,-0.159462,0.521554,1.00115,0.651912,0.519463,0.870508,-1.6727,-0.356535,-0.282802,0.211041,0.43346,-0.458528,0.156466,0.742428,0.959355,1.16041,1.66528,0.566645,0.0548717,-0.0982449,0.702584,0.800751,-0.0284113,0.498368,0.703533,2.00306,0.935476,-0.11883,0.637592,0.189231,0.792448,0.4252,0.346213,5.47274,4.87108,7.75963,6.42686,4.85238,5.41813,9.11631,5.11313,6.13769,6.02396,9.14291,6.56192,5.61223,5.47224,5.15913,5.32832,6.37446,4.5748,4.25459,7.07265,5.4012,4.96469,5.76032,6.05918,6.08077,4.6812,7.32989,6.37432,5.68306,4.82579,6.44994,5.65421,1.11034,1.0946,2.41038,1.69253,2.13364,-0.781834,1.38919,1.16046,0.723403,1.69659,0.804605,1.4196,1.15211,1.44421,1.61804,2.7483,1.18864,1.49813,0.760726,2.64118,2.33407,1.95522,2.30187,1.96667,2.84816,2.12753,1.63964,1.88885,0.778893,0.94573,2.00831,1.42922,0.247808,0.250754,0.0823842,0.155443,0.10587,0.686075,0.199538,0.238584,0.326644,0.154911,0.309041,0.194724,0.240103,0.190894,0.165475,0.060183,0.233503,0.182705,0.318489,0.0665346,0.0883403,0.123986,0.090968,0.122747,0.0547766,0.10645,0.162514,0.131376,0.314559,0.279744,0.118333,0.19322
267.912,0.993006,0.0788856,6,63,0,-222.14,0.467905,0.197821,0.207694,0.0934045,0.0201784,-0.154499,-0.254035,-0.383607,-0.271252,-0.0889417,0.167916,0.273875,0.0586158,-0.0105557,0.743117,-0.118245,1.19635,-0.838597,-0.318008,0.501324,-2.60378,-1.89041,-1.36336,-1.08678,0.147135,-1.36907,-0.681092,0.893141,2.38324,1.26124,1.79537,-0.753674,0.749327,-0.643193,0.192196,-0.178469,-0.534173,-0.25835,-0.113436,1.67331,0.635761,-0.398311,-0.959598,-0.254917,0.505172,-0.142975,-0.0353102,1.65505,0.0320786,-0.293116,0.819626,-0.822635,-0.397089,1.17033,-0.526215,-2.31719,0.605011,0.345497,-0.678936,-1.12952,-0.334618,0.481839,-0.746076,0.910411,-0.931843,-0.333639,1.08642,1.08787,-1.51726,1.06151,1.95529,0.588915,0.691058,-1.5492,1.68494,0.674964,-0.901605,0.197075,1.30803,-0.00525059,0.267991,-0.0984253,0.878475,-0.633732,-0.246873,0.361987,-1.94547,-1.41535,-1.02369,-0.818158,0.098783,-1.02794,-0.516687,0.653153,1.76047,0.926692,1.32362,-0.570624,0.546282,-0.488523,0.132268,-0.143179,-0.407509,-0.20254,-0.0948519,1.23291,0.46189,-0.306548,-0.72365,-0.199989,0.364846,-0.116803,-0.0367953,5.18435,5.37275,5.09703,5.16709,5.43354,5.14573,4.85843,5.33589,5.29165,5.12058,5.0471,5.17745,5.31485,5.10957,5.38842,5.07921,5.17762,5.41893,5.41918,4.98471,5.4146,5.57209,5.33313,5.35064,4.97961,5.52398,5.34788,5.08414,5.26652,5.45759,5.23245,5.27851,0.958155,1.29028,1.78254,1.40739,2.13348,-0.489151,1.1717,0.982269,0.794823,1.87028,0.743562,1.25481,1.45142,2.70628,1.71544,2.86065,0.503341,2.55224,0.919751,2.783,1.98001,2.30184,2.27235,1.67665,2.64764,2.58092,2.10972,1.19819,0.836151,1.48165,2.14416,1.50024,0.277248,0.215805,0.14399,0.196646,0.105885,0.619906,0.236547,0.272442,0.311134,0.133509,0.322226,0.221869,0.189783,0.0626038,0.152459,0.0541333,0.376756,0.0722759,0.285009,0.0582496,0.121317,0.0909706,0.0934392,0.15754,0.0661343,0.0703766,0.108155,0.231797,0.302346,0.185179,0.104878,0.18239
278.632,0.992904,0.0788856,6,63,0,-231.439,0.0119743,0.0433111,0.156263,-0.113616,0.00927372,0.180517,0.324631,0.378979,0.203978,-0.171972,-0.125133,0.277784,0.0447941,0.482328,0.649233,-0.891813,1.0313,1.27036,0.0190179,1.10091,-3.08599,-1.03164,-0.236517,-0.495443,0.275058,-1.12411,-0.451231,0.397607,1.63719,1.45996,1.97783,0.14135,-0.569405,-0.600482,0.528564,1.15058,-0.619547,0.581138,0.442667,2.07375,0.851086,-0.346845,0.413597,-0.436105,0.830157,-0.0818143,0.0530211,1.81524,0.0681721,0.995166,-0.843771,1.26134,0.56284,-0.726885,0.443677,2.56722,-0.672048,-0.832049,0.428825,1.40021,0.199443,-0.514596,0.47689,-0.855876,0.641292,0.375485,-1.11207,-0.962048,1.76397,-0.69242,-1.65108,-0.519078,-0.339341,1.14637,-1.78853,-0.594942,1.34821,0.0789355,-1.23056,0.0251387,-0.146036,-0.0966669,1.15188,1.30709,0.494675,1.19707,-1.5212,-0.187446,0.328773,0.16067,0.660905,-0.24748,0.189374,0.740468,1.54524,1.43018,1.7664,0.574097,0.112651,0.0924749,0.825489,1.22933,0.0800971,0.859622,0.769722,1.82867,1.03488,0.257145,0.750849,0.199194,1.02129,0.429211,0.516751,6.57373,5.79919,6.69411,6.38282,5.84558,6.33117,7.31738,5.86747,5.80382,6.32477,6.75778,6.22663,5.93079,6.34553,5.7944,6.41704,6.30181,5.69408,5.75261,6.92746,5.85933,5.48865,5.92898,6.00208,6.64185,5.43746,5.8984,6.73387,6.17569,5.64827,6.15308,6.0817,0.659127,1.41494,2.91113,1.5164,2.30838,-0.96591,1.22266,1.61926,0.676941,1.77222,0.863831,1.30068,1.31186,1.70112,2.03146,2.69854,0.853911,1.40314,1.11703,2.60871,2.6094,1.90811,2.50846,1.88103,2.3429,2.26539,1.86119,1.66375,0.950513,1.17324,2.15183,1.44889,0.340936,0.195456,0.0516059,0.179993,0.0904309,0.724304,0.227468,0.165307,0.336944,0.145267,0.296539,0.21405,0.212175,0.154319,0.11594,0.0630597,0.298613,0.197318,0.246562,0.0685798,0.0685358,0.129193,0.075267,0.13227,0.0876318,0.0940301,0.134564,0.15926,0.278782,0.236269,0.10416,0.190173
