# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC3_model
# start_datetime = 2022-04-23 08:23:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393449fe656b.json
# init = 2 (Default)
# random
#   seed = 763532495
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aHS.1,aHS.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
285.978,0.92233,0.0850637,6,63,0,-245.562,0.395817,-0.0457349,0.647427,0.0873819,0.0433282,0.210665,0.556911,-0.844632,0.865451,-0.0602869,-0.892474,0.985102,-3.19954,-1.51087,-2.01956,-1.06752,-1.23737,-2.41396,-1.4644,1.22471,1.50789,0.826362,0.448695,-0.558853,-0.254083,0.218173,0.788875,-0.729127,-0.769924,0.126529,-0.176994,2.07544,-0.297149,-0.983438,-0.940388,-0.547529,0.987999,0.691445,-1.55676,1.59633,0.507376,0.340608,-0.256469,0.431092,1.27881,0.676636,-1.17906,1.16557,0.0559619,0.220926,-1.26399,1.90818,0.330516,0.138439,-0.816278,-0.188631,0.0676841,-0.391269,1.20573,-0.457783,1.53998,0.653915,1.79676,0.889798,0.325462,-0.66875,-1.5132,0.234926,-0.623993,-0.697753,-0.081813,1.1364,0.438915,-0.25972,0.692644,0.17709,-0.286364,0.759279,-1.57119,-0.630755,-0.914049,-0.383847,-0.478438,-1.13369,-0.604879,0.892718,1.05043,0.670875,0.460548,-0.100567,0.0691629,0.332167,0.649998,-0.195394,-0.218115,0.28113,0.112095,1.3665,0.0451788,-0.337023,-0.313048,-0.0942604,0.760892,0.595738,-0.656312,5.86586,4.33276,6.14143,9.442,6.95625,2.71314,8.91482,5.07703,5.52026,2.5987,12.9941,5.8359,5.29399,3.26145,4.48449,5.10731,4.04633,9.09833,3.91206,10.7799,6.87652,12.2799,7.75079,5.82095,3.51495,2.29004,5.55961,3.59568,3.4636,4.73424,8.78383,6.16586,0.650346,1.1261,2.69493,1.66821,2.80051,-0.483877,1.27586,1.3005,0.612876,1.5628,0.907539,1.43636,1.63498,1.74385,1.47222,2.32847,0.73387,2.28371,1.5022,3.34115,2.10581,2.51637,2.8423,2.15333,2.40655,1.34756,2.18082,1.12168,0.820532,1.41729,2.47871,1.21161,0.342911,0.244881,0.063273,0.158663,0.0572965,0.618663,0.218256,0.214081,0.351403,0.173246,0.287504,0.19211,0.163149,0.148824,0.186605,0.0887924,0.324346,0.0924812,0.182097,0.034186,0.108534,0.0747186,0.0550806,0.104021,0.0826746,0.206269,0.101486,0.245699,0.305651,0.195087,0.077364,0.229416
287.101,0.872091,0.0850637,6,63,0,-253.819,0.0229547,-0.318598,0.423267,0.412453,0.0395248,0.357958,0.60942,-0.787914,1.20722,-0.437112,-0.868164,-0.159356,-3.29868,0.283208,-1.12165,-0.67235,0.242286,-1.75725,-1.27908,1.48472,2.44855,1.7071,2.19149,-0.734984,-0.388299,-0.655361,0.280384,0.167497,-0.60274,0.48344,-0.729115,1.27739,0.691583,-0.334846,0.0446377,0.51684,0.18039,0.792563,-0.769867,1.93326,0.36605,-0.946725,-0.0704014,0.235992,0.467572,-1.41678,-0.746738,-0.393827,-0.472362,0.177764,0.199178,0.405692,0.452324,-0.0447559,0.32842,-1.88237,-0.965096,0.691338,0.24448,-0.328585,0.349738,-1.25821,1.08085,0.410525,-0.0498742,-0.603947,1.55045,1.5291,-1.01574,0.50356,-0.0239818,0.884272,-1.23201,-0.122213,1.09366,0.0915735,-0.171119,0.260843,-1.65232,0.530551,-0.3256,-0.0517852,0.505612,-0.712947,-0.421542,1.26278,1.85016,1.3983,1.6935,-0.0899562,0.121321,-0.0414322,0.52883,0.460034,-0.00936348,0.652576,-0.0863792,1.13643,0.779423,0.153896,0.385161,0.672931,0.467891,0.840962,-0.111214,4.88766,6.73617,7.53566,8.20231,4.11505,5.25888,5.98407,5.81449,7.37674,7.43479,8.01861,8.15666,6.7997,7.79498,3.47023,4.8549,8.90244,7.55911,6.1287,7.85604,4.36097,10.2667,8.03281,6.78697,5.54107,12.1923,12.0974,4.76572,8.31108,6.85161,9.55389,4.40299,0.401455,1.18256,2.15399,1.37748,1.88849,-0.943122,1.96329,1.46014,0.550932,2.13326,0.914698,1.2061,1.66675,2.1762,1.95153,3.16304,0.431474,1.90707,0.719384,2.74935,2.32483,2.25068,2.75452,1.54127,1.77867,1.67527,2.21631,1.41605,1.22952,0.798303,2.37134,1.35833,0.400963,0.234593,0.103959,0.201414,0.131417,0.71973,0.123112,0.188445,0.365648,0.105906,0.286039,0.230391,0.158858,0.101908,0.124386,0.0405804,0.393774,0.129311,0.327529,0.0601235,0.0890874,0.0952909,0.0598319,0.176351,0.144468,0.157722,0.098295,0.195282,0.226266,0.310389,0.0853845,0.204512
284.209,0.924912,0.0850637,6,63,0,-236.851,-0.0759798,-0.244781,0.32396,0.454284,0.0487103,0.3872,0.607244,-0.612546,1.33452,-0.451265,-0.874544,0.272759,-3.40614,0.477948,-1.17663,-0.711249,0.187984,-1.40916,-1.11404,1.52655,2.66879,1.86855,2.1991,-0.708672,-0.248618,-0.645987,-0.00693507,-0.0140533,-0.800752,0.0646327,-0.504499,1.2747,0.764964,0.022586,0.129365,0.473793,0.198348,1.02466,-0.480597,1.90171,0.379981,-0.395815,-0.258539,-0.121803,0.640332,-1.74025,-0.0688289,-0.365554,-0.457727,0.101062,0.21919,0.742904,-0.0403612,0.123159,0.62186,-2.17636,-1.04182,0.69699,0.237641,-0.597411,0.618494,-0.594892,1.95286,0.305674,-0.306037,-1.00927,1.27914,1.77994,-0.922077,0.665044,0.0120216,1.37638,-0.791232,0.015235,1.19758,0.113172,-0.143862,0.552831,-1.68116,0.677432,-0.3273,-0.0447021,0.501352,-0.468501,-0.289296,1.31419,2.00781,1.52187,1.72259,-0.0431373,0.236228,-0.005072,0.382989,0.378666,-0.0990519,0.426448,0.0808459,1.16125,0.85172,0.400915,0.465756,0.674908,0.507646,1.00942,0.0953605,5.76215,6.07069,6.39445,8.54227,3.45717,6.52447,5.82879,5.62817,6.95955,7.27905,8.88178,6.59542,7.01823,8.48252,2.92922,4.50794,8.72817,7.33027,5.33724,8.47168,5.34235,14.066,7.52223,5.96211,4.56404,10.8891,13.1715,4.71779,8.62286,6.72802,11.299,4.95828,0.663125,1.30966,2.20821,1.31794,2.11206,-0.817354,2.44566,1.42677,0.700608,2.06058,1.09072,1.26993,1.79675,2.41215,2.13744,3.08697,0.566347,1.99029,0.935079,2.67287,2.23015,2.23954,2.5702,1.64007,1.95527,1.95065,2.49595,1.72346,1.34809,0.896997,2.83432,1.45974,0.340038,0.212544,0.0990157,0.211161,0.107931,0.693674,0.0797567,0.193603,0.331677,0.112988,0.251482,0.21927,0.142247,0.0822511,0.105511,0.0436478,0.36208,0.120226,0.281895,0.0645935,0.0970752,0.0962558,0.0710814,0.162455,0.12398,0.124483,0.0761424,0.151426,0.206183,0.289668,0.0554975,0.188506
286.027,0.955077,0.0850637,6,63,0,-244.491,0.473088,0.0693529,0.130396,0.110677,0.0510712,0.119802,0.839703,-0.719601,0.376739,0.0729466,-0.549364,0.802495,-2.92681,-0.176797,-1.32289,-0.438233,0.402832,-0.501483,-0.184004,-0.106726,0.748216,1.55302,1.68149,-0.409006,-0.345475,-0.553824,-0.106844,0.120451,-0.724667,0.316343,0.245073,1.45275,0.0364719,-0.965085,-0.195538,-0.382104,-0.0787758,-0.326446,-0.0493908,1.79232,0.116782,-0.641522,-0.407907,0.897357,1.60604,0.328323,0.195552,-0.0980109,-0.194204,0.387901,0.745442,-0.134903,-0.0130714,0.238486,-1.24476,0.250537,-1.08115,-0.441488,0.0937861,0.494668,0.19562,-0.190902,0.844548,0.475965,1.40507,2.46098,-0.243237,-0.18174,0.873588,0.465034,0.78846,-1.06335,0.669029,-0.484449,0.436151,0.181055,-0.3415,0.793659,-2.33785,-0.0286552,-0.991037,-0.248184,0.458061,-0.301295,-0.0347071,0.0301838,0.748081,1.42388,1.53175,-0.223642,-0.170295,-0.345246,0.0300847,0.220945,-0.488703,0.385436,0.325591,1.33968,0.150427,-0.690583,-0.0443917,-0.201052,0.0536536,-0.154316,0.0783282,5.57002,5.72407,6.66661,7.24183,6.23799,6.14202,5.93502,5.86872,6.28155,6.54938,5.9095,5.99418,6.17289,5.19112,6.18158,5.29126,5.70167,6.06945,6.36036,6.14207,5.87098,6.62562,6.34648,7.07384,8.00218,5.83521,5.87727,6.64813,6.33838,6.58237,5.30227,6.4912,0.736528,1.09534,2.402,1.21552,2.45282,-0.918561,2.36696,0.872407,1.07494,2.11722,1.35786,1.62445,1.03852,1.7137,2.45939,2.98663,0.878472,1.69315,1.18216,2.45531,2.18653,1.98759,2.65745,1.98475,2.71387,1.82746,1.53036,1.78227,1.01276,0.958649,2.16037,1.5332,0.323764,0.250613,0.0830205,0.228726,0.0792327,0.714749,0.0857272,0.294754,0.254466,0.107434,0.204588,0.164592,0.261437,0.152684,0.0787543,0.0480337,0.293495,0.155362,0.234664,0.079051,0.100966,0.120512,0.0655314,0.120813,0.0621597,0.138541,0.177941,0.144023,0.26644,0.277149,0.103366,0.177526
276.489,0.885581,0.0850637,5,63,0,-234.482,0.374235,0.0610307,0.152806,0.1626,0.0578,-0.073526,0.778593,-0.565459,0.024191,-0.00377638,-0.226664,1.00148,-3.04377,-0.23315,-1.355,-0.581501,0.736745,-0.712158,-0.115042,-0.358031,1.02575,1.4645,1.61861,-0.912291,-0.164853,-0.329755,0.078092,-0.19177,-0.548233,0.0292618,0.497822,1.46227,-0.269173,-1.00471,0.100334,-0.696174,0.103187,-0.275902,-0.177494,1.80685,0.179468,-0.696911,-1.54988,2.08015,0.799655,0.995333,0.478429,-0.379036,-0.513365,0.99736,0.508075,0.54019,0.330288,-0.708748,-0.332093,0.363235,-0.881504,-0.638702,0.158697,-0.0620622,0.424162,-0.418455,1.19503,0.19259,0.848655,1.92125,0.0463115,0.391765,1.87192,-0.0820961,0.794106,-1.13317,0.238037,-0.513788,-0.054691,-0.0764663,-0.250005,0.706223,-2.44338,-0.255055,-1.12852,-0.526278,0.500098,-0.628007,-0.163097,-0.352287,0.725112,1.06672,1.18671,-0.783829,-0.201879,-0.330271,-0.0127241,-0.222837,-0.500376,-0.050743,0.314075,1.06499,-0.283102,-0.855784,0.004593,-0.615562,0.00681446,-0.288341,-0.211721,5.37509,4.61216,8.84779,7.03122,7.28253,6.63734,5.69065,5.5551,7.28518,6.67275,6.71132,6.4632,5.36368,5.73879,6.50153,5.19994,5.43154,6.2672,6.02375,6.57301,5.65053,7.54826,6.30544,7.09333,8.59904,6.14206,6.5349,8.52325,6.00213,7.02422,4.9703,6.35707,0.725225,0.548522,2.29823,1.37329,2.44512,-0.978423,2.31336,0.841577,0.828335,2.23899,1.11089,1.5758,0.648169,1.67513,2.10396,2.69441,0.32487,1.76822,1.25554,2.59317,1.86286,2.16332,2.38175,2.05297,2.4774,1.47296,1.51891,1.9309,0.617145,0.89062,2.196,1.29598,0.326243,0.366207,0.0912696,0.202089,0.0797962,0.726795,0.0900227,0.301203,0.303997,0.096303,0.247705,0.171391,0.343402,0.157742,0.108713,0.0633042,0.419489,0.145764,0.221742,0.0695791,0.13437,0.103093,0.0845747,0.113752,0.0774578,0.186493,0.179622,0.126651,0.350431,0.290982,0.100111,0.214843
289.854,0.999605,0.0850637,6,63,0,-241.809,0.325342,-0.0669283,0.322742,0.200553,0.0520112,0.0565725,0.859118,-0.489726,0.96221,-0.113817,-0.707998,1.50099,-2.86782,-1.17853,-1.06059,-0.752262,-0.186928,-0.889659,-0.6816,0.5894,0.849196,1.45636,1.04536,-0.371273,0.0200739,-0.749411,0.135662,0.502158,-0.471326,0.261044,0.117592,1.83628,0.0905483,-0.106732,0.069313,-0.140998,0.454139,-0.612169,-0.69195,1.74729,0.216271,-0.638385,-0.37496,0.377743,1.25279,0.585795,-0.892104,0.349656,-0.739238,1.5841,-0.791164,1.39669,-0.154253,-2.4755,-1.62272,-0.0525086,0.255712,1.24912,2.52956,-0.42531,0.429824,-1.05735,2.22294,-0.635884,0.514911,-0.276186,-1.08669,-0.11208,0.561751,0.264454,0.273818,0.713103,-0.425221,-0.36416,0.883224,-0.0412094,-0.551681,1.3461,-2.40722,-0.955925,-0.854598,-0.589709,-0.104021,-0.70775,-0.529003,0.562937,0.786132,1.30775,0.954658,-0.262395,0.0738183,-0.58726,0.173122,0.487985,-0.348352,0.28084,0.157598,1.63416,0.134364,-0.0351232,0.116121,-0.0645611,0.446732,-0.469353,-0.537894,4.99893,5.29199,6.22755,7.52499,6.51416,4.73202,6.18984,4.89107,8.08396,4.83646,7.76286,5.55072,3.35989,4.04039,5.67421,6.06534,7.51902,9.91807,5.23468,6.29809,4.56589,9.28171,5.00163,6.41506,5.40626,4.53701,5.60158,6.48038,6.07682,6.08914,6.69601,5.23478,0.661065,1.33633,2.38876,1.20214,3.20395,-1.16819,1.26556,1.21129,0.539538,1.75383,1.1501,1.32884,1.38819,1.5513,2.20807,2.60446,0.674944,2.13971,0.750032,2.81113,2.6579,2.34167,2.76282,2.01544,2.81542,1.63115,2.39485,1.7724,0.96758,1.16911,1.72893,1.11191,0.3405,0.208115,0.0840339,0.231094,0.0390174,0.762818,0.220019,0.229472,0.368295,0.147565,0.240472,0.209351,0.199698,0.174898,0.0990286,0.068852,0.337391,0.105297,0.320814,0.0567254,0.0655039,0.08773,0.0593667,0.117591,0.0564967,0.163673,0.0835666,0.145245,0.275363,0.237016,0.150724,0.247516
290.568,0.935758,0.0850637,6,63,0,-253.692,0.0439434,0.0377379,0.655522,0.24422,0.0307107,0.31811,0.743406,-0.790195,0.421628,0.197529,0.253594,0.398963,-2.5107,-0.292729,-0.959875,-0.557105,0.0208485,-0.969805,-0.699939,1.00349,1.94985,1.34866,1.62293,-0.436386,-0.280036,-0.00141207,0.53149,0.322903,-0.529269,0.292317,0.168898,1.79617,0.132527,-0.773838,-0.1072,-0.175827,0.911101,1.4376,0.635734,1.63786,0.330042,0.820221,-0.931797,0.131449,0.188586,-0.593403,-1.41164,0.928571,1.20188,-0.317732,-0.584362,0.000993965,0.456854,1.39324,0.592598,-0.11401,-1.23645,-0.495839,-0.510124,-0.628232,0.955925,0.30792,-0.107073,1.78769,1.35907,-0.36871,0.618921,0.197006,-0.933652,-0.748452,1.11022,1.04852,0.123196,-0.269325,0.63155,0.464954,0.506633,0.614701,-1.54836,0.100493,-0.395467,-0.0960453,0.333608,-0.402849,-0.202229,1.06411,1.76764,1.32071,1.5246,-0.00630184,0.109929,0.31706,0.713222,0.558158,-0.0753518,0.53542,0.443669,1.65339,0.416631,-0.257166,0.238416,0.187398,0.995427,1.38683,0.790718,6.7434,3.78227,5.37222,5.47449,4.22919,3.2283,6.98891,7.64865,4.63202,4.24183,5.14582,5.9813,8.1473,6.25537,4.95417,3.42046,4.36758,4.34704,4.18085,7.05229,5.6944,4.96552,9.28007,8.05591,4.55474,6.30995,5.48972,3.77996,4.01821,7.42072,7.27115,5.35761,0.3977,0.960758,2.14093,1.78337,1.95286,-0.761743,1.47387,1.06554,0.632402,1.67177,0.935311,1.13593,1.60375,2.28111,1.87806,2.73992,0.590204,1.57093,1.16835,2.51204,2.08058,1.75418,2.24211,1.78183,2.41255,1.3581,1.41881,1.27007,0.850525,1.47299,2.71324,2.00603,0.401865,0.276727,0.105182,0.143887,0.124242,0.681732,0.186356,0.256253,0.346966,0.158189,0.281848,0.243068,0.167459,0.0926997,0.132612,0.0606584,0.356588,0.172084,0.237153,0.0750182,0.110999,0.147521,0.0960323,0.144077,0.0822208,0.204549,0.194848,0.219245,0.299323,0.186489,0.0621965,0.118571
278.037,0.9759,0.0850637,6,63,0,-248.122,0.197309,-0.0899455,0.0229226,0.164361,0.0384738,0.263788,0.687934,-0.118013,1.8471,-0.142641,-0.483304,1.06079,-2.68861,-0.51309,-0.288178,-0.554717,0.427708,-1.12999,-0.229621,1.44803,1.21777,1.71811,2.13931,-0.152831,0.334422,0.0812503,1.66872,0.890054,-0.361457,0.893949,0.606667,1.49768,1.39013,0.847281,-0.158557,0.110439,0.40088,0.0784173,-0.355408,1.75859,0.170817,-1.7521,0.632355,-1.27922,1.09391,-0.468857,0.205973,0.907606,0.690135,-1.14012,-0.370397,1.24966,0.733354,0.0267175,-1.53275,-0.818854,1.83043,0.838894,2.40581,-0.703753,1.46162,-0.491744,0.365811,-0.725705,0.899543,-1.29881,0.330603,0.408417,-0.859704,0.87157,-0.888655,1.45744,1.09205,0.182603,1.53447,0.165661,-0.068693,0.993544,-1.5858,-0.0891841,0.0655409,-0.11782,0.558023,-0.513568,0.105824,1.25994,1.10153,1.44574,1.73549,0.15865,0.493848,0.319683,1.41176,0.876086,0.0151294,0.878765,0.681134,1.29409,1.2201,0.846661,0.154711,0.339763,0.539567,0.317734,0.0192912,4.30294,6.46631,4.66494,6.99675,5.35751,6.01209,6.7776,6.53044,4.77711,5.44838,7.18541,6.57883,5.83079,4.46722,5.04659,7.9348,6.69851,8.75427,5.1468,7.45032,5.3366,6.1785,5.12753,6.76827,4.64935,6.14145,6.22363,5.0115,6.73601,4.98678,7.44501,6.99454,0.869657,1.79831,1.74357,1.00906,2.14825,-0.737103,1.48277,1.37414,0.646182,1.71273,0.641134,1.26053,1.80394,1.59622,2.05919,2.7363,0.790443,1.80245,1.23758,3.14357,2.26163,1.78541,2.49515,1.83584,2.09657,2.25807,2.42458,1.31274,1.03611,1.00817,1.88993,1.0201,0.295326,0.142057,0.148859,0.267163,0.104495,0.676362,0.18501,0.201952,0.34385,0.152811,0.34499,0.220883,0.141372,0.168511,0.113127,0.0608651,0.312074,0.141554,0.224858,0.0413456,0.0943509,0.143636,0.0761987,0.137544,0.109431,0.0946557,0.0813178,0.212028,0.261901,0.267338,0.131252,0.265008
287.009,1,0.0850637,5,63,0,-249.601,-0.0513743,-0.363378,-0.250012,0.148656,0.0532403,0.293431,0.738313,-0.269919,0.905709,0.396775,0.220922,0.569977,-2.92275,-0.559163,-0.0995041,0.00690456,0.735318,-1.00683,0.398302,0.669575,2.43994,1.91974,1.65869,0.236902,-0.153265,0.408993,0.426081,0.253484,-0.646206,0.545221,0.2799,2.15351,0.45733,0.225396,0.573946,0.151511,0.804169,0.580768,0.0973604,1.70909,0.168766,-0.762662,-1.15238,-0.745127,0.513982,0.562246,-0.827089,-0.320129,0.251027,-0.801648,1.1523,-0.991747,1.00078,-0.00953479,-1.84399,-0.664326,-0.787449,-1.08793,1.12517,-0.845295,1.21644,-0.575786,-0.0623623,0.229013,0.608403,0.200041,-0.148418,-0.0462685,-0.539633,-0.756895,-0.934584,0.452133,0.303462,0.0941465,0.962128,0.586375,0.456541,0.714253,-1.86447,-0.119406,0.219966,0.298529,0.836327,-0.449926,0.587503,0.787788,2.09488,1.7108,1.51807,0.468339,0.180274,0.595397,0.608012,0.480582,-0.183671,0.695976,0.500086,1.8834,0.631084,0.459844,0.717184,0.405294,0.88716,0.72222,0.365314,4.85681,4.54765,4.87121,6.02451,6.07378,4.80429,5.23343,5.763,4.82496,6.70975,4.67262,6.54035,5.51507,4.04665,4.93809,4.83654,4.59739,6.67911,4.78955,6.78278,5.01243,5.46612,5.74163,6.12128,5.71362,5.38731,5.48098,5.0431,4.86154,4.71792,5.96195,5.81422,0.381855,0.664194,2.39763,1.57567,1.93987,-1.33252,1.39283,1.65854,0.692718,2.06194,0.775689,1.81312,0.90634,2.11638,2.00775,2.53072,0.737176,1.61885,1.20255,2.63223,2.02564,1.89379,2.56047,1.7257,2.33083,1.41673,2.2711,1.68132,0.730549,0.905489,2.33766,1.37797,0.40568,0.339798,0.0833534,0.171409,0.125662,0.791256,0.198956,0.159958,0.333429,0.112851,0.31525,0.140262,0.287749,0.107515,0.118392,0.0737325,0.323622,0.165364,0.231022,0.0670927,0.116537,0.130813,0.071726,0.151138,0.0886019,0.195175,0.0935448,0.15692,0.325074,0.287924,0.0880517,0.201336
289.978,0.997168,0.0850637,6,63,0,-260.488,0.311488,0.224681,0.39176,-0.0232186,0.0472357,-0.0532977,0.740684,-0.82304,0.307937,0.562584,0.0744711,0.3385,-3.18953,-1.03808,0.00395536,-0.159129,0.552594,-0.70345,0.332132,0.507287,2.14241,1.67955,1.8082,-0.1892,0.0718086,-0.779757,0.252006,0.538133,-0.831169,0.450572,0.455213,1.23061,-0.0848911,-0.0787306,-0.0588122,-0.0652999,0.191746,0.365802,0.128234,1.58023,0.171002,0.151979,0.566948,1.33208,0.162317,-0.634602,-0.321099,0.99649,-0.777618,0.575594,-1.54364,1.97002,-0.85521,-0.0147701,0.275894,-0.239588,0.200751,-0.0992828,0.663049,0.479078,0.408636,0.647955,-0.273169,0.0110179,1.16963,-0.602259,0.233452,1.12773,-1.05606,0.0931033,1.34381,4.16758e-05,-0.284869,-0.66291,0.174786,0.363399,0.00186177,0.197423,-2.41573,-0.822189,-0.0503681,-0.171162,0.356,-0.574332,0.192707,0.322441,1.53355,1.19071,1.28601,-0.193435,-0.000110278,-0.630852,0.133359,0.345288,-0.668931,0.280433,0.283871,0.858192,-0.116175,-0.111612,-0.096859,-0.101664,0.0887251,0.217646,0.0416833,4.98393,5.35044,6.09835,4.99274,4.35668,4.59662,5.75824,4.25143,5.35835,3.72946,6.80125,4.19539,4.84382,5.09066,4.66114,5.02567,4.77432,5.43909,5.27064,5.20754,5.42507,4.63445,4.86523,5.93127,4.38085,5.05385,5.88893,4.05374,4.934,6.11059,4.8561,4.62518,0.38932,0.707424,2.40548,1.42988,1.71992,-1.1939,1.31646,1.66107,0.97554,1.87849,0.94816,1.7152,1.15864,2.3496,1.99677,2.61956,0.710154,1.71132,0.704793,2.36439,2.15119,1.60933,2.36975,1.80636,2.05213,1.34957,1.93047,1.49898,0.927351,0.826587,2.21233,1.37523,0.403881,0.330168,0.0827555,0.193117,0.151882,0.767439,0.211407,0.159619,0.273778,0.132562,0.279255,0.152491,0.238914,0.0870972,0.119543,0.0678902,0.329565,0.152992,0.33075,0.085929,0.10422,0.166681,0.0855084,0.141078,0.113837,0.205941,0.126698,0.182577,0.283463,0.304367,0.0986486,0.201776
291.769,0.979996,0.0850637,6,63,0,-262.067,0.272185,0.25183,0.227225,-0.152693,0.0382838,0.376407,0.880216,-0.666754,0.889393,0.801097,-0.167863,1.05568,-2.32556,-0.547746,-0.890368,-0.86001,0.026162,-1.04637,-0.704638,0.530229,0.6381,1.25547,1.32833,-0.9511,0.179442,-0.327665,0.774653,1.39833,0.150536,0.490489,0.0883757,1.72872,0.210832,0.364227,0.0616925,-0.384805,0.683725,0.186126,0.0205029,1.8031,0.0698554,0.229961,-1.88241,0.905232,1.32623,-0.600568,-1.09549,0.273337,-1.43103,-0.102681,0.977673,1.76744,-0.0977231,-0.778485,0.220678,-0.0396236,-0.8113,1.53989,0.0794866,-0.0689322,-1.14398,0.7285,1.09433,0.630447,-0.542573,0.723704,0.214245,0.529799,-0.180292,0.146175,-0.519735,0.75763,0.84454,-0.21048,1.15926,1.08155,0.228651,1.30563,-1.67059,-0.105728,-0.407309,-0.380588,0.399435,-0.544628,-0.243826,0.843123,0.938073,1.48149,1.54563,-0.460766,0.534355,0.0879912,1.05827,1.60724,0.508911,0.808143,0.454197,1.89805,0.561985,0.697005,0.43071,0.0376953,0.978233,0.540238,0.394454,6.16668,5.32067,6.46454,6.65747,5.81909,5.62134,6.18539,5.49111,6.02504,6.49733,6.86586,6.02712,5.74721,6.16268,6.05163,5.73405,6.75759,6.1022,6.03926,5.60233,6.38522,6.5505,6.34163,5.84271,6.38308,6.15991,6.2972,5.99246,6.13069,5.85204,6.39823,6.43719,0.604029,1.55265,2.5978,1.24722,2.40076,-0.724632,1.58931,0.84096,0.510489,1.49457,0.550506,0.851308,1.47414,1.56116,2.06406,2.48763,0.21646,1.78262,1.1322,2.72766,2.93207,2.21659,2.36268,1.54933,2.82741,1.70804,2.21326,1.6786,0.826183,1.52834,2.08857,1.33645,0.353423,0.174704,0.0692801,0.223182,0.0831145,0.673626,0.169481,0.301333,0.375079,0.183237,0.365747,0.299159,0.186314,0.17348,0.11264,0.0767302,0.446095,0.143979,0.243755,0.0613608,0.0505907,0.098271,0.086063,0.175183,0.0558606,0.153419,0.098566,0.157281,0.304453,0.178236,0.110213,0.208094
