# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC1_model
# start_datetime = 2022-04-23 08:20:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-3934ef22d07.json
# init = 2 (Default)
# random
#   seed = 1985721712
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3818.44,0.992086,0.121735,4,15,0,3827.49,0.352004,0.679539,1.24952,-0.292361,0.395331,1.16544,0.627208,1.57628,-1.93297,0.268085,0.0556914,-0.280584,1.37077,-0.25195,0.292109,0.353275,0.553961,1.24832,1.59707,-0.271791,0.862082,0.0702409,1.22336,1.89273,0.834461,1.49183,0.820851,1.39594,0.276245,1.34799,0.372389,-0.463804,0.467672,1.18729,0.732352,0.314228,1.17351,2.13578,1.46325,2.64913,-1.73575,1.01452,0.749127,0.328944,2.39234,0.364723,1.04454,1.12096,1.37173,2.23934,2.67511,0.339931,1.75673,0.767307,2.20815,3.04454,1.72222,2.54361,1.70521,2.42379,1.02471,2.36388,1.14485,0.100007,1.2639,2.16308,1.59463,0.666233,1.52552,2.48778,1.81525,3.00114,-1.38374,1.36652,1.10113,0.680949,2.74435,0.716727,1.39654,1.47297,1.72373,2.59134,3.02712,0.691935,2.10873,1.11931,2.56016,3.39654,2.07422,2.89561,2.05721,2.7758,1.37672,2.71589,1.49685,0.452011,1.61591,2.51509,1.94663,0.339341,0.17865,0.0767191,0.140005,0.0473745,0.799592,0.203183,0.249528,0.33605,0.0604066,0.328114,0.198366,0.186492,0.151391,0.0696979,0.0462158,0.333603,0.108251,0.246139,0.0717471,0.0324036,0.111628,0.0523709,0.113326,0.0586461,0.201537,0.0620425,0.182896,0.388883,0.16577,0.0748072,0.124921
-3812.15,0.967178,0.121735,5,31,0,3833.49,0.749008,0.375047,1.04144,-0.433171,0.490103,1.23307,0.241496,0.956298,-2.15184,0.854819,0.00446854,-0.409178,0.70146,-0.368114,0.287751,0.511267,1.43224,0.792765,2.07769,-0.414811,0.652956,0.0284823,2.10625,1.1429,1.13496,1.43663,0.650556,1.41253,0.46229,1.61402,0.359774,-0.393686,0.335933,1.31388,0.740679,-0.0760754,0.88546,1.65922,0.62655,1.37098,-1.86597,1.26529,0.3797,-0.0510881,1.10558,-0.00832321,0.674723,0.907501,1.86664,1.20067,2.53884,-0.0569552,1.05506,0.404709,2.56858,1.56531,1.55704,1.87121,1.05256,1.84612,0.856494,2.05595,0.74973,-0.0349548,0.724901,1.74337,1.14642,0.672932,1.63447,2.40823,1.37556,2.11998,-1.11697,2.0143,1.12871,0.69792,1.85458,0.740684,1.42373,1.65651,2.61565,1.94967,3.28785,0.692052,1.80407,1.15372,3.31759,2.31431,2.30605,2.62022,1.80157,2.59513,1.6055,2.80496,1.49874,0.714053,1.47391,2.49238,1.89543,0.337841,0.163219,0.0825475,0.201723,0.10717,0.753426,0.11771,0.2444,0.332274,0.135336,0.322854,0.194077,0.160231,0.0681381,0.124589,0.0359904,0.333577,0.141356,0.239811,0.0349728,0.0899444,0.0906232,0.0678482,0.14166,0.0694527,0.167214,0.0570566,0.182614,0.328704,0.186349,0.076394,0.130627
-3808.94,0.956989,0.121735,5,31,0,3830.52,0.604126,0.574439,1.12201,-0.522601,0.91009,1.8156,0.101175,1.40799,-2.03293,0.555021,0.109119,-0.537916,0.82294,-0.226739,0.221248,0.372838,1.17823,0.875234,1.56424,-0.345827,0.862146,-0.217622,1.28237,1.34114,0.746182,1.50545,0.755157,1.72699,0.746387,0.831302,0.501535,-0.267839,0.0640417,1.01354,0.526999,-0.0119247,1.59557,2.61156,0.687959,2.15421,-1.70653,1.19718,0.696871,-0.0291084,1.49779,0.320035,0.822682,0.992767,1.89642,1.55646,2.32953,0.186417,1.54177,0.330265,2.01327,2.07921,1.41166,2.26357,1.42173,2.51214,1.41189,1.50717,1.13717,0.273921,0.646294,1.71164,1.16574,0.592202,2.1997,3.21569,1.29208,2.75834,-1.1024,1.8013,1.301,0.575018,2.10191,0.924162,1.42681,1.59689,2.50055,2.16059,2.93366,0.790544,2.1459,0.934392,2.61739,2.68334,2.01579,2.8677,2.02586,3.11626,2.01602,2.11129,1.74129,0.878047,1.25042,2.31576,1.76986,0.35613,0.0997778,0.0385796,0.2155,0.0596173,0.75071,0.141692,0.213997,0.36008,0.108911,0.284111,0.193597,0.168416,0.0758199,0.103346,0.0505147,0.312052,0.104715,0.282035,0.0680274,0.0639637,0.117555,0.0537736,0.116515,0.0424413,0.117531,0.108004,0.149149,0.293583,0.222627,0.0898258,0.145559
-3819.16,0.984729,0.121735,5,31,0,3829.86,0.669789,0.52803,1.11524,-0.585185,0.975507,1.7617,-0.183463,1.2983,-1.9438,0.801512,-0.0495534,-0.453615,1.18468,-0.371707,0.4213,0.240522,1.05093,0.754211,1.58866,-0.634603,0.532112,-0.216419,1.3523,1.72785,1.09883,1.47992,0.548712,1.84271,0.543081,0.754688,0.549507,-0.27366,-0.0985137,0.918344,0.578505,-0.124589,1.61595,2.49275,0.323425,1.97594,-1.63977,1.42191,0.472767,0.0221424,1.84923,0.113489,0.99788,0.79627,1.70007,1.36915,2.29976,-0.179703,1.12146,0.286672,2.03617,2.455,1.75349,2.17849,1.13997,2.58309,1.13369,1.36969,1.14086,0.222835,0.418164,1.5522,1.1732,0.5452,2.28574,3.16254,0.993215,2.64573,-0.96998,2.0917,1.14256,0.691932,2.51902,0.783278,1.66767,1.46606,2.36986,2.03894,2.96955,0.490087,1.79125,0.956462,2.70596,3.12479,2.42328,2.84828,1.80976,3.25288,1.80348,2.03948,1.81065,0.892624,1.08795,2.22199,1.84299,0.366979,0.0923108,0.0406001,0.270278,0.0662524,0.725116,0.109907,0.241851,0.333603,0.0745357,0.313614,0.158735,0.187542,0.0855001,0.115174,0.0488205,0.379873,0.142919,0.277587,0.0626226,0.0420964,0.0814147,0.0547704,0.140667,0.0372237,0.141428,0.11512,0.14056,0.290569,0.252004,0.097793,0.136698
-3816.68,0.997715,0.121735,5,31,0,3838.87,0.622321,0.574039,1.00059,-0.51515,0.87509,1.91776,-0.00742637,1.69683,-2.24061,0.294768,-0.0648237,-0.14891,1.19683,-0.400782,0.178778,0.416898,1.28222,0.740586,1.63096,-0.575279,1.18761,-0.28051,1.72207,1.58008,1.0261,1.29518,0.833566,1.90756,0.568493,0.739957,0.580134,-0.230212,-0.239516,1.01689,0.585978,0.0585855,1.44964,2.49292,0.566608,2.27187,-1.66789,0.868981,0.509177,0.425041,1.77157,0.173021,0.752923,0.991182,1.85701,1.31506,2.20596,-0.00157912,1.76235,0.293364,2.29713,2.15505,1.60074,1.86998,1.4081,2.48272,1.14287,1.31443,1.15451,0.343691,0.334382,1.59152,1.16036,0.680907,2.07197,3.11525,1.18893,2.89419,-1.04557,1.4913,1.1315,1.04736,2.39389,0.795342,1.37524,1.6135,2.47933,1.93738,2.82828,0.620742,2.38467,0.915685,2.91945,2.77737,2.22306,2.4923,2.03042,3.10504,1.76519,1.93675,1.77684,0.966012,0.956703,2.21385,1.78268,0.336059,0.111852,0.0424828,0.23345,0.0524415,0.739923,0.183726,0.243885,0.259732,0.0836397,0.311023,0.201774,0.166103,0.0773198,0.125936,0.0558151,0.349613,0.0843493,0.285838,0.0512005,0.0585592,0.0976984,0.0763998,0.116046,0.0428997,0.146142,0.126005,0.144694,0.275676,0.277539,0.098514,0.143972
-3812.36,0.959477,0.121735,5,31,0,3833.34,0.568996,0.601488,1.06109,-0.445876,0.303603,1.20546,0.57744,1.22539,-2.05888,0.384028,0.271483,-0.891026,1.40524,-0.169069,0.317319,1.38459,1.07739,1.03907,1.85217,-0.438295,0.509501,0.0640169,1.90795,1.2021,0.765725,1.35816,0.594691,1.50525,0.60156,1.08699,0.300241,-0.329942,0.271017,1.33856,0.572789,0.128372,0.92364,1.8806,1.21421,1.90174,-1.58317,1.00898,0.889557,-0.343973,2.09258,0.422091,0.938193,2.07067,1.7447,1.70403,2.56681,0.136417,1.14212,0.669416,2.626,1.87703,1.41399,2.04262,1.23251,2.19869,1.2398,1.75488,0.920072,0.251389,0.889062,2.02182,1.20927,0.697368,1.49264,2.44959,1.7832,2.47074,-1.01418,1.57797,1.45855,0.225023,2.66157,0.991087,1.50719,2.63966,2.3137,2.27303,3.1358,0.705413,1.71111,1.23841,3.19499,2.44602,1.98299,2.61161,1.80151,2.76769,1.80879,2.32388,1.48907,0.820385,1.45806,2.59081,1.77827,0.332396,0.183526,0.0794685,0.143908,0.0779353,0.733837,0.171083,0.188689,0.44398,0.0652793,0.270697,0.181356,0.066629,0.0899948,0.0933813,0.0416543,0.330613,0.15302,0.224712,0.0393546,0.0797298,0.121001,0.0683947,0.141668,0.0590953,0.140784,0.0891644,0.184062,0.305682,0.188765,0.0697319,0.144517
-3810.98,0.978984,0.121735,5,31,0,3832.28,0.393645,0.481173,1.23696,-0.161209,0.225877,1.72071,0.356691,1.32786,-1.51162,0.837465,0.26759,0.305731,0.683407,-0.069497,0.292342,0.294526,1.10122,1.2744,1.64775,0.00470311,1.06937,0.207631,1.7297,1.43648,1.18008,1.86539,1.0133,1.57924,1.22962,0.917138,0.826073,0.389661,0.273109,1.26862,0.623277,0.281763,0.760575,2.60963,0.922387,2.12369,-1.38864,1.51709,0.812172,0.859351,1.32652,0.395207,0.842789,0.845491,1.84335,2.05757,2.51938,0.48699,1.80394,0.738004,2.62075,2.25805,1.94089,2.78859,1.73459,2.43464,2.00217,1.61564,1.503,0.96317,0.818999,2.05041,1.25214,0.675408,1.15422,3.00327,1.31603,2.51734,-0.994997,1.91073,1.20582,1.253,1.72017,0.788852,1.23643,1.23914,2.23699,2.45121,2.91302,0.880635,2.19759,1.13165,3.01439,2.65169,2.33453,3.18223,2.12823,2.82828,2.39582,2.00929,1.89664,1.35681,1.21264,2.44405,1.64579,0.337287,0.239719,0.0472782,0.211479,0.0746518,0.730074,0.128899,0.230442,0.222182,0.15185,0.312415,0.225057,0.224586,0.0964775,0.07935,0.0515135,0.293046,0.0999673,0.243857,0.04678,0.0658846,0.088303,0.0398398,0.106383,0.0558149,0.0834923,0.118231,0.130489,0.204758,0.229234,0.0798744,0.161679
-3813.27,0.981492,0.121735,5,31,0,3830.86,0.479708,0.336488,1.09299,-0.222307,0.660886,1.36212,1.12684,1.44061,-1.61546,0.7943,0.307687,-0.52389,1.47187,-0.0608692,0.486523,0.981505,1.11588,1.10168,2.30616,-0.301868,0.872088,0.227601,1.65544,1.62741,1.47643,1.62808,1.16753,1.71093,0.48124,1.34574,0.773193,0.378696,0.634879,1.38282,0.994462,0.0935077,1.05883,1.82527,1.56811,1.91106,-1.42919,1.20465,0.672786,-0.236119,1.94523,0.269958,0.868253,1.40926,1.55613,1.54061,2.8571,0.00654845,1.28967,0.585253,2.14587,2.11523,1.95022,2.11596,1.61258,2.20652,0.862478,1.80737,1.18158,0.750398,1.0304,1.8479,1.42342,0.573216,1.53854,2.30498,2.04782,2.39077,-0.949484,1.68436,1.15249,0.243589,2.42494,0.749667,1.34796,1.88897,2.03584,2.02032,3.33681,0.486257,1.76938,1.06496,2.62558,2.59493,2.42992,2.59567,2.09229,2.68623,1.34219,2.28707,1.66129,1.23011,1.51011,2.32761,1.90313,0.360495,0.176748,0.0907117,0.114273,0.0838796,0.721011,0.156519,0.240034,0.439402,0.0812905,0.320894,0.206204,0.131362,0.115491,0.117086,0.0343299,0.380776,0.145619,0.256362,0.0675103,0.0694651,0.0809191,0.0694177,0.109848,0.063791,0.207151,0.0921992,0.159589,0.226163,0.180922,0.0888622,0.129754
-3815.56,0.790134,0.121735,5,31,0,3835.12,0.612424,0.587705,0.977894,-0.755125,0.0246565,1.71402,0.0916487,1.69139,-2.11778,0.364375,0.355284,-0.355304,0.637564,-0.189595,0.0250707,0.475874,1.48831,1.48164,2.36095,-0.362412,0.827091,0.194987,2.46236,1.66699,0.932923,1.95477,0.732833,1.92324,1.03173,1.05349,0.687022,0.16147,-0.106882,1.45246,0.204584,-0.150727,0.611816,2.26384,0.677328,2.24171,-1.48326,0.944025,0.935135,0.240255,1.21118,0.402301,0.612222,1.05306,2.04311,2.03659,2.89647,0.233304,1.39651,0.778381,2.99563,2.21785,1.50001,2.49926,1.30434,2.46843,1.59663,1.6179,1.25954,0.745605,0.483186,2.00806,0.787766,0.461698,1.22424,2.87626,1.28975,2.85413,-0.870839,1.55645,1.54756,0.85268,1.8236,1.01473,1.22465,1.66548,2.65554,2.64901,3.50889,0.845729,2.00894,1.39081,3.60806,2.83027,2.11243,3.11169,1.91676,3.08085,2.20905,2.23033,1.87196,1.35803,1.09561,2.62049,1.40019,0.386583,0.227191,0.0533396,0.215895,0.0544681,0.70492,0.174157,0.175439,0.298871,0.139002,0.266056,0.22712,0.159027,0.0656484,0.0660499,0.0290603,0.30033,0.118268,0.199279,0.0263892,0.0557101,0.107895,0.0426277,0.128223,0.0439041,0.0989407,0.0970599,0.133315,0.204561,0.250563,0.0678316,0.197786
-3818.91,0.93646,0.121735,5,31,0,3833.01,0.593481,0.458638,0.938289,-0.358694,0.514806,1.2593,0.354537,1.90706,-2.62383,0.234365,0.397959,-0.664882,0.958155,-0.337946,-0.00993662,0.542884,1.15818,0.986472,2.44264,-0.500019,1.14763,-0.130583,1.86261,1.28162,1.64155,2.00061,0.756242,1.52938,1.1075,0.982069,0.913765,-0.537418,0.178957,1.16597,0.502866,0.122079,0.941675,1.64022,0.791296,2.24801,-2.00327,0.678541,0.832039,-0.165213,1.35766,0.141548,0.449315,0.968021,1.54534,1.38423,2.75054,-0.0105238,1.53545,0.336114,2.20631,1.66117,1.99889,2.33579,1.16821,1.89364,1.49779,1.3801,1.31601,-0.045615,0.626551,1.55266,0.930472,0.715561,1.53516,2.2337,1.38478,2.8415,-1.40979,1.27202,1.42552,0.428268,1.95115,0.735029,1.0428,1.5615,2.13883,1.97772,3.34402,0.582957,2.12893,0.929595,2.79979,2.25465,2.59237,2.92927,1.76169,2.48712,2.09127,1.97358,1.9095,0.547866,1.22003,2.14614,1.52395,0.328371,0.17724,0.0967645,0.200243,0.0551226,0.803733,0.218911,0.193798,0.39454,0.124428,0.324092,0.260611,0.173431,0.10538,0.121563,0.0340916,0.358252,0.106317,0.283007,0.0573355,0.0949488,0.0696309,0.0507252,0.146578,0.0767657,0.109948,0.122004,0.129038,0.36636,0.227931,0.104693,0.17888
-3830.11,0.988495,0.121735,5,31,0,3848.51,0.746323,0.587225,0.709155,-0.848026,0.341149,1.13244,0.463127,1.22801,-2.93833,0.23278,-0.145122,-0.663058,0.351651,-0.741275,-0.18093,0.233932,0.820677,0.818925,2.62704,-0.526129,0.92293,0.0641547,2.28414,2.09327,1.52585,1.71998,0.725025,2.02616,1.78812,1.08108,0.793267,-0.631589,0.193541,1.91489,0.433116,-0.0141564,0.829153,1.3903,0.915654,1.45808,-1.4965,0.752302,0.484311,0.117014,0.8366,0.0615468,0.458918,0.753119,1.16921,1.16797,2.4502,0.214119,1.24173,0.632721,2.20703,2.07168,1.66929,1.80696,1.10138,2.02408,1.85528,1.35388,1.14977,0.139331,0.724476,1.94518,0.894372,0.732166,1.57548,2.13663,1.66198,2.2044,-0.75018,1.49862,1.23063,0.863337,1.58292,0.80787,1.20524,1.49944,1.91553,1.91429,3.19652,0.960441,1.98805,1.37904,2.95335,2.818,2.41561,2.55328,1.8477,2.77041,2.6016,2.1002,1.8961,0.885654,1.4708,2.6915,1.64069,0.324719,0.171437,0.105588,0.159497,0.0993562,0.679218,0.182631,0.22607,0.296643,0.170382,0.308345,0.230544,0.182509,0.12836,0.128499,0.0392968,0.27679,0.120464,0.201163,0.0495782,0.0563593,0.0819899,0.0722065,0.136143,0.0589445,0.0690352,0.109077,0.130551,0.292007,0.186821,0.0634766,0.162371
-3825.36,0.990707,0.121735,5,31,0,3846.03,0.704773,0.520265,0.918704,-0.674295,0.166452,1.20309,-0.10303,1.04008,-3.09417,0.041532,0.35884,-0.861058,0.663746,-0.60253,0.0873974,0.816056,1.21041,0.811466,1.85141,-0.841166,1.0725,0.17923,2.36639,2.11722,0.883036,1.43451,1.15527,2.17238,1.5356,1.20794,0.656609,-0.252794,0.181974,1.79189,0.406863,-0.099213,0.673184,1.62555,0.425611,1.47579,-2.32237,0.55842,0.849932,-0.270792,1.13005,-0.0332817,0.600557,1.26998,1.63227,1.26576,2.22116,-0.252518,1.50557,0.684924,2.69427,2.46537,1.33151,1.83815,1.58161,2.51604,1.93102,1.63,1.12349,0.288022,0.687445,2.16648,0.894051,0.60556,1.37796,2.33032,1.13038,2.18056,-1.61759,1.26319,1.5547,0.433981,1.83482,0.671491,1.30533,1.97475,2.33704,1.97053,2.92593,0.452256,2.21034,1.3897,3.39905,3.17014,2.03629,2.54293,2.28638,3.22081,2.6358,2.33478,1.82827,0.992795,1.39222,2.87126,1.59882,0.353073,0.201337,0.0886425,0.24409,0.10151,0.834463,0.220425,0.174408,0.393176,0.137665,0.338163,0.213269,0.121879,0.0881012,0.122331,0.0508863,0.388825,0.0988255,0.199456,0.0323253,0.040305,0.115445,0.0729031,0.0922569,0.03839,0.0668699,0.0882835,0.138445,0.27036,0.199054,0.0535929,0.168146
-3823.34,0.981918,0.121735,5,31,0,3844.57,0.487504,0.565026,1.23847,-0.46682,-0.105778,2.0837,1.04746,1.5426,-1.82289,0.704337,-0.194874,-0.183498,1.14262,-0.263645,-0.0891541,0.418894,1.30854,1.24386,1.97147,-0.255138,0.621554,-0.116349,1.42746,1.68147,0.980792,1.69671,0.389305,1.60637,0.200461,1.1122,0.286388,0.071604,0.0428685,1.08613,0.445736,-0.0131159,0.434023,3.14563,1.86227,2.47548,-1.69257,1.43733,0.323681,0.33777,1.98013,0.238511,0.454612,1.08381,2.18561,2.1055,3.00663,0.249046,1.3348,0.420931,2.33289,2.64747,1.77971,2.66635,1.04717,2.55447,0.813291,1.94244,0.919708,0.653705,0.618118,1.91017,1.11706,0.474388,0.921527,3.63313,2.34977,2.96299,-1.20507,1.92483,0.811185,0.825274,2.46763,0.726014,0.942115,1.57132,2.67311,2.59301,3.49413,0.73655,1.8223,0.908435,2.8204,3.13498,2.26721,3.15385,1.53467,3.04197,1.30079,2.42995,1.40721,1.14121,1.10562,2.39767,1.60456,0.383578,0.284647,0.0257526,0.0870839,0.0491264,0.769425,0.127324,0.307638,0.304645,0.0781585,0.32607,0.280473,0.172029,0.0645788,0.0695898,0.0294797,0.323759,0.139158,0.28732,0.0562319,0.0416873,0.0938753,0.0409399,0.177311,0.0455654,0.214031,0.0809173,0.196674,0.242098,0.248688,0.0833505,0.167345
-3823.44,0.982914,0.121735,5,31,0,3842.47,0.504658,0.717062,1.0976,-0.641096,0.248261,0.694416,-0.123831,0.814347,-2.72635,0.349285,0.259648,-0.62006,0.537778,-0.393389,0.313436,0.748218,0.835968,1.39889,1.64377,-0.786594,0.601069,-0.0423496,1.92146,0.998895,1.60689,1.37804,0.860456,1.54311,1.12934,0.777907,0.836975,-0.400951,0.17278,0.898725,0.165243,0.0133925,0.989555,1.47926,0.581145,1.61089,-2.27539,1.10044,1.00205,0.0364812,1.30733,0.285276,1.06109,1.53831,1.63462,2.25249,2.52127,-0.146307,1.3768,0.670579,2.82607,1.81345,2.4808,2.22961,1.6615,2.41079,1.95664,1.5709,1.63573,0.276977,0.906706,1.70351,0.898434,0.51805,1.49421,1.98391,1.0858,2.11555,-1.77074,1.6051,1.50671,0.541139,1.81199,0.789934,1.56575,2.04297,2.13928,2.75715,3.02593,0.358351,1.88146,1.17524,3.33072,2.31811,2.98546,2.73426,2.16616,2.91544,2.46129,2.07555,2.14039,0.781634,1.41136,2.20816,1.40309,0.373308,0.18329,0.120902,0.25241,0.107595,0.854549,0.167271,0.181427,0.367923,0.140398,0.312183,0.172823,0.114765,0.105337,0.0596844,0.0462683,0.411359,0.132222,0.23591,0.0345321,0.089634,0.0480873,0.0609815,0.102831,0.0513954,0.0786166,0.111496,0.105233,0.313968,0.196019,0.0990197,0.197326
-3830.82,0.987785,0.121735,5,31,0,3848.38,0.857865,0.61028,0.750427,-1.8147,-0.0270146,2.19135,0.548316,2.00321,-3.85483,0.0712005,-0.37882,-1.209,1.0012,-0.177998,-0.351425,0.0206741,1.34583,0.73861,2.21301,-1.0732,0.666717,-0.581002,1.74789,1.9502,0.831798,1.57821,0.41762,1.72786,-0.214511,1.21867,-0.0692466,-0.475039,-0.24958,1.59514,0.486183,-0.751521,0.590008,2.25473,1.02175,2.11354,-2.28249,0.663711,0.326003,-0.296983,1.36161,0.476706,0.346562,0.625795,1.62023,1.16455,2.27098,-0.195078,1.1106,0.174281,1.92194,2.07377,1.23448,1.79461,0.923674,1.90692,0.449305,1.5248,0.558316,0.253798,0.422989,1.80732,0.975125,0.106343,1.44787,3.11259,1.87962,2.97141,-1.42462,1.52158,1.18387,0.560882,2.21947,1.33457,1.20443,1.48366,2.47809,2.02242,3.12885,0.662786,1.96847,1.03215,2.77981,2.93163,2.09235,2.65248,1.78154,2.76478,1.30717,2.38267,1.41618,1.11166,1.28085,2.66518,1.83299,0.473439,0.190329,0.0425908,0.132433,0.0487345,0.806062,0.17923,0.234357,0.363343,0.0980153,0.208404,0.230689,0.184875,0.0774083,0.116869,0.0419329,0.340114,0.122554,0.262668,0.0584251,0.0506119,0.109843,0.0658364,0.144113,0.0592573,0.212961,0.0845041,0.195261,0.247561,0.217405,0.0650595,0.137882
-3823.12,0.999269,0.121735,5,31,0,3848.3,0.521722,0.806644,0.94648,-0.203457,-0.108869,0.735046,-0.198952,0.983993,-2.70389,0.350047,-0.115687,-0.888943,0.721052,-1.07959,0.102676,0.615613,1.09586,1.5089,1.68157,-0.520471,0.50692,-0.169313,2.07119,1.14774,0.928526,1.95086,0.834057,1.96525,1.1085,0.673706,0.779544,-0.394737,0.123628,0.907553,0.0873214,0.614076,0.703602,1.50235,0.618341,1.73797,-1.75253,1.13796,0.697149,-0.0347223,1.48911,-0.215164,0.903825,1.38931,1.84385,2.23479,2.39822,0.314029,1.28643,0.646393,2.76699,1.89295,1.68548,2.6531,1.59606,2.66671,1.85582,1.44429,1.54447,0.433033,0.923656,1.66563,0.889292,1.1358,1.22532,2.02407,1.14006,2.2597,-1.23081,1.65968,1.21887,0.487,2.01083,0.306558,1.42555,1.91103,2.36557,2.75651,2.91994,0.835751,1.80816,1.16811,3.28871,2.41468,2.2072,3.17482,2.11779,3.18843,2.37754,1.96602,2.06619,0.954755,1.44538,2.18735,1.41101,0.243093,0.227001,0.116698,0.242309,0.0945163,0.77396,0.159805,0.228135,0.380601,0.118071,0.423955,0.193793,0.128865,0.0858358,0.05972,0.0511766,0.30243,0.140861,0.237196,0.0359606,0.0820605,0.099106,0.0401245,0.10738,0.0396034,0.0849014,0.122817,0.112427,0.277929,0.190714,0.100892,0.196074
-3822.7,0.996647,0.121735,5,31,0,3845.48,0.918238,0.530262,0.803255,-1.02919,-0.390856,1.3699,0.446121,1.53944,-3.11371,-0.155943,-0.441115,-0.842928,0.66291,-0.317499,-0.333733,0.4729,0.709421,1.3972,2.36112,-1.12641,0.714375,-0.102307,2.17855,1.34127,1.04206,1.91031,0.922654,1.58123,-0.373085,1.41332,0.0573304,-0.630916,-0.203294,1.63499,-0.0456914,-0.296443,0.216305,1.63064,0.888611,1.76682,-1.97084,0.405,0.175935,-0.146824,1.06275,0.27523,0.262189,0.910121,1.10011,1.65257,2.42684,-0.374533,1.10409,0.448084,2.28019,1.60764,1.3673,2.06473,1.27139,1.8004,0.23058,1.66552,0.576313,0.0234759,0.366965,1.84358,0.49356,0.621795,1.13454,2.54888,1.80685,2.68506,-1.0526,1.32324,1.09417,0.771414,1.98099,1.19347,1.18043,1.82836,2.01835,2.57081,3.34508,0.543705,2.02232,1.36632,3.19843,2.52588,2.28554,2.98296,2.18963,2.71863,1.14882,2.58375,1.49455,0.941714,1.2852,2.76182,1.4118,0.349373,0.243324,0.0725018,0.141019,0.0638608,0.741274,0.21028,0.250833,0.316173,0.121214,0.232639,0.234975,0.138434,0.11729,0.0710411,0.0340566,0.367326,0.116879,0.203215,0.0392249,0.0740636,0.0923275,0.0482015,0.100686,0.0618827,0.240705,0.0701914,0.18324,0.280554,0.216666,0.0594228,0.195951
