# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC3_model
# start_datetime = 2022-04-23 08:23:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393449fe656b.json
# init = 2 (Default)
# random
#   seed = 763532495
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aHS.1,aHS.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
278.212,0.97403,0.0964196,5,63,0,-243.638,0.246734,-0.04759,0.114827,0.356349,0.0368607,0.299991,0.749662,-1.04643,0.447013,1.21736,0.268669,0.623268,-2.8448,-0.768408,-0.350319,-0.950954,0.147081,-0.704437,-0.536873,0.433141,1.44688,1.03114,1.55111,-0.563119,0.703993,-0.436004,1.12566,1.17974,0.36766,1.03167,-0.0388838,1.82621,-0.236495,0.274917,0.290197,-0.431323,0.307499,0.308737,-0.0801996,1.78701,0.0564698,1.05837,2.12375,-2.20578,-0.984622,-1.5888,-0.864201,-1.08118,0.139015,-1.76905,-0.881835,0.699923,1.83057,-1.29365,-0.597313,-0.921776,-1.37431,-0.822294,0.0494427,0.0123009,-1.05175,-0.628084,1.31848,0.704488,-3.66052,0.0457363,-1.21568,0.523723,0.792787,0.84301,-0.124529,1.17718,-0.152124,-0.48448,0.6351,1.2126,0.501403,0.767231,-1.83265,-0.276054,0.0373709,-0.412902,0.410252,-0.228098,-0.102482,0.624701,1.38466,1.073,1.4628,-0.122157,0.827748,-0.0268643,1.14385,1.18439,0.575612,1.07339,0.270842,1.66903,0.1227,0.506086,0.517541,-0.0233548,0.530512,0.53144,0.239869,6.33937,6.73247,5.27223,5.64863,5.45916,5.68717,5.61791,6.01866,5.40387,5.68151,6.21235,6.62193,5.55091,5.77353,5.66871,5.52569,5.70065,5.98829,5.97575,5.62726,5.76351,6.43318,6.21395,4.85644,5.98704,5.57541,6.15084,6.24501,6.26275,5.92975,6.38205,5.92052,0.472312,1.18642,2.83715,1.64676,1.98631,-0.724313,1.52853,1.4039,0.617611,1.62934,0.990985,1.1166,1.43979,2.15715,1.94134,2.53444,0.772386,2.19427,1.15109,2.91585,2.62464,2.38447,2.73481,1.48992,2.73641,1.4137,2.13064,1.92158,0.938354,1.2727,2.31966,1.31151,0.384069,0.233899,0.0553493,0.161547,0.120647,0.673556,0.178208,0.197198,0.350325,0.163921,0.270718,0.246642,0.191578,0.103665,0.125501,0.0734787,0.315963,0.100266,0.24029,0.0513758,0.0675693,0.0843649,0.0609505,0.183933,0.060859,0.195652,0.106155,0.127686,0.281233,0.218796,0.0895081,0.212234
278.632,0.939798,0.0964196,6,63,0,-241.684,0.23214,-0.132473,0.419528,-0.0092147,0.0509078,0.0641041,0.883204,-0.328981,0.930338,0.150992,-0.303748,0.426782,-1.97273,-0.58932,-0.224894,-0.588096,-0.37512,-1.44192,-0.700205,0.892832,1.70819,1.30221,1.43718,-0.392263,-0.966919,-0.43491,0.67858,-0.01496,-0.347549,-0.653885,0.128402,1.51298,0.343354,-0.370291,0.445061,0.0246347,0.503619,0.489325,-0.254122,1.6192,0.185512,-1.07223,-1.98332,1.75958,1.2551,1.81317,-0.0328706,1.51058,-0.151277,1.45765,0.484837,-0.00535616,-1.30925,1.10456,0.240962,0.471183,1.16914,0.597313,0.141588,-0.46924,1.34811,0.46424,-1.08516,-0.230221,3.76874,-0.390376,1.4851,0.273493,-1.3663,-0.92394,0.305023,-0.648837,0.144626,-0.226453,0.885782,0.197461,-0.204168,0.441039,-1.67822,-0.456385,-0.134523,-0.455304,-0.267204,-1.20941,-0.55432,0.852656,1.57278,1.21422,1.33343,-0.282344,-0.789882,-0.32001,0.663429,0.0508914,-0.242852,-0.51341,0.177509,1.40038,0.367356,-0.262938,0.457184,0.0858616,0.508902,0.496278,-0.160337,4.1383,3.49477,6.99798,6.37277,7.0679,5.01834,6.68207,4.90931,6.61678,5.52421,5.04402,3.96029,6.19726,5.27986,5.51024,6.27195,5.64069,5.18341,4.62811,6.48368,5.50314,4.12839,4.83794,10.1588,4.69631,6.65056,5.31182,3.91859,4.25373,5.34298,4.47645,5.18634,0.412378,0.964627,2.65877,1.59534,2.34236,-0.824352,1.35332,1.97043,0.285342,1.63412,0.691913,1.347,1.30383,1.95708,1.76192,3.03112,0.28661,1.31507,0.624268,3.32836,2.25766,2.47299,1.9988,2.07883,2.19193,1.4712,2.19837,1.7206,0.738381,0.860537,2.31211,1.53735,0.398342,0.275953,0.0654508,0.168634,0.0876751,0.695159,0.205327,0.122343,0.429145,0.163267,0.333608,0.206361,0.213522,0.123784,0.14655,0.0460397,0.428834,0.21164,0.348811,0.0346108,0.094691,0.0777734,0.119329,0.111172,0.100477,0.18676,0.0998973,0.151794,0.323358,0.297227,0.0901247,0.176921
282.384,0.918178,0.0964196,6,127,0,-237.309,0.348089,-0.0915366,0.36636,-0.296857,0.0447062,0.0264761,0.895334,0.0182832,0.975538,0.232433,0.275103,0.442951,-2.22856,-0.254068,-0.980878,0.360585,0.160096,-1.11204,-0.213751,1.1033,1.1374,1.82049,1.11754,0.427599,0.292171,0.456673,0.371593,0.76301,-0.261059,1.09516,0.100704,1.61264,0.575001,-0.407524,0.196456,0.365059,1.01588,1.06032,-0.315885,1.68743,0.113551,-1.14516,-1.72393,0.913555,-0.0435803,0.0570764,-0.426129,0.950572,0.0850314,1.19083,-1.4067,1.88436,-0.715437,1.03889,-0.772703,0.619241,1.00548,0.332397,0.372154,-1.21577,2.39374,0.387435,-1.17062,1.25078,0.425483,-0.114244,1.52404,0.264802,-0.503374,-0.153872,1.08962,0.612578,0.176788,0.0428458,0.899908,0.234582,0.272785,0.423065,-1.96883,-0.201,-0.851738,0.34932,0.169816,-0.969172,-0.164903,1.0143,1.04483,1.65642,1.02704,0.40932,0.288067,0.435351,0.359176,0.709625,-0.207259,1.00701,0.11664,1.47033,0.541294,-0.338394,0.20237,0.353326,0.936026,0.97582,-0.256346,4.74643,4.44452,5.99641,5.37887,5.4407,5.15022,6.02167,5.458,6.18822,4.60754,6.69525,4.98378,6.08236,4.95147,5.79933,6.05934,5.61348,5.63888,4.70852,7.09392,5.64867,4.73273,6.23048,5.67313,5.33588,6.42684,5.57056,5.10524,5.31192,6.1175,5.79494,5.51516,0.486289,0.851583,2.51394,1.97096,2.21066,-1.33868,1.27069,1.11468,0.882176,1.95741,0.81842,1.62269,1.28995,1.26474,2.00831,2.63581,0.78542,2.25448,1.14703,2.81736,2.76545,2.29563,3.33107,1.90423,2.04789,1.39182,1.94097,1.19175,0.806227,1.12384,2.44221,1.35242,0.380768,0.299101,0.0748866,0.122285,0.0987976,0.792273,0.21914,0.247,0.292727,0.123748,0.306099,0.164834,0.215861,0.220158,0.118334,0.0668689,0.313153,0.0949635,0.241032,0.0563932,0.0592198,0.0914853,0.0345204,0.12963,0.114266,0.199117,0.125542,0.232947,0.308695,0.245299,0.0800102,0.205475
275.473,0.995121,0.0964196,5,31,0,-241.251,0.362722,0.176457,0.402127,-0.306009,0.0416349,0.0419316,0.878264,0.0527214,0.826167,-0.125723,0.41721,0.292131,-2.23067,-0.268076,-1.03432,0.442236,0.105731,-0.78241,-0.197812,1.45248,1.53704,1.61256,1.04673,0.507005,0.249327,0.659182,0.240687,0.852236,0.00507151,1.08017,0.0864286,1.84469,0.49347,-0.461933,0.177711,0.36032,0.947291,0.93778,-0.507152,1.64497,0.129371,-1.0953,-1.7112,0.734141,-0.00566562,-0.177759,-0.385878,1.00879,-0.158563,1.74302,-1.40027,2.2855,-0.763536,1.22894,0.222133,0.424731,1.58612,0.777359,0.618299,-0.928763,2.32856,0.454841,-0.880269,1.16934,0.249481,-0.614049,1.57279,0.686551,-1.04186,-0.528143,0.688546,1.22587,0.603606,0.0882349,0.767524,-0.0684866,0.408352,0.298499,-1.91719,-0.19351,-0.866473,0.430332,0.134791,-0.645231,-0.131799,1.3176,1.39186,1.45818,0.961241,0.487216,0.260906,0.620867,0.253318,0.79042,0.0463857,0.990605,0.117839,1.66205,0.475329,-0.363767,0.198009,0.358388,0.873903,0.86555,-0.403482,4.49637,4.152,5.69704,5.17706,5.06307,4.92857,5.90311,5.07566,6.49133,4.32242,6.96326,4.69356,6.07365,5.3319,5.4735,6.36089,5.72898,5.6123,4.59429,7.00215,5.49486,4.62321,6.02699,5.3508,4.78521,6.34993,5.66207,4.52756,4.83869,5.66353,6.07123,5.60164,0.794849,1.01615,1.89758,1.83316,1.80658,-1.05923,1.47071,0.808147,1.22022,1.64287,0.86285,1.37628,1.8364,1.8903,1.95785,2.30278,1.06802,1.93553,1.57729,2.38592,2.54831,2.22062,2.9983,1.62592,2.49357,1.54754,1.6023,1.38601,1.04677,1.3064,2.41216,0.938059,0.311128,0.265777,0.130383,0.137862,0.141052,0.742543,0.186835,0.308286,0.227899,0.162075,0.296744,0.201607,0.137478,0.13121,0.1237,0.0908928,0.25578,0.12614,0.17118,0.0842525,0.0725401,0.0979136,0.0475025,0.16439,0.0763101,0.175442,0.167661,0.200046,0.259846,0.21309,0.08225,0.281293
280.391,0.994904,0.0964196,5,31,0,-237.016,-0.0187602,-0.0514096,0.447928,0.234356,0.0505316,-0.0635148,0.970218,-0.161938,1.3947,0.587975,-0.594358,0.97285,-1.85924,-0.178079,-0.490792,-0.52174,0.21469,-0.975402,-0.523052,0.957382,1.97783,1.76705,1.64491,-0.131236,-0.350895,-0.100591,0.909836,0.347102,-0.598398,-0.343284,0.0980147,2.28265,0.851839,0.165713,0.685174,0.316358,0.828081,0.428415,0.784041,1.71835,0.0765342,-1.47583,-1.45241,1.99572,-0.727124,-2.71978,0.851464,0.192945,-1.38748,0.496758,-0.397281,0.704768,-0.168883,-0.837489,-0.154175,0.950181,-0.599254,1.03255,-0.22562,1.5214,0.37819,1.20945,1.48274,-0.293474,-0.478989,0.0507815,0.695708,-0.30015,-0.140936,0.833519,-0.761276,-1.39845,1.6892,-0.22063,1.28964,0.50695,-0.640172,0.880362,-1.86738,-0.23629,-0.539691,-0.569716,0.144781,-1.00987,-0.570989,0.865355,1.85541,1.65091,1.53241,-0.190842,-0.40396,-0.16111,0.819225,0.27325,-0.644092,-0.396575,0.0315808,2.15116,0.762955,0.0972633,0.601254,0.243422,0.739905,0.352141,0.697176,4.97983,4.98877,6.49537,5.27352,4.5276,5.95073,5.65825,5.01362,5.79136,5.40834,5.88429,5.50371,5.22916,5.50991,5.99586,5.32538,6.03378,5.47986,6.2638,5.73904,6.11602,6.2453,5.45148,5.37462,5.59702,5.88021,5.44869,5.51549,5.94256,5.25975,5.00941,6.34476,0.494899,1.44933,2.65399,0.849954,2.47155,-0.945297,1.64147,1.25362,0.246876,1.73597,0.581321,1.0202,1.38495,2.31828,2.23875,2.92147,0.436019,1.38936,0.857609,3.16839,2.16763,1.7556,1.80099,1.62277,3.01828,1.93593,2.2443,1.92847,0.964263,1.15933,2.2015,2.08624,0.37874,0.190105,0.0657437,0.299443,0.0778768,0.720168,0.162266,0.222073,0.438592,0.149826,0.358629,0.264989,0.200214,0.0896203,0.0963246,0.0511024,0.39269,0.199511,0.297839,0.0403728,0.102695,0.147342,0.14173,0.164823,0.0466067,0.126096,0.0958423,0.12692,0.276026,0.23879,0.0996159,0.110442
283.96,0.959682,0.0964196,6,63,0,-230.034,0.311815,-0.284466,-0.0461589,0.339836,0.0514918,0.207042,0.640443,-0.781353,0.832846,0.375814,-0.583679,1.30724,-2.88167,-0.842089,-0.929635,-1.33583,0.0593392,-1.7775,-0.753711,0.329422,1.71273,0.346504,1.05845,-1.25839,-0.586357,-0.89525,1.49015,0.26617,-0.587786,-0.0734507,0.332461,1.3833,0.543358,0.0187891,-0.223542,-0.661783,0.643728,-0.755478,0.348218,1.69926,0.340651,0.690965,-0.361111,2.49684,0.922883,-1.2804,-1.84104,0.70063,-1.02718,0.183833,-0.789716,2.06747,0.514627,-0.624829,0.344708,-0.830642,-1.23236,-0.185775,0.263616,0.645528,3.06067,0.296516,2.31139,-0.781481,-0.40635,-0.21596,-0.632431,1.55008,-0.232338,-0.225412,-0.0359337,0.313475,1.73941,-0.29337,0.740433,0.44773,-0.166771,1.04426,-1.6385,-0.332268,-0.388336,-0.648482,0.245046,-0.931345,-0.275667,0.418019,1.30395,0.428959,0.884917,-0.598883,-0.168486,-0.366314,1.1614,0.37751,-0.169401,0.160001,0.419965,1.09297,0.555032,0.219076,0.0638767,-0.216792,0.619314,-0.276798,0.430057,6.92157,4.83679,12.8047,7.49058,3.53635,2.92154,6.94439,3.85494,5.82342,4.17973,11.0624,6.51803,4.42122,6.15146,4.12187,3.59469,5.13449,5.98386,6.81526,15.5162,6.0513,12.0208,4.19147,4.76283,5.08196,4.40979,9.27481,5.05369,5.06563,5.40338,6.08636,9.89269,0.615301,1.08269,2.69108,1.40719,2.7212,-0.499372,1.76072,1.49457,0.363173,1.92199,0.745599,1.40128,1.15501,1.95516,1.31542,2.35589,0.275388,1.71442,0.851307,3.61072,2.3634,2.33141,2.45485,2.09691,2.15611,1.94183,2.46243,1.61984,0.721272,1.25822,1.88716,1.90103,0.350851,0.252997,0.0635016,0.196678,0.061734,0.622312,0.146701,0.183236,0.410192,0.12764,0.321781,0.197614,0.239574,0.123992,0.211581,0.0865985,0.431585,0.152591,0.299159,0.0263209,0.0860062,0.0885547,0.0790848,0.109398,0.103761,0.125447,0.0785344,0.165227,0.327113,0.22128,0.131568,0.129992
290.985,0.911566,0.0964196,5,31,0,-253.151,0.482572,-0.197555,-0.155285,0.270461,0.0427742,0.310017,0.653267,-1.41192,0.569986,0.902293,-0.0742302,1.36135,-2.80937,-1.69635,-1.70706,-0.77781,-0.369837,-1.22044,-1.24906,1.48173,0.601288,0.578545,0.508109,-1.15224,-0.498634,-0.594125,0.973277,-0.155827,-0.0253337,0.365138,0.485912,1.29783,-0.296423,0.414938,0.127782,-0.541153,-0.00421435,0.225319,0.232864,1.69296,0.766012,-0.629695,-0.306518,0.973085,0.647266,0.0540083,-1.27794,-0.227619,-1.49302,0.299812,0.299372,1.14868,-0.0763286,0.357972,-0.510869,-1.33109,-1.40411,-0.43293,0.997686,-0.0371273,-0.00111035,-0.951622,2.35888,1.06403,0.00719864,-0.405453,-0.629054,0.159499,0.155544,0.157211,0.140939,0.625987,0.653284,-0.612346,0.682369,0.899455,0.261525,1.19934,-1.52525,-0.798154,-0.805149,-0.198101,0.0684144,-0.487256,-0.505952,1.27798,0.702818,0.687961,0.641948,-0.442704,-0.0157244,-0.0781052,0.945826,0.20822,0.293467,0.54855,0.627447,1.15785,0.116373,0.581082,0.393493,-0.0435007,0.307264,0.45721,0.462139,3.35553,4.29808,11.4542,8.9243,5.66516,2.04225,4.56586,1.73202,6.83888,6.83658,13.1033,5.12687,7.15046,3.67529,1.96076,1.8541,3.9014,11.6721,5.28316,5.43095,2.62219,33.1121,12.2806,5.46563,3.98438,3.35718,6.14195,6.12338,6.1312,6.05525,8.78002,8.96554,0.396338,1.22054,2.83168,1.63768,2.66105,-0.328462,1.19434,0.827656,0.896132,1.53012,0.974451,0.955756,2.13939,1.49763,1.66018,1.93256,0.528061,1.61708,1.18722,3.04915,1.92657,2.43956,2.52355,2.08915,2.29485,1.52023,2.51331,1.93588,0.985596,1.08652,2.49198,1.75275,0.402192,0.227842,0.0556361,0.16278,0.0653114,0.581385,0.232484,0.304141,0.289846,0.177976,0.273994,0.277729,0.105327,0.182779,0.159738,0.126468,0.370969,0.165608,0.233756,0.0452543,0.12713,0.0802053,0.0742238,0.110155,0.09155,0.179427,0.0749307,0.126101,0.271783,0.252274,0.0764224,0.147701
282.426,0.931118,0.0964196,5,63,0,-249.494,0.146724,-0.106371,0.104048,0.201758,0.0483135,0.41227,0.588416,-1.26709,0.486813,0.839426,0.629905,1.41665,-3.07304,-0.991705,-1.38797,-1.29318,-0.00735304,-1.20045,-1.23653,0.636153,1.46876,1.0884,1.16116,-0.891278,0.188624,-0.821059,0.741246,-0.198548,-0.53571,0.0650152,0.156764,1.73963,-0.688489,0.587704,-0.353378,-1.12138,1.68659,0.536414,-0.612136,1.91286,0.389352,-0.550213,-0.481247,1.52031,0.793121,0.112777,-2.00487,-0.0486642,-1.05052,1.3006,-0.822972,1.54426,-1.2292,-0.493577,-1.08191,0.0949865,-0.978108,1.07262,0.0843923,-1.04847,1.588,-0.93374,0.171482,-1.23924,0.370903,-0.0801318,-1.07564,1.62332,0.0736479,-0.363673,-1.33504,0.761826,-0.166689,-0.333308,0.698719,0.906202,0.782917,1.24585,-1.39596,-0.171265,-0.404432,-0.34866,0.407944,-0.294091,-0.315324,0.786593,1.27651,1.0527,1.09552,-0.112172,0.52326,-0.0708538,0.848431,0.295442,0.0970503,0.450526,0.504513,1.4359,0.00715247,0.758085,0.204337,-0.24757,1.40469,0.727905,0.0520798,5.46648,5.61525,12.2411,9.22267,7.07644,3.10267,6.64532,4.49893,11.2375,4.91571,12.3557,4.19657,5.58836,4.44428,7.02759,4.62757,10.283,6.99867,4.50253,12.568,4.70821,7.24005,4.18021,7.8246,6.5644,4.45514,12.742,6.96945,5.87828,4.02715,9.11098,6.34686,0.430932,0.93151,2.85545,2.10409,2.66365,-0.429305,1.70419,1.20662,0.512207,1.82574,1.12371,1.10247,1.3704,1.79918,1.72146,2.32006,0.581086,2.13431,0.983267,2.99093,2.00312,2.28786,2.44809,1.92231,2.34508,1.21171,2.70733,1.55933,0.52766,1.8937,2.60084,1.27662,0.393904,0.282618,0.0544004,0.1087,0.0651528,0.605708,0.153919,0.2303,0.374676,0.138746,0.245325,0.249277,0.202555,0.141951,0.151683,0.0894753,0.358683,0.105806,0.272244,0.0478373,0.118876,0.0921331,0.0795787,0.127604,0.0874578,0.229399,0.0625422,0.173743,0.371063,0.130823,0.0690845,0.218126
287.638,0.984618,0.0964196,5,31,0,-250.798,0.0846107,0.120817,0.234768,0.0914911,0.0543294,0.317815,0.744434,-1.40284,0.842329,1.50644,-0.288253,1.03224,-3.33143,-0.918632,-0.845916,-1.19953,-0.0855646,-1.13785,-0.865774,0.818848,1.04533,1.05079,1.83354,-0.911103,-0.261239,-0.583528,0.903761,0.0104536,-0.36462,0.524342,0.168714,1.43343,-0.487905,-0.304922,-0.553013,-0.519754,1.91743,-0.484512,-0.350858,1.83447,0.35245,0.273778,-1.15982,1.79653,-0.458483,-0.266765,-0.624867,1.36276,-0.0970138,0.544324,-1.25078,1.91666,-0.947515,-1.45293,0.36955,-0.932256,-0.856967,0.851071,1.20146,-0.79216,0.144505,-1.34654,0.740674,0.200799,1.02522,-0.921344,-0.147955,0.952499,-0.149427,-0.14216,-0.422452,0.535001,-0.672345,-0.726508,0.944872,1.43926,0.103229,1.08625,-2.16221,-0.366046,-0.311914,-0.575156,0.254118,-0.529239,-0.326697,0.927393,1.09599,1.10006,1.68276,-0.360441,0.12334,-0.116583,0.990605,0.325597,0.0463795,0.708153,0.443411,1.38491,-0.0453981,0.0908202,-0.0938664,-0.0691075,1.74521,-0.0428725,0.0566243,6.89616,4.16075,11.7948,5.32749,5.69991,5.02406,10.1227,6.05134,7.58611,4.02947,12.3049,4.48402,3.75236,7.13291,4.5082,4.62943,8.45224,9.56325,4.73639,6.589,3.89574,8.12968,6.72104,8.98727,4.52557,5.94366,8.75986,5.94058,5.95581,5.39557,7.56122,4.94068,0.17862,1.25238,3.43324,1.39093,2.4826,-1.05017,1.78866,1.30176,0.438631,1.65047,0.867118,1.06966,1.60064,1.72947,1.78602,2.8618,0.4069,1.73701,1.11452,3.2019,2.04793,2.31201,2.75646,1.83977,2.45302,1.34245,2.0848,1.45073,0.823537,2.30772,2.00549,1.23566,0.455463,0.222289,0.0312726,0.19926,0.0770869,0.740807,0.143237,0.213869,0.392067,0.161045,0.295854,0.255468,0.167892,0.150655,0.143561,0.0540746,0.399656,0.149693,0.247029,0.0390942,0.114262,0.0901335,0.0597227,0.137079,0.0792179,0.207107,0.110583,0.189889,0.305013,0.0904855,0.118628,0.225192
278.999,0.94436,0.0964196,5,63,0,-243.179,0.0724058,0.142998,0.193758,0.109582,0.0544743,0.347733,0.568306,-1.455,1.5026,1.94826,-0.0702727,0.811959,-3.59537,-0.972271,-1.4821,-0.923204,0.0342379,-1.04236,-1.11668,0.386503,1.07352,1.23448,2.26445,-0.897861,-0.608497,-0.621795,0.132416,0.334041,-0.421247,0.529732,0.433026,1.7849,-0.542684,0.112285,-0.891654,-1.08824,0.86018,0.239966,-0.287195,1.81016,0.223075,0.135799,-0.958012,2.16875,0.0621841,-1.22693,0.17045,1.57971,0.185623,-0.197783,-0.189437,0.753828,-0.157075,-0.96355,0.239486,-0.842002,-0.469959,0.0934868,1.32103,-1.49877,1.79582,-1.2631,0.710542,0.696302,2.6639,-0.23159,-0.579435,1.02385,0.246447,-0.267278,-0.349641,0.438422,-0.677912,-0.479151,1.20167,1.45494,0.307797,0.809175,-1.69554,-0.204814,-0.494552,-0.176929,0.367191,-0.244643,-0.286881,0.567386,0.957821,1.0493,1.63464,-0.162526,0.00192104,-0.00563635,0.422986,0.537571,0.108336,0.648783,0.593825,1.3621,0.0393228,0.411546,-0.158998,-0.270722,0.836579,0.484108,0.184519,6.29941,4.9355,9.91407,6.19681,4.64813,6.34829,8.69334,6.36981,5.84766,5.85856,7.2306,5.90101,4.92941,6.44681,5.06489,5.50318,6.24023,8.20588,4.37464,9.1227,4.61077,7.16112,7.13841,11.0719,5.80373,5.37041,7.67952,6.45683,5.75771,5.65289,6.73935,5.25372,0.457582,1.53919,3.37877,1.52347,2.13379,-0.553221,1.98483,1.04796,0.868753,1.69181,1.07997,1.03774,1.26898,1.62218,1.75612,2.74136,0.630782,1.54444,1.25794,2.56472,2.18903,2.30454,2.62709,1.91844,2.46226,1.45894,2.33538,1.41665,0.651236,1.42677,2.55771,1.29124,0.38756,0.176654,0.0329654,0.178952,0.105856,0.634883,0.120805,0.259617,0.295514,0.155538,0.253511,0.261587,0.219431,0.164904,0.147277,0.0605767,0.347333,0.175891,0.221328,0.0714439,0.10074,0.0907474,0.067415,0.128035,0.0785466,0.18863,0.0882348,0.195187,0.342711,0.193603,0.0719101,0.215643
281.285,0.999361,0.0964196,5,31,0,-250.6,0.149463,0.0908278,0.158679,0.0513004,0.0528319,0.294351,0.577415,-1.35421,1.46367,1.59419,-0.130122,0.862837,-3.57732,-1.00922,-1.66261,-1.20962,0.290735,-1.14694,-1.26696,0.334927,1.30599,1.2107,2.81895,-0.842226,-0.353138,-0.259448,0.258205,1.11284,-0.0253159,0.852224,0.404535,1.3905,-0.172223,0.519654,-0.517138,-1.04518,0.808739,0.234905,-0.242897,1.70495,0.38537,0.732961,-0.55617,2.122,0.289494,-1.47183,0.138908,1.22698,-0.00420241,1.03725,-0.260975,0.165476,0.956215,-0.109813,-0.105357,-1.55957,-0.760283,0.0104403,0.190364,-1.18793,1.77375,-1.46253,2.22576,0.271324,1.39526,-0.0019627,-0.538469,2.22429,-0.364125,-0.518694,0.324778,0.931541,-0.614738,-0.487593,1.1395,1.21486,0.219217,0.792566,-1.77125,-0.288387,-0.665667,-0.404103,0.462226,-0.367908,-0.437211,0.487743,1.04845,0.993428,1.92206,-0.191963,0.0904441,0.144542,0.443442,0.936923,0.279733,0.786438,0.527936,1.09725,0.194907,0.594407,-0.00425202,-0.309153,0.761329,0.429989,0.154099,7.29661,4.43984,12.4622,6.15036,3.11974,5.80361,8.82676,5.4922,8.20443,4.97476,5.86333,7.95217,5.27316,5.28222,3.01602,4.10398,5.52328,5.91984,3.48043,10.8971,3.13094,12.9706,6.10745,9.41815,5.49694,4.47023,12.9633,4.78089,4.50442,6.23456,7.87691,4.34075,0.393107,1.43905,3.17754,1.49508,2.1741,-0.687043,1.80745,0.927191,0.58226,1.84376,1.01362,0.94432,1.14617,1.66499,1.6734,3.09226,0.561175,1.6833,1.34223,2.61745,2.63545,2.50657,2.80195,1.90947,2.13644,1.5464,2.55709,1.50105,0.562162,1.31252,2.43389,1.3243,0.40297,0.191693,0.0400196,0.18316,0.102101,0.665309,0.140947,0.283495,0.358413,0.136608,0.266271,0.280029,0.24119,0.159093,0.157971,0.0434276,0.363276,0.156659,0.207143,0.0680237,0.0668918,0.0753986,0.0572188,0.129041,0.105605,0.175607,0.0719517,0.18227,0.363047,0.212065,0.080625,0.210103
