# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC6c_model
# start_datetime = 2022-04-23 08:34:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-39342051697b.json
# init = 2 (Default)
# random
#   seed = 1494280987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6c-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6c-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC6c_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bAHS.1,bAHS.2,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
285.54,0.994088,0.0760439,6,63,0,-242.456,-0.077206,0.149695,0.321547,0.105854,0.477031,0.072448,-0.00152149,-0.790412,0.424182,0.259789,-0.0612374,0.0799183,0.0919518,0.0618429,-0.268376,0.894317,-0.386577,1.0695,-0.406476,-0.0813808,0.545649,-1.74851,-0.480614,-1.30177,0.0610201,-0.266007,-1.81191,-0.649852,0.625827,1.47336,1.36731,1.81841,-0.381622,-0.46402,-0.299946,-0.198474,-0.487009,-0.992176,-0.531379,0.0128371,1.90498,0.927042,-0.438074,0.0641724,0.38698,1.40675,0.0104918,-0.595464,1.63217,0.351088,0.203126,-0.647217,-0.148638,2.05461,0.455276,-1.88608,0.820081,0.66892,0.684337,-0.335476,1.32432,-0.324456,-1.22069,-0.0234506,0.551636,0.16957,-0.612138,-0.75856,1.12916,0.0964555,-1.68919,1.22694,1.18742,0.49082,0.598551,1.56381,0.577268,-0.846198,-0.475902,0.411173,-0.140235,-1.44646,-0.614099,0.688095,-0.631895,-0.341157,0.219607,-1.8321,-0.698198,-1.43257,-0.213805,-0.506271,-1.8888,-0.84955,0.291312,1.04928,0.954431,1.35786,-0.609668,-0.683357,-0.536623,-0.445875,-0.703917,-1.1557,-0.743598,-0.256896,1.43528,0.560693,-0.660153,-0.210986,0.077706,0.989702,-0.258993,-0.80091,5.49307,4.07529,4.85489,10.5226,6.00153,2.63792,6.82159,6.469,6.50411,4.54665,8.14273,4.56427,3.3321,5.07303,6.20804,5.42873,4.12579,3.91906,7.60347,5.29115,2.82673,7.86905,7.7606,6.07689,6.31114,8.857,6.26416,3.80031,4.32793,5.90931,4.86924,3.07817,0.575961,1.19788,2.50032,1.59568,2.34035,-0.571954,1.74986,1.05598,0.614521,1.61447,0.231941,1.27119,1.21595,1.76573,1.88936,3.11079,0.256222,1.80519,1.02449,3.05414,1.96853,2.43627,2.48056,1.86385,2.64648,1.95534,2.47206,1.54133,1.2523,1.30266,2.22716,0.952024,0.359863,0.231852,0.075836,0.168586,0.087836,0.639214,0.148065,0.258079,0.351029,0.165969,0.442273,0.219053,0.228649,0.146074,0.131318,0.0426643,0.436293,0.14122,0.264153,0.0450389,0.122546,0.0804482,0.077232,0.134255,0.0662065,0.123972,0.0778404,0.176342,0.222303,0.213717,0.0973377,0.278478
280.749,0.906307,0.0760439,6,63,0,-244.452,0.145962,-0.182463,-0.35391,-0.0552445,-0.460988,-0.0473512,-0.0115609,0.782889,0.0381083,-0.134127,0.0402987,0.0676702,0.0568183,0.0326198,0.453298,0.744387,0.129423,0.576794,0.830945,-0.952189,0.587889,-2.27366,0.0492943,-1.13094,-0.510874,-0.00698935,-1.3641,-0.988109,1.16821,2.29179,1.3054,1.30179,-0.407237,-0.478121,-0.161179,0.757768,1.10714,-0.843192,0.217956,-0.166655,1.81291,0.418437,0.0962401,0.425972,0.0555806,0.753358,0.554671,0.00161233,1.62568,0.178534,-0.900296,0.136681,0.677241,-0.288172,-1.2897,0.417475,0.288975,-0.861606,0.111967,-0.820384,-0.148238,0.526926,1.21813,-0.932935,-1.37151,-2.2762,0.59958,1.771,-1.91546,0.350416,1.34844,0.751159,0.186619,1.03869,-1.58411,-0.842215,-0.0588505,-0.223907,0.152039,-0.151822,1.57068,1.47612,0.549639,0.882656,1.07184,-0.255499,0.890915,-1.23919,0.489992,-0.38856,0.0730103,0.448096,-0.562118,-0.282237,1.3229,2.15928,1.42502,1.42234,0.150157,0.0973913,0.333319,1.01737,1.27744,-0.174363,0.615542,0.329243,1.8028,0.764778,0.524938,0.770386,0.494672,1.01409,0.866188,0.454499,4.32733,5.20742,5.73503,4.82705,4.0367,5.47513,5.35095,4.35732,5.1845,4.38951,4.94916,5.58317,6.31646,4.30218,3.97817,3.38483,5.65606,6.97175,3.61,5.40997,6.46514,5.81122,5.25406,6.11732,3.83,4.37243,5.02877,4.88275,5.22172,4.94599,6.72681,6.61421,0.894077,0.868276,2.91751,0.851533,2.11158,-0.920795,1.41245,1.05938,0.484878,1.66876,0.65855,0.938431,1.55885,2.16838,1.75644,2.41573,0.30111,1.54533,0.873476,3.09031,2.83902,1.9554,2.51803,1.54991,2.07286,1.44178,2.37061,1.35288,0.857963,1.19014,2.00682,1.44789,0.290269,0.295613,0.0512946,0.299111,0.107976,0.715204,0.195848,0.257428,0.381101,0.158589,0.341065,0.281217,0.173811,0.102626,0.147237,0.0819809,0.425286,0.175761,0.294532,0.0435086,0.0552518,0.123966,0.0746038,0.175099,0.111763,0.191269,0.0854416,0.2054,0.297765,0.233235,0.118489,0.190326
275.259,0.962617,0.0760439,6,63,0,-236.126,0.182088,-0.240921,-0.443998,0.193624,-0.354742,0.00596471,-0.332017,0.544593,0.20834,0.126579,-0.148364,0.384174,0.0512422,0.018742,0.600183,0.616585,-0.297115,0.217509,0.59992,-0.711131,0.346139,-2.38224,0.18137,-1.23576,-0.155229,-0.041756,-1.02349,-1.43095,1.40972,1.73739,0.708725,0.789476,-0.568596,-0.774743,0.656065,-0.193554,0.311867,-0.340122,0.967348,0.177204,2.02036,0.321662,0.702292,0.786306,0.0522991,1.37599,1.22947,0.612932,1.58925,0.273851,0.693377,0.100041,0.821105,0.622103,-0.261214,-0.436209,0.558236,-0.187094,0.695497,-0.892781,-1.13947,0.357547,-0.659434,-0.912428,-0.684728,-1.98706,-1.61334,0.349157,-1.64163,-1.52325,0.677981,1.67438,0.242521,0.450342,-1.42645,0.353439,1.71806,-0.475578,0.163234,-0.0449689,1.23144,1.10744,0.416986,0.734295,0.970084,0.161709,0.813606,-0.868668,0.712013,-0.161766,0.50447,0.574436,-0.0308874,-0.28212,1.46939,1.67143,1.03717,1.08696,0.249595,0.122488,1.0047,0.48084,0.792475,0.390468,1.19663,0.709444,1.84591,0.798514,1.03321,1.08501,0.632429,1.44859,1.35826,0.978107,5.92474,5.03619,6.13564,5.81021,4.56182,4.34836,5.70948,4.65536,5.92818,3.83729,3.58661,5.40416,4.0905,3.8167,4.06227,2.84367,3.15011,5.39176,3.12581,3.22881,5.89981,7.75071,5.23658,5.54325,3.31554,5.39808,7.84398,4.30173,5.1241,4.84012,6.86534,6.63611,0.751545,0.862692,2.63501,1.16048,1.91487,-0.520157,1.39588,1.14446,0.51981,1.6757,1.07037,0.819138,1.75803,1.83052,1.42753,1.98325,0.522994,1.42872,1.45171,2.35073,2.20119,2.3116,2.9128,1.8107,2.15493,1.49003,2.69813,1.5876,0.991882,1.34719,2.20886,1.8744,0.320485,0.296777,0.0669191,0.238579,0.128435,0.627185,0.198471,0.241502,0.372897,0.157666,0.255332,0.305947,0.147038,0.138176,0.193485,0.120973,0.372153,0.193299,0.189738,0.0870076,0.0996439,0.0901666,0.0515244,0.140553,0.103871,0.183917,0.0630839,0.169721,0.270541,0.20633,0.0989573,0.133034
275.458,0.990653,0.0760439,6,63,0,-234.47,-0.0428902,0.204739,0.847639,-0.173739,0.106421,0.514715,0.168189,-0.316367,-0.211425,-0.00316728,-0.353313,0.334491,0.0425029,0.0639536,0.350095,0.587441,-0.408415,2.00388,0.164349,-0.334676,-0.0300556,-3.45313,-1.21653,-1.63472,-0.264139,0.782084,-1.89936,-0.54486,1.1111,1.74699,2.06817,0.574553,-0.661246,-0.416719,-1.39097,-0.324451,0.413368,0.0252971,0.698661,-0.273021,2.02782,-1.11705,-0.658265,-0.550272,0.39781,1.02237,1.14631,-0.218309,1.66065,0.433371,-0.458135,0.271459,0.903408,0.595716,-0.840737,-1.71622,0.592091,0.458926,-0.161895,0.796969,1.71149,0.721447,0.658241,0.327868,-0.76083,-0.8022,2.26461,-0.00893693,0.248566,0.114655,-0.319869,1.61776,2.35417,0.772971,0.445765,-0.372788,-0.0183799,0.220916,-0.376379,0.425956,1.28056,1.55194,0.110176,1.52726,0.446641,0.153493,0.33244,-1.67842,-0.364546,-0.610206,0.194929,0.809524,-0.765666,0.0300224,1.0028,1.37635,1.56502,0.687611,-0.0383478,0.105298,-0.46702,0.1595,0.592925,0.364956,0.760518,0.189712,1.54132,-0.306108,-0.0365964,0.0268428,0.583785,0.950677,1.02349,0.221852,4.31505,5.91975,7.78472,6.8129,3.65574,2.5015,6.8022,6.42076,4.90616,7.43379,11.0493,7.19442,7.00003,6.06625,3.78456,3.71731,14.0422,5.24239,5.86131,5.53084,4.58151,10.6094,14.598,7.35687,6.38424,4.47764,5.22099,5.79149,4.47067,6.32967,9.16699,10.3111,0.782028,1.49562,2.45356,1.60788,1.87183,-0.56012,1.9865,1.0992,0.852801,2.34892,0.773725,1.56941,1.39416,1.93669,1.94982,2.05699,0.664494,1.8147,0.588554,2.33643,2.38733,2.58439,2.80994,1.7291,2.61329,1.47667,1.97033,1.65324,1.23448,1.06871,3.01418,1.59123,0.313883,0.18308,0.0791783,0.166883,0.13333,0.63648,0.120628,0.24989,0.298846,0.0871521,0.315674,0.1723,0.198745,0.126012,0.124573,0.113348,0.339731,0.140071,0.356967,0.0881501,0.0841437,0.0701496,0.0567892,0.150702,0.0682877,0.185932,0.122354,0.160671,0.225398,0.255648,0.0467896,0.169211
276.22,0.976359,0.0760439,6,63,0,-234.879,0.0508952,0.348847,0.705205,-0.361355,0.232595,-0.457215,-0.0824627,-0.364947,-0.181011,0.149169,-0.1405,0.349875,0.0567404,0.0523721,0.173076,0.592316,-0.449518,1.05349,0.232391,-0.0646255,-0.244166,-3.13871,-1.3253,-1.49899,-0.679945,0.24827,-2.11168,-0.857904,1.57499,2.03459,2.30044,1.22077,-0.197999,-0.361754,-0.170643,-0.506198,0.886443,0.284444,0.562706,-0.39594,1.98824,-0.681025,-0.136794,-0.900851,0.286887,1.33356,0.776155,-0.397222,1.76439,0.364663,0.62051,-0.27342,1.79472,-0.119692,-1.02905,-2.50613,-0.823824,-0.199779,0.0836211,-0.00479774,0.778164,1.70781,-0.376401,-0.376089,-2.02517,-1.47482,-0.16144,-0.817589,-0.99524,-0.229245,-0.0956418,1.14834,1.55823,0.343,1.25394,-0.014052,1.34801,-0.140026,0.380911,0.59887,1.92346,-0.479753,-0.0931808,0.797076,0.310725,0.134797,0.0284525,-1.68603,-0.611923,-0.714799,-0.229666,0.32013,-1.0777,-0.335074,1.10597,1.37819,1.53566,0.896158,0.055798,-0.0411967,0.0720016,-0.126753,0.69813,0.341557,0.506376,-0.0614455,1.35074,-0.230306,0.0920509,-0.360512,0.343004,0.962964,0.632805,-0.0622049,7.32044,5.28402,11.2331,5.5887,4.0114,2.34082,4.32311,5.42784,6.0188,5.82783,7.75363,10.8826,5.08927,5.08985,2.78958,3.40955,5.50426,4.33295,4.06115,5.36983,5.63793,8.87423,10.3049,6.61588,9.22262,5.80819,9.54448,5.54741,6.70798,7.2629,11.773,4.90103,0.732207,1.04637,2.59777,1.68422,1.69135,-0.351011,1.7482,1.17506,0.740977,1.98303,0.585196,1.32782,1.67981,2.2719,2.04173,2.3321,1.02252,1.84866,1.21162,2.38725,2.70147,2.9123,2.85016,1.60145,2.66342,1.57929,2.37909,1.38748,1.13235,1.46657,2.46019,1.37373,0.324711,0.259922,0.0692822,0.156538,0.155598,0.586863,0.148274,0.235941,0.32279,0.120996,0.357738,0.209519,0.15712,0.0934769,0.11489,0.0884995,0.264537,0.13603,0.229414,0.0841501,0.0628866,0.0515488,0.0546731,0.167779,0.0651664,0.170895,0.0847809,0.199811,0.243728,0.187464,0.0786965,0.202018
271.743,0.983094,0.0760439,6,63,0,-231.489,0.442652,-0.110561,-0.490403,0.515239,-0.299208,0.344665,-0.0771845,0.597612,0.586012,0.161077,0.243145,-0.33861,0.0599817,0.035885,0.272556,0.763051,-0.923113,0.200817,-0.176171,-0.725705,1.6463,-2.70732,0.0066973,-1.12349,-0.561897,0.182765,-0.673563,-0.737143,0.608673,0.599104,1.20396,1.9778,-0.681861,-0.0637495,-0.752133,0.870252,0.233837,-0.925388,0.382037,0.553408,1.1673,1.05816,-0.547101,-0.0301529,-0.606171,-0.36854,-0.0688418,0.178404,1.68109,0.146349,-1.95004,-0.106044,-1.01009,2.55498,0.308061,0.971572,1.66533,0.00289127,0.543301,-0.998195,0.768979,-1.19246,-0.217893,0.0292708,0.199734,0.310558,0.16558,0.996896,0.483422,1.48308,-0.00609313,-0.428741,-1.53274,0.513341,-1.92263,0.168178,0.177906,-0.0584808,-0.5282,-0.274678,-0.995846,0.542854,-0.431826,0.42579,0.138128,-0.281194,1.52877,-1.79327,0.277667,-0.584722,-0.1562,0.412015,-0.241407,-0.289922,0.737005,0.729703,1.19124,1.78172,-0.247739,0.223912,-0.30136,0.936603,0.450985,-0.433562,0.56407,0.694835,1.16327,1.07999,-0.14491,0.249548,-0.189984,-0.00865894,0.220026,0.408688,4.03783,5.28871,4.6333,7.80694,5.61914,6.19216,6.85387,5.37371,5.81596,4.64137,6.01126,4.51127,5.20285,5.39449,5.53076,5.6212,5.50318,6.21515,5.76522,6.67348,5.36664,5.04475,4.29212,5.79052,4.05406,5.50528,5.51312,5.32566,4.97185,5.15979,4.64297,5.81558,0.871324,1.3342,2.178,0.978918,2.90884,-0.761993,1.98124,1.03528,0.875853,1.79209,1.13867,1.09015,1.90994,1.42849,2.43814,2.92187,0.585362,1.84391,1.2171,3.2164,2.19095,1.90622,2.66393,2.07491,2.14914,1.78719,1.89496,1.56981,1.12459,0.751546,2.36025,1.54884,0.294979,0.208465,0.101743,0.273106,0.0517183,0.681786,0.121187,0.262062,0.294038,0.142817,0.242565,0.251589,0.128987,0.193334,0.0803099,0.051083,0.3577,0.136589,0.228447,0.0385531,0.100566,0.129406,0.0651358,0.111559,0.104412,0.143417,0.130679,0.172244,0.245161,0.320484,0.0862548,0.175254
273.747,0.91902,0.0760439,6,63,0,-233.677,-0.0582462,0.327223,0.598906,-0.551379,0.275792,-0.348548,0.112237,-0.564506,0.1844,-0.316036,0.00620941,0.31649,0.0634714,0.0556037,0.133569,0.623095,-1.50371,1.04561,0.610617,0.823762,0.161067,-2.86457,-0.412786,-0.848334,-1.07745,-0.371007,-1.8802,-0.652855,-0.090454,2.634,0.689913,0.774745,0.144699,-0.253083,-1.26734,-0.275626,1.20117,-0.388565,0.543457,-0.179136,2.71883,-0.41863,-0.0621526,0.43796,-0.252593,0.740474,0.38697,-0.256466,1.79535,0.579935,1.11703,-0.0386932,1.24463,-0.998791,-1.68902,-2.04104,-0.21201,-0.16259,-0.221812,0.29774,1.06498,1.2832,0.00366715,-0.106175,-1.51933,-1.32279,0.155256,-0.261669,-0.879547,-0.705213,0.275286,2.47997,1.48175,0.601214,0.741087,0.335467,1.43898,-0.378835,0.38221,0.870348,1.56184,-0.0770516,-0.803381,0.785082,0.514042,0.646851,0.233929,-1.65133,-0.123635,-0.395023,-0.537784,-0.097603,-1.03798,-0.273221,0.0772079,1.7748,0.56345,0.616309,0.223731,-0.024125,-0.656101,-0.0381719,0.88201,-0.108543,0.472194,0.0219504,1.82766,-0.127277,0.0948424,0.40646,-0.0238199,0.594955,0.374688,-0.0262335,11.5093,5.88798,12.3933,3.37406,2.26105,1.84353,5.32493,5.47975,5.29475,7.15651,11.1671,12.6737,6.03441,5.662,2.49488,2.79608,6.58893,5.17377,3.61565,4.00032,7.06392,25.3701,14.2203,8.53365,9.25473,7.31481,13.8719,4.83389,7.51581,9.97515,14.8963,5.75844,0.290306,1.26713,2.82894,2.13662,1.85064,-0.863841,1.7485,1.47557,0.48892,1.51911,0.578734,1.34349,0.909035,2.09003,1.33818,1.97913,0.626883,1.84647,0.771208,2.53061,2.87955,2.52371,2.85056,1.63866,2.58772,1.58203,2.40974,1.63314,1.03606,1.13175,2.55078,1.33659,0.427929,0.219749,0.0557804,0.105588,0.135798,0.703462,0.148236,0.186097,0.380148,0.179593,0.359224,0.206937,0.287197,0.110069,0.20781,0.121411,0.348218,0.136288,0.316218,0.0737401,0.0531739,0.0742127,0.0546523,0.162648,0.069933,0.170509,0.0824332,0.1634,0.261912,0.243839,0.0723742,0.208071
275.103,0.999863,0.0760439,6,63,0,-230.826,0.329918,-0.0366336,-0.465396,0.496742,-0.167845,0.342344,-0.116919,0.513285,0.329293,-0.059416,-0.00363103,0.167086,0.059915,0.0382423,0.197148,0.634679,-0.697637,0.500179,-0.165264,0.486776,1.61185,-2.57595,0.0042375,-1.00715,0.0269766,0.610718,-0.0499645,0.0382691,1.12273,1.26861,1.82024,2.59668,-0.257975,0.685869,-0.517729,1.37764,0.257573,-0.975284,-0.0996878,1.35056,1.10968,0.531664,-0.239538,0.659375,-0.543637,0.295541,-0.200847,1.04739,1.67133,0.365639,0.566584,-0.56452,0.480262,1.70404,-0.613913,-1.40124,1.92014,-0.14758,0.726788,0.387688,2.09802,0.208435,0.700085,-0.341325,-0.644943,0.852375,0.0719574,0.386858,1.0827,1.64249,0.799877,0.314116,-0.333275,1.30298,-2.60002,-0.29531,1.69035,-1.08789,-0.468259,-0.750789,0.81211,0.985275,-0.245628,0.514601,0.0922579,0.506094,1.22015,-1.43775,0.199837,-0.442068,0.214269,0.584757,0.165436,0.221436,0.90972,1.00231,1.35242,1.84521,0.0334163,0.632454,-0.131444,1.0715,0.360624,-0.421845,0.133878,1.05432,0.901441,0.534584,0.0451175,0.615639,-0.147887,0.384721,0.0696741,0.861905,6.54363,4.32718,6.34031,9.91839,4.24973,3.18667,10.7339,5.03979,6.93838,6.1293,11.4552,5.74045,6.87096,4.69512,4.20179,7.26441,5.46102,6.12743,7.90269,9.69764,7.1263,5.96661,4.70896,8.56554,2.05578,4.77479,9.86885,3.57352,4.48219,4.04228,7.15825,7.62613,0.794406,1.13397,1.96984,1.60478,2.43867,-0.630304,1.73073,1.0161,0.997863,1.80327,1.38395,1.43995,1.8012,1.46242,2.29476,2.82406,0.617088,2.09063,1.13804,3.18874,1.93863,1.75531,2.07137,2.27284,1.66749,1.75848,1.9227,1.72966,0.895931,0.867424,1.96681,1.84076,0.311223,0.243429,0.122407,0.167315,0.0802713,0.652558,0.150494,0.265787,0.269362,0.141453,0.200376,0.191553,0.141705,0.188097,0.0915582,0.0560377,0.350444,0.110011,0.24268,0.0395916,0.125799,0.147379,0.111911,0.0933978,0.158759,0.14698,0.127561,0.150632,0.289887,0.295791,0.122732,0.136962
263.531,0.802551,0.0760439,6,63,0,-224.819,0.0888722,0.513671,0.120055,-0.0184528,-0.0713387,-0.168935,-0.195317,-0.133153,0.587064,0.430061,-0.164112,0.195646,0.0764457,0.00556578,0.0240525,0.560585,-0.957307,0.460327,0.251972,0.613403,1.17306,-3.5725,-0.251904,-1.31467,-0.544726,-0.0605455,-1.96937,-0.11012,0.243286,2.34479,1.25074,1.68047,-1.02069,-0.781596,0.0284091,-0.184103,0.311439,-0.323313,-0.149939,0.773705,2.7716,0.415184,0.0206219,0.43379,0.0811259,1.44449,1.98725,-0.433676,1.62903,0.143942,1.08323,-0.328529,-0.627285,0.96752,1.79628,-0.0415579,1.58926,0.454493,0.0853257,-0.529197,-0.738619,-0.336797,-0.302481,0.920682,0.920797,-1.25083,0.350872,0.609941,-0.434193,0.0253886,-2.30771,1.97834,0.133134,1.60085,1.54566,-0.623606,-0.446272,0.624371,0.73878,1.25279,-0.401192,-1.98499,-0.5126,0.282105,0.165305,0.367917,0.681655,-1.97864,-0.117161,-0.712933,-0.281313,-0.0098884,-1.07995,-0.0376793,0.160435,1.33851,0.725199,0.966102,-0.548131,-0.414098,0.0399783,-0.0791528,0.198641,-0.157192,-0.0600013,0.45778,1.57777,0.256799,0.0356129,0.267229,0.0695305,0.833813,1.13808,-0.21906,5.95931,4.86343,4.65872,5.86088,6.60345,5.06854,6.40958,5.44367,5.16196,4.72497,4.58466,4.85765,4.8817,5.8215,5.8216,4.2588,5.36308,5.56685,4.79002,5.11761,3.65779,6.77879,5.1976,6.42029,6.36949,4.66119,4.7817,5.57843,5.67105,6.10656,4.81283,3.83171,0.783238,1.51672,2.3941,1.60292,2.06955,-0.861769,1.14969,0.980743,0.274481,1.37801,0.307944,1.35021,1.37209,2.44952,1.7655,2.04821,0.455729,1.27958,1.36921,2.45543,2.04521,2.45383,2.24524,1.84567,2.7333,1.18477,2.26441,1.41978,1.31229,1.27431,2.33521,0.863051,0.313622,0.179945,0.0836237,0.167574,0.112092,0.70303,0.240546,0.272744,0.431807,0.20133,0.423617,0.205835,0.202283,0.079474,0.146103,0.114233,0.388,0.217622,0.202747,0.0790427,0.114537,0.0791587,0.0957608,0.136382,0.0610365,0.234195,0.0941138,0.194696,0.212103,0.21852,0.0882485,0.296702
266.791,0.999976,0.0760439,6,63,0,-221.617,-0.0039053,0.218007,0.637782,-0.125874,0.0602374,0.112258,-0.190365,-0.0377621,-0.309468,-0.0528778,-0.00322482,0.377456,0.0404711,0.0243723,0.432388,0.62834,-0.147407,1.27802,0.0137191,-0.403207,1.24307,-2.76439,0.310143,-0.271853,0.12962,0.631781,-0.475406,-0.226827,1.26661,1.49568,3.15608,1.2382,-0.56529,1.01352,-0.36023,1.42322,-0.0476388,0.365852,-0.0863747,0.382954,2.35037,0.634292,-0.99764,0.314711,0.731505,1.04282,1.45653,-0.513638,1.60078,0.291034,0.328392,-0.605746,0.628441,1.20781,-0.685591,-0.998602,-0.392589,1.23726,1.14266,1.36078,1.64704,1.63513,-0.375217,0.771943,0.694053,-1.394,0.374781,1.04798,-0.585569,0.765893,-0.0941283,-1.20609,-0.220013,0.92557,0.484238,1.74768,0.77554,-0.120271,0.771316,0.770801,-0.541777,-0.244223,0.339767,1.23542,0.441009,0.179038,1.21346,-1.30459,0.627264,0.261572,0.513834,0.829362,0.133672,0.289864,1.22825,1.37218,2.41548,1.2104,0.0771945,1.06922,0.206042,1.32665,0.402455,0.662268,0.378116,0.673014,1.90922,0.830939,-0.194468,0.630134,0.892022,1.08763,1.34758,0.109649,5.454,4.15571,5.95168,7.04481,4.06026,3.70673,4.42168,7.10543,6.91248,7.36553,8.00543,7.97774,4.44409,6.20551,6.06642,3.30381,5.52814,6.72462,4.18019,6.1946,4.82293,3.48952,4.64943,6.48926,5.70707,8.24337,6.21201,4.78638,6.20438,6.20345,4.23381,4.61679,0.531598,1.15915,2.19702,1.40893,2.52429,-0.777449,1.63625,1.73429,1.06065,2.14019,1.4445,1.6007,1.29631,1.69874,2.43283,2.35935,0.42431,2.54194,0.544107,3.24455,1.95611,2.62064,2.1746,1.98385,2.43076,1.91778,1.56155,1.3485,1.06133,1.40944,1.98175,1.2586,0.370144,0.238821,0.100018,0.196403,0.0741728,0.68513,0.162976,0.15004,0.257185,0.105251,0.190849,0.167884,0.214786,0.15463,0.0807036,0.0863256,0.395486,0.0729699,0.367233,0.0375231,0.123888,0.0678219,0.102054,0.120909,0.0808572,0.128109,0.173425,0.206116,0.257056,0.196323,0.121133,0.221215
