# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC5a2_model
# start_datetime = 2022-04-23 08:27:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-39343766363f.json
# init = 2 (Default)
# random
#   seed = 1629577986
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC5a2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC5a2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC5a2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3804.86,0.998816,0.0654305,6,63,0,3822.52,0.0760758,0.253462,0.75352,0.294408,0.00345711,-0.25293,-0.221711,-0.26235,0.279839,0.461833,0.00621753,0.471407,0.0439309,0.0660901,0.949712,-0.589244,0.728947,0.622398,0.000419168,1.29668,-2.55551,-0.75927,-0.573244,-0.328165,0.0507583,-0.636533,-0.163875,0.917785,1.80473,1.27716,2.03845,-0.829704,0.417279,-0.475743,0.855259,0.601365,0.227145,0.524826,0.40424,1.57804,-0.0224142,0.598741,0.242833,0.246659,1.06822,0.25715,0.0859721,-0.493522,0.75838,0.657189,0.0664882,1.29757,-2.36091,-0.654998,-0.478327,-0.245572,0.114296,-0.538433,-0.0895437,0.937722,1.78007,1.27903,2.00203,-0.72189,0.462385,-0.385728,0.87834,0.637213,0.281812,0.564524,0.450001,1.56477,0.0448031,0.634722,0.296712,0.300345,1.08059,0.310309,0.147739,0.621302,1.38996,2.68839,1.52659,2.84553,-0.910193,1.65223,1.24536,0.683493,1.66226,1.00953,1.45842,1.84627,2.85723,2.14421,3.37427,0.425957,2.18607,0.992681,3.08526,2.44876,2.53267,2.63965,1.99796,2.99338,1.73348,2.66592,2.09451,1.38898,1.62329,2.28249,1.51997,0.349485,0.199414,0.063662,0.178494,0.0549131,0.71304,0.160808,0.223505,0.335482,0.15946,0.267073,0.18871,0.136312,0.0543088,0.104874,0.0331095,0.395092,0.101009,0.270383,0.0437193,0.0795294,0.0735997,0.0666296,0.119417,0.0477257,0.150143,0.0650145,0.109631,0.199571,0.164752,0.0925835,0.179465
-3803.07,0.986605,0.0654305,5,63,0,3828.87,0.394125,-0.156435,0.0242432,-0.27618,0.0418872,-0.0322837,0.396897,0.44484,0.163212,0.0364059,0.049973,-0.256127,0.0489359,0.0506345,0.972756,-0.477634,0.746016,-0.0817236,0.0135619,0.459548,-2.27556,-0.271863,-0.536344,-0.205682,0.853614,-0.840757,-0.475614,0.550303,1.59574,1.70571,1.43398,0.156417,-0.25473,-0.173318,0.987484,1.05654,-0.33596,0.936814,0.124107,1.74863,0.951453,-0.200774,0.0169262,-0.22258,0.639394,0.610856,-0.0105335,-0.413987,0.776326,-0.0288627,0.0638269,0.497663,-2.16293,-0.213822,-0.471097,-0.149444,0.880993,-0.767217,-0.412022,0.585945,1.6029,1.70987,1.44554,0.20279,-0.197156,-0.117961,1.01122,1.07839,-0.276173,0.961926,0.171361,1.75162,0.976167,-0.14467,0.0670995,-0.165882,0.672608,0.644848,0.0403879,0.511504,1.16352,2.15753,1.61405,2.14576,-1.15503,1.71039,1.37274,0.76068,2.52909,0.880877,1.23607,1.33455,2.15691,2.56129,2.89789,0.941319,1.64668,1.10114,3.39335,3.0201,2.1549,3.19725,1.81945,2.69711,1.93082,2.04172,1.46918,0.775773,1.2128,2.71428,1.49274,0.374841,0.238028,0.10363,0.166027,0.104728,0.760429,0.153113,0.202177,0.318499,0.0738441,0.292996,0.22512,0.208408,0.103688,0.0716715,0.0522577,0.280634,0.161558,0.249525,0.032504,0.0465261,0.103875,0.0392693,0.139499,0.0631439,0.126659,0.114892,0.187067,0.315232,0.229207,0.0621361,0.183511
-3807.8,0.985178,0.0654305,6,127,0,3831.86,0.32672,-0.0964693,-0.0942642,0.105825,-0.205976,0.277401,0.0178843,0.40406,0.359507,0.0409338,-0.226166,-0.292398,0.0491382,0.328629,0.97038,-0.820376,0.617147,0.870691,0.317488,0.971423,-2.25106,-0.537011,-0.657558,-0.352119,0.408934,-0.63294,-0.670528,0.758505,1.77198,0.920422,1.68499,-0.761174,-0.39378,-1.02695,0.887047,0.600642,-0.314873,0.65733,0.512893,1.67827,0.507063,-0.131246,-0.119005,-0.0219677,0.590672,0.946962,0.207467,-0.467447,0.927496,1.17353,0.636713,1.27128,-1.85575,-0.192475,-0.309451,-0.0130599,0.725451,-0.285563,-0.322038,1.06467,2.04812,1.22179,1.96371,-0.409998,-0.0534867,-0.667906,1.1894,0.911481,0.0230835,0.966489,0.826331,1.95719,0.820674,0.201271,0.213149,0.307312,0.901806,1.24754,0.529951,0.654378,1.5088,3.12198,1.94637,2.67921,-0.84764,1.74096,1.29503,0.621369,2.13338,1.12237,1.08589,2.00157,2.60568,2.24105,3.17509,0.318236,1.551,0.748749,3.33441,2.61424,2.21723,2.96408,2.23426,2.90786,1.73782,2.14972,1.61603,1.43911,1.15642,3.49194,1.74133,0.342004,0.181116,0.0422096,0.12495,0.0642113,0.700072,0.149192,0.215002,0.34947,0.105894,0.245572,0.252392,0.119038,0.0687737,0.0961239,0.0401142,0.421106,0.174942,0.321094,0.0344095,0.0682275,0.0982143,0.0490753,0.0967157,0.0517665,0.14959,0.104357,0.165753,0.191684,0.239318,0.0295424,0.149144
-3807.7,0.999063,0.0654305,6,63,0,3832.44,0.0115318,0.194445,0.358196,-0.0238615,0.389981,-0.0367024,-0.300211,-0.117947,-0.0143888,-0.161367,0.0557877,0.21504,0.0591787,0.20233,0.807322,-0.650767,1.51736,-0.00646585,-0.416942,1.07471,-2.57153,-0.564293,-0.787309,-1.17313,0.727906,-1.13763,-0.0294635,0.976982,1.69208,2.02581,1.87679,-0.17669,0.652789,0.028927,1.00138,0.999778,-0.330184,0.343496,0.172677,1.6946,0.0586854,0.628174,0.514398,0.021177,0.542357,-0.192159,0.0920765,-0.323048,1.42733,0.19711,-0.134277,1.06997,-1.87373,-0.253236,-0.433282,-0.744766,0.789985,-0.716104,0.178544,0.991069,1.56839,1.83781,1.71751,0.0596841,0.729341,0.225683,1.01077,1.00947,-0.0642351,0.479642,0.341736,1.57042,0.249708,0.709469,0.617615,0.219427,0.640187,0.047196,0.276665,0.536542,1.63595,2.32939,1.22868,2.55129,-0.941142,1.82049,1.28475,0.303359,2.2713,0.765213,1.65986,1.59051,1.9851,2.42945,2.96211,0.60706,2.44737,1.44035,3.37977,2.84586,2.36394,2.6711,1.82305,2.46057,1.86129,2.84175,2.02028,1.05893,1.18809,2.12501,1.52127,0.368992,0.163016,0.0887178,0.226412,0.0723401,0.71933,0.139375,0.216743,0.424737,0.0935278,0.317516,0.159781,0.169313,0.120776,0.0809541,0.0491674,0.35273,0.0796309,0.191492,0.0329338,0.0548956,0.085964,0.0647002,0.139068,0.0786691,0.134553,0.0551092,0.11709,0.257515,0.2336,0.10669,0.179275
-3808.58,0.981419,0.0654305,6,63,0,3828.38,0.175669,-0.0654722,0.117076,0.232321,0.462741,-0.0786419,0.014832,0.0859067,0.0164168,-0.19922,-0.106498,-0.145319,0.0516787,0.136016,0.902281,0.0678808,0.898015,0.963592,0.489455,1.0345,-1.80256,-0.225943,-0.451548,-0.200255,0.298911,-0.611053,-0.490601,1.3582,2.20365,1.5776,2.41839,-0.00358625,-0.293638,-0.239304,0.675112,0.739876,0.00729011,0.827889,0.574303,2.7157,0.63109,-0.199922,0.395737,0.305999,0.552568,1.45661,0.319562,0.197264,0.946278,1.00545,0.577642,1.06943,-1.4904,-0.0678477,-0.271407,-0.0446706,0.405718,-0.415325,-0.306644,1.3615,2.12433,1.55946,2.31808,0.13278,-0.128928,-0.0799031,0.745157,0.803593,0.142594,0.883004,0.654199,2.58634,0.705437,-0.0443697,0.493082,0.412113,0.634588,1.45028,0.424351,0.886607,1.06716,3.06768,1.96805,2.56319,-0.804345,1.59447,1.42908,0.625115,1.89949,1.07844,1.18712,1.85202,2.33964,2.12421,3.60514,0.518914,1.57156,0.919513,3.01411,2.60743,2.46322,2.99692,2.14797,3.21508,1.70154,2.01786,1.5937,1.10822,0.899964,3.30475,1.7114,0.291811,0.255944,0.0444602,0.122598,0.0715451,0.690903,0.168756,0.193243,0.348619,0.130167,0.253801,0.233774,0.135636,0.0878927,0.106766,0.0264644,0.373106,0.171995,0.285057,0.0467927,0.0686616,0.078477,0.0475653,0.104521,0.0386021,0.154265,0.11734,0.168864,0.248203,0.289058,0.0354087,0.152982
-3812.07,0.961165,0.0654305,6,63,0,3837.91,0.0380944,-0.00137151,0.261584,-0.140539,-0.444871,0.0282442,-0.0323592,-0.0820147,0.263232,0.687498,0.0101534,0.0344727,0.055079,0.100236,0.715339,-0.71872,1.08027,0.180528,-0.460991,1.46091,-3.78975,-1.4051,-0.96035,-0.216861,0.960812,-1.53532,-0.281981,1.022,1.60396,1.49781,2.13733,-0.915788,0.664419,-0.604894,1.05264,1.52036,0.321767,0.597963,0.596674,1.41295,0.957835,0.792632,-0.268571,0.0248929,0.913522,0.476381,0.61527,-0.413892,0.872994,0.229375,-0.229528,1.14528,-2.61072,-0.904888,-0.58674,-0.0548927,0.787543,-0.998036,-0.101476,0.831314,1.24761,1.17168,1.62915,-0.554863,0.575521,-0.332468,0.853227,1.18781,0.330409,0.527982,0.52706,1.11098,0.785413,0.667237,-0.0918831,0.118043,0.753714,0.44101,0.540363,0.491812,1.17283,2.348,1.17307,2.65804,-1.06032,1.6919,1.14634,0.707891,2.3003,0.514724,1.41128,1.51687,2.30219,1.91278,2.9216,0.665279,2.3086,0.90371,3.19217,3.03104,2.72443,2.70169,2.03982,2.60618,1.95814,2.78587,1.89918,1.02389,1.07605,2.55904,1.83281,0.379467,0.236344,0.0872246,0.2363,0.0654952,0.742751,0.155526,0.241159,0.330065,0.0910979,0.374087,0.196032,0.179923,0.0909419,0.128669,0.0510962,0.339555,0.0904135,0.288289,0.0394614,0.046043,0.0615469,0.0628737,0.115085,0.0687415,0.123669,0.0580928,0.130202,0.264271,0.254253,0.0718213,0.137904
-3818.69,0.855594,0.0654305,6,63,0,3847.93,-0.0361586,0.0378625,0.325212,-0.284835,-0.133462,0.100924,0.199911,-0.291267,0.21569,0.657209,-0.0334974,0.19097,0.0460759,0.216567,0.772565,-0.591204,1.39732,0.21598,-0.48937,1.46482,-3.75941,-1.38196,-0.560983,0.0379705,0.877673,-1.46382,0.0196626,0.804506,1.67004,1.85421,2.10538,-0.788363,0.466905,-0.641786,1.32751,1.22037,0.280894,0.374824,0.248119,1.6698,1.24632,0.688935,0.0872276,0.0518081,0.894132,0.595748,0.707026,-0.240177,1.29608,0.383425,-0.161504,1.34824,-2.68782,-0.851085,-0.216829,0.245901,0.894626,-0.914326,0.231757,0.8381,1.50678,1.64906,1.84311,-0.392495,0.577281,-0.279255,1.24216,1.15938,0.433576,0.506143,0.408255,1.5066,1.17943,0.748814,0.283956,0.256592,0.907342,0.676821,0.76279,0.487368,1.51679,2.15592,1.012,2.6139,-1.33771,1.37772,1.23313,0.816412,2.16028,0.351332,1.49742,1.37678,2.44546,2.22078,2.92446,0.675289,2.02724,0.724746,3.19895,2.7015,2.43645,2.32471,1.67391,2.81389,2.29498,2.52131,2.00202,0.980225,1.10403,2.40173,1.84414,0.380514,0.179934,0.103779,0.266588,0.0682494,0.792114,0.201375,0.225634,0.306526,0.103374,0.413059,0.182811,0.201527,0.0797709,0.0979002,0.0509574,0.337313,0.116372,0.326349,0.0392051,0.062885,0.0804352,0.0890969,0.157903,0.0565783,0.0915392,0.0743779,0.118991,0.272847,0.248986,0.0830405,0.136562
-3807.29,0.970694,0.0654305,5,63,0,3836.53,0.204379,-0.0955492,0.0886891,-0.131265,0.169079,0.339289,-0.0665881,-0.35867,0.329597,0.0255041,-0.251973,-0.113397,0.055173,0.195102,0.960577,-0.691165,0.563815,0.66531,0.131923,0.559299,-2.23604,-0.110777,-1.01483,-0.0426725,0.935875,-0.90636,-0.365094,1.10097,1.81929,1.32429,1.67845,-0.0492353,-0.337145,-0.00252279,0.601048,1.08454,-0.428776,0.353491,0.790092,2.10284,0.247417,0.495588,-0.136317,-0.118696,1.26405,-0.051902,-0.168073,-0.468815,0.73669,0.834183,0.321824,0.732352,-1.95279,0.0886925,-0.77972,0.154112,1.09408,-0.675526,-0.155599,1.25267,1.94267,1.46718,1.80738,0.147808,-0.128752,0.192679,0.772455,1.23688,-0.21677,0.534658,0.954046,2.21504,0.432766,0.671152,0.0641591,0.0810861,1.40932,0.145246,0.0336555,0.568143,1.16674,3.04149,1.81189,2.33276,-0.991003,2.09054,1.04138,0.719846,2.69449,0.924881,1.44481,2.08045,2.39967,2.38305,3.1871,0.793363,1.69235,1.56067,3.20046,3.16833,2.26641,2.79714,2.55445,3.11343,1.52822,2.87846,1.46897,1.12792,1.54684,2.43715,1.41337,0.361665,0.237444,0.0455862,0.14041,0.0884459,0.729286,0.11002,0.260884,0.327427,0.0632993,0.283964,0.190802,0.111011,0.0831982,0.0844744,0.0396542,0.311447,0.155467,0.17355,0.0391485,0.0403752,0.0939437,0.0574789,0.0721278,0.0425568,0.178254,0.0532286,0.187099,0.244546,0.175543,0.0803836,0.195703
-3807.36,0.985195,0.0654305,5,63,0,3836.55,0.366701,-0.0147446,-0.0757922,0.0588749,-0.188767,0.0130712,0.110905,-0.0217637,0.173167,-0.296097,-0.0403686,0.0460075,0.0554134,0.221792,0.793252,-0.765433,0.627445,0.410651,0.000325379,0.504617,-2.92877,-1.24125,-0.699425,-0.316234,0.091193,-0.97105,-0.58235,0.495665,2.00084,1.26994,1.917,0.232436,0.327723,-0.0911228,0.748081,0.56155,-0.485869,0.801977,0.807253,2.33021,0.385902,-0.515351,0.801941,-0.329642,0.409668,-0.0162756,0.0511693,-0.38539,0.719514,0.547542,0.22205,0.622081,-2.10146,-0.762834,-0.333028,-0.0290617,0.294131,-0.548495,-0.240159,0.61498,1.80897,1.22917,1.74245,0.406172,0.481759,0.149508,0.815208,0.667243,-0.163625,0.857962,0.862148,2.07023,0.52791,-0.187011,0.857933,-0.0396975,0.546762,0.208881,0.262382,0.747989,1.24335,2.68153,1.63566,2.14652,-1.21443,1.17579,1.41306,1.00161,1.81857,0.975941,1.28428,1.52848,2.19601,2.20317,3.04524,0.963015,2.22785,1.61537,3.17085,2.52416,2.24743,3.04736,2.38658,2.90059,2.03361,1.94697,2.18853,1.0952,1.13616,2.5677,1.56517,0.32126,0.223854,0.0640723,0.163056,0.104657,0.771081,0.23581,0.195752,0.268625,0.139606,0.273698,0.216823,0.178216,0.100109,0.0994666,0.0454235,0.276275,0.0972774,0.165845,0.0402777,0.0741817,0.0955717,0.0453316,0.0842014,0.0521244,0.115719,0.124884,0.100785,0.25064,0.243027,0.0712462,0.172907
-3812.17,0.968384,0.0654305,6,63,0,3834.28,-0.0278907,0.104372,0.303358,0.202348,0.155633,-0.0944264,-0.0589359,0.327904,0.117476,0.31154,0.26479,-0.118115,0.0712587,0.0597355,0.897634,-0.301333,0.964468,0.61858,-0.117606,1.1624,-3.23232,-1.94627,-0.648331,-0.584919,0.731848,-1.02013,-0.542696,1.00472,1.50596,1.64202,1.83668,-0.219758,0.169055,0.336663,0.308649,0.701261,-0.910606,0.289328,0.0795414,1.79467,-0.0936562,-0.296605,0.462941,0.0704069,0.220462,0.396878,-0.181194,-0.210751,0.925475,0.614994,-0.0458313,1.10314,-2.8417,-1.68731,-0.522228,-0.465307,0.716667,-0.855965,-0.427407,0.961604,1.41153,1.53367,1.7084,-0.137527,0.211485,0.361935,0.336789,0.689211,-0.757655,0.319446,0.131135,1.67069,-0.0243335,-0.206507,0.475287,0.122935,0.257629,0.415986,-0.10291,0.776198,1.12858,3.13983,1.55264,2.84413,-1.38464,1.13266,1.50379,0.811472,2.45765,0.885023,1.31358,1.65094,2.23625,2.25831,3.16436,0.875805,2.23751,1.77644,3.14666,2.85775,2.12347,2.91554,1.87212,3.06548,1.36296,2.31833,2.50062,1.0991,0.94996,2.92569,1.35304,0.31514,0.244424,0.041494,0.174705,0.0549856,0.799735,0.243671,0.18186,0.307577,0.0788806,0.292138,0.211888,0.160983,0.096542,0.0946349,0.0405293,0.294048,0.0964325,0.144744,0.0412232,0.0542821,0.106836,0.0513908,0.133296,0.0445537,0.20376,0.0896165,0.0758147,0.249909,0.278893,0.0508981,0.205373
-3802.45,1,0.0654305,5,63,0,3832.45,0.0907229,0.13953,0.291959,0.164107,-0.026925,-0.00727453,-0.105799,0.0119291,0.0626049,0.42836,0.269074,-0.00287393,0.0705066,-0.06924,0.855445,-0.456193,0.898534,0.842729,0.0411758,1.25953,-2.93573,-1.64069,-0.597692,-0.847422,0.652749,-1.07713,-0.556782,1.20466,1.44427,1.66948,1.70576,-0.508744,-0.331282,0.0454825,0.434923,1.04671,-0.804612,-0.0886633,-0.038724,1.3988,0.0163571,-0.00824267,0.0342208,0.166234,0.421026,0.327489,0.0137356,-0.459488,0.699406,0.651668,-0.0340164,1.00822,-2.5806,-1.47276,-0.580533,-0.794163,0.489151,-0.990668,-0.545536,0.96128,1.16625,1.35891,1.38994,-0.504442,-0.352633,-0.0303322,0.302813,0.826161,-0.757541,-0.145087,-0.102366,1.12735,-0.0552474,-0.0762912,-0.039966,0.0729641,0.290925,0.210909,-0.05749,0.621168,1.00449,3.22448,1.62221,2.80546,-0.864174,1.5953,1.49873,0.633974,2.28639,0.806571,1.2517,1.74309,2.26013,2.16317,2.90516,0.767315,1.72663,1.47336,3.15765,3.04644,2.1678,2.49823,1.69487,2.78528,1.58728,2.49652,2.23811,1.1392,1.13579,2.78264,1.45772,0.349516,0.26806,0.0382548,0.1649,0.0570299,0.703532,0.168639,0.182615,0.34661,0.0922563,0.308622,0.222405,0.148921,0.0944794,0.103107,0.0518992,0.31706,0.151019,0.186432,0.0407908,0.0453714,0.102679,0.0759822,0.155136,0.0581246,0.169767,0.0761024,0.0963803,0.242467,0.243095,0.0582696,0.188816
-3802.08,0.972649,0.0654305,6,63,0,3820.48,0.144622,-0.0429016,0.0314349,-0.18073,0.0921946,-0.00379282,-0.152581,0.0635906,-0.188746,-0.275673,0.181729,-0.104832,0.0537446,0.321803,0.940226,-0.424737,1.33676,-0.205903,-0.222718,0.774648,-2.1625,-0.395246,-0.700125,-0.522252,0.0188204,-0.99558,-0.43722,0.977919,1.65612,1.90898,1.94716,-0.0287466,0.083659,-0.120924,0.960524,0.318831,-0.0583774,1.08883,0.429909,2.34212,-0.0285989,-0.0052682,0.536553,0.204431,0.0622169,0.671539,-0.0549868,-0.0775453,1.57866,0.128208,0.112398,1.05015,-1.71143,-0.049817,-0.336472,-0.169232,0.339499,-0.614266,-0.0892822,1.24127,1.87893,2.11668,2.15257,0.294775,0.400462,0.208107,1.22491,0.621577,0.266916,1.34555,0.726015,2.52392,0.294914,0.31685,0.826284,0.514015,0.380301,0.953202,0.270103,0.422861,1.48788,2.11983,1.40534,2.45058,-1.07928,1.59979,1.27894,0.80914,1.73993,0.786169,1.31115,1.53187,2.02368,2.4758,3.33803,0.611109,2.01588,1.03098,3.43152,2.34448,2.52726,3.39092,2.12645,3.09863,1.36515,2.30848,1.88913,1.01885,0.934626,2.65446,1.45556,0.395832,0.184241,0.107184,0.19697,0.079396,0.746358,0.168011,0.217731,0.308074,0.149321,0.312992,0.212294,0.177721,0.116739,0.0775722,0.0342894,0.351806,0.117546,0.262894,0.0313249,0.0875056,0.0739689,0.0325805,0.106552,0.0431636,0.203404,0.0904235,0.131344,0.265251,0.281987,0.0657147,0.189147
-3814.63,0.969567,0.0654305,6,63,0,3833.38,0.06558,-0.0520202,0.181671,0.179409,-0.138479,-0.2279,0.124875,0.0181063,0.445521,0.298984,-0.172944,-0.0262093,0.0733822,-0.153255,0.748332,-1.16937,1.7659,0.597299,-0.423827,1.22179,-2.86719,-1.44065,-1.21369,0.207415,0.459192,-0.989893,-0.495522,1.53909,1.44025,1.67203,2.07518,-0.345645,-0.225619,-0.542336,0.186637,0.70593,-0.963176,-0.0652914,-0.259712,2.23159,-0.107753,-0.126809,-0.361522,0.101118,1.23439,0.352925,0.541854,-1.02833,1.16822,0.293724,-0.470418,0.761048,-2.29886,-1.23134,-1.06149,0.00196041,0.190373,-0.894024,-0.52407,0.998499,0.924531,1.09798,1.39967,-0.411912,-0.322092,-0.559102,-0.0135884,0.375016,-0.87403,-0.202114,-0.347606,1.51672,-0.23389,-0.24815,-0.423793,-0.0775847,0.770482,0.11085,0.252232,0.233395,1.62275,3.01351,1.2954,2.67363,-0.885665,1.57164,1.14462,0.791987,2.10296,1.01856,1.38851,1.97297,1.67281,2.16374,3.01872,0.569056,1.88402,1.14292,2.99973,2.72789,2.21267,2.59105,1.56498,2.85205,1.21923,2.47164,1.57736,1.18952,0.980618,3.00938,1.87129,0.441915,0.164826,0.0468193,0.21494,0.0645474,0.707995,0.171982,0.241474,0.311742,0.10881,0.265308,0.199645,0.12207,0.15805,0.103054,0.0465872,0.361455,0.131928,0.241785,0.0474382,0.0613475,0.0986188,0.0697164,0.172934,0.0545752,0.228071,0.0778707,0.17117,0.233345,0.272769,0.0470039,0.133393
-3815.26,0.989916,0.0654305,6,63,0,3836.61,0.239953,-0.056638,0.164862,0.131567,-0.262604,-0.238549,0.112309,0.21891,0.259367,0.53041,-0.161205,0.247179,0.0678389,-0.206709,0.81395,-1.34508,1.61889,0.323895,-0.436827,0.932643,-3.0765,-1.37289,-1.05799,0.209142,0.560687,-0.896363,-0.532585,1.33552,2.07069,1.351,2.50459,-0.265217,0.058129,-0.603033,0.29862,0.856514,-1.10939,-0.267052,0.00964563,2.05153,0.332253,-0.346434,-0.356725,-0.0906232,1.53792,0.0924774,0.387941,-1.30153,1.11099,0.0569256,-0.562264,0.552416,-2.71082,-1.32417,-1.06786,-0.0364775,0.249663,-0.936304,-0.640206,0.88034,1.47873,0.892942,1.83191,-0.422582,-0.159395,-0.697547,0.0363529,0.490451,-1.1097,-0.424076,-0.198858,1.46314,0.0637287,-0.488689,-0.497065,-0.280472,1.04508,-0.131437,0.109056,-0.117587,1.54871,2.75587,1.25477,2.50513,-0.979601,1.69111,1.15621,0.862576,2.20238,1.01641,1.31251,1.79976,2.59453,1.89971,3.51326,0.910385,2.06468,0.893433,3.00665,2.8502,1.92844,2.34271,1.75386,3.12164,1.84896,2.21025,1.77784,0.909328,1.40922,2.56935,1.79042,0.529363,0.175273,0.0597561,0.221875,0.0754993,0.727029,0.15563,0.239356,0.296801,0.0995372,0.265727,0.212067,0.14188,0.0694916,0.130142,0.0289372,0.286921,0.112578,0.290402,0.0471263,0.0546711,0.126924,0.0876473,0.147561,0.0422233,0.135995,0.0988335,0.14457,0.287137,0.196357,0.0711372,0.143022
-3816.68,0.990341,0.0654305,6,127,0,3846.57,0.13482,0.135097,0.375206,-0.129315,-0.439433,-0.0895303,-0.179852,0.481658,-0.121092,0.266519,-0.237857,-0.364149,0.0614186,-0.000124996,0.830569,0.469317,0.780973,0.503481,-0.202112,0.879774,-3.27829,-0.448845,-0.565785,-0.213267,-0.00817858,-1.08234,-0.414736,1.00814,1.47863,2.15717,1.84158,-0.513077,-0.480252,0.0410807,0.403559,0.762495,-0.41206,0.73567,0.482815,1.8835,1.14943,-0.188271,-0.171995,-0.291959,1.18753,-0.152774,-0.250279,0.389675,0.648526,0.418051,-0.167993,0.730588,-2.72297,-0.372921,-0.470048,-0.177258,-0.00691786,-0.899081,-0.344592,0.837204,1.22798,1.79155,1.52943,-0.426271,-0.399007,0.0339953,0.335058,0.633179,-0.342369,0.610899,0.400886,1.56425,0.954551,-0.156497,-0.142978,-0.242617,0.986202,-0.127014,-0.207999,1.22594,0.809188,2.82264,1.43816,2.45958,-1.26505,2.26359,1.50461,0.665082,1.72207,0.829907,1.3844,1.41151,2.14476,2.38075,3.01274,0.642199,1.57565,1.23877,2.98533,2.73068,2.36932,3.07691,2.12987,2.97238,2.09355,2.2481,1.80396,0.579691,1.31858,2.0023,1.27531,0.226892,0.308064,0.0561128,0.191831,0.0787412,0.779894,0.094184,0.181738,0.339599,0.151605,0.303665,0.200304,0.195996,0.104822,0.0846527,0.0468535,0.34475,0.171412,0.224649,0.0480932,0.0611872,0.0855426,0.0440698,0.106227,0.0486892,0.109725,0.0955139,0.141369,0.359004,0.211054,0.118962,0.218349
