# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC1_model
# start_datetime = 2022-04-23 08:20:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-3934ef22d07.json
# init = 2 (Default)
# random
#   seed = 1985721712
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3812.04,0.966683,0.0981403,5,31,0,3827.37,0.451962,0.34658,0.976697,-0.414029,0.3973,1.63032,0.458964,1.64613,-1.96465,0.652408,0.545733,-0.338159,1.00418,-0.0638809,0.383958,1.03664,1.37944,1.3951,2.31424,-0.106687,1.23422,0.283301,1.9006,1.87642,1.74388,2.36157,1.28873,2.00923,1.03351,1.96214,0.755415,0.226577,0.515039,1.45775,0.874952,-0.0578018,0.734621,1.9389,0.794849,1.95435,-1.57229,0.983785,0.879595,0.0163004,1.32736,0.284187,0.72159,1.35906,1.69388,1.70917,2.60689,0.242379,1.55204,0.623279,2.20289,2.17927,2.04982,2.65312,1.60528,2.30899,1.356,2.263,1.08439,0.567877,0.849617,1.77036,1.20114,0.39416,1.18658,2.39087,1.24681,2.40631,-1.12032,1.43575,1.33156,0.468262,1.77932,0.736149,1.17355,1.81102,2.14584,2.16113,3.05885,0.69434,2.004,1.07524,2.65485,2.63123,2.50178,3.10508,2.05724,2.76095,1.80796,2.71496,1.53635,1.01984,1.30158,2.22232,1.6531,0.402716,0.233871,0.0838719,0.223253,0.0826925,0.754049,0.192205,0.208902,0.385028,0.144387,0.323847,0.236214,0.140515,0.104721,0.103296,0.0448368,0.333068,0.118784,0.254408,0.0656905,0.0671552,0.0757333,0.0428982,0.113323,0.0594713,0.140884,0.0620965,0.177066,0.265059,0.213899,0.0977639,0.16069
-3818.86,0.997558,0.0981403,5,31,0,3830.52,0.585524,0.349189,1.03748,-0.233293,0.277648,1.83158,0.41777,1.66233,-1.78666,0.803487,-0.0956723,-0.0764234,1.44275,-0.0048018,0.604968,0.506571,0.952124,1.36089,2.21101,-0.404268,1.2631,0.170196,2.20995,1.64834,1.34128,2.18872,1.72952,1.59805,0.803258,1.3247,1.20466,0.504824,0.136265,1.64939,0.686093,0.107152,0.637245,2.24943,0.782619,2.07383,-1.50444,1.18279,0.249931,0.269901,1.84602,0.344208,0.976833,0.874748,1.337,1.76109,2.64308,-0.0702316,1.65964,0.525765,2.64197,2.05932,1.74075,2.61995,2.14354,2.00714,1.18256,1.72355,1.599,0.872936,0.490562,2.0604,1.061,0.692676,1.22277,2.83495,1.36814,2.65935,-0.918919,1.76832,0.835455,0.855426,2.43155,0.929732,1.56236,1.46027,1.92253,2.34661,3.2286,0.515293,2.24516,1.11129,3.2275,2.64484,2.32627,3.20547,2.72906,2.59266,1.76808,2.30907,2.18453,1.45846,1.07609,2.64592,1.64652,0.333438,0.22745,0.0554645,0.20292,0.0654148,0.714822,0.145752,0.302493,0.298296,0.0807985,0.282979,0.173309,0.188426,0.12758,0.0873357,0.0381035,0.373954,0.0957677,0.247631,0.0381439,0.0663076,0.0889702,0.0389603,0.06128,0.069612,0.145781,0.0903744,0.101148,0.188703,0.254247,0.0662407,0.161579
-3812.27,0.998831,0.0981403,5,31,0,3833.11,0.654233,0.129303,1.09083,-0.0263464,0.429978,1.66158,0.617574,1.4174,-1.86684,0.522702,0.397849,-0.52937,0.933114,0.127174,0.311928,1.09216,1.63516,1.07028,2.05402,-0.0669272,0.837281,0.108832,2.14323,1.47147,1.11251,1.8971,1.00522,2.06588,1.28224,1.20333,0.828526,0.409459,0.836972,1.41747,0.643177,0.100563,0.598337,1.94181,0.802972,1.67545,-1.9071,0.699482,0.563289,-0.448151,1.14717,0.268029,0.469564,1.32067,1.91299,1.29679,2.36989,0.0562964,1.04264,0.24802,2.46721,1.73443,1.34286,2.19871,1.22583,2.38283,1.52801,1.44193,1.03308,0.575954,1.0423,1.67553,0.830901,0.754796,1.25257,2.59604,1.45721,2.32969,-1.25287,1.35372,1.21752,0.206082,1.80141,0.922262,1.1238,1.9749,2.56722,1.95103,3.02413,0.71053,1.69687,0.902253,3.12144,2.38866,1.99709,2.85295,1.88007,3.03706,2.18224,2.09616,1.68732,1.23019,1.69653,2.32976,1.48513,0.319777,0.222256,0.0693937,0.188895,0.088694,0.777796,0.205264,0.228373,0.448661,0.14168,0.284497,0.245308,0.121864,0.0712782,0.124441,0.0463478,0.329482,0.154875,0.288588,0.0422313,0.0840416,0.119508,0.0545291,0.132381,0.0457793,0.101356,0.10947,0.156129,0.226149,0.154919,0.0886881,0.184653
-3816.3,0.970554,0.0981403,5,31,0,3833.26,0.625358,0.239455,1.07006,-0.439155,0.780805,1.5984,0.624479,1.93378,-1.35281,0.703766,0.874455,-0.0170089,1.01694,-0.0767677,0.367263,0.707096,1.34278,1.25445,2.0966,-0.271457,1.03332,0.426792,1.85368,1.61626,1.40359,1.40527,0.780427,2.34704,1.20389,0.950811,0.778173,0.135525,0.459171,1.56694,0.379211,-0.230465,1.07496,1.94983,0.907684,2.30871,-1.20813,0.992525,1.17517,0.221255,1.32764,0.15731,0.632447,0.996088,1.67631,1.58179,2.48294,-0.0510192,1.34517,0.696147,2.223,1.96894,1.74138,1.74317,1.07456,2.75092,1.52769,1.25688,1.07214,0.384475,0.730794,1.91617,0.645232,0.394893,1.70032,2.57519,1.53304,2.93407,-0.582768,1.61788,1.80053,0.846613,1.953,0.782668,1.25781,1.62145,2.30167,2.20715,3.1083,0.574339,1.97053,1.3215,2.84836,2.5943,2.36674,2.36853,1.69991,3.37628,2.15305,1.88224,1.6975,1.00983,1.35615,2.54153,1.27059,0.40254,0.154424,0.0707523,0.177549,0.0504949,0.641704,0.165497,0.141787,0.300144,0.124227,0.313745,0.221352,0.165006,0.0909849,0.0991102,0.0427663,0.360236,0.122332,0.210568,0.0547663,0.0695062,0.0857447,0.0856039,0.154476,0.0330452,0.104047,0.132132,0.154792,0.267012,0.204866,0.0729977,0.219156
-3811.41,0.967442,0.0981403,5,31,0,3830.72,0.693023,0.176692,1.04587,-0.375721,0.350234,1.506,0.625148,1.57593,-2.30585,0.839474,0.630263,-0.163759,1.13571,-0.120241,0.256339,0.680104,1.39221,0.913939,2.3026,-0.207745,1.43129,0.440563,1.79936,1.7969,1.2172,1.73434,1.06843,2.05387,0.923828,1.27682,0.85751,0.178969,0.0729813,1.57081,0.449961,-0.216265,0.542992,1.75178,0.830517,1.82492,-2.23494,1.05468,0.835867,0.0054201,1.3645,0.0509345,0.44479,0.887995,1.63276,1.13256,2.58492,-0.0405837,1.67364,0.637464,2.05859,2.05603,1.44973,1.99059,1.29413,2.32478,1.1429,1.51208,1.07354,0.36387,0.253021,1.81956,0.647294,0.476757,1.23601,2.4448,1.52354,2.51794,-1.54192,1.7477,1.52889,0.698443,2.05752,0.743957,1.13781,1.58102,2.32579,1.82558,3.27794,0.652439,2.36666,1.33049,2.75161,2.74905,2.14275,2.68361,1.98715,3.01781,1.83592,2.20511,1.76656,1.05689,0.946043,2.51258,1.34032,0.383018,0.22513,0.0798194,0.178941,0.07461,0.823743,0.148338,0.178156,0.332158,0.113294,0.322139,0.242722,0.170651,0.0890098,0.138766,0.0363358,0.34244,0.0857507,0.209079,0.0599956,0.0601405,0.10501,0.0639474,0.120559,0.0466279,0.137534,0.0992929,0.145971,0.257904,0.279681,0.0749806,0.207458
-3818.57,0.928616,0.0981403,5,31,0,3835.48,0.535825,0.426755,0.915645,-0.369283,0.00708636,1.38149,0.499592,1.9527,-2.06058,0.515322,0.434575,-0.231582,1.28766,0.122057,0.519978,0.627186,1.76399,1.82491,2.11563,-0.605606,0.476199,-0.133233,2.70438,1.93312,1.53337,2.04432,1.18352,1.77927,1.02773,1.77858,0.948513,-0.0938746,0.438398,1.24404,0.798487,0.088623,0.433244,1.69171,0.884205,2.21473,-1.46,0.898607,0.824672,0.214709,1.6058,0.538516,0.902871,1.00104,2.04194,2.09773,2.36392,-0.127765,0.862785,0.304761,2.90301,2.1968,1.83078,2.29863,1.51044,2.05594,1.36779,2.0553,1.29526,0.3408,0.828173,1.56586,1.15789,0.624448,0.969069,2.22754,1.42003,2.75056,-0.924176,1.43443,1.3605,0.750534,2.14162,1.07434,1.4387,1.53686,2.57777,2.63355,2.89975,0.40806,1.39861,0.840586,3.43884,2.73263,2.3666,2.83445,2.04626,2.59176,1.90361,2.59112,1.83108,0.876624,1.364,2.10168,1.69371,0.348771,0.275066,0.0973047,0.194657,0.0600551,0.715892,0.192409,0.20416,0.320705,0.105117,0.254578,0.191747,0.176992,0.0705829,0.0670101,0.0521659,0.399377,0.198037,0.301411,0.0311036,0.0610752,0.085755,0.0554907,0.11443,0.0696704,0.1297,0.0697118,0.138109,0.293878,0.203591,0.108934,0.155288
-3814.73,0.977572,0.0981403,5,31,0,3833.15,0.675108,0.306763,0.984527,-0.372695,0.808636,1.7384,0.758676,1.31384,-1.88281,0.666919,0.235488,-0.505357,1.00996,-0.392539,0.173232,0.86331,1.44844,1.22725,2.35302,-0.11545,1.03683,0.32232,1.68379,1.76182,0.995015,1.56802,0.885925,2.05436,0.50429,0.753944,0.605988,0.219792,0.71881,1.61238,0.551697,-0.0601652,1.10289,2.01826,1.0537,1.60027,-1.54691,0.963363,0.538608,-0.190774,1.30109,-0.079702,0.477315,1.15671,1.73279,1.51502,2.62337,0.1931,1.32755,0.624095,1.9645,2.04132,1.28638,1.85052,1.17898,2.32934,0.80325,1.04904,0.903375,0.523154,1.01445,1.89419,0.849924,0.614943,1.778,2.69337,1.72881,2.27538,-0.871806,1.63847,1.21372,0.484334,1.9762,0.595406,1.15242,1.83182,2.4079,2.19013,3.29848,0.868208,2.00266,1.2992,2.63961,2.71643,1.96149,2.52563,1.85409,3.00444,1.47836,1.72415,1.57848,1.19826,1.68956,2.5693,1.52503,0.350932,0.144551,0.0633657,0.15074,0.0931826,0.705121,0.162673,0.229044,0.381229,0.121724,0.355395,0.240047,0.138021,0.0825724,0.10064,0.0356234,0.295627,0.118924,0.214299,0.0666321,0.062011,0.123306,0.0740811,0.135394,0.0472255,0.185675,0.151337,0.17101,0.231784,0.155834,0.0711404,0.178722
-3815.93,0.999119,0.0981403,5,31,0,3836.48,0.749225,0.299834,1.06955,-0.277943,0.369288,1.04172,0.510095,1.50922,-1.74091,0.337128,-0.0125669,0.000104813,0.731979,0.0969968,0.231954,0.939651,1.43231,1.02331,1.72256,-0.284254,0.870205,0.0745477,2.2027,1.56372,1.4695,1.46775,0.732383,1.14547,1.06077,1.31898,0.779628,-0.333524,-0.0463435,1.45036,0.444423,0.00255881,0.694807,1.41401,0.845408,1.91403,-1.56217,0.66041,0.286393,0.299946,1.08272,0.403577,0.547921,1.30484,1.83176,1.39432,2.1422,-0.00419139,1.23056,0.379566,2.65574,1.97232,1.87154,1.86967,1.08316,1.52498,1.43439,1.71055,1.13369,-0.0568885,0.250267,1.85107,0.775167,0.751784,1.44403,2.16323,1.59463,2.66325,-0.81294,1.40964,1.03562,1.04917,1.83195,1.1528,1.29715,2.05407,2.58099,2.14354,2.89142,0.745034,1.97979,1.12879,3.40497,2.72154,2.62077,2.6189,1.83238,2.2742,2.18361,2.45978,1.88291,0.692337,0.999492,2.60029,1.52439,0.320433,0.190922,0.103101,0.168733,0.0651769,0.692736,0.196292,0.261996,0.259384,0.138006,0.239978,0.214646,0.113642,0.0703721,0.104936,0.0525791,0.321904,0.121341,0.244384,0.0321406,0.0617141,0.0678137,0.0679321,0.137955,0.093282,0.101232,0.0787265,0.132055,0.333513,0.269041,0.0691197,0.178816
-3816.52,0.996056,0.0981403,5,31,0,3830.53,0.331779,0.698923,1.07608,-0.465292,0.0663793,1.8232,0.430567,1.17159,-1.64454,0.544234,0.435456,-0.676689,1.28701,-0.272588,0.246148,0.361186,0.811689,1.43166,2.04715,-0.397326,0.992629,0.0333097,1.55616,1.44134,0.729717,1.66248,0.922742,2.11094,0.935713,0.927662,0.429444,0.414258,0.688566,1.22831,0.605655,0.198233,0.770352,2.66083,1.16225,1.95965,-1.07072,1.28456,1.16751,-0.0292463,2.08384,0.405598,0.963797,1.08759,1.57236,2.2395,2.90182,0.27137,1.76707,0.734767,2.37347,2.24992,1.48415,2.48788,1.69186,2.97045,1.70582,1.69716,1.16104,1.1447,1.43987,2.02067,1.35065,0.530012,1.10213,2.99261,1.49403,2.29143,-0.738945,1.61634,1.49929,0.302533,2.41562,0.737377,1.29558,1.41937,1.90414,2.57128,3.2336,0.603149,2.09885,1.06655,2.70524,2.5817,1.81593,2.81966,2.02364,3.30223,2.0376,2.02894,1.49282,1.47648,1.77165,2.35245,1.68243,0.370514,0.249341,0.0477609,0.183318,0.0918356,0.676765,0.16571,0.182532,0.424939,0.0819891,0.323578,0.21491,0.194761,0.12964,0.0710101,0.0379209,0.353623,0.109209,0.25606,0.0626646,0.0703256,0.139923,0.0562712,0.116743,0.0354947,0.115311,0.116198,0.183499,0.18596,0.145337,0.086871,0.156774
-3810.75,0.999808,0.0981403,5,31,0,3829.64,0.393365,0.697964,1.06093,-0.475299,0.372981,1.199,0.388685,1.5012,-2.07594,0.32371,-0.184781,-0.145976,0.780625,-0.243407,0.233663,0.758327,1.65684,0.978172,1.95813,-0.502224,0.559083,0.00736291,2.11398,1.49266,1.49833,1.82214,0.731246,1.34675,0.578059,1.06207,0.75876,-0.475434,-0.0349231,1.64223,0.318674,0.193704,1.09367,1.97002,1.11033,2.29063,-1.50447,1.0414,0.501924,0.543094,1.52615,0.439726,0.945865,1.5025,2.45576,1.73574,2.77541,0.165139,1.29111,0.705776,2.94075,2.28158,2.28759,2.63114,1.47377,2.12678,1.31125,1.82475,1.50296,0.193561,0.660913,2.44026,1.03606,0.587069,1.48704,2.36338,1.5037,2.684,-1.11111,1.43476,0.895289,0.936459,1.91952,0.833091,1.33923,1.89586,2.84912,2.1291,3.16877,0.558504,1.68448,1.09914,3.33412,2.67495,2.68096,3.0245,1.86713,2.52014,1.70461,2.21811,1.89632,0.586926,1.05428,2.83363,1.42942,0.357308,0.184367,0.0860078,0.181875,0.0639241,0.752335,0.192358,0.29002,0.281616,0.127915,0.302992,0.207637,0.130577,0.0547268,0.1063,0.040358,0.363894,0.156503,0.249901,0.0344192,0.0644681,0.0641063,0.0463312,0.133874,0.074458,0.153864,0.0981358,0.130525,0.35734,0.258404,0.0555339,0.193189
-3808.98,0.997686,0.0981403,5,31,0,3825.82,0.589725,0.381528,1.12014,-0.351635,0.140175,1.35585,0.749266,1.12669,-2.03246,0.835692,0.361149,-0.574747,1.18476,-0.119629,0.326877,0.860023,1.3149,1.21083,2.10571,-0.282778,0.963642,0.0748839,1.98319,1.31149,1.04598,1.83387,0.573764,1.9481,0.746149,0.928168,0.553952,0.128626,0.51527,1.26383,1.14471,-0.0123521,0.538543,1.90026,1.22081,1.64358,-1.89511,1.31762,0.786066,-0.262268,1.70862,0.247527,0.747677,1.34487,1.8544,1.73782,2.74021,0.0647779,1.46094,0.465409,2.60298,1.85058,1.55317,2.43572,1.02422,2.56367,1.21732,1.42121,1.00203,0.525607,0.958702,1.79719,1.66376,0.577372,1.12827,2.48999,1.81054,2.23331,-1.30538,1.90735,1.37579,0.327457,2.29835,0.837251,1.3374,1.9346,2.44413,2.32755,3.32994,0.654502,2.05067,1.05513,3.1927,2.44031,2.1429,3.02545,1.61395,3.15339,1.80704,2.01093,1.59176,1.11533,1.54843,2.38692,2.25348,0.359537,0.244481,0.076563,0.140573,0.0967993,0.78674,0.129279,0.201686,0.41886,0.09126,0.302114,0.207938,0.126242,0.0798691,0.0888672,0.0345583,0.341976,0.113985,0.258241,0.0394412,0.0801503,0.104997,0.0462893,0.166041,0.0409577,0.140996,0.11806,0.169137,0.246878,0.175314,0.0841758,0.0950494
-3812.95,0.937645,0.0981403,5,31,0,3825.48,0.527155,0.469658,1.04498,-0.648233,0.214431,1.40394,0.229229,1.92373,-2.08094,0.212707,0.553375,0.079159,1.51638,-0.247611,0.419568,0.726646,1.42041,1.24121,1.74091,-0.440175,0.821447,-0.0163875,2.12067,1.46845,1.52561,2.19423,1.02109,1.66474,0.79815,1.11333,0.697199,-0.13036,0.487871,1.3113,0.478865,-0.207731,0.693734,1.93675,0.709198,2.47992,-1.70488,0.691932,1.04792,0.552378,2.05424,0.210911,0.908098,1.22899,1.95396,1.76669,2.28887,0.00968556,1.32805,0.452534,2.68571,2.00415,2.06388,2.76258,1.53667,2.20927,1.30371,1.63307,1.19822,0.333435,0.979472,1.83994,0.970061,0.319424,1.22089,2.4639,1.23635,3.00707,-1.17772,1.21909,1.57508,1.07953,2.58139,0.738066,1.43525,1.75614,2.48111,2.29385,2.81603,0.536841,1.85521,0.979689,3.21287,2.53131,2.59104,3.28973,2.06383,2.73643,1.83086,2.16022,1.72537,0.86059,1.50663,2.36709,1.49722,0.420816,0.22778,0.0784278,0.225071,0.0471074,0.764538,0.228097,0.171494,0.253594,0.0703455,0.323427,0.192281,0.147274,0.0771929,0.0916337,0.0564641,0.368923,0.135263,0.272954,0.0386844,0.0736923,0.0697174,0.0359251,0.112663,0.0608579,0.138135,0.10338,0.151181,0.297216,0.181439,0.0857167,0.182841
-3815.01,0.944061,0.0981403,5,31,0,3831.65,0.514559,0.512252,1.04649,-0.550944,0.0690939,1.66913,0.714214,1.73887,-1.74515,0.436216,0.670199,-0.158772,1.14717,-0.192973,0.458567,0.78701,1.32571,0.957342,2.16075,-0.439852,0.914932,-0.0935338,2.31355,1.92623,1.36015,2.31565,1.16413,1.30451,0.564715,1.06623,0.761972,-0.203019,0.345651,1.1676,0.58992,-0.0643061,0.584558,2.25898,1.25967,2.33196,-1.31404,0.968749,1.21361,0.346099,1.71275,0.310308,0.992139,1.33585,1.8996,1.5141,2.77346,0.051951,1.46972,0.41437,2.93336,2.52804,1.93563,2.93556,1.7305,1.87742,1.10322,1.62806,1.30965,0.299794,0.873974,1.73414,1.1296,0.450253,1.09912,2.77354,1.77423,2.84652,-0.799478,1.48331,1.72817,0.860658,2.22731,0.824867,1.5067,1.85041,2.41416,2.02866,3.28802,0.56651,1.98428,0.928929,3.44792,3.0426,2.45019,3.45012,2.24506,2.39197,1.61778,2.14262,1.82421,0.814353,1.38853,2.2487,1.64416,0.389301,0.249905,0.0587707,0.145017,0.0548613,0.689863,0.184928,0.150822,0.297202,0.0973244,0.304732,0.181429,0.135825,0.0820993,0.116226,0.0359844,0.362043,0.120863,0.283142,0.0308309,0.0455382,0.0794245,0.0307654,0.0957764,0.0837868,0.165511,0.105023,0.13893,0.306964,0.199642,0.0954617,0.1619
-3815.9,0.985201,0.0981403,5,31,0,3829.9,0.498667,0.480216,0.991476,-0.404976,0.766418,1.60719,0.431042,1.46805,-2.14633,0.670661,-0.257888,-0.515051,0.928744,-0.240037,0.112217,0.612473,1.31581,1.8397,2.05805,-0.363206,0.890986,0.297146,1.93029,1.59926,1.09233,1.90582,1.09284,2.67851,1.29064,1.41964,0.815476,0.338616,0.456762,1.83371,0.67421,0.0786916,1.2401,2.07371,0.907583,1.93575,-1.64782,1.14516,0.224527,-0.0304447,1.40104,0.242225,0.591477,1.08747,1.78481,2.30423,2.52072,0.120106,1.36361,0.774829,2.39405,2.06585,1.56324,2.36979,1.56374,3.1359,1.75986,1.88776,1.28874,0.815945,0.933085,2.29829,1.14868,0.577359,1.73877,2.57237,1.40625,2.43442,-1.14915,1.64383,0.723194,0.468222,1.89971,0.740892,1.09014,1.58613,2.28348,2.8029,3.01939,0.618773,1.86227,1.2735,2.89272,2.56451,2.0619,2.86846,2.06241,3.63457,2.25852,2.38642,1.78741,1.31461,1.43175,2.79696,1.64735,0.359541,0.149469,0.0709377,0.196826,0.0805855,0.759356,0.161945,0.32669,0.385037,0.130141,0.322809,0.251591,0.169928,0.0925008,0.0571678,0.0465575,0.350061,0.134438,0.218659,0.0525149,0.0714575,0.112855,0.0537351,0.112805,0.0257166,0.0946167,0.0842139,0.143391,0.211716,0.192826,0.0574886,0.161468
-3820.85,0.98298,0.0981403,5,31,0,3834.68,0.362369,0.656632,0.915889,-0.521329,-0.056859,1.74393,0.918104,2.06181,-2.23684,0.949393,0.640558,-0.338209,1.06465,-0.0158877,0.858838,0.831239,1.42398,1.26066,2.20308,-0.370374,1.50092,0.139777,2.61129,1.74768,1.2442,1.47419,0.735,1.89266,0.571672,1.60471,0.563976,-0.00827051,-0.0386454,1.79788,1.08272,0.179152,0.604555,2.25388,1.49751,2.54502,-1.39207,1.52617,1.24331,0.34687,1.63174,0.64208,1.44323,1.41796,1.96084,1.81125,2.67441,0.317411,2.0313,0.784652,3.04829,2.25731,1.79618,2.00683,1.32981,2.3901,1.18022,2.12636,1.17317,0.649057,0.621237,2.30329,1.64828,0.541521,0.966924,2.61625,1.85988,2.90739,-1.0297,1.88854,1.60568,0.709239,1.99411,1.00445,1.8056,1.78032,2.32321,2.17362,3.03677,0.679779,2.39367,1.14702,3.41066,2.61968,2.15855,2.3692,1.69218,2.75247,1.54259,2.48873,1.53554,1.01143,0.983606,2.66566,2.01065,0.367834,0.275494,0.0681001,0.134717,0.0517894,0.736857,0.131411,0.167189,0.329767,0.119823,0.268068,0.141171,0.144263,0.0892192,0.102144,0.0457919,0.336311,0.0836564,0.241034,0.031964,0.0678827,0.103535,0.085552,0.155489,0.0599474,0.176159,0.0766518,0.177185,0.266701,0.272177,0.0650304,0.118089
-3815.39,0.995561,0.0981403,5,31,0,3836.58,0.422353,0.566591,1.0748,-0.209182,0.632434,1.7457,0.125171,1.58393,-1.80653,0.233233,-0.10268,-0.338666,1.30172,-0.209843,0.0613743,0.41205,1.14761,1.23236,1.9009,-0.133489,0.761033,0.170118,1.85884,1.63692,1.42768,1.98173,1.55845,1.89944,0.923428,0.708878,0.761226,0.225344,0.533486,1.38516,0.42806,0.341763,1.24633,2.44286,0.701124,2.26899,-1.37506,0.817269,0.45623,0.202594,1.96567,0.341052,0.632556,1.00946,1.80004,1.89112,2.60967,0.423117,1.38455,0.749433,2.56446,2.32595,2.10106,2.69655,2.24161,2.60809,1.55909,1.32849,1.38475,0.808789,1.13998,2.05535,1.02667,0.764116,1.66868,2.86521,1.12348,2.69134,-0.95271,1.23962,0.878584,0.624947,2.38802,0.763406,1.05491,1.43181,2.22239,2.31348,3.03202,0.845471,1.8069,1.17179,2.98681,2.7483,2.52341,3.1189,2.66396,3.03045,1.98144,1.75084,1.80711,1.23114,1.56233,2.47771,1.44902,0.317753,0.1586,0.0539003,0.245367,0.0634862,0.72166,0.224502,0.293471,0.348657,0.0840907,0.317907,0.258284,0.192816,0.0977576,0.090013,0.0460001,0.300384,0.141013,0.236532,0.0480251,0.0601826,0.0742333,0.0423343,0.0651338,0.0460692,0.121165,0.147941,0.140988,0.225982,0.173312,0.077436,0.190152
-3816.91,0.994135,0.0981403,5,31,0,3831.91,0.214413,0.747449,1.09932,-0.3532,0.0125145,1.91295,0.769002,1.49672,-1.94245,0.76943,0.575008,-0.191559,0.988893,0.0476685,0.588573,1.05793,1.51246,1.43738,1.71327,-0.396474,0.994217,0.218646,1.97038,1.463,0.634844,1.49928,0.396767,1.74122,0.772059,1.47299,1.00464,-0.155051,0.226507,1.24796,0.840305,0.359171,0.761206,2.85039,1.59283,2.39281,-1.38792,1.5933,1.37957,0.536865,1.83456,0.799852,1.39448,1.91045,2.41012,2.32759,2.63088,0.311598,1.84041,0.98781,2.91353,2.35575,1.44534,2.39564,1.18362,2.6616,1.59619,2.36673,1.85186,0.576999,0.996451,2.11935,1.67121,0.573584,0.97562,3.06481,1.80724,2.60723,-1.17351,1.80771,1.59398,0.751278,2.04897,1.01426,1.60889,2.12486,2.62454,2.542,2.84529,0.526012,2.05482,1.20222,3.12794,2.57016,1.65976,2.61005,1.39803,2.87601,1.8106,2.58114,2.06627,0.791412,1.21086,2.33376,1.88562,0.36041,0.273762,0.0445826,0.140972,0.0686747,0.763779,0.140915,0.168825,0.320543,0.114157,0.266146,0.166743,0.106704,0.0675759,0.0729659,0.0549251,0.371448,0.113566,0.23108,0.0419694,0.0710835,0.159795,0.0684944,0.198128,0.0533523,0.140566,0.0703621,0.112418,0.311866,0.229548,0.0883652,0.131744
