# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC2b_model
# start_datetime = 2022-04-23 08:22:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393458d3d2b.json
# init = 2 (Default)
# random
#   seed = 1316575528
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC2b-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC2b-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC2b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aHS.1,aHS.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
306.772,0.916967,0.0933168,5,31,0,-283.365,0.064631,0.109212,-0.409132,0.104747,0.0715121,0.149343,1.03419,-0.692607,0.617812,0.0889089,-0.0914964,0.922588,-2.28473,-0.989303,-0.175945,-0.126155,0.517619,-0.672642,-0.262129,0.742167,1.08522,1.29501,1.73485,-0.141847,-0.247288,-0.573235,1.2797,0.707216,0.183981,-0.0221327,0.57482,1.20446,-0.00601767,-0.391314,-0.0474173,-0.166541,0.739883,-0.902088,0.51097,5.75973,-0.566941,0.788276,0.241291,0.0547189,1.10347,-2.21349,-0.87378,-0.032617,0.0188757,0.684657,-0.546294,-0.121746,0.916881,1.27166,1.48863,1.9435,0.00264666,-0.106398,-0.443488,1.47279,0.880736,0.339614,0.126454,0.743813,1.39498,0.14312,-0.255348,0.100305,-0.0228913,0.914519,-0.783583,0.677781,0.507851,1.07643,2.14978,1.03355,2.22533,-0.86205,1.84579,1.37529,1.23669,1.80651,0.575563,1.00011,1.69246,1.98889,2.2981,2.7793,0.908084,1.30151,1.06038,3.66733,2.43167,2.60566,2.10646,1.86567,2.68431,1.85588,1.65314,2.02196,1.04062,1.54519,1.81746,1.51359,0.375697,0.254181,0.104352,0.262396,0.097499,0.703089,0.136368,0.201767,0.225012,0.14106,0.359954,0.26892,0.155453,0.120374,0.0912803,0.0584528,0.287392,0.213911,0.257237,0.0249083,0.0807897,0.0687748,0.108471,0.134044,0.0639058,0.135184,0.160685,0.116917,0.261031,0.175782,0.139739,0.180407
310.679,0.999989,0.0933168,5,31,0,-291.446,-0.0883537,-0.08825,-0.0878916,0.256594,0.0634395,0.360718,0.962022,-0.309874,1.01252,0.20307,0.237693,0.692671,-2.45456,-1.06229,-0.927387,-1.08166,0.216446,-0.610841,-0.173338,0.586784,1.40738,0.880304,1.22395,-0.546869,0.325119,-0.308099,-0.483866,0.31601,-0.940175,0.486639,0.0366539,1.18329,-0.0989574,0.255613,-0.516709,-0.134166,0.172839,0.337614,0.064984,6.28589,0.0626118,1.33478,0.556075,0.589384,1.02708,-2.00063,-0.661233,-0.531449,-0.679861,0.568943,-0.226925,0.193962,0.925217,1.71464,1.20759,1.53819,-0.165383,0.67349,0.0643203,-0.104772,0.664727,-0.543751,0.828876,0.39598,1.49907,0.265519,0.606623,-0.136367,0.231647,0.526993,0.68551,0.423234,0.832704,1.40704,2.55972,1.76832,2.33289,-0.969178,1.56797,1.02812,0.21711,1.87476,1.07889,1.49977,1.45219,2.16754,1.8284,2.59024,0.499107,2.23306,1.21505,2.15263,2.35118,1.77709,2.89596,1.70179,2.45948,1.61113,2.61027,1.40412,1.01086,0.928606,2.88927,1.47529,0.303074,0.196701,0.0717761,0.145752,0.088435,0.724956,0.172506,0.263449,0.445935,0.132992,0.253717,0.182459,0.189665,0.102704,0.138429,0.0697692,0.37775,0.0968208,0.228809,0.104086,0.0869724,0.144663,0.0523536,0.154231,0.0787483,0.166432,0.0684804,0.197164,0.266812,0.283208,0.0526868,0.18614
304.079,0.986316,0.0933168,5,31,0,-285.992,0.522535,0.120438,-0.174463,-0.0825192,0.0620871,0.10834,0.857288,-1.23709,0.67419,-0.316854,-0.728454,0.936898,-3.03445,-1.42618,-0.786516,-0.795893,-0.165196,-0.742502,-0.396583,0.287219,0.505723,1.06009,1.52007,-0.397066,-0.246571,-0.956895,0.216432,0.257714,-0.795663,-0.46316,1.18993,1.22078,-0.413559,-0.475083,-0.541149,-0.633734,0.713489,0.191143,-0.188222,5.69332,-0.952201,0.686314,-0.163296,-0.516155,0.911531,-2.49306,-1.11431,-0.565931,-0.57397,-0.0332812,-0.528198,-0.231646,0.354569,0.54189,1.01714,1.41148,-0.232061,-0.103043,-0.711994,0.293884,0.329275,-0.573773,-0.288721,1.12845,1.1549,-0.246199,-0.298943,-0.355581,-0.434953,0.720005,0.272204,-0.053021,0.301763,1.25732,2.11575,0.95576,2.50762,-1.00112,1.56766,1.27851,0.804168,1.56281,1.06789,1.36444,1.34567,1.48542,2.02885,2.75922,0.868692,1.74139,0.914492,2.82128,2.29789,2.01571,2.05241,2.72454,2.59512,1.56033,1.9801,1.63098,0.806567,1.58485,2.84023,1.29472,0.425126,0.221435,0.107575,0.277728,0.0753257,0.731278,0.17255,0.217805,0.309135,0.173244,0.255804,0.203519,0.20658,0.18461,0.116207,0.059568,0.295526,0.149136,0.286081,0.0561851,0.0912982,0.117563,0.113809,0.0615408,0.0694531,0.1736,0.121308,0.163696,0.308623,0.170109,0.0551885,0.215055
306.965,0.853406,0.0933168,5,31,0,-280.463,0.46036,0.196601,0.4423,0.0509549,0.0420782,0.077838,0.899008,-0.43029,0.344342,0.386182,0.376682,0.361996,-2.64836,-0.899764,-0.973826,-1.14933,0.431599,-1.17333,-0.588906,0.635663,1.71189,1.07556,1.19962,-0.686272,-0.00608508,-0.459691,0.314894,0.502115,-0.2886,0.792601,-0.822132,1.10548,0.055485,-0.164906,-0.230913,-0.237338,-0.165671,-0.33774,0.104338,5.48063,-0.308996,0.387404,0.425019,0.416478,0.403276,-2.30306,-0.731057,-0.797639,-0.955416,0.465849,-0.976996,-0.451594,0.649304,1.61684,1.04478,1.15631,-0.539126,0.0723674,-0.335428,0.360931,0.529243,-0.181616,0.790393,-0.661265,1.07167,0.127719,-0.0704142,-0.129755,-0.135531,-0.0711014,-0.225793,0.171639,0.879005,1.11254,2.52381,1.96825,2.0392,-0.963676,1.42474,1.0066,0.316741,2.10178,0.658931,1.18433,1.64529,2.59445,2.01513,2.62392,0.517319,1.87661,1.10504,2.62803,2.41764,2.12756,2.93126,0.974661,2.38591,1.68427,2.02837,1.54287,1.03216,0.837345,1.80329,1.63925,0.293384,0.247397,0.074206,0.122577,0.115148,0.723857,0.193919,0.267646,0.42147,0.108924,0.34098,0.234274,0.161746,0.0694963,0.117623,0.0676146,0.373479,0.132779,0.248796,0.0673561,0.0818375,0.106447,0.0506298,0.273952,0.0842534,0.156531,0.116256,0.176118,0.262666,0.302094,0.141451,0.162567
299.514,0.928837,0.0933168,5,31,0,-282.492,0.152961,-0.143245,0.25738,0.542186,0.060487,-0.0576733,0.699747,-1.27881,1.20796,-0.0550347,-0.939885,0.622844,-3.18137,-1.36258,-0.358112,-0.584708,-0.597739,-1.39308,-0.952513,0.799056,1.30811,1.71313,1.59901,-0.395695,-1.05494,-0.643744,-0.213962,0.31332,-1.44503,-0.755728,0.864323,1.65589,-0.222964,-0.563265,-0.231988,-0.315442,1.0169,0.55567,-0.348271,5.6243,-0.952514,0.787594,-0.0961836,-0.715354,0.37816,-2.28383,-1.01113,-0.308261,-0.466821,-0.475939,-1.03247,-0.724191,0.501464,0.857674,1.14108,1.06123,-0.33456,-0.795861,-0.508131,-0.207392,0.161571,-1.06883,-0.586491,0.547134,1.10103,-0.213691,-0.451816,-0.220006,-0.278403,0.6539,0.331155,-0.301375,0.252195,1.32695,2.45045,1.04495,2.25944,-0.824836,1.58478,1.81497,0.858862,1.40534,0.848804,1.15709,1.48149,1.75995,2.23094,2.70056,0.78371,1.32737,1.0595,2.58119,2.40577,1.78024,2.02063,2.42841,2.4872,1.5428,2.09482,1.72535,0.941107,1.51542,2.92825,1.33796,0.437283,0.209665,0.0794055,0.260196,0.0945384,0.695262,0.17012,0.140039,0.297577,0.19697,0.299684,0.239197,0.185202,0.146797,0.0970066,0.0629403,0.313521,0.209595,0.257405,0.0703588,0.0827336,0.144273,0.117054,0.0810316,0.0767606,0.176129,0.109601,0.151184,0.280677,0.180137,0.0507747,0.207846
296.109,0.955238,0.0933168,5,31,0,-279.116,0.227374,-0.294702,0.165995,0.233217,0.0483103,0.255287,0.557354,-0.853486,1.6668,-0.564721,-0.686921,0.262073,-3.4229,-1.02333,-0.159723,-0.793033,0.678689,-1.84588,-1.75703,0.862486,1.68303,1.30718,1.0275,-0.406522,-1.30112,-0.513579,0.106424,0.0735356,-0.963737,0.0573051,0.636702,2.13327,0.594231,-0.662129,0.0566261,0.269733,0.517063,-0.480233,-0.877518,5.82178,-0.220407,1.18429,-0.0594623,-0.127571,0.401355,-1.65248,-0.315071,0.166265,-0.186713,0.633557,-0.773521,-0.724003,0.735997,1.19333,0.983852,0.82797,0.0287107,-0.469898,-0.0309578,0.314603,0.296273,-0.281856,0.287227,0.610156,1.44427,0.586484,-0.113753,0.286848,0.405624,0.543474,-0.0123728,-0.233801,0.451073,1.32435,2.21663,1.52049,2.14604,-0.762385,1.46754,2.10419,0.581387,2.37824,0.97116,1.02068,1.24976,1.62326,1.64743,2.37941,0.674621,1.46802,0.930383,2.78394,2.33082,2.23579,2.61163,2.35484,2.26068,1.70798,2.16234,1.5685,1.10755,0.965693,1.84881,1.31764,0.389106,0.210095,0.0982669,0.179389,0.104702,0.681871,0.187316,0.108691,0.358613,0.0848473,0.274649,0.264895,0.222741,0.164756,0.161457,0.0847563,0.337463,0.187243,0.282847,0.0581983,0.0886028,0.0965823,0.0683936,0.0866821,0.0944321,0.153426,0.103184,0.17243,0.248327,0.27574,0.136013,0.211211
299.58,0.975378,0.0933168,5,31,0,-279.447,0.227445,-0.216188,-0.136153,0.0836249,0.0588512,0.190693,0.789391,-0.0776293,0.872752,0.202645,-0.208862,0.904807,-2.11929,-1.13452,-1.87547,-0.276721,-0.530927,-0.99196,0.0448669,1.28672,1.94421,1.67087,1.70612,-0.286177,0.478304,-0.150552,-0.0453404,0.448895,-0.988763,-0.290747,-0.624307,1.56143,-0.0607491,-0.489778,-0.211493,-0.210742,0.974846,0.742252,0.595804,5.86515,0.129413,0.879636,0.350659,0.0258185,0.90494,-1.48226,-0.704885,-1.28979,-0.0277487,-0.228417,-0.592352,0.22611,1.20642,1.72543,1.50966,1.53749,-0.0352127,0.568262,0.0718481,0.154901,0.545046,-0.589829,-0.0388206,-0.30213,1.42327,0.142738,-0.195934,0.0237415,0.0243344,0.960227,0.77662,0.661015,0.852716,0.955576,2.59567,1.50576,2.50259,-0.504935,1.372,0.54326,0.813257,1.36923,1.00529,1.82376,1.72038,2.15448,2.15693,2.89973,0.62251,2.40131,1.14826,2.63532,2.4958,1.94944,2.26504,1.29552,2.32313,1.40687,2.04908,1.4756,0.769976,1.36021,2.88772,2.02326,0.298863,0.277765,0.0694177,0.181568,0.0756771,0.623618,0.202298,0.367429,0.307197,0.202744,0.267902,0.138984,0.151823,0.103913,0.103685,0.052167,0.349211,0.0830727,0.240807,0.0668999,0.0761532,0.124615,0.09406,0.214921,0.0892253,0.196728,0.114146,0.186093,0.316484,0.204207,0.0527638,0.116783
300.203,0.986354,0.0933168,5,31,0,-279.947,0.456801,0.0582695,0.506374,0.0867612,0.0409992,-0.0586701,0.774311,-0.875668,1.05306,0.092031,-0.250327,0.222224,-3.22995,-0.0560069,-0.0530486,-0.623509,0.655078,-1.53466,-1.20909,0.79384,1.67253,1.32506,1.55068,-0.661389,-0.163134,-0.458401,0.569012,0.056572,0.199322,0.509156,0.947258,1.96953,0.598066,0.590789,0.154059,-0.0955675,0.172215,0.186854,-0.485219,5.79849,-0.73671,0.756727,0.0125905,-0.252501,0.1134,-2.55966,-0.102037,-0.0997462,-0.54146,0.448564,-1.24697,-0.99488,0.556009,1.23639,0.967337,1.14204,-0.570791,-0.184987,-0.413615,0.381922,-0.0148657,0.0956675,0.335575,0.674802,1.46636,0.404419,0.398784,0.0606198,-0.132669,0.074678,0.0860129,-0.434381,0.321219,1.36366,2.2717,1.47362,1.92152,-1.34275,1.89887,1.87237,0.598467,2.25668,0.561147,0.813238,1.44292,2.08932,1.87517,2.78616,0.391091,1.78713,0.890309,2.80503,2.03925,2.55977,2.63568,2.48292,2.64729,1.82833,2.65789,1.60452,0.919239,0.878584,2.02084,1.20974,0.420379,0.203645,0.093494,0.186393,0.127692,0.792942,0.130236,0.133268,0.354694,0.0947746,0.363282,0.307201,0.191094,0.110139,0.132944,0.0580766,0.403455,0.143425,0.291046,0.057053,0.115143,0.0717727,0.0668769,0.0770643,0.0661564,0.138437,0.0655042,0.167351,0.285113,0.293471,0.117032,0.229747
301.683,0.907681,0.0933168,5,31,0,-274.104,0.437452,0.147461,0.395976,0.0757709,0.0433628,0.077088,0.681358,-0.964513,0.806319,0.340477,0.0369876,0.0341572,-3.00683,-0.336156,-0.326617,-0.530172,0.6837,-1.1885,-0.963436,0.525844,1.71844,1.11827,1.60447,-0.524262,-0.234409,-0.539446,0.738552,-0.334925,-0.333719,0.394188,0.92041,2.40012,0.447571,0.126374,-0.293566,-0.0223324,0.378862,0.215826,-0.195353,6.05279,-0.580091,0.62648,0.309074,0.10229,0.100361,-1.97164,-0.151954,-0.145455,-0.284149,0.542933,-0.732704,-0.579357,0.435376,1.24796,0.839033,1.17031,-0.280122,-0.0826286,-0.290468,0.580307,-0.151116,-0.150294,0.345671,0.704217,1.71243,0.382044,0.163194,-0.122936,0.0618716,0.335228,0.224142,-0.0560172,0.570504,1.30008,2.42912,1.65862,1.74342,-0.660295,1.99599,1.67106,0.953171,2.18599,0.910355,1.0637,1.39474,2.18174,1.79097,2.63991,0.748195,1.73388,1.1203,2.87381,1.75212,2.18657,2.50908,2.34728,2.99311,1.91529,2.28324,1.53278,1.19723,1.20533,2.26523,1.41359,0.36112,0.214151,0.0809786,0.159947,0.148879,0.659327,0.119625,0.158284,0.278247,0.101016,0.286927,0.256603,0.198652,0.101402,0.142953,0.0666133,0.321215,0.150092,0.245955,0.0534636,0.14778,0.100963,0.0752238,0.0872825,0.0477381,0.128388,0.0925202,0.177588,0.231968,0.230528,0.0940435,0.195668
306.498,0.97001,0.0933168,5,31,0,-286.368,0.394566,0.148303,0.207541,0.200951,0.0425342,0.148857,0.76927,-1.21717,0.389384,0.824154,-0.43661,0.546853,-2.99924,-0.970997,-0.626505,-0.613831,0.0978466,-1.40039,-0.00966889,0.906847,1.82702,1.17573,2.01642,-1.07072,0.268503,-0.260271,0.465959,0.786689,0.139506,0.391905,0.423411,1.75903,0.0389173,0.105831,0.0137417,-0.36637,0.889124,0.146315,0.441314,6.22682,-0.787477,0.448398,0.782853,-0.187014,0.569534,-2.15837,-0.598102,-0.333095,-0.323345,0.224127,-0.928424,0.141419,0.846467,1.55432,1.05331,1.70003,-0.674815,0.355408,-0.0513617,0.507305,0.754033,0.256174,0.450337,0.474574,1.50202,0.178795,0.230269,0.159428,-0.132981,0.832833,0.261412,0.488346,0.437213,1.20521,2.64341,1.1206,1.96222,-0.776309,1.60487,1.22973,0.986413,1.61681,0.464261,1.5341,1.88314,2.56634,2.08144,2.92258,0.429051,1.91823,1.42853,2.538,2.40192,2.32941,2.35343,1.86726,2.85432,1.77863,2.09083,1.8792,1.07639,1.78189,2.35801,1.71089,0.392405,0.230549,0.0663961,0.2459,0.123227,0.684884,0.167301,0.226229,0.271621,0.165645,0.385975,0.177394,0.132028,0.0713362,0.110914,0.0510486,0.394353,0.128059,0.193327,0.0732366,0.0830261,0.0887166,0.0867933,0.133859,0.0544586,0.144472,0.109991,0.13248,0.254191,0.14407,0.0864315,0.153048
307.828,0.988116,0.0933168,5,31,0,-289.368,0.0795403,0.0143737,0.341663,0.432352,0.044261,0.318808,0.911932,-0.251795,0.851946,-0.202537,0.125808,0.968518,-2.80287,-0.957479,-0.842551,-1.02644,1.05162,-0.606229,-0.691347,0.346272,0.703728,1.14314,1.28307,-0.103145,-0.136699,-0.785606,0.604415,0.288996,-0.759803,0.467605,0.00685992,1.06168,0.179846,0.102808,-0.374705,-0.198294,-0.143644,-0.1554,-0.0779403,5.42298,0.0891881,1.09572,0.134108,0.433536,1.20203,-2.23722,-0.554348,-0.449541,-0.617236,1.27781,-0.234032,-0.311654,0.634584,0.960559,1.36128,1.48888,0.224747,0.194147,-0.397612,0.869993,0.582353,-0.374081,0.745232,0.325063,1.28699,0.482815,0.412562,-0.022898,0.137977,0.187814,0.177093,0.247731,1.10358,1.62325,2.00185,1.72589,2.5829,-1.04702,1.47805,1.10838,0.485682,2.65868,1.14684,1.06922,1.4702,1.75365,2.23621,2.69271,1.14716,1.75206,0.882351,2.91478,2.22879,1.71497,2.65724,1.70594,2.43417,1.89482,2.28031,1.52114,1.15089,0.934664,2.15904,1.45156,0.249069,0.164757,0.119009,0.151114,0.0702469,0.740201,0.185722,0.248174,0.380911,0.0654558,0.241066,0.255551,0.186912,0.147587,0.096546,0.0634049,0.241009,0.147787,0.292691,0.0514277,0.0971946,0.15252,0.0655443,0.153691,0.0806039,0.130696,0.0927672,0.179293,0.240327,0.281979,0.103489,0.189761
304.569,0.881995,0.0933168,5,31,0,-285.051,0.464503,0.279321,0.481392,-0.190933,0.0460907,0.20477,0.964539,-0.867165,0.0947047,0.248594,-0.434073,-0.234368,-2.5556,-0.954152,-1.02829,-0.834669,-0.199659,-1.42509,-0.22974,0.695599,1.03898,1.28084,1.15613,-0.576503,-0.260061,-0.345411,0.622123,0.481481,-0.504521,0.840033,0.393911,1.39734,0.306401,0.0715836,0.344808,-0.465062,0.611833,0.21943,-0.206946,5.51053,-0.631645,0.296117,0.444549,-0.21391,-0.0212866,-2.2602,-0.715546,-0.787053,-0.6003,0.0121916,-1.16978,-0.0168228,0.875703,1.20691,1.44019,1.3199,-0.35129,-0.046069,-0.128392,0.804832,0.669178,-0.28186,1.01501,0.584712,1.55256,0.500306,0.273815,0.537351,-0.2438,0.794907,0.416419,0.0051628,0.452717,0.873481,2.638,1.38037,1.66517,-1.01553,1.4289,1.08377,0.576242,1.69865,0.516675,1.66964,1.74203,2.06081,2.2564,2.82199,0.573547,1.82475,1.23251,3.18265,2.63218,2.14205,3.25456,2.27117,2.77519,1.98505,2.46727,2.14594,0.8117,1.56424,2.39452,1.50726,0.388715,0.294531,0.0667322,0.20095,0.159069,0.734101,0.19327,0.252794,0.359798,0.154642,0.37363,0.158473,0.149055,0.112964,0.0947986,0.0561471,0.360419,0.138865,0.225742,0.0398239,0.0670959,0.105077,0.0371633,0.0935389,0.0586796,0.120781,0.0781847,0.104711,0.307528,0.173039,0.0835915,0.181345
304.495,0.9946,0.0933168,5,31,0,-286.323,0.171739,-0.110565,0.633162,0.388161,0.0336714,0.320535,0.834318,-0.47904,1.02468,-0.0421883,-0.567816,1.57713,-3.06679,0.0935878,-1.00064,-0.68573,0.321433,-1.20564,-0.908366,0.492081,1.44655,1.24757,1.25493,-0.527212,-0.163424,-0.453109,0.338441,0.188229,0.0597654,-0.322002,-0.154116,1.72605,0.111402,-0.560373,-0.180999,0.582738,0.147345,0.808737,-0.482122,5.82899,-0.0791362,1.17544,0.285337,-0.153204,1.63637,-2.23814,0.398617,-0.514314,-0.251582,0.588713,-0.685353,-0.437331,0.731087,1.52742,1.3614,1.36755,-0.119327,0.184188,-0.057502,0.602903,0.477578,0.370399,0.0518834,0.191954,1.76061,0.41348,-0.146994,0.169524,0.806724,0.443468,0.995279,-0.0817076,0.730897,1.61509,2.30963,1.43336,3.29027,-1.28391,1.98309,1.27428,0.625794,2.24262,0.968551,1.21657,1.41976,2.16909,2.12183,2.88677,0.65002,1.97278,0.954559,2.76188,2.33351,2.56304,2.10984,1.84586,2.67165,1.53227,1.8773,1.39504,1.62818,1.06671,2.59368,1.43751,0.324998,0.165883,0.0903289,0.192576,0.0359064,0.783114,0.12099,0.218526,0.348465,0.0959882,0.275169,0.22854,0.194699,0.10256,0.106993,0.0528116,0.342985,0.122091,0.277969,0.0594194,0.0883854,0.071555,0.108144,0.13636,0.0646669,0.177662,0.1327,0.198605,0.16408,0.25603,0.0695461,0.191931
302.694,0.996844,0.0933168,5,31,0,-281.33,0.334161,-0.108937,0.33475,0.183279,0.0294251,0.429702,1.01515,-0.489597,0.335737,0.228953,-0.197043,-0.289665,-2.16427,-1.00386,-0.869582,-0.447997,-0.211493,-1.095,-0.472446,0.89957,1.54175,1.15697,0.962261,-0.438222,-0.326686,-0.0863474,0.513255,0.597866,-0.693757,0.78556,0.0210517,1.33381,0.522388,0.121402,0.504424,-0.745675,0.59988,-0.0645861,-0.0569152,5.73635,-0.0673112,0.770525,0.662123,0.229674,0.13565,-1.76735,-0.58936,-0.453051,-0.0250808,0.215005,-0.681879,-0.0499002,1.3429,1.9948,1.6042,1.40654,-0.0151577,0.0980678,0.342047,0.950732,1.03662,-0.274563,1.22716,0.451073,1.78372,0.960003,0.552943,0.941767,-0.327267,1.03867,0.364138,0.371925,0.655324,1.16948,2.4087,1.59373,1.55855,-0.917635,0.810053,1.08755,0.756404,1.63791,0.741023,1.373,1.96096,2.57031,2.28921,2.71174,0.674891,1.63867,1.24123,2.81501,2.63608,1.61914,3.00317,1.87398,2.59463,1.95309,2.29952,2.02876,0.406624,1.59976,1.78103,1.67713,0.341791,0.236948,0.0825116,0.16886,0.173854,0.71456,0.307879,0.252079,0.319427,0.16275,0.32278,0.202135,0.123363,0.0710739,0.0920204,0.0622841,0.337403,0.162646,0.224222,0.0565184,0.0668523,0.165323,0.0472831,0.133082,0.069485,0.124217,0.0911626,0.116216,0.399722,0.168015,0.144177,0.157476
303.464,0.932161,0.0933168,5,31,0,-285.773,0.348906,-0.124702,0.395893,0.172161,0.0279823,0.351103,0.988521,-0.635413,0.203684,0.232013,-0.167431,-0.254029,-2.22543,-0.896753,-0.85572,-0.412595,-0.212891,-1.06367,-0.581262,0.8657,1.53773,1.07012,0.9412,-0.399081,-0.221243,-0.0820204,0.646889,0.512429,-0.760423,0.712873,0.00165889,1.3181,0.537539,0.147454,0.637925,-0.738753,0.515574,-0.087481,0.0758921,5.76252,-0.277016,0.552449,0.580452,0.185594,0.0999904,-1.84878,-0.535356,-0.494794,-0.0567558,0.140656,-0.700356,-0.223486,1.20687,1.87118,1.40893,1.2815,-0.0433966,0.1324,0.270024,0.990567,0.857649,-0.400591,1.05579,0.352743,1.65407,0.882471,0.496865,0.981705,-0.37917,0.860758,0.264626,0.426124,0.416227,0.937887,2.37074,1.61211,1.58247,-1.03287,0.801479,1.09962,0.692451,1.62314,0.782125,1.25899,1.80321,2.42452,2.07621,2.65205,0.623947,1.72681,1.13116,2.89278,2.50802,1.52961,2.87406,1.83522,2.43126,1.834,2.28715,2.02362,0.326958,1.40329,1.62717,1.79668,0.39742,0.281327,0.0854315,0.166296,0.170446,0.737472,0.309709,0.249812,0.333488,0.164773,0.313862,0.221147,0.141461,0.0813223,0.11143,0.0658627,0.348884,0.150996,0.243947,0.0525116,0.0752976,0.178051,0.0534509,0.137617,0.0808196,0.137763,0.0921928,0.116745,0.418981,0.197295,0.164219,0.142256
304.546,0.997924,0.0933168,5,31,0,-285.407,0.281846,0.199884,0.509744,0.105263,0.0371564,0.334365,0.911037,-0.669827,0.80767,0.157392,-0.442475,1.67073,-2.68899,-0.298729,-0.717959,-0.95032,0.486517,-0.999352,-0.590471,0.14901,0.66133,1.05171,1.45711,-0.650645,-0.091471,-0.60332,0.309053,0.36346,0.393234,-0.123177,0.0294745,1.50028,-0.305524,-0.400104,-0.592964,0.228339,-0.0546688,0.69157,-0.346775,6.62547,-0.275873,1.07018,0.477755,-0.0687466,1.85647,-2.11541,0.0622111,-0.319723,-0.531412,0.7776,-0.576082,-0.203577,0.470118,0.936861,1.29251,1.66184,-0.258397,0.251031,-0.215282,0.615924,0.66549,0.692616,0.222146,0.361217,1.70117,0.0560213,-0.0301451,-0.205848,0.54239,0.28456,0.964411,0.0184402,0.737355,1.67469,2.29984,1.2703,3.26983,-0.970766,1.93003,1.24226,0.556128,2.19096,0.83728,1.20979,1.31062,1.76431,2.10133,2.92658,0.632326,1.81302,1.02088,2.58663,2.30179,2.70048,2.08138,1.77458,2.82587,1.39333,1.79194,1.2326,1.53496,1.04731,2.70902,1.28318,0.323583,0.1578,0.0911365,0.219206,0.0366209,0.725272,0.126747,0.224042,0.364444,0.100565,0.302108,0.229739,0.212382,0.146252,0.108968,0.0508552,0.346983,0.140274,0.264855,0.0700038,0.0909748,0.0629451,0.110919,0.144974,0.0559422,0.198877,0.142835,0.225726,0.177269,0.259742,0.062443,0.21701
