# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41e782288.json
# init = 2 (Default)
# random
#   seed = 1581025025
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
210.894,0.798145,0.111677,5,47,0,-171.199,-0.685092,-0.125588,0.784311,0.316084,-0.333012,0.0630645,-0.36752,-0.134128,-0.295442,0.630996,-0.177759,-0.587354,0.335426,-0.62529,-0.351146,0.0971187,0.456145,-0.178031,0.476302,-1.15272,-0.0355289,-0.696962,0.499829,-0.51003,-0.352715,0.330903,-0.779393,0.0576706,-0.429447,-0.86976,-0.758268,-0.787385,-0.681915,-0.833832,-0.634692,-0.47384,0.177136,-0.00723482,-0.393047,-0.0662189,-0.966529,-0.0241399,1.11381,0.0966077,3.15684,3.0001,3.13977,3.329,2.83822,2.38857,3.62385,2.98309,2.2338,2.93538,3.04624,3.18272,3.03202,3.24847,3.50262,2.70313,3.14862,3.14387,3.04787,3.07156,2.91463,2.25074,3.34255,3.18983,3.55821,2.76023,3.08456,3.26486,2.91935,2.64072,2.76027,3.02599,-0.106456,-0.836898,-0.203808,-0.960259,-1.04364,-0.0805658,-0.326553,-0.12909,0.0998775,-1.48844,-0.633054,-1.3583,-0.0944425,-1.25354,-1.87078,-0.330008,-0.979009,-0.441629,-0.819009,-1.76372,-1.47465,-1.70728,-0.994257,-1.97379,-1.32692,-0.936973,-1.02602,-1.30536,-1.53146,-0.972437,-1.94213,-0.646988,0.526589,0.697811,0.550776,0.723174,0.739553,0.520131,0.58092,0.532228,0.475051,0.815844,0.653182,0.795484,0.523593,0.777913,0.866548,0.581761,0.726912,0.608647,0.694026,0.853674,0.813763,0.846483,0.729928,0.878018,0.790332,0.718488,0.736144,0.786736,0.82222,0.725605,0.874586,0.656331
209.696,0.978333,0.111677,4,15,0,-174.988,-0.460401,-0.0317764,0.44444,-0.0191948,-0.558166,-0.00889838,-0.285796,-0.0760279,-0.238696,0.509827,-1.03931,-1.2842,0.0558384,-0.396168,-0.324755,0.166824,0.0711496,-0.250083,-0.470589,-0.642909,-0.583749,-0.641718,0.244786,-0.492462,0.1959,0.12331,-0.501533,0.389276,-0.886027,-0.832618,-0.505305,-1.37638,-0.859752,-1.44353,0.312977,-0.0839932,0.212777,0.118231,-0.977862,0.422529,-0.610328,0.110209,1.1386,0.141295,3.01902,3.03833,2.61609,3.04836,3.55962,3.98329,2.68824,2.7414,3.55528,3.0195,3.67806,2.96817,2.88108,2.81308,2.5097,3.86412,3.61824,2.82803,2.77565,3.17072,3.29179,3.00933,3.01344,3.21707,2.42018,3.00635,3.1705,2.99198,3.08479,3.54523,3.20579,3.24833,-0.396983,-1.06505,-0.325169,-0.0910002,-0.733447,0.277214,-0.374126,0.469361,-0.578708,-0.682806,-0.833256,-1.22739,-0.273124,-1.26052,-1.54017,-0.836507,-0.688166,0.030551,-1.39103,-1.52262,-1.22788,-2.44007,-1.09558,-3.06655,-0.559596,-0.721353,-1.06981,-1.32354,-2.4495,-0.511137,-1.80908,-0.497282,0.597963,0.743654,0.580583,0.522734,0.675561,0.431137,0.592455,0.384767,0.64077,0.664365,0.697043,0.773362,0.56786,0.779116,0.82349,0.697729,0.665559,0.492363,0.800757,0.820924,0.773448,0.919832,0.749432,0.955492,0.636359,0.672905,0.74456,0.789769,0.920525,0.625073,0.85925,0.62182
212.986,0.956912,0.111677,6,63,0,-176.234,-0.489649,-0.0635228,1.14371,0.208303,-0.38571,0.116319,-0.62671,0.0518311,-0.62531,0.464041,-0.844596,-0.798911,-0.0787961,-0.125105,-0.464263,0.0881677,0.298384,-0.340014,0.167655,-1.44496,-0.218377,-1.07454,0.66255,-0.995534,-0.298015,-0.466871,-0.668545,0.3038,-0.839028,0.00138699,-0.735671,-1.23029,-0.587594,-0.722266,-0.965306,-0.431026,-0.617713,-0.905442,-1.16347,-0.405858,-1.04067,-0.676084,1.05591,0.113031,3.07931,3.23652,2.70387,3.6081,2.40061,2.82091,3.59406,3.16888,2.84491,2.50116,2.84906,3.20275,2.49461,3.09262,2.93929,2.82027,2.80272,2.88779,2.93539,2.64525,2.85627,2.43048,2.9328,2.6416,2.28402,3.01444,2.58218,2.85646,2.6888,3.18657,2.73266,2.80946,-0.246388,-0.615597,-0.187742,-0.127286,-0.837276,0.441261,-0.222376,0.189019,0.247284,-1.31819,-0.481388,-1.32492,0.111314,-1.71963,-2.12026,-0.894263,-0.561642,-0.137435,-0.952129,-1.09799,-1.42834,-2.15868,-0.596123,-1.68938,-1.41384,-0.821391,-1.03647,-1.4342,-1.92161,-0.687874,-1.61023,-0.837072,0.561287,0.649217,0.546798,0.531779,0.697891,0.391441,0.555366,0.452885,0.438492,0.78888,0.618076,0.789999,0.4722,0.848081,0.892857,0.709769,0.636832,0.534305,0.721543,0.749883,0.806642,0.896477,0.644769,0.844143,0.804371,0.694532,0.738169,0.807555,0.872318,0.665494,0.833444,0.697848
198.293,0.886004,0.111677,5,47,0,-170.307,0.267354,-0.360479,-1.15478,-0.254995,-0.171256,-0.0107423,0.12806,-0.0763914,-0.547328,0.829741,-0.64229,-1.43374,-0.089239,-0.145726,-0.763873,0.40617,-0.11627,-0.210165,-0.115713,-1.16879,-0.692779,-0.822106,0.236382,-1.43774,-0.95306,0.450326,0.239026,1.20706,-0.212543,-1.72493,-0.922237,-1.71548,-0.929618,-2.26321,-0.33246,-0.513893,-0.247166,-1.262,-1.64673,-0.380071,-1.70332,-0.0389458,1.22177,0.130021,3.71734,3.21641,3.07938,4.4151,2.67653,3.83719,3.96673,3.27948,3.1088,3.32624,4.15827,3.61498,2.80567,3.62825,3.12201,3.46893,4.05179,3.31384,3.39472,3.90664,3.44956,3.7934,3.46695,4.18455,2.46679,3.41245,3.71787,3.23167,3.63633,3.81257,3.16217,3.1817,-0.411365,-1.32464,-0.172291,0.005789,-0.839395,0.465876,-0.195005,0.052434,-0.115038,-1.14718,-0.719461,-0.967953,-0.373554,-2.12443,-1.721,-0.510943,-0.485016,0.64596,-1.03427,-2.17192,-1.59497,-2.49287,-0.895533,-2.65473,-0.493739,-0.549939,-0.693436,-1.75711,-2.04488,-0.666223,-2.01774,-0.171956,0.601415,0.789953,0.542967,0.498553,0.698338,0.385593,0.548597,0.486895,0.528728,0.758996,0.672488,0.724711,0.592318,0.893255,0.848258,0.625027,0.618932,0.343901,0.737742,0.897699,0.831314,0.923641,0.710031,0.934302,0.620987,0.634121,0.666731,0.852848,0.885429,0.660657,0.882647,0.542883
206.235,0.929105,0.111677,5,31,0,-166.182,-0.1752,-0.142461,-0.779269,-0.202504,-0.156142,0.103335,0.142604,0.0300129,-0.676235,0.813839,-0.769368,-1.00635,-0.0463194,-0.977347,-0.60176,0.167592,0.110276,-0.331837,0.372261,-1.34655,-0.6645,-0.931242,0.190523,-1.54655,-1.01479,0.14565,-0.129481,1.12916,-0.242143,-1.4404,-0.730703,-1.66172,-1.44395,-1.8933,-0.52058,-0.335676,-0.648938,-1.08769,-1.68063,-0.317228,-1.63974,-0.130274,1.23703,0.126204,3.60345,3.81426,3.06551,4.25342,3.2851,3.06978,3.65902,3.07182,2.93536,3.73587,3.08039,4.0282,2.8533,3.51483,2.83666,3.49291,3.77848,3.64752,3.53225,3.78377,2.89665,3.09973,3.49876,3.36143,2.84687,3.43404,3.77582,4.04183,3.13685,3.05571,3.43242,3.53808,-0.452189,-0.913375,-0.0154079,-1.07196,-0.790242,0.441792,-0.194265,-0.0989078,0.47951,-1.22021,-0.808452,-0.957584,-0.459255,-2.26631,-1.78278,-0.850301,-0.909141,0.523911,-1.11086,-1.91577,-1.43774,-2.46418,-1.70219,-2.53959,-0.956934,-0.757513,-1.04615,-1.52943,-2.23328,-0.668111,-2.11605,-0.441193,0.611159,0.71369,0.503852,0.744969,0.687883,0.391314,0.548414,0.524707,0.382368,0.772101,0.691779,0.722638,0.612838,0.906048,0.85604,0.70063,0.712824,0.371938,0.75229,0.871666,0.808104,0.921592,0.84582,0.926871,0.722508,0.680813,0.740034,0.821923,0.903199,0.66108,0.892454,0.608543
206.246,0.835915,0.111677,6,63,0,-158.897,-0.323951,-0.152066,0.750466,-0.134509,-0.680326,-0.0275796,-0.49575,0.0682768,-0.450934,0.434623,-0.958496,-0.909157,0.0651644,-0.752504,-0.19946,-0.145214,0.371902,-0.751612,0.123642,-1.25846,-0.308646,-0.782046,0.182325,-1.0464,-0.221683,-0.184186,-0.66458,0.942655,-0.770625,-0.847765,-0.191159,-1.16446,-1.0718,-0.60986,-0.292133,-0.0968573,0.00640316,-0.168127,-0.534166,0.165793,-0.914963,0.072992,1.13723,0.11875,3.33201,2.6347,2.88464,3.11792,3.06296,2.82197,2.91709,2.83316,3.33927,3.0361,3.9442,3.28093,2.70115,3.14107,2.52015,3.9076,3.53697,3.43625,3.21596,3.0074,3.29703,2.53447,3.87458,3.85998,2.43425,2.85273,3.32112,3.94649,3.62367,2.97834,3.27937,3.13912,-0.101915,-0.551633,-0.325553,-0.256668,-0.590453,0.046279,-0.046947,0.215702,0.0655374,-1.23341,-0.505615,-1.42222,-0.297772,-1.83139,-2.33396,-1.0555,-0.593492,0.656581,-1.08759,-1.68502,-0.920717,-2.30979,-1.07221,-2.30104,-1.06863,-0.747609,-0.787007,-1.15556,-1.8799,-0.363281,-1.92808,-0.219464,0.525457,0.634514,0.580677,0.563817,0.643469,0.488432,0.511735,0.446283,0.483622,0.774416,0.623778,0.805687,0.573898,0.861927,0.911651,0.74183,0.644166,0.341508,0.747927,0.843569,0.715188,0.909684,0.745016,0.908963,0.744337,0.678657,0.687188,0.760525,0.867599,0.589834,0.873037,0.554647
195.89,0.905294,0.111677,5,31,0,-165.31,-0.0909761,-0.324866,-0.552435,-0.507043,-0.281442,0.0231546,-0.0862998,0.158594,-0.374776,0.698134,-0.228792,-1.33532,0.0232696,0.137885,-0.303465,0.0164812,-0.277009,0.425147,-0.592054,-1.05051,-0.31672,-0.846324,1.22502,-0.487266,-0.830109,0.515085,-0.226596,0.615094,-0.764298,-0.921947,-0.829354,-1.59913,-0.742849,-1.48172,-0.490185,-0.503893,-0.560564,-0.886612,-1.09465,-0.49565,-1.19261,-0.551089,1.11758,0.16612,3.08596,3.0082,2.87651,2.73982,3.05644,3.53445,2.84861,2.82981,2.74065,2.73493,4.41672,2.64348,2.89771,2.4566,2.13555,4.13872,3.38271,3.20879,3.47174,2.85266,3.99364,2.6683,3.25314,3.89714,2.59345,3.28273,3.44209,4.16833,3.68465,2.57696,2.6824,3.7997,0.0103363,-1.33721,-0.253593,0.124087,-0.64957,0.0150358,-0.669201,0.675521,-0.731319,-1.15538,-0.58256,-1.22638,0.444128,-1.39429,-2.16743,-0.546436,-0.898258,-0.0855355,-1.59649,-1.73181,-1.71345,-2.65522,-1.02103,-2.45935,-1.08942,-1.18146,-0.775752,-1.18207,-1.79902,-0.731835,-1.75938,-0.819737,0.497416,0.79203,0.563061,0.469018,0.656913,0.496241,0.661324,0.337262,0.675095,0.760492,0.641656,0.773185,0.390758,0.801276,0.897286,0.633308,0.710591,0.521371,0.831527,0.849644,0.847283,0.934332,0.735173,0.921243,0.748273,0.76521,0.684764,0.765319,0.85803,0.675208,0.853132,0.694181
190.321,0.896006,0.111677,5,31,0,-152.81,-0.403101,-0.0862549,0.280997,-0.560062,-0.595472,-0.0965403,-0.32227,0.162185,-0.289521,0.476663,-0.13159,-0.812311,0.188702,-0.400842,-0.126149,0.256347,0.0253603,-0.945588,0.626908,-0.728103,-0.332942,-0.357687,0.15123,-0.621165,-0.419021,-0.42092,-0.325085,0.489406,-0.050254,-0.83008,-0.165864,-0.806242,-0.215275,0.287465,-0.587733,-0.0108812,0.0892713,-0.262061,-0.444698,0.578362,-1.22573,0.669856,1.10302,0.217674,3.14019,2.49582,2.65924,4.42866,3.45365,2.63562,3.78684,2.27858,1.9061,3.04139,3.01017,3.82911,2.66004,3.90756,4.2453,3.19442,3.6591,3.10425,2.20424,2.89241,3.21089,1.94716,2.9872,2.30601,3.52837,2.65936,3.21747,2.02506,2.74885,3.03615,2.87308,2.20518,0.328242,-0.716891,-0.443194,-0.0395593,-0.613486,0.0616447,-0.413958,-0.316433,0.286139,-0.99609,-0.650455,-1.20793,-0.541115,-1.58038,-2.42832,-1.56734,-0.646639,-0.0331147,-0.711457,-1.72339,-1.07655,-2.08084,-0.675087,-1.65225,-1.72684,-1.14235,-0.757367,-1.27852,-1.97962,-0.139335,-2.46952,0.0568408,0.418668,0.671922,0.60902,0.509889,0.648736,0.484594,0.602036,0.578455,0.428949,0.730289,0.657113,0.769932,0.632072,0.829258,0.918962,0.827403,0.656253,0.508278,0.670723,0.848565,0.745841,0.889027,0.662641,0.839194,0.849008,0.758111,0.680782,0.782198,0.87864,0.534778,0.921977,0.485794
197.662,0.977897,0.111677,4,31,0,-162.091,-0.50228,0.0775564,0.495062,-0.44817,-0.461156,-0.110669,-0.330562,0.157223,-0.118689,0.568718,-0.922523,-0.578099,0.519691,-0.601039,0.0323068,0.152859,0.58295,-0.734598,0.387677,-0.885275,-0.33473,-0.484795,0.826406,-0.652573,-0.64355,-0.0668738,-0.31949,0.740434,-0.454188,-0.81333,-0.245609,-0.919311,-0.181512,-0.109353,-0.112692,0.0511569,-0.320794,-0.162814,-0.377684,0.470866,-1.08284,0.0702684,1.07404,0.257856,4.1824,2.81519,2.54247,4.09091,2.46765,2.54533,3.69928,2.32471,2.05683,3.6985,2.51894,3.99743,2.67819,3.03594,3.5996,3.04847,4.78613,2.89258,2.36351,2.89997,3.0903,1.85441,3.17403,2.30199,4.03722,3.48429,2.69774,2.38433,2.31735,2.6696,3.20949,2.35549,-0.719873,-0.62176,-0.123135,-0.366997,-0.426758,-0.187292,0.196978,-0.364915,-0.0296881,-1.24628,-0.662277,-1.29672,0.215604,-1.47005,-2.35524,-0.948341,-0.562154,0.26115,-0.959888,-1.66075,-1.02551,-1.98103,-0.710528,-1.78446,-1.16778,-1.02964,-1.05452,-1.02806,-1.70768,-0.194624,-2.18738,-0.545773,0.672579,0.650619,0.530745,0.590733,0.605099,0.546686,0.450914,0.59023,0.507421,0.776654,0.659772,0.785282,0.446307,0.813065,0.913349,0.720781,0.636951,0.435081,0.723099,0.840339,0.736044,0.878791,0.670518,0.856246,0.762744,0.736845,0.741642,0.73654,0.846535,0.548503,0.89911,0.633154
196.943,0.984417,0.111677,5,31,0,-160.014,-0.402131,-0.204792,-0.202855,-0.612845,-0.106049,0.13606,-0.167562,0.0265879,-0.259298,0.546818,-0.155017,-1.25568,-0.100074,0.305647,-0.495602,0.430357,0.712343,-0.174931,0.131184,-0.460032,-0.363855,-0.589849,0.832137,-0.803748,-0.551424,-0.237576,0.0953855,0.867796,-0.308451,-0.795835,-0.480345,-1.31996,-0.195012,-1.04929,-0.162141,0.158382,0.0258215,-0.57835,-1.34391,0.612632,-0.821305,0.0909917,1.27463,0.263717,2.76888,8.81955,3.29083,3.85907,4.96952,4.81328,3.46913,2.61807,2.77222,2.87455,5.84751,2.69601,3.17045,3.48826,2.54036,4.94693,4.53033,3.3715,3.21567,2.95121,5.29984,2.5922,3.94538,4.15144,2.91252,2.91472,5.3766,3.91273,4.19376,3.18833,2.7029,5.75114,-0.133138,-1.45195,-0.272622,-0.149784,-0.948913,0.488922,0.114331,-0.27615,0.0104831,-0.567772,-0.786921,-0.801283,-0.0947406,-1.77815,-1.82301,-1.13515,-0.655289,-0.0288373,-1.11961,-1.86867,-1.44611,-2.35053,-1.12264,-2.24048,-1.21075,-0.886568,-0.977586,-1.612,-2.4653,-0.365516,-1.89085,-0.866218,0.533235,0.810299,0.567737,0.537376,0.720896,0.380148,0.471448,0.568602,0.497379,0.638249,0.68717,0.690249,0.523667,0.855469,0.860927,0.756788,0.658201,0.507209,0.753917,0.866305,0.809399,0.912976,0.754478,0.903826,0.770431,0.708181,0.726629,0.833689,0.921673,0.590375,0.868852,0.703958
195.803,0.863654,0.111677,5,63,0,-154.649,-0.207744,-0.394803,-0.407967,-0.746898,-0.400996,0.0591475,0.103661,0.0187323,-0.236759,0.734157,-1.10133,-0.804389,0.107258,-0.487474,-0.105157,-0.384876,-0.0216255,0.291602,0.332918,-0.994029,-0.283221,-1.0138,0.309873,-1.02435,-1.5498,0.732511,-0.171065,0.338421,-0.301188,-1.5443,-0.641367,-1.42447,-0.131116,-0.511802,-0.229008,-0.382019,0.542822,-0.0682412,-0.338721,0.438936,-0.810073,0.39974,1.05615,0.168004,3.60439,1.99028,2.61568,3.57998,2.6979,2.83608,3.58111,2.62071,2.28321,3.93898,3.50544,4.04011,3.04033,3.17536,3.49891,3.2782,3.00741,3.1339,2.52745,2.93666,3.36028,2.2192,3.08131,2.61632,3.70461,3.43172,2.67876,2.74165,2.61404,2.90947,3.06815,2.33236,-0.692208,-0.764827,-0.218802,-0.517194,-0.582187,-0.292367,-0.590477,0.690585,0.202906,-1.07503,-0.645889,-1.48689,-0.0484834,-1.56242,-2.47433,-0.2523,-0.600408,0.0944258,-0.959253,-1.71731,-1.14676,-2.17492,-0.837282,-2.21454,-1.39262,-1.45,-0.69529,-1.42071,-1.85936,-0.621861,-2.13466,-0.500079,0.666458,0.682401,0.554483,0.626491,0.64157,0.572576,0.643475,0.333903,0.449447,0.745552,0.656084,0.815612,0.512118,0.8267,0.922322,0.562743,0.64575,0.476411,0.722972,0.847782,0.758918,0.897975,0.697892,0.901548,0.80101,0.809999,0.667143,0.80545,0.865222,0.650642,0.894227,0.622478
199.168,0.706587,0.111677,5,31,0,-151.276,-0.128274,-0.439706,0.0908854,-0.344615,-0.536874,-0.0077497,-0.280389,0.00197383,-0.155843,0.5409,-0.133588,-1.60406,0.466127,-0.357396,-0.40265,1.27318,0.484092,-0.826639,0.107543,-0.696507,-0.410064,-0.136743,0.535977,-0.689017,0.220536,-0.201648,-0.490409,0.274619,-0.769962,-0.892747,-0.794616,-1.56439,-0.699038,-0.665959,-0.205175,0.175467,-0.351763,0.220464,-0.852053,0.325751,-0.653244,-0.0664374,1.09847,0.182313,2.66918,3.38431,3.08734,2.78859,4.09452,3.38601,3.10384,2.70796,2.81842,2.7887,3.02804,2.15659,2.85324,3.73317,2.46471,3.40807,3.73454,3.14562,3.04104,2.66087,3.22174,2.39022,2.95682,3.01795,2.60959,2.77915,3.81781,3.63952,3.95331,2.84528,2.94927,4.56053,0.392083,-1.48623,0.0075036,-0.158447,-0.889521,1.28802,-0.0387753,-0.227598,-0.0886018,-0.827032,-0.743822,-0.792225,0.00479785,-1.4608,-1.48783,-1.15238,-0.697454,-0.103448,-1.28323,-1.59495,-1.52265,-2.62053,-0.862361,-2.16355,-0.980949,-0.449168,-1.2966,-0.877487,-2.12894,-0.358582,-1.66765,-0.512139,0.403216,0.815512,0.498124,0.539529,0.708791,0.216188,0.509693,0.556655,0.522136,0.695727,0.677831,0.688309,0.498801,0.811655,0.815753,0.759946,0.667623,0.525839,0.782999,0.831311,0.820929,0.932171,0.703154,0.896928,0.727297,0.610441,0.785262,0.706301,0.893684,0.588697,0.841262,0.625308
195.461,0.923485,0.111677,5,31,0,-155.463,-0.254258,-0.0675278,0.623149,-0.466953,-0.309985,-0.164293,-0.544861,0.257659,-0.305452,0.70813,-0.391567,-0.49925,0.528156,-0.457097,0.0312309,0.293176,-0.0611806,0.359693,0.376869,-0.977103,0.15495,-0.652864,0.344438,-0.701698,-0.420781,0.0858172,-0.80229,0.503837,-0.883357,-0.480978,-0.380927,-0.989917,0.116764,-0.444806,-0.600288,-0.472622,-0.564847,-0.964918,-1.05906,-0.337784,-1.54338,-0.352967,1.0094,0.159439,3.01139,3.22109,2.72108,3.21706,2.1651,2.88619,2.84288,2.37707,2.06566,3.08154,3.34096,4.03539,2.72026,2.26396,2.95054,3.02932,3.29386,2.69872,2.48979,2.96535,2.88047,2.48745,2.54746,2.39672,3.8596,3.27319,2.65801,2.62528,2.19849,3.21557,3.04889,2.30139,-0.561347,-0.744695,-0.209945,-0.336067,-0.403542,-0.331372,-0.356919,0.392094,-0.209679,-1.52576,-0.191418,-1.50463,-0.337716,-1.52277,-2.1656,-0.455615,-0.914324,-0.0899117,-1.1722,-1.64485,-1.17675,-1.97518,-0.169188,-1.50115,-1.23986,-1.28145,-0.532477,-1.02095,-1.73145,-0.411522,-2.06422,-0.545441,0.636764,0.678022,0.552294,0.583235,0.599538,0.582093,0.588294,0.403213,0.552229,0.821386,0.547709,0.818264,0.583636,0.820947,0.897117,0.611973,0.713884,0.522463,0.763543,0.838193,0.764362,0.878166,0.542196,0.817746,0.77554,0.782696,0.630061,0.735158,0.849597,0.601453,0.887377,0.633077
189.906,0.926507,0.111677,5,31,0,-151.466,-0.190765,-0.195228,-0.370125,-0.788225,-0.243945,-0.10141,-0.24318,0.215198,-0.101974,0.419211,0.126211,-1.05011,0.18994,-0.602396,-0.551858,1.13982,0.29083,0.236226,0.158665,-0.429503,-0.528457,-0.175568,1.08225,-0.122463,0.0851119,0.000642455,-0.13955,0.685019,-0.682976,-0.846265,-0.734513,-1.04217,-0.701947,-0.755982,0.122549,-0.0111674,-0.417917,-0.53634,-0.945199,0.170873,-0.540323,-0.0571812,0.982355,0.206692,3.83716,3.01662,2.20304,3.13969,4.23742,2.99405,2.67518,2.51887,3.00859,2.57637,2.71361,2.65032,2.41965,3.17876,2.40757,2.73093,3.16945,2.81939,3.24693,3.0883,3.17032,2.10111,4.52915,2.59564,1.91821,2.75318,2.70578,3.1868,3.40872,3.11832,2.52727,4.1396,-0.0565149,-1.32026,-0.44003,-0.639912,-0.998885,0.627089,-0.074664,0.184727,-0.35204,-0.910392,-0.905913,-0.894987,0.0654423,-1.2486,-1.58237,-1.09103,-0.893305,-0.262222,-1.57587,-2.05656,-1.84077,-2.29752,-1.32598,-1.98627,-0.779765,-1.05911,-0.754147,-0.942141,-1.86091,-0.26129,-1.33676,-0.595216,0.514125,0.789225,0.608266,0.654734,0.730839,0.348171,0.518657,0.453949,0.587112,0.71308,0.712163,0.709918,0.483645,0.777058,0.82954,0.748576,0.709572,0.565182,0.828619,0.886609,0.86304,0.908671,0.790174,0.879348,0.685629,0.74252,0.680082,0.719532,0.865403,0.564953,0.791957,0.644561
185.954,0.699984,0.111677,5,31,0,-150.973,-0.631149,0.130192,0.197691,-0.286699,-0.575014,-0.060236,-0.175883,-0.000230288,-0.246448,0.521203,-0.822701,-0.905491,0.993801,-1.06262,-0.200141,0.440318,-0.277775,-0.789004,0.723282,-0.682421,-0.428933,-0.34459,0.243056,-0.571954,-0.22504,0.707791,-0.323651,0.48746,-0.10997,-0.646612,-0.16812,-1.1577,-0.0379852,-0.119222,-0.390575,0.262922,0.25134,0.270531,0.216315,0.206586,-0.753967,0.148771,1.03892,0.328582,2.5065,3.84556,3.60628,3.04723,2.35815,3.33484,4.16894,2.62339,1.84324,3.68856,4.7063,3.99192,2.97714,2.83466,4.16706,4.53341,5.92113,3.37903,1.75396,2.6995,3.46513,1.98358,2.09624,3.22819,5.55502,3.51511,3.82434,2.79384,2.55641,2.18753,3.50886,2.16483,-0.308117,-0.775786,0.454164,-0.742161,-0.66616,0.355841,-0.730413,-0.143903,0.46477,-0.870652,-0.730963,-1.09507,-0.470422,-1.54313,-2.07491,-0.579472,-0.814392,-0.062028,-0.92869,-1.41884,-1.09244,-2.43343,-0.626619,-2.13691,-1.63517,-0.817451,-1.18136,-1.32616,-1.56733,-0.94476,-2.25649,-0.744646,0.576426,0.684771,0.388371,0.677468,0.660643,0.411967,0.674896,0.535914,0.385855,0.704881,0.675017,0.749336,0.615484,0.823919,0.888441,0.640946,0.693045,0.515502,0.71681,0.805156,0.748841,0.919341,0.651723,0.894439,0.836877,0.693695,0.765193,0.790205,0.827403,0.72006,0.905209,0.678011
