lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,z_re.33,z_re.34,z_re.35,z_re.36,z_re.37,z_re.38,z_re.39,z_re.40,z_re.41,z_re.42,z_re.43,z_re.44,z_re.45,z_re.46,z_re.47,z_re.48,z_re.49,z_re.50,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_i.33,re_i.34,re_i.35,re_i.36,re_i.37,re_i.38,re_i.39,re_i.40,re_i.41,re_i.42,re_i.43,re_i.44,re_i.45,re_i.46,re_i.47,re_i.48,re_i.49,re_i.50,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,SI.33,SI.34,SI.35,SI.36,SI.37,SI.38,SI.39,SI.40,SI.41,SI.42,SI.43,SI.44,SI.45,SI.46,SI.47,SI.48,SI.49,SI.50,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32,Ht.33,Ht.34,Ht.35,Ht.36,Ht.37,Ht.38,Ht.39,Ht.40,Ht.41,Ht.42,Ht.43,Ht.44,Ht.45,Ht.46,Ht.47,Ht.48,Ht.49,Ht.50
# Adaptation terminated
# Step size = 0.0354824
# Diagonal elements of inverse mass matrix:
# 0.140161, 0.095583, 0.0815364, 0.0906629, 0.0143382, 0.00651733, 0.146656, 0.0141506, 0.182295, 0.159112, 0.203401, 0.172346, 0.195744, 0.198448, 0.206249, 0.139178, 0.186328, 0.309242, 0.138036, 0.186751, 0.191578, 0.188806, 0.149706, 0.1392, 0.185002, 0.151636, 0.172718, 0.170006, 0.229808, 0.182881, 0.171571, 0.199824, 0.20347, 0.226792, 0.208777, 0.216354, 0.258511, 0.259504, 0.272664, 0.191715, 0.288162, 0.229912, 0.268294, 0.213015, 0.206328, 0.207376, 0.229077, 0.192727, 0.219627, 0.173566, 0.182891, 0.203905, 0.272349, 0.213022, 0.185168, 0.230329, 0.208997, 0.248639, 0.0021241
667.76,0.941533,0.0354824,7,255,0,-631.496,-0.0957983,0.360287,-0.0943857,-0.443208,-0.385649,0.0395615,-0.751904,0.499974,-1.02202,0.726929,0.498529,0.954752,0.465623,-0.629304,0.27598,0.0247662,1.26734,0.8069,-0.231652,-0.102974,1.53632,-0.437153,0.74835,-0.10229,-0.968299,0.530664,-0.925816,-0.759253,1.55874,-0.360589,0.466058,-1.13815,0.203306,-0.766269,1.3977,0.648469,0.534492,0.815743,-0.402084,-0.229468,-1.55131,-0.249372,-0.103561,-0.771735,-0.382966,0.464298,-1.29779,-1.6605,-0.519527,0.791104,0.781093,0.68068,-1.57969,0.880911,-0.00565254,1.49053,0.321763,0.94168,9.22693,-1.26289,-0.388459,-0.502653,-0.274553,-0.519105,-1.06654,-0.613921,-0.739522,-0.118269,-0.348475,-0.867725,-0.803389,0.0162154,-0.97047,-0.377749,-0.803047,-1.23603,-0.486586,-1.21479,-1.13151,0.0274233,-0.932189,-0.518887,-1.32095,-0.650257,-1.13502,-0.0530918,-0.427687,-0.484672,-0.344054,-0.952936,-0.866633,-1.52752,-0.876584,-0.803682,-1.13775,-0.943378,-0.519768,-1.40077,-1.58211,-1.01165,-0.356373,-0.361378,-0.411582,-1.54171,-0.311472,-0.75473,-0.00667762,-0.591031,-0.281089,-0.791598,0.351632,0.238955,0.224377,0.516666,-0.15173,0.262086,-0.173392,0.420222,0.890411,-0.0596755,0.232381,0.783186,-0.445419,0.242141,-0.0756374,-0.684098,0.294583,-1.45277,-1.15445,-0.412917,-1.08953,-0.865148,-1.35809,-0.902437,-1.3588,-0.238073,-1.01511,-0.990696,-0.932234,-1.03116,-1.30697,-1.87226,-0.871888,-1.75261,-2.19571,-1.7721,-1.44257,-2.24217,-2.28988,-1.71942,-1.17166,-1.08258,-1.33514,-2.71911,-1.18052,-1.58346,-0.540481,-1.27267,-1.20313,0.688174,0.412987,0.440544,0.44414,0.373632,0.53786,0.434851,0.54324,0.396464,0.291025,0.514914,0.442165,0.313634,0.609549,0.439759,0.5189,0.664653,0.426882,0.810424,0.760324,0.601787,0.748294,0.703735,0.795449,0.71145,0.795565,0.559239,0.734019,0.729225,0.717528,0.73714,0.787006,0.86672,0.705138,0.852282,0.899864,0.854719,0.808853,0.903973,0.908035,0.848054,0.763444,0.746983,0.79169,0.938145,0.765041,0.829693,0.631924,0.7812,0.769082
667.525,0.954887,0.0354824,7,255,0,-638.983,-0.164301,0.328941,-0.0924674,-0.311992,-0.430108,0.0233159,-0.696436,0.524846,-0.779995,0.745393,0.272549,1.11454,0.731902,-0.653093,-0.0394213,0.175086,1.23676,0.584863,-0.0196159,-0.141408,1.31326,-0.846651,0.859246,-0.102307,-1.01405,1.05822,-1.04568,-0.406994,1.28721,-0.326369,0.602206,-0.977326,0.257523,-0.479494,1.44323,0.638665,0.68613,0.703037,-0.294115,0.296044,-1.02302,0.107818,-0.535588,-0.953375,-0.700779,0.279546,-1.00169,-1.90341,-0.543181,0.9836,0.80029,0.671936,-1.19583,0.212992,-0.415733,1.80643,0.0687199,0.949192,9.20834,-1.10581,-0.305219,-0.55339,-0.111475,-0.3123,-1.03921,-0.717126,-0.604543,-0.0473275,-0.389473,-0.706731,-0.770654,-0.00717557,-1.1408,-0.245464,-0.750131,-1.22866,-0.141032,-1.24526,-0.910045,-0.0208473,-0.867729,-0.38037,-1.20938,-0.561276,-0.948097,0.0610389,-0.361235,-0.336323,-0.32745,-0.850801,-0.541058,-1.23336,-0.639848,-0.977538,-1.19681,-1.06424,-0.549718,-1.22217,-1.69544,-0.981522,-0.180197,-0.276407,-0.343773,-1.32406,-0.584648,-0.914632,0.251663,-0.660369,-0.198256,-0.752142,0.34824,0.143374,0.293827,0.670926,-0.190888,0.129531,-0.124294,0.381291,0.861898,0.0433269,0.212572,0.676262,-0.727169,0.294743,-0.0900095,-0.78505,0.579047,-1.57614,-1.0011,-0.598224,-1.10868,-0.852821,-1.33708,-0.928801,-1.24234,-0.231539,-1.08184,-0.945342,-1.06971,-1.04512,-1.11843,-1.66251,-0.67927,-1.91101,-2.2935,-1.88445,-1.47486,-2.03573,-2.38075,-1.66683,-0.985425,-0.976709,-1.29057,-2.51235,-1.44983,-1.73485,-0.260439,-1.33735,-1.10175,0.679645,0.413809,0.464218,0.427067,0.33829,0.547578,0.467662,0.531033,0.405816,0.296943,0.48917,0.447056,0.337096,0.674184,0.426843,0.522487,0.686768,0.359152,0.828658,0.731274,0.64525,0.751882,0.701159,0.792009,0.716832,0.775971,0.557628,0.746842,0.720177,0.744542,0.739836,0.753698,0.840575,0.663576,0.871132,0.908337,0.868122,0.813795,0.884497,0.915347,0.841153,0.728183,0.726455,0.784243,0.925003,0.809973,0.850032,0.564744,0.792055,0.750587
669.934,0.914162,0.0354824,6,63,0,-642.421,-0.104929,0.170397,-0.0646489,-0.343644,-0.530952,0.0273676,-0.665121,0.464317,-0.191761,1.02278,0.174693,0.902852,0.165937,-1.08578,0.84422,-0.209697,1.28339,0.30932,-0.16045,-0.227916,1.29864,-1.11719,-0.0531973,0.12619,-0.713166,0.592788,-0.362631,-1.11464,2.00479,-0.0328417,0.781067,-1.6127,-0.397229,-0.710176,1.68167,0.729241,1.38793,1.13516,-0.415786,0.495537,-1.33996,-0.510168,-1.45593,-0.697471,-0.75006,0.14482,-0.525969,-1.00089,-0.751437,1.10975,-0.196887,0.397722,-0.650833,0.691328,-0.64201,0.318744,0.631975,0.64281,8.88823,-0.754159,-0.190226,-0.584009,-0.245912,-0.588074,-1.16927,-0.273135,-0.762487,-0.069223,-0.521499,-0.739621,-0.770947,-0.0621417,-1.18385,-0.689822,-0.606529,-0.996256,-0.38988,-0.833497,-1.18267,0.265738,-0.68037,-0.302459,-1.41393,-0.849562,-0.994868,0.115705,-0.326522,-0.0206836,-0.138046,-0.858178,-0.435035,-1.28729,-0.902001,-1.34113,-0.988969,-1.01339,-0.597879,-0.909338,-1.12985,-1.01403,-0.149847,-0.756539,-0.480452,-0.967314,-0.344126,-0.963218,-0.517123,-0.371684,-0.366654,-0.45817,0.475839,0.138344,0.115229,0.485075,-0.262654,0.634255,-0.308828,0.319285,0.885494,0.0471066,0.302202,0.640931,-0.813848,-0.162147,0.0691757,-0.589245,0.35984,-1.09598,-1.14909,-0.302448,-0.831833,-0.741118,-1.427,-1.15869,-1.21071,-0.100909,-1.07011,-0.625101,-0.909774,-0.954905,-1.00322,-1.66966,-0.803274,-2.35407,-2.20623,-1.88794,-1.60195,-1.77425,-1.83787,-1.72204,-1.00589,-1.48306,-1.51267,-2.29482,-1.27419,-1.83777,-1.01273,-1.07084,-1.34259,0.61258,0.383235,0.465469,0.471225,0.381055,0.565289,0.346546,0.576599,0.42085,0.292041,0.488226,0.425019,0.345036,0.692929,0.540448,0.482713,0.643192,0.410998,0.749507,0.759345,0.575041,0.696742,0.67724,0.806433,0.761095,0.770424,0.525206,0.744617,0.651378,0.712954,0.722101,0.731691,0.84153,0.690674,0.913257,0.900807,0.86852,0.832291,0.854985,0.862696,0.848392,0.732215,0.815034,0.819457,0.908447,0.781459,0.862684,0.733555,0.744756,0.792915
665.16,0.995552,0.0354824,7,255,0,-639.965,-0.212546,0.269659,0.0202635,-0.139368,-0.504441,0.0568723,-0.783123,0.48727,-0.367963,0.411001,0.455388,1.16711,0.987772,-0.91488,0.284389,0.33135,1.71977,0.712601,-0.484984,-0.565054,1.94851,-0.160735,0.976273,0.313315,-0.947005,0.988742,-1.32991,0.291051,1.75512,-0.547043,1.05376,-1.34205,0.00793039,-0.351858,1.65753,0.659078,0.915728,1.26383,-0.155548,0.729773,-1.18073,0.369344,-1.35789,-0.808019,-1.22864,0.199195,-1.26793,-0.657483,-0.702204,0.496632,0.57802,0.159218,-1.60419,-0.116509,0.125592,1.44913,0.114128,0.721206,9.81596,-0.962421,-0.582855,-0.561226,-0.214427,-0.301812,-1.22892,-0.644549,-0.621667,0.0548664,-0.435895,-1.01944,-1.05846,0.166325,-0.861445,-0.307415,-0.630455,-1.24457,-0.301339,-1.43115,-0.641303,0.0720945,-1.04968,-0.26966,-1.43706,-0.779259,-0.954573,0.0245415,-0.461975,-0.336917,-0.167296,-0.858917,-0.427527,-1.35846,-0.603153,-1.44478,-1.17685,-1.3818,-0.686062,-1.40095,-1.1035,-1.12529,-0.54113,-0.501472,-0.705541,-1.5648,-0.839895,-0.721926,-0.0770065,-0.727512,-0.431702,-0.624554,0.10661,0.119973,0.154467,0.774411,-0.310913,0.212449,-0.164873,0.480633,0.895761,-0.246209,0.0177654,0.890949,-0.453258,0.219698,0.0372979,-0.801224,0.436733,-1.68083,-0.609704,-0.43715,-1.19388,-0.655845,-1.41891,-1.04239,-1.19081,-0.150685,-1.16873,-0.942326,-0.86992,-0.889373,-0.936772,-1.75291,-0.540527,-2.33289,-2.19732,-2.10755,-1.53487,-2.14841,-1.67102,-1.69282,-1.2493,-1.08658,-1.55022,-2.75176,-1.61838,-1.44768,-0.411865,-1.25575,-1.28464,0.651253,0.473373,0.470043,0.46146,0.315526,0.577108,0.447087,0.541125,0.382103,0.289922,0.561243,0.495559,0.290914,0.611414,0.445295,0.490677,0.690236,0.39252,0.843014,0.647873,0.60758,0.767434,0.658326,0.805168,0.73931,0.766885,0.5376,0.762916,0.719569,0.704729,0.708761,0.718447,0.852319,0.631935,0.911564,0.900009,0.891635,0.822718,0.89552,0.841712,0.844594,0.777178,0.747737,0.824945,0.940012,0.834572,0.80964,0.601535,0.778294,0.783239
662.443,0.962702,0.0354824,7,255,0,-635.051,0.0437135,0.246959,-0.34174,-0.722324,-0.274646,-0.0933627,-0.605549,0.447402,-0.411099,1.54884,-0.113836,0.605054,0.6592,-0.0367995,1.16462,-0.171887,1.68682,1.05938,0.298872,0.921693,1.82883,-0.969919,0.157772,-0.163669,-0.0986777,1.22907,-0.0291845,-0.590756,2.35857,-0.123463,1.0809,-0.7474,0.634575,-0.784427,2.2038,0.352332,1.02686,0.890369,0.579594,0.202372,-1.50506,-0.19043,-1.92872,-0.454115,-0.711581,0.287948,-1.02089,-1.06091,-0.494374,1.33582,0.637501,1.35627,-1.3587,0.0397818,-0.361623,1.40691,1.34439,0.485055,8.9471,-0.789475,0.0874044,-0.656479,-0.334847,-0.310621,-0.622013,-0.0844957,-0.682451,0.149139,-0.131582,-0.471833,-0.193182,0.212674,-1.03949,-0.534962,-0.678775,-0.649698,-0.0556605,-0.618606,-0.869855,0.449682,-0.660786,-0.121951,-0.939937,-0.321639,-0.956503,0.380435,-0.447915,-0.146129,-0.207196,-0.346238,-0.515007,-1.27891,-0.690748,-1.46846,-0.808721,-0.923912,-0.476721,-1.0623,-1.0802,-0.826733,-0.00790114,-0.32033,0.00124934,-1.21344,-0.587751,-0.76734,0.0239058,-0.00406767,-0.388535,-0.5946,0.473709,-0.0260203,0.00124901,0.286256,-0.111279,0.641678,-0.298498,0.391872,0.853021,0.0844065,0.403696,0.618121,-0.806331,-0.112723,-0.179964,-0.397393,0.481436,-1.07221,-1.17032,-0.269571,-1.05696,-0.774204,-1.37205,-0.906892,-1.27846,-0.156961,-1.15038,-0.669085,-1.03174,-0.929138,-1.23426,-1.68701,-0.849989,-2.439,-2.09999,-1.93039,-1.55019,-1.95626,-2.00053,-1.74706,-1.0048,-1.25023,-1.1943,-2.34669,-1.62294,-1.77381,-0.894073,-1.02733,-1.33993,0.64442,0.383739,0.506505,0.499688,0.428921,0.527791,0.344867,0.574075,0.403267,0.298799,0.478911,0.400425,0.350209,0.691327,0.528151,0.54487,0.598061,0.381913,0.745017,0.763202,0.566988,0.74211,0.68443,0.797711,0.712364,0.782187,0.53916,0.75958,0.661298,0.737252,0.7169,0.774563,0.843831,0.700565,0.919753,0.890902,0.873292,0.824942,0.876128,0.880853,0.851582,0.732002,0.77734,0.76751,0.912671,0.8352,0.854931,0.70973,0.736398,0.792479
664.274,0.923867,0.0354824,7,255,0,-620.787,-0.618352,-0.0547874,-0.463795,-0.622918,-0.531993,0.0121297,0.0897275,0.416804,-0.371237,0.984806,0.357347,1.5413,0.95467,-1.07692,-0.139965,-0.425235,1.70056,0.0274179,-0.825127,-0.878606,2.14512,-0.00401328,0.627227,0.251537,-0.889398,0.775086,-0.785213,0.15339,2.09604,-0.15549,1.59054,-1.05135,-0.0596725,-0.868182,1.79202,1.38074,1.22886,1.58911,-0.176037,1.2655,-1.31048,-0.10407,-0.835229,-0.62676,-0.737892,-0.184206,-0.677579,-0.496026,-0.878666,0.754604,0.540457,0.539501,-0.876004,0.551678,0.051654,1.5533,0.177069,1.0391,9.79276,-0.0650054,0.500198,0.238671,0.732147,0.487637,-0.359137,0.0313897,-0.0875118,0.798528,0.101155,-0.254188,-0.276479,0.983821,0.0880548,0.351158,0.194569,-0.280977,0.412786,-0.237552,0.153661,0.963364,0.0249186,0.752671,-0.348479,0.0648558,-0.272134,0.83665,0.665225,0.601921,0.752073,0.0163547,0.617191,-0.456484,0.0463509,-0.258399,-0.171508,-0.217829,0.0129499,-0.19269,-0.117018,-0.276504,0.404249,0.314992,0.314594,-0.275394,0.319669,0.111257,0.737149,0.16353,0.522826,-0.537754,0.398252,0.223706,0.339969,0.793573,-0.220062,0.201826,-0.386989,0.41848,0.772174,-0.219944,0.0294571,0.918955,-0.310533,0.125841,0.117573,-0.642485,0.409951,-1.42808,-0.740226,-0.548757,-1.05437,-0.629669,-1.3044,-1.1877,-1.40063,-0.323208,-1.00735,-0.915918,-0.963989,-1.03867,-0.894929,-1.75184,-0.766965,-2.06514,-2.21355,-1.9012,-1.8002,-1.85111,-1.63353,-1.79301,-1.26058,-1.22006,-1.54205,-2.39732,-1.41932,-1.57211,-0.581831,-1.35939,-1.24684,0.63129,0.401732,0.444306,0.415817,0.311402,0.554795,0.449714,0.595558,0.396881,0.316009,0.554765,0.492636,0.285171,0.577015,0.468581,0.47064,0.655315,0.398924,0.806602,0.677045,0.633847,0.741613,0.652414,0.786574,0.76633,0.802284,0.580106,0.7325,0.71421,0.72392,0.738594,0.709906,0.852185,0.682864,0.887469,0.90146,0.870027,0.858174,0.864258,0.836652,0.857296,0.779126,0.772074,0.823763,0.916623,0.805232,0.828085,0.641489,0.795661,0.776752
660.409,0.967014,0.0354824,7,191,0,-635.408,-0.139526,0.666981,0.372893,-0.115044,-0.438141,0.175767,-1.075,0.442092,-1.73785,-0.17641,0.350706,0.733557,0.776313,-1.59771,0.10557,-0.626521,0.38312,0.802638,-0.736674,-1.23219,1.1318,-1.20881,0.0704617,-0.530462,-1.67814,1.14236,-1.07378,-1.48435,1.30526,-0.558868,0.747842,-2.19861,-0.910691,-1.40628,0.691448,-0.118041,0.912744,0.198268,-1.58144,-0.0688778,-2.2397,-0.00610787,-1.53488,-0.944209,-0.803524,-0.107154,-0.535557,-1.04692,-0.651502,1.36894,0.452798,0.508989,-0.436908,0.257328,-0.214492,1.76173,-0.00402116,1.63486,9.66209,-1.84329,-1.15299,-0.91996,-0.750704,-0.731802,-1.78134,-1.02833,-1.35198,-0.90563,-0.720164,-1.40068,-1.61974,-0.574642,-1.60941,-1.04385,-1.30952,-1.8169,-0.569976,-1.54971,-1.73122,-0.497959,-1.32207,-0.744389,-2.04699,-1.47761,-1.69671,-0.769321,-1.12719,-0.671487,-0.987352,-1.77414,-1.10545,-2.06516,-1.0777,-1.75356,-1.49243,-1.43024,-1.12238,-1.31177,-1.53784,-1.36303,-0.469806,-0.874826,-0.849984,-1.26816,-0.961242,-1.16983,-0.296157,-1.07678,-0.352247,-0.819245,0.17644,0.149556,0.173922,0.933557,-0.253402,0.193876,-0.35101,0.194764,0.914316,-0.12486,0.0456148,0.78533,-0.524284,0.0181972,-0.125312,-0.701234,0.675306,-1.23983,-1.17703,-0.287156,-0.920576,-0.426701,-1.37811,-1.05304,-1.50152,-0.2684,-1.21431,-0.79695,-0.944511,-1.02111,-0.894652,-2.00739,-0.622932,-2.47385,-2.07495,-1.88314,-1.68216,-1.9099,-1.85332,-1.67851,-0.907438,-1.20557,-1.27981,-2.24802,-1.45995,-1.62273,-0.283174,-1.23176,-1.04199,0.694076,0.456004,0.462681,0.456629,0.282204,0.563014,0.451682,0.586863,0.451462,0.286117,0.531175,0.488598,0.313172,0.628149,0.495451,0.531287,0.668461,0.33731,0.775534,0.764413,0.5713,0.715159,0.605086,0.798687,0.741358,0.817801,0.5667,0.77106,0.689322,0.72001,0.735189,0.709849,0.881571,0.650885,0.922288,0.888445,0.867971,0.843191,0.871008,0.864516,0.842707,0.712476,0.769515,0.782418,0.90448,0.811525,0.835171,0.570324,0.774127,0.739234
661.378,0.967967,0.0354824,7,191,0,-634.554,-0.448479,0.360773,-0.00886585,-0.611368,-0.298957,0.00927323,-0.273396,0.492714,-0.366215,1.60587,0.0657673,0.507766,0.224172,-0.530587,1.18966,-0.301833,1.71893,1.10786,-0.289528,0.560857,1.91565,-1.2546,0.0259545,-0.188884,-0.96072,0.355093,-1.48582,-0.126482,1.0453,-1.01279,-0.398639,-1.49631,-0.419461,-0.895083,1.61725,-0.17333,0.514216,-0.0163756,-0.409497,-0.610819,-1.56962,-0.589879,-1.02345,-0.90594,-0.719121,0.613988,-0.731614,-0.369897,-0.635652,0.891664,1.00543,0.309808,-1.99459,0.428373,-0.241133,1.2202,1.18168,0.453997,9.14217,-0.453835,0.51784,-0.240991,-0.0232123,-0.162943,-0.534824,0.312768,-0.422113,0.573546,0.272464,-0.41605,0.00294621,0.67047,-0.891556,-0.260608,-0.366462,-0.746756,-0.0984368,-1.00548,-0.335715,0.241636,-0.772412,-0.469811,-1.01065,-0.48007,-0.714416,0.523447,-0.358798,-0.0200347,-0.281464,-0.475161,-0.574355,-1.04677,-0.564037,-0.777662,-0.719765,-0.627717,0.0291248,-0.633872,-0.455649,-0.58659,0.16594,0.221991,-0.120749,-1.25616,-0.0623306,-0.392206,0.327814,0.308834,-0.0497054,-0.424016,0.756034,0.0411687,0.0494274,0.304463,-0.161186,0.699115,-0.29738,0.655459,0.940118,-0.10378,0.470353,0.929501,-0.820062,-0.0941993,-0.116703,-0.654424,0.192996,-1.52127,-0.684808,-0.452422,-1.22569,-1.09094,-1.39214,-1.02826,-1.19781,0.0273457,-1.14548,-0.722219,-1.09013,-0.909895,-1.26841,-1.62393,-0.87031,-2.15528,-2.2247,-1.93355,-1.34964,-1.92814,-1.66771,-1.79865,-1.12947,-1.00049,-1.5215,-2.8109,-1.39942,-1.69804,-0.770789,-0.904375,-1.40649,0.604444,0.319508,0.489709,0.487646,0.424467,0.540209,0.332008,0.573802,0.34176,0.280877,0.525922,0.384533,0.283026,0.694249,0.523532,0.529143,0.658007,0.4519,0.820726,0.664811,0.611215,0.773064,0.748558,0.800934,0.736579,0.768134,0.493164,0.758684,0.673096,0.748406,0.712979,0.780471,0.835337,0.70481,0.896161,0.902446,0.873642,0.794071,0.873043,0.841271,0.857985,0.755742,0.731155,0.820759,0.943262,0.802092,0.845278,0.683692,0.711848,0.803211
662.341,0.977517,0.0354824,7,255,0,-630.637,-0.361406,0.0453627,-0.132915,-0.492244,-0.537393,0.14032,-0.423798,0.451491,-1.15176,0.201996,0.698121,1.21943,1.13782,-1.05395,0.449386,-0.179484,0.815167,0.600486,-0.32514,-0.934589,1.52996,-0.614239,0.716945,-0.157746,-1.1727,1.43389,-0.589175,-1.24968,1.86069,-0.248339,1.12651,-1.76551,-0.598351,-1.04736,0.776273,0.333367,0.986882,0.571296,-0.9991,0.363981,-1.73557,0.265072,-1.28864,-0.793712,-0.642651,0.073654,-0.466029,-0.670092,-0.523157,1.4178,0.205676,0.887265,-0.141219,0.27691,-0.0715051,1.69946,0.0765008,1.58523,9.4436,-0.943809,-0.332598,-0.108602,0.126764,0.08992,-0.899646,-0.220904,-0.504833,-0.0557566,-0.152684,-0.570595,-0.845756,0.266965,-0.701121,-0.100103,-0.495019,-0.95326,0.22359,-0.689805,-0.988016,0.416287,-0.53592,0.0848141,-1.22091,-0.693948,-0.896673,-0.0733173,-0.273285,0.0217712,-0.165863,-0.874883,-0.259463,-1.20739,-0.30412,-1.00561,-0.782152,-0.713949,-0.390543,-0.634206,-0.726339,-0.659999,0.216329,-0.330937,-0.0232051,-0.487557,-0.298775,-0.456082,0.343493,-0.389258,0.291921,-0.801293,0.184484,0.240209,0.222601,1.01902,-0.139097,0.31519,-0.315355,0.180401,0.889074,-0.0440079,0.0833474,0.821503,-0.483692,0.164289,-0.0808007,-0.698375,0.712721,-1.16554,-1.1641,-0.256237,-0.899286,-0.456612,-1.33159,-1.10428,-1.43782,-0.390004,-1.23596,-0.912665,-1.0444,-0.957608,-0.931988,-1.91709,-0.526881,-2.43047,-2.18857,-1.88612,-1.69381,-1.90924,-1.72996,-1.66362,-0.937115,-1.35328,-1.24234,-2.2308,-1.52713,-1.62825,-0.332522,-1.27128,-1.09548,0.690251,0.454009,0.440235,0.444578,0.265218,0.534718,0.421848,0.578192,0.455022,0.291301,0.511,0.479175,0.305445,0.618619,0.45902,0.520189,0.667827,0.328998,0.762338,0.762077,0.563711,0.710803,0.61221,0.791103,0.75106,0.808116,0.596284,0.774859,0.713545,0.739698,0.722643,0.717478,0.871814,0.628755,0.919121,0.899218,0.868313,0.844725,0.870934,0.849407,0.840723,0.718517,0.794666,0.775971,0.902981,0.821586,0.83593,0.582373,0.780962,0.749413
669.839,0.994169,0.0354824,6,127,0,-637.872,-0.308795,0.106239,-0.201144,-0.653842,-0.44329,0.159452,-0.473587,0.438184,-1.05736,0.189047,0.693819,0.999691,0.822301,-1.50053,0.506101,-0.328412,1.20743,0.760304,0.217828,-1.19201,1.56142,-0.685596,0.582494,-0.476498,-0.68123,0.8945,-0.37757,-1.11345,1.4376,-0.308819,0.793195,-1.91853,-0.431994,-0.576619,0.801842,0.391857,1.26846,0.208927,-0.794437,0.254738,-1.34946,0.370722,-0.97415,-0.86568,-0.835692,0.130158,-0.295159,-0.689043,-0.781607,1.57089,0.545163,0.548271,-0.194643,0.695163,-0.190553,1.5991,0.172478,1.42356,9.39259,-0.936908,-0.39075,-0.169567,-0.0355381,-0.113268,-1.13109,-0.251822,-0.617492,0.0554893,-0.140434,-0.378138,-0.995908,0.210604,-0.774004,-0.218347,-0.682381,-0.772091,-0.0816312,-0.639032,-0.961485,0.156348,-0.608907,-0.126021,-1.31426,-0.66288,-0.726253,-0.122233,-0.301881,0.0822313,-0.382038,-0.821697,-0.361965,-1.0649,-0.311142,-0.900444,-0.852914,-0.839774,-0.416554,-0.602921,-0.775515,-0.816075,0.214753,-0.234705,-0.233343,-0.558877,-0.168978,-0.557084,0.227113,-0.39801,0.150194,-0.673798,0.181336,0.176308,0.145364,0.79869,-0.358175,0.248541,-0.359346,0.395843,0.777045,0.158085,-0.0839494,0.813586,-0.449099,0.101594,-0.23885,-0.416289,0.423695,-1.08994,-1.16521,-0.413183,-0.967119,-0.587411,-1.42033,-1.01613,-1.27481,-0.398237,-1.15445,-0.790754,-1.12151,-0.861006,-0.931496,-1.7525,-0.597075,-2.33427,-2.18412,-2.02145,-1.70638,-1.91316,-1.81816,-1.85872,-0.951479,-1.2928,-1.41006,-2.25533,-1.397,-1.73877,-0.501589,-1.29665,-1.25273,0.662353,0.45479,0.456037,0.463723,0.310306,0.588599,0.438183,0.588882,0.402312,0.314957,0.460561,0.520975,0.307127,0.610425,0.474623,0.55943,0.602595,0.395633,0.74837,0.762278,0.601851,0.724545,0.642771,0.80539,0.734218,0.781566,0.598264,0.760324,0.687993,0.754268,0.702871,0.717379,0.852268,0.644987,0.911676,0.898814,0.883031,0.846366,0.871373,0.860345,0.865147,0.721413,0.78462,0.803775,0.905109,0.801708,0.85053,0.622833,0.78527,0.777773
