# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim4_nocor_model
# start_datetime = 2022-03-11 17:02:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpeIiCdf/standata-46107ef328bb.json
# init = 2 (Default)
# random
#   seed = 1501842373
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-3873.77,0.948664,0.0018798,11,2047,0,3971.85,0.441652,0.150622,0.15783,-0.300636,-0.1537,0.120674,0.0160823,0.0718796,-0.135001,0.375841,-0.133012,-0.605734,-0.480818,0.190614,-0.160153,0.497889,0.166337,-0.150025,-0.219946,-0.16105,-0.330077,-0.541834,-0.0345724,-0.267979,0.251811,-0.378664,-0.165824,0.264367,0.305602,-0.391368,0.152505,-0.654521,-0.347782,-0.601116,-0.571145,0.0574899,-0.352939,-0.00702267,-0.0733204,-0.20767,-0.721468,-0.185655,0.00203164,0.367816,-0.141783,0.106913,-0.96011,0.389986,-0.35867,0.0455348,-0.716206,0.255143,0.142674,-0.367484,0.399795,-0.0899585,-0.0123813,-0.156711,0.525316,-0.24817,-0.628836,0.016763,0.558187,0.390178,-0.356028,0.0261821,-0.145176,-0.693306,-0.471787,-0.0156652,0.415939,0.071483,0.185466,-0.68218,-0.357377,-0.543229,-0.0870172,-0.399549,0.553687,-0.0897148,0.0973171,-0.103054,0.381398,-0.799794,-0.147137,-0.575949,-0.078929,0.152292,0.0413929,0.414485,-0.262471,-0.397579,-0.355192,0.362941,0.40917,-0.124972,-0.757476,0.364055,0.709411,0.458811,0.0833962,0.592549,0.0862483,0.278548,0.507505,0.76415,-0.122936,-0.374544,-0.0677896,-0.0908498,-0.248693,0.189307,-0.430644,0.0548466,-0.124229,-0.195131,0.0460911,-0.28661,0.597581,0.516284,0.263105,-0.152458,0.127705,0.166373,3.40486,0.220514,0.540676,0.0271688,0.16397,0.814302,0.163657,0.0416558,0.16429,0.643163,0.131037,0.00486612,0.113828,0.795902,0.0161555,0.3585,0.27986,0.203228,0.327728,0.030689,0.163258,0.250251,0.0515269,0.566339,0.00167052,0.108374,0.210951,0.804112,0.253507,0.364394,0.731934,0.0495297,0.147834,0.507511,0.416656,0.515149,0.815666,0.448607,1.44431,0.687324,0.858244,1.0398,1.04201,0.447168,0.390453,1.25847,0.316537,0.475605,0.49971,0.528593,1.10142,0.873247,-0.0444379,0.605854,-0.215117,-0.140693,-0.680573,-0.250242,0.130276,-0.0129071,0.571442,-0.542008,0.959608,-0.669085,0.297643
-3864.3,0.943824,0.0018798,11,2047,0,3955.79,0.555245,-0.360362,-0.0851883,-0.797396,-0.272372,0.122539,-0.100956,0.183232,-0.0324188,0.333639,-0.183099,-0.280218,-0.282367,-0.146608,-0.373273,0.155877,0.624608,-0.326722,0.510117,-0.560452,-0.24564,-0.120013,0.31786,-0.172759,0.629369,0.69753,7.26705e-05,-0.244142,0.303902,-0.452771,0.105533,-0.25592,-0.25059,-0.362543,-0.272465,0.442633,-0.198069,0.161321,0.216157,-0.237339,-0.51655,0.248555,-0.0652004,0.410656,-0.328408,0.0589776,-1.06999,-0.022481,0.13936,0.363333,-0.693277,0.240549,0.115649,-0.216016,0.342163,0.114059,0.445091,0.141252,0.068468,-0.152367,-0.408295,-0.243603,-0.0357752,0.268778,-0.616709,-0.220975,0.232856,-0.667278,-0.70658,-0.314604,0.339132,0.0422786,-0.306654,-0.658251,-0.109608,-0.907858,-0.304101,-0.475273,0.746081,0.0947773,-0.153071,-0.31394,0.233701,-1.11286,0.0609651,-0.286319,-0.0306301,0.30626,0.0239777,0.456017,-0.15197,0.245616,-0.0522918,0.409173,0.00373918,-0.726466,-0.553803,-0.343921,0.524427,-0.03899,-0.351681,0.141844,0.210074,0.114098,0.70174,0.212413,0.116642,0.177131,-0.069191,0.356115,-0.188681,0.21812,-0.481489,0.457992,0.0340112,-0.575671,-0.379844,0.0179911,0.108359,0.479772,0.164692,0.064048,-0.661139,0.0819643,2.50337,0.135673,0.132431,0.626138,0.28025,0.315201,0.247361,0.0592517,0.325755,0.38656,0.543962,0.17851,0.253849,0.344619,0.0245872,0.635358,0.125696,0.146939,0.92309,0.078728,0.169545,0.116894,0.0384204,0.0459822,0.295965,0.219969,0.0366072,0.706673,0.808845,1.12246,1.14201,0.598454,0.108641,0.823407,0.250568,0.532345,0.549793,0.246342,1.40354,0.873642,0.775635,1.00569,1.08541,0.250476,0.165408,1.19562,0.0111102,0.220713,0.481765,0.33338,0.977026,0.628832,-0.23412,0.425615,-0.213218,-0.210889,-1.09841,-0.41244,0.12358,-0.0986319,0.568463,-0.640473,0.847097,-1.00552,0.193658
-3861.81,0.971966,0.0018798,11,2047,0,3958.28,0.375831,0.540853,0.102041,-0.504707,-0.155848,0.0492987,0.00579664,0.208327,0.148239,0.355822,-0.61601,-0.174915,0.379073,0.14389,-0.14136,0.483357,0.368679,0.0938594,0.310075,0.451918,-0.199099,-0.256604,0.568502,0.402866,0.850775,0.716878,0.373972,0.168404,0.752017,-0.217668,0.679328,-0.31751,0.15664,-0.246488,-0.161046,0.861243,0.223017,0.436226,0.727766,0.731051,-0.272836,0.550799,-0.0362852,0.439601,-0.270145,-0.0565111,-0.710863,0.540963,0.46548,0.237902,-0.593359,0.192271,0.115555,-0.292065,0.196611,-0.0495889,0.256805,0.0316534,-0.0510666,-0.209991,-0.427096,-0.13766,-0.327302,0.0766185,-0.851258,-0.556186,0.239316,-1.03901,-0.538368,-0.457743,0.601604,0.264076,-0.423757,-0.667677,-0.17468,-0.213321,0.27158,-0.499267,0.473228,0.168658,0.0267581,-0.257405,0.505158,-1.08419,0.234614,-0.575918,0.0385218,-0.00829719,-0.294227,0.57636,0.315867,0.0450809,-0.19532,0.551395,0.328742,-0.6204,-0.203736,-0.322442,0.631439,0.11099,-0.258754,0.30741,0.12896,0.355068,0.731467,0.123838,-0.142707,-0.296804,-0.390522,0.139356,0.0930076,-0.232874,-0.41607,0.480397,-0.0893881,-0.319371,0.302709,-0.65985,0.0331755,0.726139,0.0755828,-0.273176,0.115051,0.117671,2.8621,0.427787,0.251812,0.449659,0.127726,0.183832,0.22984,0.0371274,0.095017,0.0909668,0.538395,0.288264,0.375921,0.433528,0.00599019,0.879626,0.0578506,0.214907,1.51183,0.0786802,0.275231,0.0137177,0.443309,0.00579071,0.188665,0.286211,0.150771,0.611028,0.0838075,0.492337,0.451867,0.208718,0.0715268,1.1833,0.826552,0.828497,1.17872,0.853573,2.2177,1.32696,1.34477,1.51067,1.69147,0.924676,0.731073,1.74863,0.845706,0.607319,1.0401,0.858248,1.43544,1.12501,0.291755,1.12,0.284511,0.328443,-0.352761,0.0840593,0.642802,0.484362,1.00577,-0.183479,1.34305,-0.458414,0.789582
-3858.35,0.986186,0.0018798,11,2047,0,3933.89,0.540483,-0.193861,-0.211272,-0.771996,-0.0892293,0.221194,-0.0339679,-0.00212702,0.484048,0.506231,0.20698,0.199494,-0.26272,0.537394,0.225746,0.577323,0.796082,0.464555,0.346475,0.482772,0.52609,-0.0473944,1.69152,0.665291,0.513633,0.907142,1.17649,0.671076,0.845653,0.322808,0.64741,0.28161,0.437028,0.0915644,0.310087,0.771889,0.445915,1.43213,0.0142351,1.72656,-0.0571903,0.937692,0.0148263,0.356183,-0.291722,0.0359554,-0.708144,0.473529,0.535744,0.216911,-0.49034,-0.153874,0.405527,-0.0679145,0.113839,0.0696155,0.170943,0.0285367,-0.145386,-0.312954,-0.408205,-0.196214,-0.209633,0.0402713,-0.73054,-0.299754,0.192094,-0.831102,-0.437622,-0.404291,0.712856,0.31429,-0.465654,-0.738679,-0.310448,-0.13915,0.103256,-0.331493,0.46248,0.403063,0.0123394,-0.116762,0.193279,-0.891028,0.161951,-0.502387,-0.0392549,0.0250831,-0.252699,0.528044,0.255153,-0.0406886,-0.0636612,0.231072,0.16158,-0.629347,-0.269191,-0.263729,0.660648,0.0572101,-0.184592,0.36911,0.0910582,0.279462,0.68732,0.111195,0.0339082,-0.167528,-0.399394,0.235185,0.201269,-0.090814,-0.216053,0.492618,-0.168026,-0.094415,0.154228,-0.534082,0.0286023,0.754243,0.0179967,-0.355515,-0.0429117,0.12856,5.38053,0.210144,0.152195,0.182753,0.0689771,0.165796,0.0317028,0.0212652,0.164376,0.0125848,0.0329412,0.0726614,0.140999,0.709469,0.0990388,0.0164644,0.0309329,0.698772,0.388376,0.0277592,0.202939,0.105353,0.013284,0.013966,0.104179,0.158466,0.0684274,0.222321,0.0337318,0.591764,0.0148434,0.0120174,0.0107264,1.17906,0.843893,1.01947,1.02675,0.790745,1.88508,1.11098,1.51598,1.41257,1.56669,0.991109,0.978017,1.8673,0.827626,0.596189,1.05198,1.18663,1.4914,1.10046,0.24035,1.04603,0.453729,0.247785,-0.454843,0.10592,0.537065,0.30644,1.08001,-0.102673,1.46986,-0.38693,0.694071
-3867.96,0.984883,0.0018798,11,2047,0,3960.84,-0.026425,0.120169,0.0538069,-0.123033,-0.39004,0.12353,0.40101,0.320197,0.419075,0.655257,-0.00898472,0.153463,0.529741,0.507266,0.637578,0.773123,0.965374,0.157864,1.11748,0.891953,0.70379,0.74613,0.986876,-0.262894,-0.0469982,0.708562,0.573218,0.538938,0.25085,-0.92877,0.174155,-0.246052,-0.414139,0.706375,0.458796,0.800923,-0.417811,0.476673,-0.0206758,0.74329,-0.689441,0.00446799,-0.0366246,0.317791,0.04801,0.0429201,-0.709011,-0.062664,-0.251185,0.216412,-0.23454,0.0738099,-0.0216426,-0.747023,0.106335,-0.00944813,0.138873,-0.074995,0.217716,-0.169504,-0.352402,0.338866,0.345946,0.179822,-0.362113,-0.0665322,-0.0678375,-0.594667,-0.483569,-0.349849,0.502581,0.0929565,-0.57459,-0.824425,-0.350663,-0.944528,-0.0124453,-0.577712,0.567627,0.190866,0.108651,-0.140289,0.0746671,-0.777401,-0.170667,-0.250656,0.0387157,0.0711083,0.0744842,0.344103,-0.165657,0.155582,-0.16381,0.56551,-0.23266,-0.067908,-0.37325,0.244896,0.560334,0.256066,-0.294279,0.420043,-0.358708,-0.0839441,0.373596,0.767727,-0.219727,0.199838,0.355753,0.339123,-0.0740812,0.345731,-0.557568,-0.027516,0.0779645,-0.459184,-0.197402,-0.111703,0.078185,0.532209,0.322374,0.256274,-0.159682,0.0606185,4.77852,0.0208029,0.00473033,0.229875,0.0376855,0.0175443,0.284453,0.12971,0.0141953,0.45858,0.199796,0.0312973,0.190863,0.205277,0.299894,0.372469,0.510831,0.253082,0.0112695,0.433009,0.219259,0.291529,0.0426378,0.294288,0.618611,0.185618,0.060557,0.00301795,0.368745,0.141032,0.123115,0.239429,0.280844,1.23445,1.0028,0.743636,1.14088,0.939359,2.12566,1.31622,1.34637,1.56857,1.72419,1.06785,0.748031,1.84078,0.554292,0.738931,0.942421,0.944298,1.52928,1.09545,0.299015,0.970204,0.229129,0.134766,-0.407582,0.100392,0.640549,0.371656,0.906017,-0.32163,1.44922,-0.584705,0.555839
-3868.04,0.808665,0.0018798,7,169,1,3973.14,1.24054,0.514637,0.782181,-0.451827,0.0286235,0.154387,-0.418606,0.0392837,0.0696802,0.589923,-0.374434,-0.450973,-0.665287,0.1621,-0.73675,0.434946,0.527088,0.408796,0.262521,0.191395,-0.310079,-0.674473,1.11381,0.33211,0.757345,0.0359422,0.0464526,0.778034,0.456516,0.364718,0.208068,-0.236753,0.365254,-0.520878,0.0497699,0.488487,0.139152,1.50089,-0.313182,1.09276,-0.487386,0.702739,-0.00468439,0.387492,-0.157614,0.119613,-0.695031,0.468289,0.395525,0.0968745,-0.717848,0.179072,0.529107,0.0417423,-0.0540796,-0.179175,0.212743,0.356387,0.116674,-0.344625,-0.451481,-0.317069,-0.533478,0.231584,-0.74748,-0.268433,0.0159792,-0.617426,-0.520222,-0.21937,0.353072,0.192712,-0.174466,-0.696343,-0.154242,-0.0404848,0.170809,-0.398201,0.455956,-0.234065,0.0447842,-0.185232,0.369895,-1.2104,0.119874,-0.486432,-0.206792,0.381207,-0.162937,0.721068,0.374908,0.28506,-0.304886,-0.0627113,0.404079,-0.563724,-0.459164,-0.165571,0.459298,0.120063,-0.0407221,0.376831,0.207045,0.605317,0.84064,0.0914126,0.169879,-0.293679,-0.50949,-0.0787031,-0.281112,-0.0904259,-0.0418873,0.172652,-0.238347,-0.379382,0.296426,-0.390665,0.427128,0.683733,0.295906,-0.269356,0.170624,0.264618,5.52651,0.0481083,0.396906,0.0956122,0.117575,0.204271,0.071569,0.327655,0.183351,0.0182192,0.0253392,0.30961,0.0829861,0.159044,0.226057,0.00136304,0.0875031,0.0069282,0.233229,0.0493116,0.325678,0.1901,0.08921,0.0889774,0.0355786,0.0227103,0.423673,0.0220868,0.854525,0.0847817,0.161924,0.0869771,0.108299,1.83782,1.34849,1.73962,1.80155,1.41543,2.83588,2.04195,2.13108,2.39774,2.37656,1.70108,1.56717,2.55659,1.45672,1.57002,1.69099,1.6524,2.08244,2.08346,1.05005,1.50966,0.917439,1.08995,0.372422,0.907263,1.36746,1.10699,1.76679,0.6634,2.05871,0.446664,1.62169
-3852.84,0.976733,0.0018798,11,2047,0,3934.17,0.615799,0.420309,0.175533,-0.348748,-0.276613,0.161108,0.0139524,0.234451,0.226997,0.443678,-0.25351,-0.204385,-0.0480485,0.211648,-0.0821477,0.336568,0.576974,-0.431215,0.0268135,-0.392064,0.0779924,-0.136165,1.17282,0.788793,0.973197,0.655692,0.446917,1.23007,1.12644,-0.0421609,0.249925,0.294556,0.113318,-0.0555108,0.201143,0.751209,-0.0154551,0.480667,0.074837,0.735173,-0.319885,0.520676,-0.104694,0.334234,-0.404056,0.0783042,-0.858476,0.0771034,-0.12817,-0.0701127,-0.232966,0.275933,0.510789,0.123465,-0.23298,-0.104365,0.110426,0.0152113,0.0340193,-0.480479,-0.373053,0.00640621,-0.113529,0.254982,-0.474944,-0.157562,-0.00669354,-0.663941,-0.385523,-0.0496079,0.485915,-0.0308461,-0.63513,-1.03404,-0.374464,-0.31097,-0.158556,-0.31885,0.582411,0.155422,0.188473,-0.262242,0.0187821,-0.928692,-0.182009,-0.58144,-0.250994,0.229605,-0.0962625,0.52297,-0.0252914,0.145602,-0.237285,-0.133777,0.0754874,-0.331903,-0.0534863,0.212847,0.951391,0.290174,-0.108248,0.329697,-0.236849,0.729482,0.0645903,0.0139517,0.15404,-0.223926,0.00903764,-0.017376,-0.0028428,0.122147,-0.305516,0.0321195,-0.111424,-0.211377,0.0867982,-0.271285,0.482371,0.356355,0.09544,-0.109813,0.0854382,0.567796,6.08857,0.148051,0.128027,0.124643,0.0407127,0.0562954,0.268458,0.125797,0.309243,0.315896,0.661137,0.101841,0.0535534,0.0687529,0.303274,0.10522,0.263639,0.0275852,0.264871,0.0436767,0.235553,0.306802,0.174785,0.0861194,0.281237,0.00720403,0.237981,0.0330981,0.0951713,0.0102906,0.179077,0.111474,0.207877,1.81796,1.27937,1.38559,1.68146,1.13972,2.5099,1.78154,1.84056,1.79377,2.01408,1.41157,1.32232,2.09813,1.25409,1.29582,1.29441,1.31477,1.9978,1.77451,0.749698,1.62574,0.961648,0.786661,0.140005,0.546475,1.05896,0.917623,1.31143,0.401549,1.81948,0.159687,1.24307
-3856.88,0.975488,0.0018798,10,1311,1,3937.77,0.370346,0.230723,0.731711,-0.244633,-0.159014,0.178164,0.0950138,0.248513,0.386588,0.278044,0.092293,0.417244,0.13356,0.593155,0.671657,0.912034,1.18754,0.540441,0.834879,0.945056,0.485203,0.0526221,0.722832,0.112701,0.231256,0.385179,0.437181,0.623153,0.144904,0.0889008,0.450838,0.246113,0.608986,0.0281087,0.345991,0.5394,-0.0464234,0.694306,0.0358216,0.808836,-0.288477,0.503867,-0.0308518,0.387299,-0.0639278,0.257303,-1.01485,0.11292,0.213307,0.078622,-0.630223,0.0333618,0.0573447,-0.276565,0.195697,-0.158204,-0.218213,0.0547406,0.24735,0.0333849,-0.555513,-0.207181,0.0712241,0.377902,-0.435472,-0.315596,-0.0792676,-0.619451,-0.684254,-0.593491,0.0070455,0.00554972,-0.447627,-1.01851,-0.262538,-0.624705,0.0371813,-0.470182,0.532828,0.398503,0.386655,-0.421841,0.00751644,-0.554243,0.063291,-0.463768,0.180766,0.231911,0.0396948,0.826466,-0.241576,-0.0107866,0.012129,0.0433538,-0.258016,-0.253967,-0.418886,-0.0654051,0.21166,0.201182,0.0794505,0.259382,-0.157846,0.274289,0.301239,0.431857,0.0599144,-0.0448885,-0.284803,0.448482,-0.0548085,0.372218,-0.220276,0.236549,-0.146329,-0.594628,0.274324,-0.253179,0.164891,0.817591,0.150919,0.444093,0.343853,0.267508,5.83593,0.126375,0.197207,0.0602175,0.226297,0.186341,0.0408266,0.313938,0.0852949,0.112025,0.194105,0.0201251,0.0497857,0.161015,0.342685,0.183783,0.179104,0.165967,0.0876495,0.020435,0.771902,0.198456,0.22,0.159806,0.00843832,0.0025798,0.314612,0.0574245,0.33215,0.0865745,0.147098,0.199302,0.237416,1.66645,1.44255,1.34879,1.74085,1.29338,2.47516,1.69353,1.82256,2.17058,2.20139,1.34117,1.17217,2.17243,1.20448,1.14172,1.58699,1.60843,2.07712,1.29255,0.803588,1.4385,1.14194,0.883954,0.0990348,0.629402,1.06546,0.870415,1.51892,0.327742,1.70237,0.261886,1.20692
-3875.24,0.960362,0.0018798,11,2047,0,3959.55,0.758987,-0.185533,0.731546,-0.486317,-0.19979,0.0515237,-0.199658,-0.0207751,0.921259,0.486296,1.03273,0.695759,0.696301,1.19388,0.738038,1.81149,1.25757,1.03006,1.16194,1.34242,0.803597,0.668599,1.74361,0.327644,0.925743,0.488693,0.809459,1.04009,0.42977,0.225991,0.907157,0.582267,0.810255,0.954109,0.869343,1.39909,0.597413,1.67726,0.833942,1.50551,0.557405,1.24563,-0.0631648,0.368674,-0.187282,-0.1469,-0.65704,-0.00884723,0.101379,-0.230607,-0.207513,0.517939,0.365676,-0.48626,0.380011,0.126162,-0.08348,0.277485,0.0300852,-0.665315,-0.3462,-0.111154,-0.0571599,0.183052,-0.809021,-0.450564,-0.143258,-0.786137,-0.321166,-0.480973,0.443968,0.186441,-0.470319,-0.559218,-0.365593,-0.501868,0.10083,-0.361332,0.529446,0.0358882,0.174132,-0.237547,0.469325,-0.867027,-0.311867,0.00372683,-0.574554,0.00104137,0.0719646,0.366579,0.0193266,-0.00512825,-0.0690445,0.335995,-0.0633999,-0.0845223,-0.752903,-0.203825,0.266152,-0.0128566,-0.285956,0.443353,0.31351,0.325873,0.554155,0.472578,-0.232957,-0.0876921,-0.336631,-0.0575888,-0.219345,0.0149918,-0.474506,0.0826409,-0.469918,-0.932762,-0.188698,-0.157111,0.389726,0.930892,-0.1665,0.0283267,-0.262576,0.189226,3.00304,0.0661386,0.823295,0.130931,0.0881372,0.692806,0.0967053,0.148774,0.0711531,0.111825,0.144699,0.113565,0.0806686,0.2601,0.223117,0.184917,0.169227,0.227817,0.0897816,0.0349328,0.320637,0.737023,0.32712,0.10115,0.544458,0.112087,1.23167,0.49585,0.291035,0.112159,0.349439,0.209805,0.0140136,2.22583,1.5472,1.57422,1.99379,1.66223,2.78064,2.19195,2.15921,2.21344,2.25844,1.57781,1.39371,2.64072,1.34185,1.54035,1.58716,1.77361,2.3135,1.65928,1.17609,1.90995,1.19833,1.13952,0.491615,0.802494,1.34369,1.00702,1.7758,0.764768,2.03185,0.297721,1.48762
-3869.21,0.968072,0.0018798,11,2047,0,3972.2,0.410338,-0.632741,0.180545,-1.07,-0.276321,0.0950804,-0.175939,0.208573,0.56556,0.364607,0.138794,0.366391,0.463072,0.860639,0.598264,1.14436,0.794468,0.749,0.71249,1.0469,1.15763,0.564344,1.15161,0.396497,0.577512,0.577571,0.198973,0.501855,0.439403,0.174041,0.495918,0.234265,0.632616,0.707506,0.216633,1.16199,0.383902,0.792439,0.630771,1.20311,0.314139,0.553272,0.0299823,0.407857,-0.469014,0.0270818,-0.704071,0.0542146,0.118407,-0.00859046,-0.421088,0.107442,0.0548398,-0.65201,-0.0399789,-0.180509,0.225921,0.508326,-0.110048,-0.118487,-0.388888,0.323248,-0.0817528,0.0478902,-0.692362,-0.0679556,-0.265196,-0.280819,-0.554905,-0.0874648,0.615542,0.552953,-0.352723,-1.02877,-0.0871652,-0.600553,0.00767865,-0.247532,0.727571,0.25446,0.253262,-0.383218,0.288764,-0.917698,-0.173603,-0.167182,-0.235969,0.751621,0.0827671,0.987108,-0.193291,0.0376588,0.0930772,0.120198,-0.0690331,-0.0195436,-0.400648,0.188221,0.281893,0.306028,-0.0488264,0.678192,-0.104232,0.000184666,0.399221,0.621355,-0.0325216,0.0381451,-0.27946,0.240167,-0.108377,-0.0403881,-0.509697,0.353097,0.140461,-0.42315,-0.194465,-0.232976,0.522827,0.562066,0.148609,-0.402873,-0.282765,-0.188041,2.52099,0.0560654,1.36182,0.451939,0.0824966,0.801401,0.386842,0.38011,0.128617,0.178048,0.106728,0.688382,0.0149521,0.276183,0.0408473,0.49839,0.128695,0.138058,0.483989,0.212114,0.0275416,0.00669816,0.280875,0.150473,0.598956,0.309602,0.0494249,0.0748499,0.0959111,0.2136,0.0836973,0.496997,0.107985,0.810374,0.431207,0.72983,0.968436,0.496444,1.78501,1.00306,1.13084,1.10061,1.31243,0.625078,0.57459,1.49206,0.559658,0.467436,0.651109,0.606753,1.35381,1.00409,0.329126,0.666987,0.141173,0.19356,-0.522572,-0.0384076,0.407498,0.293468,0.620012,-0.199471,1.1484,-0.879872,0.225032
-3861.67,0.992169,0.0018798,11,2047,0,3963.46,0.128026,-0.0674706,0.200685,-0.640262,-0.332193,0.0640801,-0.150896,0.206127,0.41442,0.459779,0.260853,0.319826,0.750582,0.264051,0.381944,1.20655,0.778665,0.542061,0.692973,0.766836,0.322832,0.245066,1.29382,0.421987,0.814465,0.896808,0.60822,1.11139,0.438002,-0.149469,0.963491,0.257132,0.0272868,0.0832632,-0.142463,0.991913,0.573724,0.970758,0.255511,1.03194,-0.185215,0.425929,0.00131163,0.400989,-0.300228,0.240437,-0.60087,0.269971,0.192472,-0.0385593,-0.415711,0.00907967,0.218362,-1.01929,0.508986,-0.151513,0.0432916,0.195791,0.420531,-0.417122,-0.422462,-0.0704203,-0.0842121,0.516116,-0.640435,0.024897,-0.176997,-0.749351,-0.461472,-0.000973427,0.428974,0.308704,-0.361698,-1.05466,-0.155724,-0.97411,-0.00400815,-0.428651,0.591488,0.0842006,0.275557,0.0889704,0.213326,-0.701135,0.0266385,-0.515474,-0.338314,-0.12874,-0.206678,0.677409,0.176487,0.137277,-0.490449,0.147054,-0.0234463,-0.307286,-0.491134,0.373234,0.495794,0.168933,-0.0222109,0.215992,-0.244759,0.363539,0.484807,0.480804,0.0529251,0.251544,-0.381385,0.280822,-0.271214,-0.422041,0.181243,0.322308,0.0141009,-0.373931,-0.134864,-0.191865,0.495296,0.925192,0.133905,0.0937471,-0.179639,0.0300771,6.17912,0.0875559,0.11695,0.396791,0.0415907,0.10751,0.166089,0.303146,0.417889,0.0641772,0.0309009,0.0486912,0.011042,0.291511,0.00734181,0.479757,0.208752,0.0447949,0.214667,0.316407,0.00999522,0.00218718,0.117526,0.270119,0.185041,0.520721,0.239166,0.293435,0.142166,0.165607,0.315445,0.0693158,0.0805615,1.04282,0.756946,0.579552,0.809212,0.456601,2.09895,1.07484,1.26503,1.20347,1.35729,0.54527,0.446638,1.4466,0.351451,0.412667,0.656974,0.868905,1.34656,0.797272,-0.162256,0.908557,0.132913,-0.0925335,-0.628484,0.00925236,0.487866,0.180547,0.842558,-0.629485,1.03744,-0.71917,0.450101
