# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim3_model
# start_datetime = 2022-03-14 08:50:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpiCX6tr/standata-4294254c279c.json
# init = 2 (Default)
# random
#   seed = 561085113
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-3868.53,0.958213,0.00258415,11,2047,0,3952.88,-0.911276,-0.085911,-0.241951,-0.277752,-0.287599,0.292231,0.110095,0.462274,-0.54261,-0.050653,0.0751215,0.213963,0.0819526,0.405444,0.905422,0.0291657,0.492289,0.443515,0.179461,-0.0277183,1.08662,0.346418,0.438931,0.992523,0.512122,0.608522,0.797238,-0.244098,0.375191,0.0635595,-0.228484,-0.0658542,-0.170631,0.323509,-0.355622,0.497497,-0.329225,0.809284,0.206112,-0.00479926,-0.0793576,0.51365,0.0259889,0.143821,-0.461719,0.385046,0.218795,-0.0802643,-0.324611,-0.0547787,-0.0513797,0.00690674,0.15498,-0.25166,0.408558,-0.147425,-0.0809732,-0.512532,-0.170278,0.0328754,-0.0191768,0.599952,-0.565306,0.0991437,-0.087017,-1.12362,-0.722127,-0.329835,0.35025,-0.0510154,-0.586558,-0.897468,-0.213519,-0.287123,-0.0133618,-0.730634,0.763451,0.11967,-0.532829,-0.0328463,0.0505459,-1.36947,-0.41668,-0.15476,-0.400809,0.120093,-0.259498,0.352833,-0.304612,0.0808056,-0.496177,0.576113,0.0659328,-0.441875,-0.671939,0.0240568,0.283342,0.34574,-0.254051,0.162904,-0.790893,0.378255,0.507896,0.504816,-0.0506958,0.0950713,-0.473685,0.181586,-0.375359,0.0765508,-0.383588,0.223897,-0.402303,-0.267021,0.329516,-0.743098,0.0300044,0.478913,0.310737,0.0561664,-0.0549236,0.231603,5.64026,0.254649,0.229161,0.46199,0.174235,0.0576885,0.118381,0.16997,0.306419,0.0830322,0.0135177,0.213408,0.166636,0.302903,0.133941,0.0633218,0.00994207,0.114985,0.0620584,0.0751153,0.171333,0.238827,0.163042,0.106006,0.0781867,0.0261943,0.745804,0.147911,0.033694,0.207886,0.387284,0.373727,0.125371,-0.242117,-0.228917,-0.347755,-0.178816,-0.479403,0.952319,-0.102727,0.0660384,0.491009,0.570169,-0.4399,-0.41084,0.581155,-0.368566,-0.219795,-0.202513,-0.234205,0.173747,-0.185115,-0.499531,-0.203826,-0.666901,-0.984782,-1.47118,-1.20878,-0.811812,-0.718591,0.0825763,-1.29665,0.576535,-1.48465,-0.523357
-3855.32,0.953192,0.00258415,10,1105,1,3931.05,-0.524272,-0.23055,0.287163,-0.641852,-0.215205,0.164226,0.359005,0.285934,0.142679,0.206634,0.0138994,0.551654,0.365038,0.909284,0.559343,0.215738,0.487093,0.55091,0.0254202,0.323489,0.78017,-0.0972675,0.565147,0.128022,0.166503,0.089481,0.195092,-0.368673,0.0951759,-0.313384,0.392218,0.14574,0.174918,0.576471,0.231371,1.03137,0.240138,0.591728,-0.109284,0.499901,-0.00562133,0.388786,-0.208834,0.236295,-0.609237,0.543598,0.105368,0.0364665,-0.668873,-0.00741443,0.300105,-0.333819,-0.240099,-0.128128,0.156363,-0.123178,0.105702,-0.615736,-0.307362,-0.060458,0.082645,0.398655,-0.489089,-0.311187,0.18665,-0.39975,-0.24064,-0.42862,0.712209,0.295293,-0.286201,-0.773276,-0.119545,-0.638213,-0.0353672,-1.03097,0.324436,0.265775,0.25021,-0.322139,0.399383,-0.769523,-0.138127,-0.198822,-0.187538,0.328962,-0.263578,0.790519,0.0663013,0.2527,-0.414648,0.729718,-0.166424,-0.512069,-0.114516,0.0509449,0.456822,0.77948,-0.104339,0.442963,-0.209522,0.704794,0.571929,0.565752,-0.147791,-0.0910571,-0.0578051,0.231268,-0.0447727,0.180478,0.0268003,0.220527,-0.479914,-0.240611,-0.107281,-0.777589,0.336254,1.04146,0.225964,-0.074384,-0.12014,0.323585,3.11571,0.231597,0.234541,0.202782,0.11677,0.054003,0.0558988,0.383737,0.0806151,0.0264604,1.66369,0.199444,0.295877,0.0226591,0.0995773,0.840383,0.0480761,0.162133,0.180424,0.0139908,0.587985,0.131891,0.101208,0.429844,0.0400144,0.110776,0.0142141,0.212655,0.0213653,0.0419792,0.673539,0.117566,0.102139,0.410352,-0.399385,-0.187573,-0.0187486,-0.25633,1.09074,0.186547,0.232739,0.424741,0.610677,-0.304448,-0.249281,0.910158,-0.126383,-0.141976,-0.169827,0.0427838,0.394759,0.0233245,-0.643341,0.119653,-0.448405,-0.815009,-1.34403,-0.994884,-0.629731,-0.384689,0.286977,-0.969875,0.479375,-1.18136,-0.325972
-3866.86,0.562332,0.00258415,8,511,0,3960.68,0.299939,-0.0646533,-0.17859,-0.572619,-0.263066,0.0312755,0.136892,0.360405,0.289561,-0.548396,-0.0915614,-0.087792,0.204958,0.145813,0.367134,0.0067449,-0.04642,0.680466,0.245165,0.0215475,1.19676,0.190791,0.642995,0.620004,-0.0420052,0.533538,0.508347,0.136238,0.785411,-0.113228,-0.00864059,-0.173808,-0.257717,0.353873,0.272092,0.172579,0.174861,0.284978,-0.464231,0.324937,-0.0927106,0.402087,-0.152411,-0.217514,-0.792481,0.001758,-0.0350758,0.401618,-0.640097,0.254362,0.805225,-0.299594,-0.607513,0.0386119,0.109064,-0.0358777,0.0704924,-0.106941,-0.405532,-0.164663,0.0648977,0.356424,0.0199548,-0.181758,-0.192967,-0.496228,-0.591676,-0.0449778,0.596276,0.0945444,-0.470878,-0.856015,-0.4935,-0.685739,-0.0176536,-0.62799,0.328185,-0.074901,0.31524,-0.28559,0.407077,-0.949315,-0.193582,-0.352782,-0.183597,0.190785,-0.296905,0.51583,-0.0154479,0.314713,-0.433125,0.678695,0.113282,0.0426366,-0.241859,-0.185323,0.855809,0.670907,-0.483019,0.386103,0.125769,0.474993,0.331373,0.430678,0.046028,0.0436696,-0.161184,0.203247,0.158188,-0.0569167,-0.384036,0.0676591,-0.5126,-0.311332,-0.252571,-0.239491,0.259297,1.0931,0.0888829,-0.283619,-0.0607496,0.381773,5.00765,0.326559,0.26456,0.0431008,0.246202,0.399569,0.699711,0.0883061,0.274549,0.294595,0.0198193,0.440181,0.136694,0.0179336,0.024623,0.100606,0.204392,0.161141,0.0646462,0.00300888,0.173865,0.455477,0.353785,0.044939,0.202741,0.00606589,0.312799,0.0735938,0.714382,0.0113906,1.06715,0.13055,0.026099,0.579264,0.138046,0.338137,0.421973,0.103909,1.76508,0.632802,0.627306,0.818619,1.21669,0.101388,0.315937,1.37874,0.255034,0.269414,0.454894,0.439227,0.884365,0.566387,-0.061395,0.485518,-0.185212,-0.168741,-0.83749,-0.653515,-0.0781232,-0.0479207,0.817867,-0.4246,1.05521,-0.952806,0.113065
-3856.94,0.974009,0.00258415,11,2047,0,3940.89,-0.610734,-0.210045,-0.0335666,-0.568573,-0.185321,0.301581,0.484355,0.378591,0.174281,0.00676958,0.21622,0.772432,0.532801,0.843529,1.36612,0.54844,0.415877,0.699777,0.708488,0.0562485,0.682147,0.400569,0.431996,1.08065,0.128449,0.761597,0.676279,-0.0733366,0.490537,0.0772658,0.235577,0.1048,0.518846,0.776263,0.0300659,1.0958,0.412635,0.811442,-0.109303,0.716312,-0.0639137,0.507691,0.0641911,0.0361168,-0.402293,0.664834,0.230979,-0.465745,-0.541989,-0.15531,0.00791501,-0.164566,0.575227,-0.298931,0.604883,0.313395,0.304869,-0.218195,-0.37345,0.0989855,-0.122132,0.12996,-0.936802,-0.287715,-0.0107604,-1.20649,-0.392953,-0.521617,0.492954,0.133602,-0.606814,-0.658581,0.0350678,-0.384422,0.0446929,-0.804802,0.874401,-0.234985,0.0108755,-0.197431,0.378588,-1.11425,0.322195,-0.366913,0.0222906,0.359146,-0.161789,0.683243,0.13385,-0.050777,-0.554312,0.176288,-0.193099,-0.614089,-0.699311,0.0695124,0.217428,0.324577,0.145225,0.559534,-0.630002,0.459476,0.766527,0.380485,0.0760512,0.109265,-0.151169,0.0113253,-0.519519,0.0212198,-0.266463,0.370426,-0.13344,-0.520728,0.23028,-0.180146,0.744291,0.581209,0.740021,0.193273,0.169742,0.0671072,4.85454,0.45263,0.0411437,0.0605393,0.128881,0.0117606,0.150817,0.105598,0.12969,0.163028,0.261767,0.357988,0.0873887,0.294123,0.0856493,0.298858,0.228359,0.135479,0.168634,0.110582,0.524901,0.0152787,0.0130714,0.0495621,0.0498705,0.209432,0.557853,0.120369,0.0260852,0.281065,0.390101,0.0327142,0.0837873,0.684142,0.0221958,0.291934,0.356277,0.0254304,1.44512,0.705876,0.767996,0.926974,1.06531,-0.0604107,0.165941,1.16753,0.194481,0.279187,0.335216,0.231353,0.874546,0.266839,-0.151078,0.412368,-0.122489,-0.612276,-1.10372,-0.63322,-0.0991809,0.140394,0.871097,-0.62678,1.12311,-0.921858,0.1996
-3872.96,0.948406,0.00258415,11,2047,0,3966.76,-0.0450271,0.286652,0.193123,-0.237846,-0.0028532,0.101975,0.635249,0.67951,1.4139,0.343113,0.422573,0.751762,0.467771,1.52716,0.863199,1.00198,1.03666,0.867773,0.448678,0.0295916,1.30987,1.4159,0.421892,0.746293,0.851505,1.24205,0.886258,0.00220401,0.540241,0.822346,0.3084,-0.425162,0.453539,0.631023,0.0793616,0.650334,-0.0694743,1.81571,-0.201544,0.97678,-0.0524343,0.381053,0.0356376,0.0798724,-0.976497,0.170435,-0.407372,-0.0169484,-0.699757,0.104282,0.459876,-0.586528,-0.232932,0.0140166,0.163987,0.0566237,0.297532,-0.437955,-0.388067,-0.121068,-0.0238758,0.0865967,-0.419326,-0.612836,-0.322134,-1.00108,-0.557161,0.0423365,0.129879,-0.124716,-0.176898,-0.813434,-0.433925,-0.547218,0.0109767,-0.67598,0.146329,0.17762,0.278206,-0.255432,0.308539,-0.686641,-0.444521,-0.277841,-0.268345,0.47293,-0.627538,0.409159,0.175823,0.398456,-0.136755,0.531109,-0.0130436,-0.226021,-0.435858,-0.315108,0.497507,0.239499,-0.0725039,0.267268,-0.247627,0.456289,0.436439,0.359051,-0.0973058,-0.193774,-0.0928733,0.177117,0.180623,-0.134523,-0.426714,-0.0454648,-0.353015,-0.277382,-0.318331,-0.334899,0.530085,1.01236,0.24814,-0.182139,-0.15583,0.339562,4.05331,0.488248,0.190465,0.228419,0.0862668,0.739372,0.249996,0.257866,0.193563,0.0486879,0.294281,0.472478,0.116166,0.162972,0.682961,0.0489592,0.0160177,0.236061,0.0522256,0.214393,0.081956,0.465113,1.09307,0.4109,0.24225,0.222707,0.0489803,0.564353,0.654863,0.0393975,0.275356,0.522593,0.154757,1.10384,0.6883,1.09143,1.07787,0.658062,2.00957,1.30774,1.43497,1.51757,1.61339,0.531976,0.633638,1.64367,0.866429,0.855718,1.01328,1.03196,1.60197,1.266,0.553284,1.08335,0.387679,0.262826,-0.473621,0.0234981,0.408171,0.348748,1.41927,-0.144527,1.85769,-0.331683,0.70979
-3888.72,0.975192,0.00258415,11,2047,0,3983.64,-0.523707,0.502493,0.495658,-0.00685162,-0.148993,0.112526,0.493744,0.28598,0.16291,-0.104335,0.211549,0.365939,0.468464,0.142781,0.704781,0.673316,0.667227,0.974201,0.712603,0.0678052,0.806859,0.299876,0.359759,0.506668,0.5256,0.73129,0.82882,0.298707,0.577627,0.557137,0.180838,0.540972,1.20532,0.716702,0.582986,0.841725,0.340137,0.851097,0.0343869,0.842103,-0.0633862,0.467943,0.0422757,0.273626,-0.457237,0.014198,0.03897,0.0350801,-0.91782,0.176918,0.816648,-0.299598,-0.553097,-0.0641959,0.35233,0.185114,0.20146,-0.195877,-0.820859,-0.0238846,-0.260701,0.121974,-0.341254,-0.24233,0.00622558,-1.0709,-0.446061,-0.0756489,-0.122041,-0.133566,-0.209208,-1.1938,0.240462,-0.285298,-0.187755,-1.09508,0.612006,-0.0569893,-0.0955781,-0.572342,0.172909,-1.00235,-0.254251,-0.613491,-0.273127,0.636564,-0.386735,0.390361,0.0550387,0.116167,-0.815881,0.491711,0.0153741,-0.397319,-0.42466,0.250575,0.554524,0.200109,-0.299704,0.41015,-0.355318,0.815808,0.809976,0.553333,-0.54167,0.375593,-0.0306895,0.154472,-0.166767,0.368976,-0.71807,0.0582836,-0.503767,-0.260365,0.363183,-0.155223,0.588636,0.949986,0.638648,-0.371784,0.0659554,0.171947,2.08585,0.722115,0.148597,0.216309,0.131944,0.320487,0.695186,0.552769,0.153397,1.21269,0.010279,0.32632,0.323649,0.820171,0.0270875,0.060566,0.0542229,0.0349488,0.260411,0.497735,0.995221,0.0381221,0.719246,0.107998,0.813614,0.90106,0.00561605,0.397441,1.25004,0.212806,0.927085,0.0220147,0.109205,0.811814,0.221133,0.586492,0.733822,0.456479,1.85245,0.99043,1.0069,0.929722,1.41786,0.333467,0.25831,1.52554,0.458218,0.436307,0.440958,0.601574,1.11385,0.926517,0.274325,0.686655,-0.0935752,-0.0783874,-0.551158,-0.240235,0.155263,0.365752,1.19313,-0.35853,1.061,-0.407963,0.494379
-3885.28,0.993739,0.00258415,11,2047,0,3964.9,-1.02319,-0.22326,0.154505,-0.191121,-0.379412,0.204751,0.912341,0.42106,0.334185,0.907159,0.541465,1.08925,1.20814,0.859356,0.661723,0.69492,1.10739,1.28492,0.936307,0.879783,1.60706,0.715964,0.812066,0.657966,0.443127,1.13232,0.900243,1.05818,0.836683,0.494123,0.41085,0.624295,0.678439,1.28737,1.00066,1.65755,0.488384,1.56895,0.287125,0.806627,-0.0665332,0.41171,0.178945,0.316894,-0.326749,-0.0730581,0.114842,0.0775049,-0.756408,0.187787,0.788406,-0.309744,-0.48875,-0.00803353,0.222598,0.118717,0.192996,-0.140349,-0.705991,-0.130975,-0.248428,0.192095,-0.291653,-0.414913,0.0151539,-0.878767,-0.491863,-0.42864,-0.140941,-0.244117,-0.182843,-1.24032,0.112187,-0.206375,0.0505659,-0.960072,0.519878,0.0437589,-0.0696334,-0.574985,0.170211,-0.831557,-0.136329,-0.476453,-0.229532,0.550255,-0.328697,0.26772,0.0847679,0.311252,-0.788233,0.461966,-0.0216853,-0.27246,-0.423012,0.341223,0.498646,0.133373,-0.364423,0.368957,-0.277339,0.699674,0.857197,0.588889,-0.575466,0.3676,0.072946,0.258306,-0.18524,0.418294,-0.396376,0.0277828,-0.434463,-0.270174,0.352813,-0.236744,0.392173,0.768263,0.234728,-0.357037,0.0631655,0.0166053,4.46023,0.0751219,0.482656,0.087187,0.24063,0.479533,1.46238,0.641237,0.0359519,0.0140403,0.0670066,0.135779,0.363308,0.356688,0.354118,0.182116,0.443914,0.541911,0.134143,0.143095,0.691403,0.0602151,0.176494,0.378156,0.00530822,0.151624,0.129319,0.10512,0.178644,0.0679181,0.35413,0.0253635,0.0767588,0.489976,0.189164,0.0232773,0.365834,0.139863,1.2534,0.470598,0.690076,0.76387,0.925807,0.0684964,-0.158939,1.13442,0.123299,-0.0548208,0.14203,0.389852,0.901504,0.211908,-0.258465,0.406333,-0.331806,-0.718466,-1.11162,-0.69206,0.0372252,0.133782,0.745924,-0.772639,0.874637,-0.913014,-0.0133473
-3866.02,0.990072,0.00258415,11,2047,0,3970.11,-0.785187,0.47305,0.34322,-0.181639,-0.201516,0.0441465,0.529615,0.277808,0.896117,0.053306,0.400271,0.257891,0.332086,1.2909,0.595855,0.511231,0.935822,0.664685,0.290315,0.313051,0.571289,0.498845,0.892848,0.912928,0.577313,0.675317,0.852029,0.291721,0.407305,0.578049,0.301644,0.304214,0.620863,0.918352,1.17686,0.635734,0.442626,0.888138,0.202515,0.753122,0.078078,0.467841,-0.20356,0.253527,-0.715871,0.324927,0.140701,-0.209701,-0.59446,-0.101293,0.188067,-0.388628,-0.285589,0.116815,0.343386,-0.0518638,0.338176,-0.434088,-0.311759,-0.0151315,0.0816225,0.380645,-0.333085,-0.176071,-0.13094,-0.980148,-0.169012,-0.403921,0.782489,0.348495,-0.354809,-0.863489,-0.363155,-0.575074,-0.168607,-0.542173,0.843361,0.0784781,0.425463,-0.125013,0.646059,-1.28992,-0.0886292,-0.317608,-0.0108341,0.115256,-0.300572,0.669449,0.0796973,-0.0234417,0.00864549,0.531882,-0.181131,-0.260344,-0.357338,0.0188637,0.298516,0.61485,-0.246825,0.149697,-0.248131,0.41245,0.411591,0.418823,0.0494054,-0.275133,-0.024779,0.31486,-0.132859,-0.420002,-0.121576,0.557633,-0.244822,-0.109782,-0.266266,-0.356113,0.689102,0.772499,0.519098,0.0714544,0.0807012,-0.0152782,2.03007,0.736321,0.596342,0.401903,0.197126,0.0381673,0.0185949,0.142701,0.108551,0.00299274,1.39812,0.0160003,0.695883,1.26061,0.22991,0.177696,0.0625663,0.059121,0.805945,0.155534,0.132972,1.26728,0.230911,0.10691,0.0207713,0.474624,0.770176,0.688949,1.28388,0.184318,2.10218,0.0210786,0.484565,0.425357,0.0949071,0.215977,0.242999,0.154834,1.40501,0.556696,0.6513,0.906113,1.19826,0.0977919,-0.140821,1.37414,0.189784,0.277952,0.252869,0.137806,1.09255,0.558238,-0.106264,0.329767,-0.180503,-0.379948,-0.999889,-0.54903,0.0394935,-0.00112626,0.708613,-0.624511,1.0192,-0.886996,0.259245
-3877.03,0.40996,0.00258415,11,2047,0,3969.44,-0.818378,-0.462369,-0.0424193,-0.754794,-0.150301,0.200177,0.5905,0.457512,0.589005,0.360817,0.50002,0.812114,1.17069,1.3967,1.55244,0.895773,0.946681,1.16099,0.695623,0.244527,1.08432,0.212632,0.431102,0.820322,0.474925,1.04582,0.769115,0.0669695,0.688418,0.311861,0.312696,0.057503,0.206973,1.00767,0.920637,1.25199,1.04059,1.23925,0.448148,0.817432,-0.0333169,0.449502,0.082912,-0.028037,-0.596229,0.8599,0.495875,0.105737,-0.580803,0.262437,0.308318,0.0783789,0.275408,-0.0247856,0.105589,0.219809,0.041782,0.1842,-0.444029,0.346472,0.0733078,-0.0656757,-0.806154,-0.601791,-0.276113,-0.836313,-0.704291,-0.360957,0.759036,0.282778,-0.326556,-0.574189,-0.175895,-0.577734,-0.0620829,-0.730463,0.740477,-0.1441,0.121266,-0.389385,0.224555,-1.03563,-0.198844,-0.221014,-0.0469162,0.587717,-0.0544384,0.788338,0.174754,0.340238,-0.654518,0.663271,-0.13372,-0.545347,-0.347461,-0.249478,0.30149,0.472267,0.117686,0.744463,-0.322572,0.678334,0.763177,0.626705,-0.24537,0.0301951,-0.172566,-0.0956989,0.0466126,0.269189,-0.198187,0.125611,-0.222614,-0.827105,0.266669,0.0731562,0.386047,1.11102,0.336552,-0.271314,-0.406506,-0.0628708,3.69694,0.00872364,0.485097,0.0292783,0.0913765,0.419283,0.28451,0.0917547,0.105035,0.00622654,0.0153697,0.0318889,0.382306,0.191042,0.134168,0.0916624,0.00646654,0.0454534,0.232041,0.158394,0.408846,0.0115305,0.206208,0.417258,0.75835,0.0959387,0.181069,0.287359,0.170666,0.785916,0.445416,0.641524,0.109149,0.218208,-0.411635,-0.121847,-0.102879,-0.235279,1.15453,0.390651,0.287953,0.373351,0.640224,-0.313533,-0.624826,0.723829,-0.226818,-0.0879525,-0.0111341,-0.0209171,0.781304,0.00547564,-0.514012,0.183462,-0.615341,-1.0403,-1.13153,-1.05375,-0.577801,-0.219896,0.207014,-1.11744,0.645103,-1.3909,-0.331828
-3871.99,0.948661,0.00258415,11,2047,0,3955.43,0.207173,-0.328552,-0.101862,-0.362525,-0.327823,0.116071,0.589448,0.296617,0.275616,0.301274,0.507902,0.303448,0.619158,0.865907,1.25863,0.347654,1.00157,1.05864,0.471342,0.165001,1.14307,0.879072,0.888673,0.977438,0.772867,1.25054,0.887331,0.484475,0.758544,0.668822,0.192476,0.0704623,0.24078,1.02091,0.460645,1.32631,0.405913,1.36411,0.285389,0.54405,-0.126198,0.41245,-0.178568,0.0126442,-0.492977,0.414902,0.094434,-0.0834921,-0.480601,-0.0446016,0.46925,-0.0574453,-0.0717938,0.144285,0.269585,0.043821,-0.0123894,-0.0674459,-0.594766,-0.0925662,-0.132107,0.418052,-0.505084,0.00641377,-0.101507,-1.10755,-0.380101,-0.438672,0.333269,-0.00391408,0.0733522,-0.938138,-0.12815,-0.235244,0.184044,-0.238834,0.784908,-0.12968,-0.219108,-0.581539,0.534825,-1.30503,0.303496,-0.214856,0.0500635,0.256433,-0.0751045,0.493366,0.131553,0.0379363,-0.346921,0.428692,-0.00705487,-0.561205,-0.160883,0.244082,0.526882,0.69811,-0.0862347,0.279637,-0.362128,0.217651,0.12611,0.207385,-0.0548239,0.289197,-0.22781,-0.00389471,-0.124414,0.137793,0.358996,0.0609807,-0.179294,-0.462655,0.459237,-0.655299,0.446903,0.939961,0.581816,-0.263749,-0.75822,0.398566,5.03016,0.0149926,0.28103,0.057864,0.258122,0.0472341,0.513024,0.123421,0.108008,0.132422,0.0820173,0.0284634,0.660913,0.199547,0.26409,0.0404782,0.107088,0.0135013,0.161944,0.357979,0.307272,0.0300533,0.327978,0.358652,0.363912,0.134044,0.117314,0.567959,0.0831694,0.216121,0.58276,0.726892,0.158584,1.20649,0.823555,0.840907,0.866777,0.660386,1.84917,1.3348,1.22637,1.52295,1.61594,0.607937,0.551244,1.79852,0.759977,0.836303,0.893241,1.05072,1.73223,1.13097,0.6743,1.00375,0.447626,0.200159,-0.557638,0.120427,0.738186,0.458987,1.26144,0.0740058,1.6073,-0.0375523,0.853838
-3863.55,0.991781,0.00258415,11,2047,0,3955.31,1.24815,-0.498185,-0.413467,-0.635245,-0.196694,0.152595,0.973143,0.489064,0.381207,0.487529,0.53264,1.1744,0.496866,1.5899,1.34297,0.692831,1.23455,1.3723,1.22345,1.09146,1.88316,0.816674,1.04974,1.59223,1.14811,1.43915,1.42539,0.848301,1.13373,0.770065,0.460359,0.485265,0.882743,1.15854,0.674486,1.52307,0.59571,1.2637,0.204581,1.32897,-0.0366334,0.412416,-0.096021,-0.314872,-0.409206,0.422707,0.291303,-0.106284,-0.290762,0.320013,0.367151,-0.394652,0.000463886,-0.112556,0.288025,0.0902585,0.286816,-0.359962,-0.633139,0.0728493,-0.0530178,0.152334,-0.563713,0.0147497,-0.241176,-0.901602,-0.473029,-0.402968,0.5215,0.0276763,-0.134032,-0.719941,-0.26588,0.00232883,0.0867165,-0.705152,0.839209,-0.155985,-0.0138742,-0.371052,0.311903,-1.2329,0.52696,-0.209371,-0.00168248,0.114009,-0.341007,0.311454,0.0372365,0.00042347,-0.458654,0.40787,-0.331697,-0.508573,-0.271595,-0.0374902,0.251681,0.398487,-0.183869,0.369357,-0.132536,0.293487,0.555495,0.188978,-0.466924,0.0660259,-0.0682447,0.198645,-0.177675,-0.0719854,-0.0858823,0.401408,0.00122013,-0.422873,0.0644126,-0.393999,0.437996,0.858282,0.807686,-0.235418,-0.0372138,-0.12554,4.86019,0.62494,0.0170888,0.280213,0.220623,0.140306,0.00298825,0.0941826,0.540142,0.0875999,0.0333388,0.288874,0.232402,0.145814,0.117886,0.120583,0.164143,0.3286,0.0413421,0.0279508,0.324273,0.0728434,0.326277,0.152875,0.273851,0.565192,0.0483796,0.071756,0.108709,0.286123,0.293037,0.0187199,0.0635807,2.23973,1.77334,2.01333,1.97614,1.71702,3.17054,2.21996,2.51608,2.62503,2.7538,2.02404,2.01467,3.05916,1.7277,1.94233,2.25339,2.13633,2.62613,2.33761,1.77902,2.17298,1.40322,1.32764,0.830345,1.28164,1.6828,1.88208,2.41972,1.00164,2.82131,0.916058,2.14633
