# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim5_re_model
# start_datetime = 2022-03-14 08:17:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyMdfRF/standata-a006ec390c.json
# init = 2 (Default)
# random
#   seed = 299183610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-4172.37,0.829224,0.00997078,7,255,0,4193.95,0.339518,-0.115014,-0.35942,-0.547345,-0.180305,0.0701959,-0.140199,0.50677,-0.854212,-0.868103,-0.502381,-0.24627,-0.0871635,0.198253,0.0511986,-0.403161,-0.111437,0.255519,-0.735631,-0.702716,0.98268,-0.173491,-0.227013,-0.152086,-0.27723,0.307625,-0.380331,-0.844682,0.311759,-0.752854,-0.679878,-0.867784,-0.68301,-0.0618537,0.0647553,0.0512779,-0.871757,0.369719,-0.98911,-0.165791,0.0861494,0.0344025,0.0421862,0.0902518,0.0745226,0.0579487,0.140677,0.0966871,0.141888,0.0706549,0.101966,0.0973224,-0.0440181,-0.267678,-0.0227551,0.235801,0.237379,0.909686,0.290853,0.358875,0.45634,0.845334,-0.359667,-0.289203,1.12567,-0.111309,-0.315014,-0.314365,-0.189746,0.502034,-0.395691,-0.59477,0.388632,-0.78617,-0.714207,-1.35022,-0.923025,-0.320643,-0.0234397,-0.0883388,-1.21053,0.299479,-1.23973,-0.225421
-4164.65,0.704768,0.00997078,7,255,0,4188.1,0.225865,-0.0993566,-0.323015,-0.30231,-0.221159,0.0918124,-0.410121,0.440788,-1.09586,-0.983361,-0.542646,-0.253841,-0.25153,0.266324,0.0502324,-0.353103,-0.206747,-0.141002,-0.515238,-0.523948,0.329004,-0.325156,-0.178652,0.123024,-0.379429,0.282906,-0.426465,-0.703834,-0.140741,-0.821994,-1.09502,-0.597724,-0.971405,-0.523689,-0.403371,-0.119613,-0.848276,0.711232,-1.07811,-0.494168,0.140424,0.0244915,0.150828,0.148864,0.14084,0.160902,0.130969,0.113758,0.145306,0.150245,0.169675,0.184531,-0.233818,-0.384331,-0.0860753,0.188594,0.00339532,1.01294,0.195325,0.444155,0.357949,0.450725,-0.197239,-0.148471,0.443073,-0.310201,-0.342197,-0.143052,-0.339151,0.460048,-0.512332,-0.4529,-0.107766,-0.924175,-0.952941,-1.00528,-1.08162,-0.662643,-0.310232,-0.0895464,-1.07392,0.820684,-1.19563,-0.377414
-4162.73,0.944008,0.00997078,7,127,0,4184.31,0.296399,-0.321688,-0.220017,-0.43449,-0.313333,0.0812107,-0.334531,0.462896,-1.36469,-0.783267,-0.886349,-0.295752,0.0638516,-0.0252921,-0.129162,-0.671912,-0.187332,-0.0327007,-0.648146,-0.539071,0.222413,-0.493732,-0.237847,-0.016632,-0.540411,-0.0698051,-0.576918,-1.17721,-0.310424,-0.731424,-1.36042,-0.583651,-0.877415,-0.623211,-0.374955,0.130607,-0.735006,0.594307,-1.06193,-0.683143,0.338383,0.0136964,0.330865,0.327114,0.334322,0.312668,0.356383,0.346946,0.342056,0.329511,0.336393,0.330361,-0.494496,-0.236833,-0.590613,0.126558,0.171634,0.632501,-0.128122,0.155368,0.261593,0.454521,-0.451003,-0.358228,0.500312,-0.356257,-0.402134,-0.228448,-0.318192,0.297454,-0.533419,-0.754272,-0.147418,-0.759904,-1.23778,-1.23972,-1.11222,-0.849865,-0.468252,-0.0520503,-1.18221,0.572988,-1.35595,-0.645249
-4153.14,0.0835973,0.00997078,6,63,0,4175.97,0.109474,-0.148669,-0.0470917,-0.329206,-0.35322,0.103617,-0.614557,0.468507,-1.15785,-1.01265,-0.570234,-0.292117,-0.260802,0.094218,-0.101091,-0.652909,-0.200257,0.175095,-0.814128,-1.0343,0.335429,-0.754405,-0.461043,-0.021985,-0.625071,-0.04297,-0.780721,-1.10724,-0.49148,-1.06308,-0.763569,-0.549005,-0.578578,-0.23295,-0.329188,0.307302,-0.854983,0.604491,-0.851895,-0.545594,0.306378,0.00752476,0.297221,0.299079,0.307859,0.304333,0.301463,0.308218,0.30757,0.305576,0.30287,0.31165,-0.151366,-0.383208,-0.211333,0.173266,-0.137917,0.873335,-0.110606,0.293134,0.331334,0.749859,-0.590508,-0.804917,0.649117,-0.599015,-0.633761,-0.27242,-0.386219,0.371454,-0.743339,-0.617978,-0.307309,-1.09477,-0.677312,-1.34059,-0.895265,-0.552518,-0.450149,0.0856045,-1.39904,0.552602,-1.22326,-0.542801
-4161.35,0.113631,0.00997078,7,127,0,4182.29,0.136091,-0.135817,-0.144356,-0.334769,-0.236646,0.109266,-0.384442,0.430265,-1.048,-1.02756,-0.910767,-0.420067,-0.0412307,0.230003,0.0193202,-0.628098,-0.410615,-0.0999568,-0.761385,-0.478853,0.193335,-0.628659,-0.476601,-0.145629,-0.661517,0.0192212,-0.596452,-1.20639,-0.249024,-1.02336,-1.22452,-0.763187,-1.26343,-0.522565,-0.401352,-0.11578,-0.642156,0.313767,-0.876605,-0.393742,0.367677,0.0141346,0.366747,0.369276,0.36875,0.369146,0.369256,0.381247,0.373995,0.375998,0.378032,0.392065,-0.227617,-0.499626,-0.524244,-0.0817423,0.107477,0.937903,0.0394789,0.111945,0.0916044,0.431187,-0.545188,-0.179102,0.433129,-0.49492,-0.522837,-0.323625,-0.511706,0.326505,-0.581621,-0.809124,-0.0960019,-1.01496,-1.17835,-1.30514,-1.48722,-0.78813,-0.374473,-0.156391,-0.97843,0.347076,-1.09718,-0.363644
-4172,0.871952,0.00997078,7,127,0,4194.16,0.312489,-0.287179,-0.296809,-0.483194,-0.143581,0.102511,-0.345651,0.567945,-0.603376,-0.929419,-0.613444,-0.160883,-0.218848,0.478083,-0.254647,-0.383913,-0.144948,0.607134,-0.676324,-0.674955,0.382836,-0.598847,-0.490344,-0.165473,-0.448436,0.164185,-0.552154,-0.893947,-0.231633,-1.02702,-1.27754,-0.954478,-0.785163,-0.0600375,-0.181315,-0.00634127,-1.26981,0.636798,-1.63004,-0.500465,0.274184,0.0136159,0.282848,0.280868,0.275961,0.281731,0.286363,0.275457,0.289194,0.268749,0.275178,0.259211,0.0281702,-0.511529,-0.245138,0.0695346,-0.0672624,1.07759,-0.217272,0.162672,0.293556,1.06319,-0.48379,-0.359296,0.621452,-0.424578,-0.389058,-0.21656,-0.300631,0.44375,-0.486246,-0.523571,-0.0456646,-0.928793,-1.26347,-1.29725,-0.934888,-0.271325,-0.0703071,0.0637186,-1.45157,0.715493,-1.74161,-0.459934
-4171.41,0.962867,0.00997078,7,127,0,4195.5,0.426807,-0.195355,-0.333276,-0.226951,-0.136612,0.094551,-0.634458,0.707912,-0.658234,-1.01547,-0.667844,-0.0896895,-0.21886,0.140966,-0.41435,-0.418583,-0.1891,0.103515,-0.642101,-0.816971,0.250252,-0.534868,-0.538211,-0.0202287,-0.560573,0.175326,-0.699662,-1.00171,-0.232593,-0.909545,-1.43301,-1.04425,-1.21477,-0.603679,-0.54623,-0.0881668,-1.65129,0.0336752,-1.42126,-0.293367,0.149133,0.017435,0.15846,0.153464,0.151548,0.149995,0.140118,0.147655,0.147973,0.145875,0.159347,0.136175,0.141076,-0.416461,-0.118996,0.336914,0.129754,0.906813,-0.171418,0.302873,0.426537,0.73585,-0.254526,-0.318216,0.54993,-0.296415,-0.372181,0.00679176,-0.344314,0.513965,-0.561324,-0.579654,0.0169927,-0.743447,-1.06033,-1.01109,-0.997942,-0.442437,-0.0902707,0.328832,-1.46792,0.461873,-1.1711,0.101504
-4163.49,0.906451,0.00997078,6,123,1,4197.11,0.17531,-0.171207,-0.408643,-0.28784,-0.0924154,0.107774,-0.440784,0.785091,-1.08113,-0.809016,-0.620575,-0.336716,-0.16507,0.52084,-0.246622,-0.0412867,-0.142263,0.0534781,-0.86939,-0.713606,0.628066,-0.551828,-0.43095,-0.0525391,-0.419737,0.209605,-0.536443,-0.85244,-0.183498,-0.962707,-0.923911,-1.32284,-1.03723,-0.742833,-0.644184,-0.442552,-1.40041,0.408022,-1.45913,-0.921771,0.375916,0.0118313,0.35995,0.380595,0.367515,0.367206,0.386813,0.377282,0.381963,0.371984,0.367929,0.392197,-0.561443,-0.468643,-0.270322,-0.200597,-0.0378967,1.0617,-0.234754,0.38192,0.253172,0.460208,-0.715861,-0.39724,0.621812,-0.599499,-0.483801,-0.287053,-0.526234,0.229708,-0.695653,-0.732093,-0.223638,-1.05932,-0.875719,-1.50432,-1.09446,-0.881484,-0.408215,-0.232939,-1.43647,0.581399,-1.45,-0.814752
-4172.7,0.899266,0.00997078,7,127,0,4194.18,0.532069,-0.382702,-0.479084,-0.357595,-0.135875,-0.0126998,-0.397999,0.673886,-0.495573,-0.832651,-0.654009,-0.368208,-0.0220797,0.395081,-0.199944,-0.0814491,-0.17983,0.22838,-0.794684,-0.873547,0.744217,-0.43475,-0.560999,-0.103328,-0.603848,0.358945,-0.482094,-0.822045,-0.0728088,-1.01563,-1.41477,-1.31015,-1.45165,-0.794277,-0.667862,-0.182574,-1.36211,0.224539,-1.05537,-0.78662,0.368657,0.0153435,0.368202,0.369002,0.345758,0.356116,0.355562,0.333458,0.376641,0.349124,0.36439,0.348137,-0.101634,-0.531193,-0.509181,-0.0247428,0.137076,0.648997,-0.03916,0.341797,0.0314274,0.456245,-0.596777,-0.778541,0.788755,-0.451105,-0.756129,-0.223235,-0.535539,0.442234,-0.491286,-0.762528,-0.0780928,-1.10395,-1.17515,-1.40822,-1.36703,-0.658208,-0.665629,-0.219091,-1.41752,0.305902,-1.04434,-0.631663
-4172.09,0.992771,0.00997078,9,895,0,4200.41,-0.499452,0.38979,0.58904,-0.282235,-0.259675,0.318368,0.0303407,0.400141,-0.746811,-0.499794,-0.326426,0.568721,0.302021,0.336666,0.597579,-0.0838634,0.225094,0.640988,-0.059054,-0.329983,0.821575,-0.165871,-0.161633,0.382193,0.188734,0.184008,-0.335822,-0.815963,0.00607002,-0.741576,0.226688,0.381727,0.501842,0.831252,0.137489,0.558,0.0151833,1.15562,-0.283714,0.519324,-0.524756,0.020411,-0.529735,-0.532435,-0.514976,-0.558786,-0.546953,-0.514393,-0.549886,-0.553933,-0.532008,-0.549492,0.638852,0.366488,0.583154,0.830006,0.553706,1.79737,0.509737,1.01517,1.26163,1.70926,0.266689,0.48438,1.5803,0.476477,0.481694,0.484001,0.650249,1.01679,-0.0224218,0.314027,0.669577,-0.236763,-0.0878547,-0.578173,-0.10893,-0.0238309,0.397183,0.743637,-0.520552,1.22391,-0.692494,0.385614
-4161.98,0.975026,0.00997078,8,383,0,4188.5,-0.43429,0.486231,0.551136,-0.0470756,-0.307552,0.240276,0.00360834,0.434217,-0.867506,-0.677528,-0.415746,0.237901,0.302319,0.188305,0.307089,-0.155269,0.202245,0.464775,-0.175046,-0.437845,0.794085,-0.278389,-0.0370116,0.289336,-0.0750021,0.318245,-0.198078,-0.720855,0.0589159,-0.559206,-0.320531,-0.0514394,0.217158,0.369423,0.165813,0.5128,-0.0705144,1.05069,-0.363167,0.338229,-0.437761,0.0193877,-0.429348,-0.408777,-0.432495,-0.456797,-0.443018,-0.419431,-0.447332,-0.45978,-0.4271,-0.453181,0.545086,0.256715,0.432988,0.729182,0.645439,1.55298,0.384873,1.05464,1.20134,1.50146,0.255786,0.298116,1.42986,0.21955,0.325298,0.283865,0.345554,1.04173,0.0470555,0.217844,0.581916,-0.224159,-0.385414,-0.880666,-0.198572,-0.198871,0.37067,0.629946,-0.534163,1.16564,-0.676453,0.350729
-4166.13,0.695735,0.00997078,7,255,0,4193.56,0.132235,0.376174,0.0513651,0.0076651,-0.198175,0.0447931,0.0719447,0.45208,-0.66984,-0.629177,-0.455406,0.0994564,0.158276,0.558708,0.343867,-0.201428,0.247428,0.632191,-0.104406,-0.287675,1.01087,-0.149524,0.149339,0.482146,-0.118252,0.677887,-0.0849591,-0.263424,0.329239,-0.522086,-0.458243,-0.355824,-0.162745,0.103434,0.0455598,0.5917,-0.312157,1.02013,-0.371764,-0.0421761,-0.462898,0.0202709,-0.460034,-0.504398,-0.474212,-0.461833,-0.467654,-0.446817,-0.446568,-0.497611,-0.483695,-0.467432,0.385226,0.22769,0.236331,0.890959,0.744279,1.47287,0.868929,0.833067,1.03605,1.44504,0.538114,0.331395,1.30878,0.0595749,0.161011,0.476898,0.151016,1.03232,0.071273,0.119652,0.554487,-0.417949,-0.160009,-0.550103,-0.0905834,0.187321,0.187509,0.677131,-0.380904,1.21417,-0.343622,0.195889
-4160.73,0.998442,0.00997078,7,127,0,4186.07,-0.115961,0.0447166,0.157674,-0.0178591,-0.341804,0.171983,0.0204474,0.384742,-0.696454,-0.471134,-0.166037,0.1842,0.618663,0.558287,0.608021,-0.035161,0.200157,0.542131,0.00198081,-0.26821,0.796969,0.0247225,0.0127334,0.743999,0.0148133,0.541202,0.180027,-0.340072,0.156295,-0.332178,-0.374653,-0.104331,-0.418576,0.255471,0.10106,0.457768,-0.499363,0.474856,-0.297289,-0.0362185,-0.417605,0.0166247,-0.419509,-0.392494,-0.432651,-0.43377,-0.422277,-0.398643,-0.393178,-0.434542,-0.3989,-0.403646,0.459333,0.248082,0.363092,0.601226,0.775975,1.56577,0.565498,0.99042,0.896396,1.28015,0.256773,0.135588,1.2253,0.299866,0.0420886,0.55472,0.299008,1.06701,0.269261,0.329866,0.45929,-0.238069,-0.140659,-0.719807,-0.574502,0.0250411,0.349677,0.608905,-0.803599,0.718599,-0.434416,0.188724
-4160.71,0.999725,0.00997078,9,1023,0,4187.01,-0.344699,0.227623,0.279658,-0.502078,-0.0458725,0.208013,-0.189227,0.4941,-0.47513,-0.687713,-0.544974,0.295897,0.0201985,0.433724,0.385185,0.224262,0.0687801,0.201597,-0.336657,-0.707661,0.412068,-0.495566,-0.720735,-0.198699,-0.382978,0.128084,-0.581236,-1.2315,-0.128667,-1.17974,-0.345445,-0.25416,-0.2031,0.383885,-0.181119,0.289258,-0.502106,1.22917,-0.432263,0.295375,0.0133164,0.0195477,-0.00325837,0.0186689,0.0166921,0.0102519,-0.0052754,-0.00058297,0.0259325,0.00278058,0.0323491,0.0243756,0.127264,-0.32884,-0.026681,0.244351,0.118728,1.20115,0.271964,0.62425,0.6095,0.747924,-0.225044,-0.206188,0.768776,-0.159416,-0.232641,-0.109809,-0.230544,0.497875,-0.454968,-0.657438,0.211221,-0.867889,-0.957927,-0.980647,-0.867912,-0.475857,-0.236845,0.22045,-1.00189,0.987863,-0.909621,-0.13339
-4162.24,0.913457,0.00997078,7,127,0,4184.12,-0.470297,0.345264,0.306624,-0.273089,-0.141595,0.202765,-0.0333221,0.459005,-0.743191,-0.66305,-0.426814,0.264822,0.169132,0.388114,0.50757,-0.044024,0.0374112,0.377247,-0.263476,-0.473094,0.577681,-0.114726,-0.350272,0.0781824,-0.241091,0.178526,-0.096606,-0.727577,0.177076,-1.18624,-0.297889,-0.251625,-0.283843,0.607428,0.0737714,0.374114,-0.404804,1.21441,-0.443392,0.201532,-0.0324596,0.0198225,-0.0543362,-0.0592359,-0.0256286,-0.0769293,-0.0442186,-0.0397635,-0.0263893,-0.0324163,-0.0041369,-0.0196348,0.0346427,-0.197589,0.0914222,0.342059,0.270301,1.23603,0.394436,0.548351,0.624874,0.982016,-0.121926,-0.00677718,0.837206,0.0813413,-0.124504,-0.0496607,-0.172794,0.478432,-0.109072,-0.236443,0.384681,-1.06517,-0.757385,-1.06302,-0.904866,-0.175979,0.0148931,0.274854,-0.955745,1.022,-0.925107,-0.130194
-4173.6,0.988101,0.00997078,7,255,0,4194.26,-0.807345,0.173048,0.00359666,-0.481645,-0.048833,0.200673,0.0988504,0.383056,-0.163009,-0.326158,-0.394525,0.54396,0.476107,0.804956,0.401734,0.163753,0.363425,0.677207,-0.132134,-0.383161,0.922656,-0.213889,-0.165465,0.349299,0.241772,0.475712,-0.362579,-0.635496,0.24728,-0.376889,0.0923204,-0.256255,-0.204733,0.589431,0.00122475,0.439279,-0.207931,0.881637,-0.285898,0.0493785,0.320145,0.0404142,0.326455,0.353455,0.281434,0.34438,0.326906,0.325275,0.314148,0.248294,0.261813,0.305427,-0.0936945,-0.495319,-0.41474,-0.0205785,0.0505657,1.02918,-0.228459,0.0383629,0.367085,0.686835,-0.543748,-0.421281,0.526348,-0.632082,-0.442671,-0.311348,-0.351231,0.0933305,-0.983436,-0.821183,-0.166934,-0.820947,-0.968018,-1.43796,-1.32078,-0.713362,-0.528717,-0.10459,-1.16906,0.174897,-1.22316,-0.836151
-4177.22,1,0.00997078,7,127,0,4200.46,-0.628181,-0.116925,-0.303351,-0.53128,-0.02139,0.206314,0.103267,0.471567,-0.0294725,-0.222643,-0.624994,0.483855,0.543855,0.848488,0.45144,-0.00757314,0.294125,0.633038,-0.0990731,-0.541723,0.805936,-0.176803,-0.268239,0.306656,0.0487902,0.469811,-0.189619,-0.537334,0.463196,-0.645935,-0.178599,-0.707826,-0.310715,0.406453,-0.122899,0.185422,-0.668189,0.781698,-0.643482,0.031868,0.403509,0.044652,0.358629,0.448982,0.413997,0.41981,0.431064,0.416828,0.53748,0.32973,0.44067,0.43817,-0.111137,-0.527179,-0.745874,-0.230696,0.00860363,0.953094,-0.291869,-0.292937,0.183702,0.52523,-0.628224,-0.670447,0.2897,-0.702625,-0.613891,-0.443781,-0.672017,-0.0403246,-0.922626,-0.842898,-0.0608832,-1.18309,-1.11949,-1.70188,-1.27601,-0.759055,-0.476222,-0.174001,-1.44721,0.232519,-1.41205,-0.71404
-4174.58,0.996503,0.00997078,8,383,0,4198.68,-0.473021,0.520787,0.456665,0.329278,-0.146826,0.1937,-0.0977146,0.500421,-0.758537,-0.647279,-0.808502,0.212973,0.0282462,0.328774,0.357189,-0.324313,-0.0118873,0.431938,-0.400945,-0.725365,0.744754,-0.254514,-0.266418,0.256215,-0.246278,0.311023,-0.268141,-0.668648,0.193964,-0.764033,-0.663389,-0.793859,-0.62958,0.107198,-0.441659,-0.31404,-0.710118,0.549718,-0.824652,-0.265054,-0.215319,0.0768553,-0.248337,-0.0303476,-0.244872,-0.202066,-0.201282,-0.195297,0.0139905,-0.177809,-0.176167,-0.166599,0.175783,-0.0203164,-0.143371,0.470481,0.294013,1.31921,0.417293,0.434253,0.725027,1.1868,-0.0933035,-0.114071,1.13412,0.0690471,0.0713841,0.260455,-0.0386513,0.74226,-0.144261,-0.0556751,0.529489,-0.518237,-0.529311,-1.02468,-0.662997,-0.0780452,0.0581675,0.143913,-0.687421,0.927629,-0.730171,-0.0150414
-4179.82,0.998526,0.00997078,8,255,0,4203.36,-0.223396,-0.226902,-0.197192,-0.792367,-0.128206,0.125283,-0.255141,0.453548,-0.801287,-0.773753,-0.388135,-0.0150984,0.0105334,0.474445,-0.136264,-0.193579,-0.189125,0.290854,-0.725154,-0.728919,0.43484,-0.563323,-0.630143,-0.21353,-0.510854,0.333476,-0.735193,-0.697148,-0.13918,-0.664856,-0.485743,-0.689124,-0.551011,0.166724,-0.213814,0.102346,-0.809657,0.587948,-0.545202,0.129006,0.671979,0.0777291,0.690047,0.64649,0.699526,0.553576,0.759566,0.727417,0.64468,0.601791,0.740994,0.694574,-0.60902,-0.806012,-0.43092,-0.282253,-0.293263,0.671857,-0.575789,-0.110925,-0.169229,0.32642,-0.992387,-0.818713,0.280813,-0.774807,-0.873044,-0.659986,-0.779716,0.216013,-1.07718,-0.699776,-0.340217,-0.944243,-1.30277,-1.82478,-1.51429,-0.885275,-0.843034,-0.563437,-1.76779,-0.103875,-1.44066,-0.630642
-4164.88,0.998686,0.00997078,7,127,0,4197.35,-0.326708,0.0332728,-0.109805,-0.565949,-0.125826,0.086603,-0.181713,0.445973,-0.724869,-0.585616,-0.728787,-0.0706894,-0.269478,0.446879,0.0466825,-0.324492,-0.0396602,0.390397,-0.428234,-0.735627,0.628785,-0.508748,-0.372324,0.0512461,-0.206524,0.250671,-0.568668,-0.827427,-0.0669134,-0.889187,-0.644872,-0.532399,-0.777685,-0.114912,-0.130145,0.174228,-0.542305,0.899831,-0.59429,-0.0169625,0.590369,0.0394203,0.552057,0.666449,0.559019,0.578355,0.629261,0.575069,0.549916,0.535078,0.590935,0.595963,-0.496731,-0.541482,-0.731335,-0.184382,-0.455485,0.643714,-0.23618,-0.167577,0.0193082,0.464744,-0.578356,-0.784313,0.381177,-0.812746,-0.743509,-0.447008,-0.530482,0.0389482,-0.964395,-0.962799,-0.360658,-1.25983,-1.37884,-1.57907,-1.65519,-1.04313,-0.78885,-0.520362,-1.45111,0.21604,-1.44158,-0.730967
-4163.32,0.91909,0.00997078,7,255,0,4182.8,-0.784482,0.212591,0.272384,-0.29324,-0.119776,0.116446,-0.0974918,0.388558,-0.522281,-0.419154,-0.533678,0.121394,-0.0988061,0.54016,0.164501,-0.0864067,0.0532344,0.519642,-0.28117,-0.567002,0.581091,-0.529422,-0.426326,0.0548226,-0.0930916,0.223276,-0.477886,-0.825138,-0.0571642,-0.868601,-0.524047,-0.385392,-0.544574,0.0421523,0.007555,0.216768,-0.309674,0.995514,-0.393726,0.182802,0.616932,0.0180889,0.591612,0.657417,0.636025,0.601597,0.641279,0.608909,0.643557,0.574591,0.622326,0.620689,-0.495654,-0.601692,-0.726646,-0.279397,-0.534427,0.570996,-0.397325,-0.161587,-0.0811751,0.399872,-0.682631,-0.803889,0.31683,-0.847362,-0.774216,-0.482041,-0.464039,-0.00682603,-0.917152,-0.948553,-0.365344,-1.24998,-1.4167,-1.57572,-1.57386,-1.06942,-0.711435,-0.536381,-1.33476,0.218637,-1.36025,-0.656844
-4170.65,0.998441,0.00997078,7,127,0,4188.74,-0.740317,0.120591,0.178914,-0.267463,-0.110697,0.154062,-0.0833028,0.374088,-0.702311,-0.449224,-0.344231,0.00818967,0.0563452,0.543033,0.262069,0.0434515,-0.0587877,0.269298,-0.245037,-0.938201,0.598511,-0.364907,-0.520287,0.148213,-0.16523,0.25269,-0.586337,-0.905853,-0.230065,-0.840863,-0.354958,-0.532394,-0.489833,-0.277439,-0.216175,0.2723,-0.641736,1.05545,-0.819231,0.143638,0.582165,0.0180637,0.581864,0.564209,0.555806,0.579374,0.566425,0.614375,0.601166,0.612388,0.567508,0.58015,-0.629561,-0.616225,-0.47443,-0.453405,-0.390997,0.666115,-0.348354,-0.02433,-0.134867,0.206749,-0.660809,-1.10899,0.359044,-0.653984,-0.790602,-0.389635,-0.549738,0.0447924,-1.03399,-0.968708,-0.510122,-1.18857,-1.14525,-1.5978,-1.40641,-1.31651,-0.706645,-0.24974,-1.50798,0.465034,-1.63135,-0.551226
-4166.25,0.892451,0.00997078,7,127,0,4185.88,-0.729392,0.0935971,0.234925,-0.381385,-0.0560552,0.152462,-0.177101,0.430725,-0.675601,-0.588282,-0.454905,0.13854,-0.0835027,0.516994,0.00698693,0.0485729,-0.127838,0.369466,-0.516623,-0.521525,0.539372,-0.646693,-0.836656,-0.167121,-0.403084,0.171788,-0.72198,-1.08112,-0.255597,-1.05118,-0.210997,-0.388906,-0.642541,-0.0432489,-0.360523,0.295678,-0.769803,0.9686,-0.860614,0.239033,0.661088,0.0157758,0.66861,0.662206,0.653328,0.657716,0.653102,0.709025,0.678011,0.656542,0.642767,0.681372,-0.737392,-0.845928,-0.619467,-0.417179,-0.557557,0.555137,-0.624097,-0.15883,-0.264995,0.23916,-0.974691,-0.706642,0.356824,-0.854363,-0.960377,-0.575213,-0.733527,0.00522633,-1.0844,-1.09978,-0.4587,-1.28854,-1.13719,-1.45442,-1.63269,-1.16987,-0.911551,-0.271337,-1.66001,0.292516,-1.72342,-0.564392
-4161.26,0.994841,0.00997078,7,127,0,4189.87,-0.532384,0.141243,-0.0362833,-0.58373,-0.170018,0.237179,-0.218138,0.433797,-0.97512,-0.544614,-0.786019,0.132864,0.054853,-0.0931003,0.218683,-0.168583,-0.144051,0.168073,-0.48858,-0.62001,0.649885,-0.513579,-0.463147,0.106797,-0.12792,0.376319,-0.492197,-1.02521,0.171571,-0.586425,-0.160959,-0.372664,-0.300538,0.254923,-0.120917,0.277006,-0.642839,0.991465,-0.571289,0.193529,0.380741,0.0194072,0.378057,0.385688,0.375782,0.382333,0.380716,0.369873,0.384817,0.391627,0.392868,0.384847,-0.301024,-0.239306,-0.423629,-0.0154048,-0.0709687,0.658858,-0.158171,0.289115,0.30146,0.634365,-0.565913,-0.319962,0.576788,-0.66287,-0.583065,-0.425137,-0.424341,0.35171,-0.885594,-0.826491,0.0361327,-0.825765,-0.942486,-1.57673,-1.27602,-0.909246,-0.440273,-0.0908377,-1.54046,0.518052,-1.38578,-0.440867
-4154.59,0.708383,0.00997078,5,38,1,4176.41,-0.317918,0.198864,-0.0162675,-0.707498,-0.10683,0.203792,-0.0794376,0.507979,-0.747113,-0.937119,-0.734354,0.095917,-0.0909912,0.394191,0.0289462,-0.318393,-0.352598,0.144947,-0.627441,-1.04511,0.352638,-0.243198,-0.543447,0.217373,-0.479208,0.0419482,-0.246717,-0.851304,-0.126633,-1.10404,-0.167985,-0.212636,-0.11172,0.503613,-0.111879,0.31652,-0.269482,0.918042,-0.360985,0.0739053,0.240983,0.00871169,0.241014,0.244487,0.240605,0.246397,0.243753,0.233986,0.23536,0.255179,0.255749,0.240726,-0.0325457,-0.50904,-0.215647,0.12947,0.0114282,1.21244,-0.0811308,0.20544,0.218338,0.728941,-0.494554,-0.565577,0.439365,-0.204347,-0.431379,-0.0389691,-0.587567,0.159143,-0.41601,-0.539023,-0.0790771,-1.12177,-0.928403,-1.23855,-0.994006,-0.551997,-0.41761,-0.0196778,-1.04808,0.460749,-1.08736,-0.539303
