# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim3_model
# start_datetime = 2022-03-14 08:50:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpiCX6tr/standata-4294254c279c.json
# init = 2 (Default)
# random
#   seed = 561085113
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-3883.59,0.999885,0.00184614,11,2047,0,3958.97,-0.330178,-0.200134,0.523387,0.337447,-0.486607,0.322134,-0.432815,0.468053,-1.42299,-0.990042,-0.303413,-0.0131497,-0.267318,-0.21136,0.65628,-0.530972,0.162591,-0.368499,-0.558041,-0.698691,0.00745997,-0.950954,-0.566024,-0.0394576,-0.899802,-0.537151,-0.109056,-1.43851,-1.3938,-0.782623,-0.618155,-0.671451,-0.657067,-0.502597,-1.0567,-0.388907,-0.690969,-0.0587056,-0.747761,-0.243998,-0.0858365,0.443039,-0.397168,-0.101546,-0.462212,0.43945,0.259243,-0.0505389,-0.731157,-0.0198124,0.38718,-0.684776,-0.252199,0.16412,0.242618,0.129669,0.17484,-0.13861,-0.676263,-0.18922,-0.265415,0.570105,-0.615871,-0.262582,-0.230069,-1.2055,-0.423249,-0.332452,0.36781,0.0319824,-0.754641,-0.983178,-0.100399,-0.574898,0.0222256,-0.671902,0.888403,0.0603225,0.0750884,0.172455,0.589734,-1.045,-0.0610174,-0.331445,-0.0352781,0.725432,-0.310128,0.601253,-0.0235103,0.0704266,-0.745099,0.648679,0.26766,-0.16118,-0.47722,-0.0938863,0.321678,0.50957,-0.3243,0.443603,-0.305731,0.3936,0.788659,0.258676,0.151678,-0.230903,-0.472251,0.118411,-0.110561,-0.367418,-0.344058,0.122251,-0.369014,-0.608414,0.116152,-0.222677,1.00035,0.494933,0.493012,-0.203325,-0.0488809,0.288296,3.17307,0.117767,0.529337,0.811777,0.190455,0.379577,0.129878,0.372688,1.4258,0.410667,0.312962,0.331221,0.731623,0.11955,0.087045,0.597036,0.259255,0.368476,0.00929136,0.0529303,0.216638,1.11214,0.86078,0.484893,0.412252,0.578545,0.159679,0.012543,0.0430857,0.185455,1.18366,1.42032,0.409977,0.122756,-0.300919,-0.225057,0.0118322,-0.231188,1.0436,0.183006,0.556062,0.721485,0.654966,-0.174637,-0.31483,0.94476,-0.233976,0.0120804,-0.0190095,0.19966,0.502413,0.286806,-0.361144,0.00675988,-0.466005,-0.579343,-1.31705,-1.02126,-0.282795,-0.195873,0.359191,-0.758076,0.610073,-1.17619,0.0310704
-3863.64,0.990974,0.00184614,11,2047,0,3950.44,0.268609,-0.308694,0.113277,-0.320532,-0.266784,0.132791,-0.216298,0.420675,-0.56713,-0.282147,-0.182001,-0.0205911,0.0223506,0.697875,0.669933,-0.12523,-0.310577,0.312669,0.0201692,-0.153118,0.524132,-0.40434,-0.267537,-0.0405858,-0.449845,-0.0286334,0.0413728,-1.00008,-0.338608,-0.638853,-0.721506,-0.292027,-0.61697,-0.116044,-0.379141,-0.0501787,-0.588836,0.37415,-0.94075,-0.103932,-0.0707707,0.37746,0.195326,0.343006,-0.957965,0.388081,0.519334,-0.370888,-0.70804,0.142042,0.560346,-0.275865,-0.0135821,-0.946265,-0.0175221,0.0575217,0.591382,-0.175422,-0.594049,-0.36941,-0.124742,0.354756,-0.780661,-0.206527,0.10236,-1.22871,-0.590727,-0.286664,0.507243,0.235028,-0.30313,-0.354413,-0.527518,-0.79431,0.0271229,-0.368537,0.496306,-0.312806,0.330791,-0.456138,0.572037,-0.899462,0.166671,-0.176752,-0.253021,0.191855,0.155886,0.521754,0.324355,-0.285151,-0.410062,0.187094,-0.283059,-0.0808662,-0.315589,0.000613142,0.470306,0.298725,-0.513011,0.205981,-0.301135,0.0639477,0.386918,0.253494,-0.0428457,0.00315721,-0.203566,-0.151582,0.00966493,0.219886,-0.523401,0.361901,-0.0664848,-0.811166,-0.0966476,-0.486052,0.219552,0.982478,-0.120334,0.236604,0.124751,-0.158393,5.7933,0.225777,0.134075,0.142889,0.210095,0.121504,0.0312205,0.0153383,0.229679,0.53508,0.155979,0.152031,0.00192187,0.0692265,0.029084,0.175688,0.188442,0.178291,0.0768135,0.157214,0.080323,0.049352,0.0940299,0.0344158,0.108134,0.0314178,0.617673,0.0378157,0.334195,0.0629141,0.299699,0.00293591,0.175092,0.36822,0.128111,0.367213,0.440321,-0.0118108,1.50452,0.647244,0.770534,0.90624,0.945595,0.140212,0.175001,1.24008,0.181211,0.173988,0.43359,0.298887,0.749438,0.384564,0.00434343,0.276694,-0.267683,-0.508378,-0.862256,-0.662881,0.0328488,-0.151347,0.840871,-0.685309,1.13972,-1.00161,0.230974
-3879.56,0.926977,0.00184614,7,222,1,3985.9,0.54775,0.387432,0.330085,-0.0462237,-0.121486,0.192542,-0.649875,0.328151,-0.914368,-0.941059,-0.780921,-0.263076,-0.852057,-0.110068,-0.138293,-1.15767,-0.298096,-0.186564,-1.05179,-1.02898,0.219357,-0.530147,-0.589862,-0.183429,-0.282843,-0.114592,0.00450346,-0.774645,-0.435151,-0.893463,-0.703318,-0.853119,-0.457487,-0.041097,-0.818438,-0.10781,-0.769944,0.0432117,-0.944711,-0.281518,0.0335875,0.561404,-0.430489,-0.190123,-0.255707,0.628265,-0.351153,0.0863572,-0.584515,-0.146189,0.365612,-0.195425,0.0491092,0.649483,0.77899,0.206166,-0.136674,-0.179296,-0.445455,0.0645366,-0.0709169,0.402903,-0.293417,-0.451662,-0.329971,-0.632793,-0.466847,-0.369381,0.49163,-0.028348,-0.675786,-1.35676,0.0142744,-0.248463,-0.138022,-1.07974,0.98707,0.250661,-0.063546,-0.132794,0.384964,-1.44704,-0.214946,-0.363067,0.0548181,0.480137,-0.652825,0.82209,-0.0493275,0.70374,-0.250832,0.631337,0.38671,-0.477371,-0.552677,-0.221132,0.338735,0.758451,0.382785,0.834299,-0.286272,0.648202,0.747239,0.136177,0.192342,0.0580303,-0.123514,0.145524,-0.307963,-0.203368,-0.4699,0.0423919,-0.37984,-0.130318,-0.195152,-0.181276,0.78909,0.931037,0.667452,-0.513992,-0.101597,0.546872,9.29304,0.253452,0.0957469,0.224584,0.161986,0.073303,0.148433,0.230661,0.219091,0.00286269,0.014314,0.229473,0.0335201,0.105436,0.029184,0.0145144,0.0330856,0.00132733,0.0455065,0.22098,0.25266,0.179158,0.0444324,0.10017,0.0260485,0.148251,0.0300351,0.00695726,0.103615,0.0773027,0.20205,0.304683,0.0319396,0.933235,0.46632,0.669258,0.825654,0.453955,1.92526,1.17283,0.73618,1.30039,1.42086,0.450296,0.51601,1.55221,0.76017,0.6862,0.721098,0.811993,1.18679,0.919584,0.402839,1.00528,0.207714,0.0908823,-0.369262,-0.259836,0.465607,0.345464,0.940557,-0.12882,1.47791,-0.50546,0.628658
-3877.23,0.840438,0.00184614,11,2047,0,3972.83,0.473335,0.469772,0.472401,-0.314473,-0.156334,0.196182,-0.832358,0.4493,-1.06225,-1.21446,-0.770465,-0.645816,-0.863661,-0.155787,0.194529,-1.13227,-0.701768,-0.486765,-0.857426,-1.12919,-0.595829,-1.09622,-1.30951,-0.665329,-0.786174,-0.223591,-0.456645,-1.53613,-0.542811,-1.43076,-1.20512,-0.953187,-0.739676,-0.307825,-0.593429,-0.0184498,-0.652436,0.50856,-0.847461,-0.176309,-0.0249495,0.493305,-0.341022,0.217783,-0.688718,0.674548,-0.00447698,0.114979,-0.347809,-0.098586,0.120303,-0.130775,0.220908,-0.276436,0.545276,0.153404,0.344347,-0.215812,-0.524168,-0.0896299,-0.122426,0.308371,-0.298443,-0.252572,-0.311538,-0.957966,-0.449692,-0.389052,0.588431,-0.368873,-0.3816,-0.832995,0.256559,-0.646273,0.174182,-0.592894,0.464053,0.00316859,-0.310501,-0.815965,0.133161,-1.15586,-0.0844722,-0.229299,-0.161972,0.232634,-0.362263,0.484343,0.111801,0.361011,-0.699758,0.0540559,-0.28494,-0.569784,-0.464959,0.2697,0.271281,0.808408,-0.0722582,0.539274,-0.319309,0.689868,0.515995,0.309581,0.0201793,0.58341,-0.148595,-0.0590921,-0.423517,0.23237,-0.480048,0.15352,-0.443455,-0.308215,-0.240303,-0.466617,0.29894,1.25212,0.618117,0.28753,0.263971,0.647528,3.68553,0.040231,0.404835,0.0740591,0.0450688,0.0358733,0.26978,0.697791,0.309002,0.0344823,0.0798999,0.0740629,0.142718,0.921144,0.0367815,0.433173,0.630051,0.00625303,0.0236526,0.0244645,0.0856704,0.182019,0.0642496,0.617739,0.0483763,0.287084,0.115095,0.00117837,0.247147,0.233975,0.0442389,0.237845,0.0182169,0.796185,0.267462,0.703046,0.562789,0.358165,1.95605,0.785757,0.744108,0.925987,1.19588,0.374532,0.260314,1.43325,0.190335,0.247954,0.290984,0.391812,1.20021,0.584554,0.121407,0.580282,-0.164175,-0.318518,-0.848519,-0.572447,-0.161952,0.20862,0.887241,-0.454777,1.18769,-0.682599,0.359546
-3859.65,0.938049,0.00184614,11,2047,0,3962.11,-0.473881,0.414798,0.387048,0.00275429,-0.150337,0.15715,-0.687032,0.341053,-0.713547,-0.910618,-0.904181,-0.425981,-0.8419,-0.155149,0.246617,-0.592698,-0.340399,-0.13026,-0.654132,-0.90159,0.288262,-0.575463,-0.50354,-0.102476,-0.391782,-0.371358,-0.345297,-1.0432,-0.485775,-0.97745,-1.09879,-1.16211,-0.610574,-0.264657,-0.697678,-0.112661,-0.940083,-0.526997,-1.00081,-0.454181,-0.101717,0.479094,-0.084926,0.0175515,-0.450563,0.3635,0.311167,-0.539741,-0.80959,0.0928971,0.552245,-0.0657295,-0.348519,-0.40158,0.266596,-0.00316689,0.41677,-0.0700577,-0.439745,-0.212825,-0.228675,0.0835508,-0.564217,-0.266637,0.164399,-1.08602,-0.995244,-0.0502788,0.506608,0.359962,-0.334453,-1.09965,-0.538077,-0.476686,-0.281103,-1.07053,0.983155,0.1535,0.244498,-0.274639,0.407711,-1.2817,-0.0390685,-0.545524,-0.0804969,0.558918,-0.230974,0.885014,0.0506089,0.505103,-0.439268,0.594228,0.468948,-0.149088,-0.462759,-0.344533,0.83825,-0.170818,-0.362281,0.407151,-0.106029,0.30082,0.622797,0.542102,0.112576,-0.492234,-0.0839731,0.11159,-0.356979,0.316274,-0.243105,0.453121,-0.0764364,-0.411261,-0.229386,-0.542998,0.608195,1.05238,0.0516868,-0.328102,-0.315511,-0.0405215,5.99959,0.0301165,0.0826299,0.351824,0.0512405,0.0677473,0.383387,0.494216,0.00596308,0.47698,0.0476715,0.202322,0.0676569,0.0867064,0.0727616,0.12456,0.136844,0.0745165,0.608791,0.248942,0.166825,0.0735074,0.196976,0.0505799,0.0621684,0.104396,0.400491,0.0300406,0.277608,0.116313,0.42215,0.168725,0.173296,0.0140907,-0.496374,-0.309462,-0.206512,-0.639734,1.06208,0.245563,-0.00573312,0.469161,0.408473,-0.478858,-0.48705,0.610068,-0.414312,-0.435648,-0.279084,-0.187516,0.24154,-0.228797,-0.498653,-0.202476,-0.809122,-1.28683,-1.75639,-1.16452,-0.789719,-0.682224,0.17553,-1.2193,0.481696,-1.4906,-0.396601
-3850.91,0.786011,0.00184614,10,2047,0,3954.71,0.296949,0.142288,0.202916,-0.692587,0.0221915,0.163104,-0.594672,0.517953,-0.643524,-0.874889,-0.91069,-0.446639,-0.671264,0.0488206,0.574525,-0.519081,-0.350152,0.023383,-1.00123,-1.24043,0.0987725,-0.849853,-1.18759,-0.607154,-0.573898,-0.277703,-0.592038,-1.21614,-0.666667,-1.34193,-0.732149,-0.976356,-0.754319,-0.0272715,-0.350146,0.107971,-1.47274,0.435057,-1.18371,-0.0499923,-0.0782564,0.386788,0.0713564,-0.0231695,-0.660106,0.481329,-0.0770238,0.448233,-0.477869,-0.202548,0.298946,-0.755163,0.576875,-0.0957754,0.299559,0.0844173,0.0755332,-0.32138,-0.293531,0.0399718,-0.0243731,0.285584,-0.496632,-0.267119,-0.392265,-0.784463,-0.241083,-0.406213,0.263808,0.0199868,-0.52616,-0.667592,0.190446,-0.643278,0.0211836,-0.263486,0.278482,-0.179105,-0.0698535,-0.317239,0.304944,-1.02947,0.061403,-0.329471,-0.00848592,0.0962991,-0.350597,0.34326,0.0498339,-0.276464,-0.373937,-0.0231907,-0.517167,-0.473521,-0.585796,-0.0863903,-0.0500277,0.66093,-0.224369,0.212277,-0.369684,0.393278,0.446508,0.182306,-0.206816,0.0688298,-0.32062,0.207599,-0.0777855,-0.107858,-0.328109,-0.0551541,-0.33552,-0.415875,0.132794,-0.093015,0.192797,0.297559,0.569149,-0.0554008,0.227064,0.360496,8.16872,0.126824,0.0917061,0.00449815,0.035593,0.0965944,0.102735,0.343152,0.227083,0.0300685,0.279176,0.342821,0.199538,0.0216031,0.0291164,0.0414056,0.107308,0.0156073,0.056111,0.0586821,0.07182,0.0244806,0.0662768,0.330444,0.0595039,0.131507,0.0128038,0.192912,0.037441,0.246873,0.0544293,0.0466604,0.121703,0.334577,-0.179866,0.0115857,0.00891187,-0.12541,1.06062,0.420149,0.444357,0.546435,0.885103,-0.0122139,-0.159185,0.937594,-0.0287908,-0.0903841,-0.0456397,0.118243,0.582493,0.144779,-0.192699,0.188804,-0.483117,-0.777969,-1.19633,-0.998044,-0.416558,-0.133548,0.356189,-0.913777,0.609988,-1.22002,-0.080235
-3858,0.965584,0.00184614,11,2047,0,3940.54,0.640715,-0.289407,-0.18991,-0.960164,-0.0352559,0.173865,-0.70207,0.436342,-0.945514,-1.02851,-1.10348,-0.425835,-0.965597,0.0454173,-0.271849,-0.448503,-0.352148,-0.302914,-0.526685,-1.24172,-0.0701209,-0.914445,-0.95944,-0.730759,-0.747085,-0.514148,-1.05652,-1.32428,-0.970661,-1.23446,-0.685639,-1.21046,-0.952812,-0.471445,-0.719537,-0.286936,-0.956784,0.500937,-1.13156,-0.437476,-0.0377861,0.364516,0.0824167,0.0697037,-0.635398,0.24897,-0.12084,-0.0208843,-0.321856,-0.248397,0.623057,-0.679543,0.227999,0.0105229,0.199535,-0.349264,0.241417,-0.192976,0.0789598,0.0355575,-0.0852692,0.133079,-0.685861,0.20044,-0.314113,-1.01223,-0.251486,-0.423708,0.441466,0.0907082,-0.523776,-0.786671,-0.0691303,-0.549798,-0.154868,-0.422887,0.225223,0.0271296,-0.0996446,-0.545601,0.622112,-1.11759,0.0384363,-0.173886,0.0585244,0.139195,-0.170174,0.564854,0.340904,0.00998771,-0.28539,0.00789966,-0.130139,-0.335865,-0.390654,-0.30128,0.107776,0.360524,-0.275288,0.146132,-0.397782,0.615567,0.262077,0.280511,-0.102843,0.117582,-0.599913,0.423637,-0.323942,0.0707106,-0.572508,0.258466,-0.613787,-0.715412,-0.0150297,-0.0616901,0.468104,0.672421,0.401958,0.157583,-0.0153604,0.489755,6.10125,0.0861118,0.124918,0.0777241,0.01067,0.116947,0.113801,0.192802,0.174314,0.0379971,0.0858244,0.168089,0.0856624,0.0272039,0.29633,0.100424,0.172975,0.0253696,0.131224,0.263983,0.181501,0.0103454,0.688653,0.195195,0.00766912,0.0494954,0.0334024,0.165396,0.214056,0.106841,0.0248869,0.0216514,0.296614,0.022361,-0.27075,-0.229311,-0.0205013,-0.452836,0.973141,0.0238741,0.0515904,0.533307,0.498479,-0.20106,-0.325206,0.72269,-0.2793,-0.108173,0.023929,-0.0818276,0.435449,0.0383509,-0.594116,-0.174296,-0.695947,-0.718518,-1.41254,-1.10232,-0.781335,-0.514253,0.320343,-0.860157,0.68872,-1.11682,-0.363698
-3857.3,0.996434,0.00184614,11,2047,0,3936.31,0.123333,-0.414797,-0.0664346,-0.79104,-0.274168,0.266742,-0.778786,0.390123,-1.44753,-1.28106,-1.0275,-0.463133,-0.877927,-0.296691,0.0319641,-0.774837,-0.697248,-0.668718,-0.74016,-0.994849,-0.501719,-1.23229,-1.25547,-0.994138,-0.945119,-0.581765,-0.734501,-0.988048,-0.875185,-1.49856,-1.04046,-0.897162,-0.509313,0.0113589,-1.0071,-0.222371,-1.33199,-0.103976,-1.67793,-0.539793,-0.0542769,0.379332,0.0981706,0.427958,-0.750196,0.600287,0.231162,-0.347578,-0.179396,0.390646,0.397547,-0.169443,-0.0864329,-0.37463,0.464599,0.223159,0.101415,-0.288365,-0.749035,-0.131906,-0.32309,0.144047,-0.142209,-0.154394,-0.128733,-0.969735,-0.601909,-0.485705,0.0278171,0.180177,-0.506576,-0.701095,-0.0370975,-0.406226,-0.200224,-0.620641,0.595337,-0.273575,0.0551873,-0.0660077,0.0228057,-1.03366,0.0274105,-0.79082,-0.0465046,-0.0581567,-0.347489,0.854858,0.25169,-0.100922,-0.447434,0.058682,0.179797,-0.0223574,-0.3387,-0.0747643,0.215909,0.0505887,-0.143597,0.392499,0.00952633,0.291473,0.489221,0.177506,0.019078,0.0253401,-0.011723,-0.271632,-0.311358,-0.170112,-0.667782,0.370097,-0.133675,-0.678456,-0.127126,-0.417278,0.647324,0.885092,0.29429,-0.364906,0.147303,-0.020989,4.16135,0.178366,0.00892905,0.0899637,0.198483,0.0785627,0.146268,0.0671662,0.274697,0.0817344,0.0840617,0.243085,0.194139,0.250373,0.44469,0.0119047,0.452881,0.0578508,0.0540629,0.432732,0.457153,0.0171981,0.0902117,0.0558584,0.030951,0.400458,0.0223749,0.251567,0.105969,0.202189,0.158894,0.498592,0.104954,-0.234934,-0.677584,-0.556446,-0.428158,-0.763305,0.513264,-0.194603,-0.120258,0.0407448,0.10124,-0.8327,-0.866303,0.363078,-0.6287,-0.83361,-0.531744,-0.503319,0.0868204,-0.405158,-0.883028,-0.364731,-1.10501,-1.2461,-1.83744,-1.45892,-0.771548,-0.789712,-0.278036,-1.37899,0.186798,-1.85502,-0.591541
-3859.97,0.954034,0.00184614,11,2047,0,3948.37,0.0571227,0.0648355,0.314011,-0.307613,-0.289893,0.0676473,-0.998678,0.370765,-1.23745,-1.62274,-1.25995,-0.977106,-1.16856,-0.433642,-0.692769,-1.28559,-0.605088,-0.502218,-1.26672,-1.33018,-0.216512,-1.141,-1.12495,-0.857108,-1.24238,-0.699651,-0.85634,-1.92395,-0.977013,-1.51349,-1.05013,-1.28496,-1.40451,-1.0716,-0.88997,-0.0482573,-1.42551,0.0654702,-1.25574,-1.02276,-0.0625687,0.454165,-0.115027,0.0288667,-0.373654,0.649402,-0.0886057,-0.0428917,-0.830557,0.0158169,0.244913,0.105978,0.0853943,-0.101714,0.64014,-0.24469,0.488299,-0.142178,-0.663893,0.0334651,-0.129047,0.473256,-0.444438,-0.126538,-0.0764769,-0.66219,-0.426836,-0.0880433,0.243672,0.156561,-0.372028,-1.09425,-0.445637,-0.401101,-0.325828,-0.33549,0.621445,0.133105,-0.00960242,-0.713572,0.548096,-1.22339,-0.135168,0.0424299,-0.0974029,0.383302,-0.201219,0.624781,-0.0488667,-0.0219766,-0.408566,0.328756,0.232763,0.058755,-0.410803,-0.184919,0.60371,0.496375,-0.183317,0.614518,-0.450938,0.530293,0.416642,0.447471,0.300818,-0.0641532,-0.387396,0.111717,-0.509051,0.0438948,-0.317242,0.121065,0.18447,-0.585241,0.103493,-0.266101,0.170973,0.731101,0.12904,0.0165624,-0.0392937,0.19418,4.06846,0.831073,0.00117722,0.220879,0.254484,0.0356292,0.0260216,0.00815824,0.109066,0.221438,0.00809746,0.0255335,0.0484881,0.0555587,0.138056,0.0169584,0.260338,0.482658,0.615468,0.0689737,0.203422,0.265921,0.0798971,0.231874,0.407528,0.0473397,0.00340302,0.09697,0.034701,0.0927876,0.0571255,0.0333218,0.247697,-0.503416,-0.987796,-0.760244,-0.542706,-0.929377,0.284011,-0.526271,-0.522467,-0.0195662,0.0656912,-0.944189,-0.983681,0.261398,-1.00511,-0.987969,-0.748236,-0.574104,-0.157548,-0.652297,-1.18618,-0.622315,-1.22322,-1.61159,-2.12623,-1.74942,-1.40604,-0.9571,-0.346423,-1.73652,-0.0830348,-1.68501,-0.93415
-3867.88,0.967974,0.00184614,11,2047,0,3967.29,-0.413169,-0.0815563,-0.0825762,-0.198428,-0.32988,0.153573,-0.714564,0.305446,-1.12068,-1.36316,-0.634071,-0.69395,-0.717411,-0.404648,-0.153304,-1.26356,-0.551475,-0.615709,-0.971755,-1.2435,-0.785666,-0.712465,-0.785762,-0.239313,-0.459657,-0.38427,0.100889,-1.34272,-0.924226,-0.696244,-0.994252,-1.09158,-0.982131,-0.603457,-1.00403,-0.202813,-1.04986,-0.0737784,-0.649165,-0.722929,0.0550967,0.422345,0.0509759,-0.0267221,-0.539121,0.337936,0.477273,-0.166905,-0.897043,-0.326777,0.333675,-0.319903,-0.159942,0.0154656,0.156876,-0.00200088,0.00851276,-0.0864389,-0.518679,0.12999,-0.138838,0.263763,-0.478838,-0.169942,0.104561,-0.712371,0.102302,-0.279723,0.870398,0.463366,-0.547002,-0.877903,-0.310755,-0.69695,0.133667,-0.357072,0.296773,0.280187,0.715569,-0.279465,0.340112,-1.08038,0.285813,-0.198314,-0.216852,0.406587,0.0899198,0.609851,0.0507379,0.23554,-0.399178,0.547468,-0.205051,-0.245459,-0.296663,0.0979947,0.313753,0.477315,-0.156263,0.63167,0.233981,0.271084,0.387654,0.192367,0.220027,0.12369,-0.0798324,0.0426189,0.164093,0.430526,-0.652754,0.555929,-0.293397,-0.556227,-0.16046,-0.0780603,0.321352,0.632083,0.128876,-0.317278,0.248023,-0.280809,5.86978,0.101924,0.0260366,0.255707,0.0651433,0.50656,0.200971,0.0219174,0.117275,0.140546,0.373204,0.0986638,0.135305,0.545791,0.214525,0.106779,0.0016548,0.16982,0.0338122,0.5798,0.0185402,0.351882,0.43901,0.54305,0.0367734,0.457678,0.0970159,0.216759,0.118815,0.0506325,0.0331245,0.474382,0.150684,-0.534519,-1.108,-0.990093,-0.766251,-1.05776,0.274698,-0.630035,-0.526623,-0.350364,-0.181532,-1.22489,-1.26974,-0.0523117,-1.18578,-0.964114,-0.973196,-0.758914,-0.368944,-0.822146,-1.28301,-0.716256,-1.63931,-1.71557,-2.17995,-1.83817,-1.28226,-1.31657,-0.36736,-1.8451,-0.309372,-2.02934,-0.966211
-3878.61,0.979981,0.00184614,11,2047,0,3974.41,-0.453647,-0.159116,-0.270701,-0.351115,0.0315112,0.255192,-0.701813,0.377685,-0.770744,-0.924972,-1.01588,-0.133981,-0.743913,-0.569179,-0.561164,-0.770577,-0.365906,-0.0936226,-0.609881,-1.40472,-0.642335,-0.865777,-1.08726,-0.181489,-0.542005,-0.274073,-0.137975,-1.11041,-0.721734,-1.00651,-0.820942,-1.5566,-0.672527,-0.389933,-1.38662,-0.63274,-1.41043,-0.324852,-1.18506,-0.110658,-0.061561,0.591037,-0.00166464,0.308999,-0.906209,0.692412,0.150813,-0.299737,-0.380674,-0.146137,0.202847,-0.507907,0.263263,-0.298356,0.499164,-0.0916155,0.359174,-0.268589,-0.634441,-0.0341172,0.211503,0.203992,-0.0993603,-0.192127,-0.376064,-1.29531,-0.38984,-0.370009,0.655166,0.50911,-0.451356,-0.888845,-0.260757,-0.882817,-0.0655494,-0.835511,0.347976,0.231413,0.442466,-0.403217,0.197421,-1.41098,0.13514,-0.0591672,0.374485,0.263906,-0.156996,0.949144,0.319889,-0.110483,-0.342347,0.892516,-0.309043,0.204489,-0.778391,-0.341665,0.892847,0.646862,-0.177949,0.468959,-0.288656,0.971981,0.362536,0.280258,-0.0663559,-0.243041,-0.335002,0.232505,-0.17881,-0.0743565,-0.242097,0.0490032,-0.479641,-0.23815,-0.00583496,-0.377927,0.514354,0.899184,0.2264,-0.48335,0.0299669,0.111291,4.28479,0.095234,0.0299822,0.365318,0.00122719,0.15076,0.251157,0.844596,0.191865,0.298262,0.172273,0.0868705,0.248201,0.679959,0.0654818,0.0533467,0.161172,0.394224,0.184851,0.00929076,0.167172,0.136485,0.106757,0.174836,0.0245053,0.263996,0.0648195,0.206151,0.0427641,0.279692,0.278556,0.41596,0.77983,-0.472605,-1.07483,-0.998074,-0.792304,-1.07037,0.269132,-0.49148,-0.511771,-0.327267,0.0214452,-1.12889,-1.16244,0.208522,-1.08084,-0.977586,-0.626247,-0.985872,-0.428182,-0.589067,-1.17994,-0.656527,-1.20547,-1.47312,-2.0729,-1.73868,-1.1462,-1.07489,-0.423289,-1.81361,-0.297535,-1.88445,-0.8532
