# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-03-02 19:28:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4493b47a6.json
# init = 2 (Default)
# random
#   seed = 1285144116
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3922.02,0.940625,0.108222,4,15,0,3941.97,-0.00135601,0.112751,0.472785,-0.213743,-0.674825,-0.391923,0.344867,-0.123646,0.106627,0.168053,0.0161966,-0.530447,0.423503,-0.725816,-0.819176,1.21278,0.0309983,-0.0371807,0.363352,-0.0646316,0.696783,0.0421811,-0.438548,-0.182747,-0.395084,-0.367166,-0.322259,-0.0178082,0.295527,0.287845,0.597666,-0.259599,0.67415,-0.379905,0.0924737,-0.215099,-0.676181,-0.393279,0.343511,-0.125002,0.105271,0.166697,0.0148406,-0.531803,0.422147,-0.727172,-0.820532,1.21143,0.0296423,-0.0385367,0.361996,-0.0659876,0.695427,0.0408251,-0.439904,-0.184103,-0.39644,-0.368522,-0.323615,-0.0191642,0.294171,0.286489,0.59631,-0.260955,0.672794,-0.381261,0.0911177,0.553568,0.662886,0.597072,0.414957,0.53121,0.473706,0.458422,0.49629,0.629904,0.396003,0.674184,0.694349,0.229449,0.49259,0.509633,0.410476,0.516491,0.332827,0.489795,0.608236,0.545896,0.597832,0.591102,0.580205,0.504791,0.426983,0.428864,0.355188,0.564871,0.337872,0.594177,0.477236
-3926.33,0.617468,0.108222,4,15,0,3945.13,-0.0640444,-0.147777,0.522477,-0.662852,-0.956537,-0.47456,0.0330116,-0.619319,0.392638,0.279986,-0.185115,-0.374674,0.313937,-0.437946,-0.472583,1.26963,-0.0578602,0.138778,0.230515,0.10291,0.708002,-0.238602,-0.207747,-0.093673,-0.822876,-0.0792611,0.518429,-0.327966,-0.0581161,0.278815,0.570528,-0.299512,0.91467,0.202001,0.370155,-0.726897,-1.02058,-0.538605,-0.0310328,-0.683364,0.328594,0.215942,-0.24916,-0.438719,0.249893,-0.50199,-0.536627,1.20559,-0.121905,0.0747338,0.166471,0.0388656,0.643958,-0.302647,-0.271792,-0.157717,-0.88692,-0.143305,0.454385,-0.392011,-0.12216,0.214771,0.506484,-0.363557,0.850625,0.137956,0.306111,0.674124,0.735086,0.631488,0.507758,0.664489,0.418583,0.446223,0.56197,0.607954,0.43785,0.622927,0.631027,0.230482,0.530438,0.481325,0.458478,0.490285,0.344352,0.575089,0.567533,0.539348,0.708254,0.535765,0.388319,0.596767,0.530502,0.446513,0.376018,0.589901,0.299302,0.465565,0.424064
-3923.57,0.881423,0.108222,4,15,0,3946.4,-0.0982171,0.182322,0.487673,-0.446502,-1.03597,-0.044203,0.29743,-0.669671,0.577359,0.443533,-0.308618,-0.420299,0.579672,-0.640464,-0.819863,1.3066,-0.361534,0.547383,0.259469,0.182125,0.999426,-0.32803,-0.550204,0.0632004,-0.457142,-0.231235,-0.00307809,-0.0644121,0.278761,0.59675,0.616415,-0.31472,1.01251,-0.412596,0.0508803,-0.54472,-1.13419,-0.14242,0.199213,-0.767888,0.479142,0.345316,-0.406835,-0.518516,0.481455,-0.738681,-0.91808,1.20839,-0.459751,0.449166,0.161252,0.0839075,0.901209,-0.426248,-0.648421,-0.0350167,-0.555359,-0.329452,-0.101295,-0.162629,0.180544,0.498533,0.518198,-0.412937,0.914293,-0.510813,-0.0473368,0.63291,0.756611,0.535545,0.450361,0.683064,0.382455,0.414519,0.600329,0.626801,0.381909,0.676707,0.714651,0.229987,0.612955,0.389559,0.459774,0.479035,0.288802,0.604977,0.656655,0.508753,0.635378,0.581626,0.525302,0.540568,0.454986,0.377885,0.373274,0.601792,0.286122,0.624997,0.511832
-3922.48,0.989819,0.108222,4,15,0,3941.21,-0.117356,0.0498868,0.581087,-0.331338,-0.911325,-0.520137,0.188318,0.045007,0.405102,0.0783688,-0.311002,-0.615927,0.302487,-0.327579,-0.414439,1.29705,0.185465,0.0592389,0.641549,0.0216282,0.520424,0.142175,-0.00876694,0.20123,-0.92998,-0.242474,-0.147252,-0.00362998,0.19726,0.0653262,0.874986,-0.37127,0.850083,0.00571451,0.306303,-0.448694,-1.02868,-0.637493,0.0709613,-0.0723492,0.287746,-0.0389874,-0.428358,-0.733284,0.185131,-0.444936,-0.531796,1.1797,0.0681088,-0.0581173,0.524192,-0.095728,0.403067,0.0248189,-0.126123,0.0838738,-1.04734,-0.359831,-0.264608,-0.120986,0.0799042,-0.05203,0.75763,-0.488627,0.732726,-0.111642,0.188947,0.610329,0.73666,0.654187,0.482267,0.518079,0.428556,0.509746,0.605482,0.675525,0.453849,0.609434,0.629902,0.235107,0.482979,0.514525,0.371872,0.523914,0.400576,0.493796,0.531489,0.479044,0.740263,0.588999,0.565769,0.53021,0.480035,0.513005,0.319161,0.619783,0.324597,0.527881,0.452903
-3923.46,0.965517,0.108222,4,15,0,3942.99,0.00421769,-0.120878,0.432443,-0.430327,-1.31599,-0.0311938,0.339433,-0.421669,0.597907,0.253675,-0.369528,-0.318106,0.331187,-0.436557,-0.508797,1.05318,-0.508056,0.396485,0.0306749,-0.0790678,1.1535,-0.313995,-0.422075,0.0624001,-0.603138,-0.381981,0.118504,-0.0947793,0.111716,0.436271,0.646506,-0.358066,0.828204,-0.475667,-0.259481,-0.42611,-1.31177,-0.0269761,0.343651,-0.417451,0.602124,0.257893,-0.36531,-0.313888,0.335404,-0.432339,-0.504579,1.0574,-0.503839,0.400702,0.0348926,-0.0748501,1.15771,-0.309777,-0.417858,0.0666178,-0.59892,-0.377763,0.122721,-0.0905616,0.115934,0.440489,0.650724,-0.353849,0.832422,-0.471449,-0.255263,0.604944,0.78781,0.506744,0.414923,0.602873,0.353858,0.435882,0.590325,0.577834,0.416926,0.606432,0.623535,0.257807,0.623361,0.401144,0.491278,0.518704,0.239083,0.576831,0.60297,0.483352,0.645409,0.593334,0.469358,0.522625,0.471049,0.391624,0.342826,0.587551,0.303133,0.615727,0.563472
-3923.06,0.989973,0.108222,4,15,0,3942.42,-0.041771,0.0357684,0.475485,-0.527528,-1.12192,-0.580308,0.155566,-0.571069,0.17704,0.280884,0.0630054,-0.409979,0.380173,-0.481291,-0.508107,0.839905,0.0850484,0.37144,0.539209,0.240468,0.680336,0.19223,-0.537863,-0.145578,-0.617287,-0.355292,0.120873,-0.0267304,0.391502,0.15365,0.742784,-0.496857,0.676965,-0.232394,0.357731,-0.569299,-1.16369,-0.622079,0.113795,-0.61284,0.135269,0.239113,0.0212343,-0.45175,0.338402,-0.523062,-0.549878,0.798134,0.0432774,0.329669,0.497438,0.198697,0.638565,0.150459,-0.579634,-0.187349,-0.659058,-0.397063,0.0791017,-0.0685014,0.349731,0.111879,0.701013,-0.538628,0.635194,-0.274165,0.31596,0.638601,0.762003,0.650691,0.471582,0.648588,0.466234,0.440505,0.494692,0.611055,0.416198,0.627864,0.634107,0.310425,0.489182,0.418321,0.378143,0.450489,0.345571,0.462456,0.640983,0.546701,0.659049,0.597982,0.480235,0.517119,0.413448,0.472059,0.331588,0.631493,0.346334,0.568115,0.421661
-3919,0.939241,0.108222,4,15,0,3937.52,-0.0188821,-0.123814,0.464685,-0.526483,-1.24617,-0.74408,0.404208,-0.399334,0.295938,0.126668,-0.192827,-0.270927,0.317671,-0.555283,-0.883983,1.12061,0.12038,0.259705,0.258637,-0.293624,0.790849,0.111644,-0.325514,0.159936,-0.771761,-0.420957,-0.0528791,-0.427461,0.24243,0.264114,0.51398,-0.529844,0.949528,-0.239446,0.414619,-0.545365,-1.26505,-0.762962,0.385325,-0.418216,0.277056,0.107786,-0.211709,-0.289809,0.298789,-0.574166,-0.902865,1.10172,0.101498,0.240823,0.239755,-0.312506,0.771967,0.0927616,-0.344396,0.141053,-0.790643,-0.439839,-0.0717613,-0.446344,0.223548,0.245232,0.495098,-0.548726,0.930645,-0.258328,0.395736,0.63306,0.779895,0.681996,0.404843,0.603056,0.431176,0.47308,0.55273,0.571949,0.425853,0.639724,0.711538,0.249417,0.474647,0.440083,0.440347,0.577497,0.316054,0.476826,0.585258,0.464795,0.687969,0.608221,0.517933,0.60977,0.444345,0.438998,0.378693,0.63384,0.282794,0.564225,0.402337
-3923.18,0.627944,0.108222,4,15,0,3936.31,0.0884085,-0.0817421,0.451217,-0.428508,-1.23896,-0.635587,0.453779,-0.288604,0.447209,0.0467136,-0.186213,-0.205809,0.368331,-0.434974,-0.913074,1.1335,0.0561878,0.226923,0.097218,-0.389342,0.708458,0.101157,-0.298268,0.218851,-0.669946,-0.382336,-0.113183,-0.430144,0.245815,0.314864,0.599135,-0.547936,1.03895,-0.225596,0.397953,-0.340099,-1.15055,-0.547178,0.542188,-0.200196,0.535618,0.135122,-0.0978043,-0.1174,0.456739,-0.346566,-0.824665,1.22191,0.144596,0.315331,0.185626,-0.300933,0.796867,0.189566,-0.209859,0.30726,-0.581538,-0.293927,-0.0247741,-0.341736,0.334223,0.403272,0.687543,-0.459527,1.12736,-0.137188,0.486362,0.584215,0.759612,0.633481,0.367679,0.549882,0.369208,0.466271,0.524432,0.529316,0.38776,0.585785,0.695226,0.2276,0.463914,0.421814,0.453726,0.574671,0.310696,0.45275,0.552273,0.423784,0.641421,0.572957,0.506193,0.584612,0.417213,0.400526,0.33458,0.612902,0.244649,0.534243,0.380751
-3920.72,0.918309,0.108222,4,15,0,3941.16,-0.0389184,-0.062053,0.435493,-0.292554,-0.836615,0.0818526,-0.0260352,-0.280742,0.435027,0.273564,-0.28583,-0.613415,0.375526,-0.613753,-0.587717,0.991746,-0.221553,0.104862,0.555322,0.313423,0.700824,-0.372364,-0.457221,-0.0480038,-0.682987,-0.0802576,-0.115916,0.307,0.0999376,0.363824,0.640296,-0.280203,0.643052,-0.343001,-0.146178,-0.331472,-0.875533,0.0429342,-0.0649536,-0.31966,0.396108,0.234646,-0.324748,-0.652333,0.336608,-0.652672,-0.626636,0.952828,-0.260471,0.0659436,0.516403,0.274504,0.661906,-0.411282,-0.496139,-0.0869222,-0.721905,-0.119176,-0.154834,0.268082,0.0610192,0.324906,0.601378,-0.319121,0.604133,-0.381919,-0.185096,0.582118,0.705896,0.489268,0.516233,0.579242,0.402248,0.441606,0.580481,0.657536,0.416634,0.657612,0.651726,0.278317,0.564752,0.48352,0.373694,0.431802,0.340312,0.601395,0.621552,0.521717,0.673026,0.529759,0.538631,0.433378,0.48475,0.419481,0.354029,0.57911,0.353399,0.594336,0.546142
-3915.62,0.952556,0.108222,4,15,0,3932.81,-0.0386237,0.0590566,0.472125,-0.253867,-0.997179,-0.182831,0.0658166,-0.313323,0.509992,0.233641,-0.374086,-0.29554,0.305002,-0.494832,-0.848926,1.17023,0.0815247,0.137929,0.625939,-0.295024,0.385497,-0.1897,-0.495127,0.228156,-0.686328,-0.167804,-0.0400198,0.108207,0.0176415,0.252834,0.406833,-0.348348,1.11535,-0.443655,0.143125,-0.292491,-1.0358,-0.221455,0.0271929,-0.351947,0.471368,0.195018,-0.41271,-0.334164,0.266379,-0.533456,-0.887549,1.1316,0.042901,0.0993054,0.587315,-0.333648,0.346874,-0.228324,-0.533751,0.189532,-0.724952,-0.206428,-0.0786435,0.0695831,-0.0209822,0.214211,0.368209,-0.386971,1.07673,-0.482278,0.104501,0.572606,0.738039,0.555139,0.493202,0.58709,0.384293,0.4514,0.601737,0.582772,0.433796,0.630289,0.708384,0.243865,0.489276,0.475194,0.357251,0.582647,0.414141,0.556834,0.630357,0.452758,0.673697,0.551425,0.519651,0.482611,0.505245,0.446651,0.408974,0.595553,0.254126,0.618286,0.473898
-3916.88,0.707183,0.108222,4,15,0,3932.64,-0.0835563,0.120093,0.606354,-0.511119,-1.30924,-0.433007,0.466667,-0.127157,0.504381,0.219906,-0.0985348,-0.543334,0.434087,-0.478697,-0.471384,1.23123,-0.219784,0.19499,0.167331,0.28758,1.25201,-0.0318726,-0.227357,0.0785369,-0.736761,-0.289829,0.0363506,-0.166933,0.399348,0.552878,0.920595,-0.417181,0.850691,-0.0699495,0.225657,-0.594676,-1.3928,-0.516564,0.38311,-0.210713,0.420825,0.13635,-0.182091,-0.626891,0.350531,-0.562253,-0.55494,1.14767,-0.303341,0.111433,0.0837745,0.204023,1.16846,-0.115429,-0.310914,-0.00501933,-0.820317,-0.373385,-0.0472057,-0.250489,0.315792,0.469322,0.837039,-0.500737,0.767134,-0.153506,0.142101,0.644437,0.801038,0.626344,0.405377,0.552484,0.396319,0.465965,0.545397,0.651784,0.413254,0.636974,0.635281,0.240914,0.575259,0.47217,0.479069,0.44917,0.237134,0.528825,0.577108,0.501255,0.694304,0.592277,0.511799,0.562297,0.421702,0.384777,0.302159,0.622633,0.317099,0.538301,0.464534
-3917.31,0.814223,0.108222,4,15,0,3939.7,-0.0977878,0.183485,0.459284,-0.0842432,-0.817059,-0.123073,0.21062,-0.176213,0.60249,0.350487,-0.204231,-0.123081,0.403299,-0.379798,-0.894115,1.22416,0.18616,0.244837,0.71456,-0.0497837,0.451841,-0.0413789,-0.411436,0.380861,-0.575562,-0.0245025,0.0733223,0.286735,0.155711,0.380241,0.533765,-0.23114,1.20631,-0.308691,0.264208,-0.182031,-0.914847,-0.220861,0.112833,-0.274,0.504702,0.2527,-0.302019,-0.220869,0.305511,-0.477586,-0.991903,1.12637,0.0883726,0.147049,0.616772,-0.147572,0.354054,-0.139167,-0.509223,0.283073,-0.67335,-0.12229,-0.0244655,0.188947,0.057923,0.282453,0.435977,-0.328928,1.10852,-0.406479,0.166421,0.545383,0.713991,0.554992,0.471822,0.568075,0.376436,0.437159,0.574936,0.554994,0.424211,0.617178,0.729464,0.244832,0.477921,0.463304,0.350516,0.536826,0.4124,0.534736,0.624624,0.4297,0.662253,0.530535,0.506116,0.452903,0.485523,0.429853,0.3927,0.581498,0.248147,0.600243,0.458491
-3916.16,0.859992,0.108222,4,15,0,3934.44,-0.16683,0.154164,0.465699,-0.195069,-0.92476,-0.220889,0.276379,-0.220114,0.634273,0.481941,-0.31585,-0.19798,0.3476,-0.466527,-0.820893,1.16651,0.0805542,0.0671158,0.511835,-0.00682311,0.475556,-0.140259,-0.379702,0.340754,-0.559181,-0.0467485,0.0871732,0.29545,0.171423,0.208908,0.606654,-0.226411,1.23771,-0.20911,0.258219,-0.361898,-1.09159,-0.387719,0.109549,-0.386944,0.467443,0.315112,-0.48268,-0.36481,0.18077,-0.633356,-0.987723,0.999677,-0.0862755,-0.0997138,0.345005,-0.173653,0.308726,-0.307089,-0.546531,0.173924,-0.72601,-0.213578,-0.0796565,0.12862,0.00459344,0.0420782,0.439824,-0.393241,1.07088,-0.37594,0.0913894,0.5895,0.748681,0.595733,0.47264,0.595547,0.385222,0.421868,0.618381,0.590204,0.45493,0.65325,0.728638,0.269005,0.521555,0.524908,0.414594,0.543304,0.423426,0.576175,0.63333,0.456628,0.673929,0.553192,0.519904,0.467889,0.498852,0.489482,0.391783,0.597063,0.255236,0.592893,0.477169
-3916.4,0.938405,0.108222,4,15,0,3935.66,-0.0148336,0.140896,0.552771,-0.421735,-1.13835,-0.286184,0.385799,-0.116612,0.448951,0.064477,-0.0547546,-0.562552,0.456436,-0.382708,-0.404715,1.25502,-0.132179,0.332674,0.365306,0.10429,1.16011,0.00982192,-0.238496,0.0462449,-0.72876,-0.342173,-0.0102785,-0.17029,0.331156,0.660481,0.791638,-0.446421,0.745812,-0.180546,0.202092,-0.436569,-1.15319,-0.301017,0.370965,-0.131445,0.434117,0.0496434,-0.0695882,-0.577386,0.441602,-0.397542,-0.419548,1.24019,-0.147012,0.31784,0.350473,0.0894568,1.14528,-0.00501172,-0.253329,0.0314112,-0.743593,-0.357006,-0.0251122,-0.185124,0.316322,0.645648,0.776805,-0.461254,0.730978,-0.195379,0.187258,0.607441,0.760093,0.574691,0.408308,0.532814,0.393144,0.487592,0.51739,0.640466,0.391359,0.598097,0.603375,0.224404,0.536687,0.421202,0.413268,0.477651,0.241353,0.501253,0.562996,0.492148,0.677781,0.588316,0.506278,0.546149,0.421572,0.343971,0.315009,0.613312,0.32498,0.54869,0.453322
-3919.54,0.99999,0.108222,4,15,0,3931.52,-0.0506236,0.039408,0.504172,-0.22869,-1.23292,-0.358719,0.26239,-0.331167,0.601999,0.228423,-0.361965,-0.24414,0.299755,-0.451697,-0.521358,1.23068,0.0888026,0.459583,0.546445,0.00118799,1.42649,0.130448,-0.202359,0.0432898,-0.762127,-0.25403,-0.148791,0.0819119,0.187842,0.18554,0.658747,-0.268268,0.882719,-0.0988536,0.521772,-0.279314,-1.28355,-0.409343,0.211767,-0.381791,0.551375,0.177799,-0.412589,-0.294763,0.249131,-0.50232,-0.571982,1.18006,0.038179,0.408959,0.495821,-0.0494356,1.37587,0.0798243,-0.252983,-0.0073338,-0.81275,-0.304653,-0.199414,0.0312882,0.137219,0.134917,0.608124,-0.318892,0.832096,-0.149477,0.471148,0.569378,0.783053,0.60093,0.447255,0.594305,0.365545,0.455667,0.601708,0.573162,0.438037,0.623004,0.63922,0.235042,0.490456,0.399162,0.378523,0.512356,0.201673,0.480055,0.56291,0.501833,0.692695,0.57558,0.549689,0.492179,0.465749,0.466322,0.352487,0.579054,0.303202,0.5373,0.384344
-3918.24,0.989716,0.108222,4,15,0,3940.75,-0.0636934,-0.032926,0.452468,-0.500181,-0.85461,-0.203615,0.263505,-0.0635386,0.414199,0.186528,-0.0684667,-0.6004,0.402956,-0.447936,-0.749371,1.09438,-0.19711,-0.156795,0.234929,-0.0263472,0.284668,-0.313138,-0.472044,0.273024,-0.581856,-0.151096,0.171801,-0.0977891,0.257177,0.593828,0.679715,-0.415963,0.966503,-0.358547,-0.117418,-0.563875,-0.918303,-0.267309,0.199812,-0.127232,0.350506,0.122834,-0.13216,-0.664093,0.339263,-0.51163,-0.813065,1.03069,-0.260803,-0.220488,0.171235,-0.0900406,0.220975,-0.376831,-0.535738,0.209331,-0.645549,-0.21479,0.108108,-0.161483,0.193483,0.530134,0.616021,-0.479656,0.902809,-0.42224,-0.181111,0.637349,0.714696,0.566432,0.450213,0.531765,0.41326,0.46933,0.532992,0.660179,0.415989,0.625188,0.692762,0.262951,0.564834,0.5549,0.457295,0.522495,0.44498,0.593109,0.63082,0.447858,0.656007,0.553492,0.472999,0.540283,0.45178,0.370486,0.350687,0.617667,0.288473,0.604019,0.545155
-3920.13,0.969329,0.108222,4,15,0,3939.41,0.0188205,0.0130577,0.417764,-0.202162,-1.09828,-0.0875071,0.394747,-0.232577,0.396534,0.526394,-0.553522,-0.594016,0.339157,-0.542152,-0.80561,1.0398,-0.0393632,0.272569,0.265204,-0.068496,0.711581,-0.0116695,-0.530459,-0.0992311,-0.47873,-0.544762,0.034589,-0.0610183,0.348719,0.223213,0.709275,-0.444557,0.619801,-0.0771354,0.373362,-0.183341,-1.07946,-0.0686865,0.413568,-0.213757,0.415354,0.545215,-0.534702,-0.575195,0.357977,-0.523331,-0.786789,1.05862,-0.0205426,0.291389,0.284025,-0.0496755,0.730401,0.00715103,-0.511639,-0.0804105,-0.45991,-0.525941,0.0534095,-0.0421978,0.36754,0.242033,0.728095,-0.425737,0.638622,-0.0583149,0.392182,0.545707,0.746391,0.517165,0.398057,0.553237,0.397629,0.366975,0.630579,0.639961,0.411449,0.627926,0.687142,0.257573,0.505135,0.427664,0.429467,0.512416,0.325107,0.498212,0.625191,0.520092,0.612993,0.628536,0.486651,0.510548,0.409136,0.439785,0.325613,0.604855,0.345558,0.514575,0.403192
-3918.72,0.980535,0.108222,4,15,0,3934.17,0.0673513,-0.15772,0.44994,-0.513591,-1.06191,-0.528091,-0.00893765,-0.270633,0.670768,-0.273034,-0.0161212,-0.400156,0.160737,-0.530869,-0.642198,0.964544,-0.436793,0.0639829,0.452892,-0.172976,0.677548,-0.282188,-0.453377,0.23877,-1.0162,-0.142373,-0.273147,0.0164757,-0.07952,0.433952,0.228353,-0.559151,0.822777,-0.398067,0.0449741,-0.44624,-0.99456,-0.460739,0.0584137,-0.203281,0.738119,-0.205682,0.0512301,-0.332805,0.228089,-0.463518,-0.574846,1.0319,-0.369442,0.131334,0.520244,-0.105625,0.744899,-0.214836,-0.386026,0.306121,-0.948852,-0.0750214,-0.205795,0.083827,-0.0121686,0.501303,0.295704,-0.4918,0.890128,-0.330716,0.112325,0.609745,0.729988,0.61319,0.485401,0.550646,0.323415,0.55124,0.487195,0.582442,0.443224,0.613848,0.639881,0.262717,0.591324,0.467214,0.372795,0.526382,0.321934,0.553503,0.595326,0.424062,0.720884,0.518747,0.551268,0.479056,0.503042,0.377234,0.426608,0.62053,0.291083,0.581933,0.471948
-3921.12,0.983357,0.108222,4,15,0,3935.25,0.0769671,-0.0769384,0.480903,-0.330067,-1.13875,-0.210361,0.11116,-0.10989,0.323175,0.257905,-0.62544,-0.538519,0.511393,-0.794782,-0.48839,0.757701,-0.121993,0.115207,0.0510696,-0.500411,0.7229,-0.241643,-0.433372,-0.310822,-0.666761,-0.309864,-0.379114,-0.0677357,0.263048,0.26646,0.526657,-0.801586,0.916647,-0.4463,0.150656,-0.2531,-1.06179,-0.133394,0.188127,-0.0329234,0.400142,0.334872,-0.548473,-0.461552,0.58836,-0.717815,-0.411423,0.834668,-0.0450264,0.192174,0.128037,-0.423444,0.799867,-0.164676,-0.356405,-0.233855,-0.589794,-0.232897,-0.302147,0.00923134,0.340015,0.343427,0.603624,-0.724619,0.993614,-0.369333,0.227623,0.562939,0.743032,0.533299,0.453106,0.50823,0.401278,0.417056,0.633781,0.613382,0.357011,0.672126,0.601429,0.302659,0.511255,0.452104,0.468034,0.604307,0.310054,0.541076,0.58817,0.558199,0.643318,0.557963,0.574967,0.497692,0.415806,0.414977,0.353515,0.673623,0.270199,0.591298,0.443339
-3921.99,0.945826,0.108222,4,15,0,3940.72,0.0900153,-0.1376,0.644568,-0.659632,-1.44571,-0.908226,0.0795779,-0.580501,0.453482,-0.190833,-0.035266,-0.43699,0.0265135,-0.629474,-0.875755,1.26207,-0.245111,-0.0570424,0.384204,0.149527,0.531881,-0.243666,-0.485279,0.270629,-0.938941,-0.437211,-0.024706,-0.10708,0.287787,0.211241,0.508938,-0.247623,0.561525,-0.223849,0.0918028,-0.569616,-1.3557,-0.818211,0.169593,-0.490486,0.543498,-0.100818,0.0547493,-0.346975,0.116529,-0.539459,-0.78574,1.35208,-0.155095,0.0329728,0.474219,0.239542,0.621896,-0.153651,-0.395264,0.360644,-0.848925,-0.347196,0.0653093,-0.0170649,0.377803,0.301256,0.598953,-0.157608,0.651541,-0.133833,0.181818,0.638675,0.79506,0.693856,0.457703,0.620221,0.367374,0.525183,0.486316,0.585884,0.470901,0.631686,0.686916,0.20553,0.538696,0.491758,0.383618,0.440399,0.34935,0.538337,0.597549,0.410804,0.700342,0.585937,0.483678,0.504266,0.406657,0.42525,0.354583,0.539321,0.342642,0.533409,0.45467
-3919.33,0.965811,0.108222,4,15,0,3936.59,0.0493601,-0.0381415,0.655886,-0.530589,-1.08114,-0.301763,0.326702,-0.333128,0.592867,0.279299,-0.551822,-0.613948,0.17119,-0.457456,-0.72342,1.14082,-0.144969,0.19458,0.32963,-0.597873,0.824348,0.0657837,-0.663446,0.162987,-0.717736,-0.418661,-0.0716639,0.0368354,0.247921,0.14042,0.765589,-0.470422,0.915016,-0.727974,0.00488825,-0.481229,-1.03178,-0.252403,0.376063,-0.283768,0.642227,0.32866,-0.502462,-0.564588,0.22055,-0.408096,-0.67406,1.19018,-0.095609,0.24394,0.37899,-0.548513,0.873708,0.115144,-0.614086,0.212347,-0.668376,-0.369301,-0.0223037,0.0861956,0.297281,0.18978,0.814949,-0.421062,0.964376,-0.678614,0.0542484,0.618038,0.737261,0.562768,0.407077,0.57047,0.344743,0.418567,0.623038,0.637513,0.445085,0.600631,0.662412,0.233226,0.523884,0.439316,0.40637,0.633791,0.294483,0.471246,0.648872,0.447112,0.661139,0.59129,0.505576,0.478464,0.426222,0.452697,0.306837,0.603737,0.276003,0.663429,0.486441
-3918.9,0.983255,0.108222,4,15,0,3934.16,0.00979881,0.0557281,0.571596,-0.587679,-1.23193,-0.487052,0.0700987,-0.0241074,0.270675,0.367407,-0.163948,-0.631909,0.0652129,-0.506915,-0.743283,1.20395,-0.113205,0.376728,0.00876686,-0.296384,0.814024,-0.082916,-0.31037,0.106502,-0.588383,-0.0881781,0.0833341,0.276987,0.16765,0.169236,0.631345,-0.321745,0.951856,-0.177973,0.0301448,-0.57788,-1.22213,-0.477254,0.0798975,-0.0143086,0.280474,0.377206,-0.154149,-0.62211,0.0750117,-0.497117,-0.733485,1.21375,-0.103406,0.386527,0.0185657,-0.286585,0.823822,-0.0731172,-0.300571,0.116301,-0.578584,-0.0783793,0.093133,0.286786,0.177449,0.179035,0.641144,-0.311947,0.961654,-0.168174,0.0399436,0.640579,0.772438,0.617099,0.480036,0.503577,0.430338,0.406801,0.538461,0.650698,0.481256,0.621781,0.675569,0.229039,0.525829,0.404554,0.495359,0.57116,0.304953,0.518271,0.574582,0.470958,0.640742,0.519585,0.476734,0.428791,0.455754,0.45536,0.344988,0.57736,0.276547,0.541945,0.490015
