lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.032473
# Diagonal elements of inverse mass matrix:
# 0.170604, 0.104529, 0.092192, 0.102456, 0.0148604, 0.00630687, 0.161151, 0.0215299, 0.235419, 0.174501, 0.171355, 0.251286, 0.193049, 0.248833, 0.279354, 0.22493, 0.183864, 0.167431, 0.15578, 0.209159, 0.197794, 0.157092, 0.238043, 0.210124, 0.165643, 0.190993, 0.14927, 0.21659, 0.13989, 0.204966, 0.265239, 0.267987, 0.190846, 0.245348, 0.2514, 0.274522, 0.209308, 0.215905, 0.19223, 0.181684, 0.179463, 1.30758, 0.940139, 0.972038, 0.805891, 0.824697, 0.923333, 0.862791, 0.744833, 0.890117, 0.926752, 0.840524
-56.5473,0.999981,0.032473,6,63,0,85.3989,-0.233665,-0.545465,-0.247381,-1.01214,-0.126655,0.131173,-0.00725133,0.519143,-0.868709,-0.88453,0.0494636,0.375387,0.278377,1.82418,1.01961,0.622435,0.515442,0.974465,-0.346033,-0.980248,1.11611,-1.47924,-0.625165,-0.037702,-1.19675,0.615159,-1.26019,-1.99817,-0.409732,-2.23429,-0.501854,-0.363321,-0.539141,0.524185,0.0555879,0.804197,-0.314302,1.66051,-1.1332,0.344963,-0.0802115,0.0024208,-0.268063,0.829032,0.530247,-1.1812,0.0739762,-0.372863,0.0263136,0.896278,-1.17599,-0.270601,-0.458235,-0.466448,0.0184273,0.187628,0.137266,0.939757,0.522073,0.315881,0.260337,0.498635,-0.186892,-0.51614,0.572171,-0.775187,-0.331801,-0.026824,-0.628536,0.312104,-0.661468,-1.04459,-0.219961,-1.16717,-0.267785,-0.195867,-0.287143,0.264875,0.0216067,0.410242,-0.170419,0.85479,-0.595544,0.171834,-0.0808604,-0.0782046,-0.0789279,-0.083071,-0.0800324,-0.0811141,-0.0801478,-0.0780418,-0.0830583,-0.0808666,-0.580356,-0.817785,-0.3359,-0.410574,-0.489728,0.830125,-0.246414,0.0780677,-0.0320692,0.22171,-0.777765,-0.916909,0.369274,-1.03485,-0.615092,-0.526019,-0.952286,0.145327,-1.05746,-1.09051,-0.469299,-1.49391,-1.30986,-1.55271,-1.4737,-1.01673,-0.81271,-0.460196,-1.34448,-0.0487778,-1.70769,-0.806146
-60.3932,0.996308,0.032473,7,127,0,91.2996,-0.830667,0.226116,0.540144,0.104144,-0.302267,0.0396602,-0.063945,0.512208,-1.08874,-0.960149,0.305109,0.614922,0.355753,1.32315,1.03588,-0.458216,0.685325,0.549773,-0.302397,0.234941,1.61528,-0.596731,0.00761562,0.374353,-0.454608,0.209008,-0.604557,-0.971981,-0.372473,-2.04873,-0.994848,-1.42114,-0.793524,-0.319034,0.79644,1.42031,-0.488773,1.75714,-0.558904,-0.352037,-0.157688,0.0530608,0.265058,-0.159131,-1.32392,1.2934,-1.37846,1.36629,0.413961,1.13884,-0.781611,0.381951,-0.621608,-0.555741,0.0923342,0.251023,0.118275,0.613784,0.466643,-0.298647,0.287084,0.217653,-0.218835,0.0563936,0.763413,-0.369595,-0.0600442,0.127801,-0.296799,0.0431107,-0.373604,-0.561801,-0.254729,-1.11332,-0.573514,-0.791863,-0.470394,-0.227357,0.343998,0.66355,-0.314299,0.836075,-0.35022,-0.244261,-0.143624,-0.166132,-0.227937,-0.0890595,-0.230831,-0.0851921,-0.135723,-0.0972609,-0.199161,-0.137422,-0.478347,-0.686124,-0.318577,0.0782643,-0.396586,0.513462,-0.112508,-0.158101,0.0239521,-0.00853365,-0.647491,-0.465352,0.589926,-0.678547,-0.698783,-0.479424,-0.485317,-0.0441722,-0.73453,-0.634054,-0.53905,-1.58236,-1.0872,-2.05676,-1.3289,-1.03931,-0.494042,-0.260695,-1.41638,0.106154,-1.30453,-0.878378
-74.9664,0.99849,0.032473,7,127,0,95.257,-0.0849097,-0.179861,-0.170203,-0.364088,-0.214991,0.0770464,-0.880095,0.389917,-0.625839,-1.29147,-0.022833,1.18736,0.214478,1.91222,1.52637,0.306485,0.747588,1.07626,-0.59518,0.226751,2.27927,-1.02578,0.10769,1.23816,0.156083,2.20699,-0.277234,-0.570302,1.0053,-1.34168,-1.08339,-0.21939,-0.535684,-0.0825341,0.186907,1.6298,-0.822,2.1703,-1.1175,0.0181332,0.242189,0.00710512,-1.08401,-1.6957,0.154042,-0.0950535,-0.0929636,-0.496089,0.0829236,2.4491,-0.20399,1.38295,-1.12412,-1.38366,-0.888998,-0.417123,-0.796466,-0.134488,-0.284936,-0.760591,-0.588598,-0.460444,-1.11217,-0.791681,0.00863031,-1.28006,-0.838105,-0.397316,-0.819235,-0.0195506,-0.988193,-1.10246,-0.488111,-1.40324,-1.30253,-0.965638,-1.08897,-0.912276,-0.807217,-0.244607,-1.20061,-0.0338597,-1.31582,-0.873024,0.234487,0.230141,0.243283,0.241513,0.241528,0.238664,0.242778,0.25959,0.240739,0.252015,-0.710488,-1.2135,-0.869527,-0.374777,-0.948607,0.154729,-0.531642,-0.397729,-0.464018,-0.309587,-1.20299,-0.851042,-0.0655649,-1.45061,-1.19438,-0.82885,-0.952959,-0.0324318,-1.24454,-1.05582,-0.641138,-1.68765,-1.5513,-1.74872,-1.583,-1.42204,-1.14018,-0.638886,-1.81905,-0.338762,-1.82916,-1.15862
-62.7411,0.834209,0.032473,6,127,0,101.047,0.461432,0.106506,0.129614,-0.241487,-0.14295,0.135925,0.28002,0.410721,-0.775766,-1.11949,0.144162,1.23555,0.639721,2.32065,1.23469,0.31953,0.857489,0.777476,-0.377899,-0.846783,2.50442,-1.15696,-0.551929,0.682685,-0.330754,1.73693,-0.432608,-1.47356,0.351055,-2.09395,-0.821994,-1.38883,-0.929844,0.591822,0.122636,1.48464,-0.757368,2.13247,-1.61381,0.185617,-1.71192,0.00132919,-0.0212296,0.915743,0.0632712,-0.353836,0.271564,0.388038,0.0143831,0.255893,-1.80258,1.27871,-0.0386042,-0.179778,0.33923,0.787486,0.542767,1.23316,0.787132,0.411257,0.632208,0.599345,0.124808,-0.0677725,1.30864,-0.195169,0.0533306,0.560413,0.144172,0.993412,0.102338,-0.325204,0.424205,-0.580011,-0.0575911,-0.290402,-0.101887,0.523094,0.330389,0.889793,-0.0310477,1.15587,-0.382806,0.356256,-1.71195,-1.71071,-1.71184,-1.71239,-1.71156,-1.71141,-1.7119,-1.71158,-1.71432,-1.71022,1.2345,0.846743,1.35025,1.55963,1.27029,2.50823,1.36708,1.56591,1.71312,1.69773,0.893099,0.890831,2.18937,0.621498,0.831201,1.11885,0.900627,1.91491,0.777257,0.720572,1.25252,0.160944,0.380179,-0.207897,0.17281,0.702635,0.966268,1.4849,0.245622,1.72571,-0.0362478,0.854239
-53.3934,0.974634,0.032473,8,383,0,82.7188,-0.00936458,-0.0315233,-0.125729,-0.203817,-0.10359,0.033686,-0.640275,0.478534,-0.283972,-0.888416,0.167163,0.585168,0.299761,2.57402,0.3932,-0.0431866,1.03161,1.3812,-0.507401,-0.302892,2.23552,-0.267871,-0.00592659,0.913323,-0.314107,1.31154,-0.49058,-0.600947,0.404794,-1.4968,-1.30922,-1.58545,-1.38732,-0.442355,0.0137653,0.899851,-1.38373,1.66363,-1.56139,-0.30056,-0.027458,0.00574239,-0.837337,-0.262134,0.635941,-0.511602,0.343826,1.06337,0.0988943,-0.917191,-1.00878,-0.262329,-0.776165,-1.06541,-0.560282,-0.360252,-0.496829,0.591483,-0.452115,-0.660941,-0.146616,0.0206775,-0.883084,-0.785219,0.429497,-0.768461,-0.643111,-0.203219,-0.790586,-0.0126577,-0.875034,-0.927849,-0.446567,-1.35654,-1.26678,-1.39897,-1.30416,-0.851957,-0.633688,-0.209665,-1.30244,0.155831,-1.38745,-0.784103,-0.0322663,-0.0289633,-0.0238062,-0.0303958,-0.0254836,-0.0213517,-0.0268901,-0.0327249,-0.0332509,-0.0289644,-0.50049,-0.903611,-0.474525,-0.253161,-0.486886,0.803775,-0.484298,-0.40629,-0.0102144,0.16974,-0.843597,-0.737447,0.374701,-0.869682,-0.837259,-0.426755,-0.870628,-0.0379112,-1.01416,-0.927857,-0.539347,-1.51263,-1.38693,-1.77656,-1.54247,-1.09442,-0.804711,-0.410231,-1.60414,0.00176762,-1.63851,-0.925428
-66.193,0.988429,0.032473,7,127,0,95.3402,0.111715,0.152264,0.1181,-0.115599,-0.110999,0.0342102,0.0641076,0.535558,-0.601418,-0.754046,0.568238,1.30129,0.254719,1.96146,0.625076,0.549993,0.904466,1.06821,-0.834233,-0.152105,1.96176,-0.07499,0.353543,-0.0284606,-0.0633574,1.7082,-0.542873,-1.33977,0.124342,-2.15258,-0.843716,-0.946199,-0.587424,-0.0288521,0.547439,0.603854,-0.892694,1.93395,-1.54423,0.0732335,-1.04965,0.00155323,-0.283353,0.42075,0.922074,-0.529958,1.39292,0.123274,0.368464,-0.465289,-1.15334,0.45606,-0.257986,-0.339728,0.368432,0.761025,0.200525,1.11458,0.398872,0.35866,0.548501,0.636193,-0.382672,-0.0173537,1.11474,0.0239461,0.25345,0.0488653,0.030176,0.97895,-0.226632,-0.653415,0.1307,-1.08872,-0.387751,-0.442636,-0.250492,0.0486556,0.357293,0.387506,-0.413981,1.09985,-0.762915,0.103328,-1.05009,-1.04899,-1.04821,-1.05047,-1.04748,-1.04946,-1.04907,-1.05037,-1.05144,-1.04894,0.339542,0.137667,0.762458,1.18357,0.517085,1.64231,0.672178,0.935546,0.996795,1.09805,-0.0344554,0.335972,1.42683,0.286286,0.414331,0.182027,0.317095,1.32269,-0.00302515,-0.284509,0.402084,-0.885171,-0.293831,-0.624575,-0.283195,0.0133977,0.391041,0.389599,-0.516487,1.15366,-0.811153,0.172669
-56.7226,0.989533,0.032473,7,127,0,94.6153,-0.125214,0.102195,0.0202483,-0.546818,-0.0728226,0.061037,-0.621995,0.479085,-0.465236,-1.22006,0.31563,0.655254,0.223939,1.93893,0.551894,0.301241,0.561807,1.23422,-0.629279,-1.0258,2.1889,-0.588071,-0.117933,0.407648,0.0736422,0.847783,-0.47319,-0.350021,0.136563,-1.99828,-0.444922,-0.968854,-0.501705,-0.0637289,0.343502,1.59019,-0.917157,2.81526,-1.20314,0.543188,0.005985,0.0627608,0.816033,-0.244723,1.67644,-0.143569,0.348632,-0.436472,-0.24352,-0.0305962,1.3488,-0.942704,-0.844883,-1.20651,-0.470781,-0.308073,-0.514709,0.306918,-0.357591,-0.477675,-0.352842,-0.0306979,-0.923474,-1.11344,0.426673,-0.903731,-0.678495,-0.426697,-0.586714,-0.215835,-0.848694,-0.789685,-0.55657,-1.57934,-0.835151,-1.08616,-0.862355,-0.652527,-0.457428,0.139841,-1.06139,0.726755,-1.1984,-0.361762,0.0571999,-0.00937404,0.1112,-0.00302549,0.0278654,-0.0214084,-0.00929854,0.00406475,0.090637,-0.0531798,-0.533292,-1.01233,-0.292703,-0.227064,-0.464638,0.611306,-0.374491,-0.218221,-0.13916,0.191885,-0.852634,-0.962062,0.452868,-0.910173,-0.712908,-0.556481,-0.615623,-0.168872,-0.919139,-0.687619,-0.557078,-1.62435,-1.40442,-1.83641,-1.5147,-1.34514,-0.950399,-0.373898,-1.72094,0.20835,-1.82235,-0.908567
-61.6352,0.749723,0.032473,7,127,0,96.7427,0.0758731,-0.115557,0.111104,-0.443863,-0.169925,0.202178,0.210499,0.504928,-1.19854,-1.09096,0.182834,1.06337,0.43388,1.29048,0.460911,-0.205501,0.155471,0.312888,-0.139027,-1.56096,1.22165,-1.34886,-0.61381,0.0770589,-0.648239,0.209972,-0.80613,-1.82184,-0.526165,-2.42147,-0.581725,-0.608743,-0.935384,0.464195,-0.0249814,0.620711,-0.97505,1.71312,-0.816005,-0.404015,-1.1087,0.00132416,-1.06639,-0.384965,-1.41326,-1.84325,-0.091596,-1.04348,0.82615,-0.888617,-0.697827,0.391889,-0.394678,-0.340356,0.302817,0.747423,0.429577,0.8621,0.443226,0.106736,0.289001,0.368485,0.140301,-0.577674,0.827342,-0.470579,-0.0994305,0.249408,-0.116815,0.31652,-0.196538,-0.7094,-0.0551764,-1.01217,-0.0832302,-0.0968722,-0.261802,0.444884,0.197885,0.523913,-0.28183,1.0755,-0.201524,0.00650069,-1.11011,-1.10921,-1.11057,-1.11114,-1.10882,-1.11008,-1.1076,-1.10987,-1.10962,-1.10818,0.525681,0.246287,0.911639,0.950478,0.620196,1.82541,0.41782,0.845686,0.980899,1.08115,0.379381,-0.0311594,1.43988,0.065804,0.431439,0.438229,0.307389,0.977517,0.130743,0.139929,0.495052,-0.565785,-0.151687,-0.587634,-0.524104,0.0288651,0.486735,0.764301,-0.501183,1.24525,-0.337801,0.050223
-45.6832,0.99992,0.032473,7,127,0,84.8279,-0.330802,0.214445,0.385142,-0.0971028,-0.183667,0.243893,-0.741003,0.643767,-0.635616,-0.598225,0.271065,0.902463,0.530275,1.01124,1.51004,0.369012,0.259993,0.559976,-0.0523658,-0.714714,1.46977,-0.713003,-0.239231,0.594017,-0.0371074,0.625003,-0.0979803,-0.895421,-0.186798,-1.32385,-0.0142084,-0.39904,-0.61955,0.791898,-0.235949,0.856499,-0.696021,1.17144,-0.603705,-0.0777245,-0.342777,0.102862,-1.01756,-0.383908,0.598515,-0.821875,-0.167082,-0.10402,0.525525,-0.307363,-1.17807,-0.0833668,-1.15019,-1.12612,-0.566501,-0.160028,-0.39963,-0.0900024,0.231113,-0.503445,-0.573628,-0.380509,-0.774715,-1.20111,0.205183,-1.20001,-0.895012,-0.358595,-0.764892,-0.338647,-0.80408,-1.31745,-0.861257,-1.59325,-0.75015,-0.997892,-1.13985,-0.231206,-0.892899,-0.189618,-1.18908,0.0131331,-1.12965,-0.79104,-0.447445,-0.382266,-0.281213,-0.427316,-0.359963,-0.353477,-0.28872,-0.374393,-0.463955,-0.351352,-0.152773,-0.51477,0.094187,-0.0140151,-0.241694,0.979202,0.13019,0.272529,0.176854,0.392422,-0.564399,-0.60777,0.770226,-0.71728,-0.392876,-0.276898,-0.428776,0.278776,-0.572725,-0.471095,-0.363561,-1.2078,-0.828933,-1.53313,-1.42815,-0.711023,-0.509388,0.141513,-1.4056,0.242546,-1.25637,-0.723208
-59.9883,0.899429,0.032473,7,191,0,75.737,-0.47318,0.207631,0.263639,0.0122949,-0.314256,0.174061,-0.244109,0.5294,-1.82735,-1.37953,0.290228,0.97966,0.0963216,1.54374,0.906702,-0.365462,0.113312,0.342475,0.196791,-0.922373,1.51813,-0.331669,-0.0135859,0.987642,-0.396797,1.25839,-0.440496,-1.41689,0.153618,-1.43224,-1.00768,-1.05856,-0.881357,0.297358,-0.49767,1.06665,-0.696761,1.57707,-0.960701,-0.400596,-0.466249,0.0190489,1.41516,2.17277,-1.43735,1.38628,0.656247,-1.03101,0.64237,0.779981,-0.653637,-0.264709,-1.21151,-0.974434,-0.0904619,0.274523,-0.193116,0.573148,0.2359,-0.437584,-0.184121,-0.0628025,-0.139928,-0.732413,0.559591,-0.419694,-0.251301,0.278749,-0.454173,0.422083,-0.477307,-0.994208,-0.162783,-1.00234,-0.777576,-0.804512,-0.710699,-0.0866874,-0.507575,0.320576,-0.612974,0.590793,-0.752704,-0.456184,-0.439291,-0.42486,-0.493629,-0.439842,-0.453748,-0.485888,-0.454012,-0.451391,-0.4787,-0.471291,-0.301101,-0.481353,0.243793,0.457892,-0.23259,1.36314,-0.00324279,0.337171,0.303774,0.463503,-0.0897785,-0.513388,0.737383,-0.382739,-0.424385,-0.127227,-0.424835,0.689499,-0.627217,-0.578338,-0.100221,-1.13183,-0.884353,-1.69229,-1.17597,-0.636396,-0.553088,0.18544,-1.19866,0.524859,-1.18475,-0.555343
-68.7128,0.997067,0.032473,7,127,0,93.9853,-0.607955,-0.13442,-0.0930796,-0.305339,-0.162566,0.111758,-0.269071,0.503411,-0.182217,-0.43438,0.55038,1.4147,1.31606,2.34366,1.51188,0.982305,1.3448,1.70739,0.0257874,-0.301285,2.02866,-0.463272,0.759034,1.04812,0.538452,2.34949,-0.564812,-0.331524,0.560929,-1.59147,-0.56606,-0.922101,-0.272395,0.692103,0.318834,1.29038,-0.437471,2.26975,-1.42321,0.436887,-0.134909,0.00181066,-0.661385,-1.89403,0.0744549,-2.59871,-1.06705,1.3838,-1.17142,-0.507508,-0.780664,-0.814171,-0.360801,-0.487743,0.00799606,0.443105,0.39345,0.910751,0.492025,0.225432,0.407916,0.590446,-0.256089,-0.420741,0.752178,-0.502287,0.113035,0.258566,0.00199174,0.913687,-0.553404,-0.435964,0.0133065,-1.07023,-0.554032,-0.733267,-0.406197,0.0793412,-0.108566,0.380519,-0.489298,0.873545,-0.985533,-0.0491375,-0.136106,-0.138338,-0.134774,-0.139614,-0.136841,-0.132403,-0.13703,-0.135828,-0.136322,-0.136383,-0.429705,-0.794246,-0.358953,-0.0670435,-0.210261,0.80127,-0.23669,0.0646403,0.120445,0.322845,-0.813438,-0.8473,0.294942,-1.03238,-0.503996,-0.522372,-0.553755,0.502814,-1.20188,-0.748326,-0.503539,-1.68643,-1.26243,-1.84568,-1.30005,-0.879901,-0.720127,-0.277404,-1.42372,0.229705,-1.84048,-0.731879
-50.1919,0.995253,0.032473,7,255,0,90.2632,-0.885831,0.691382,0.323011,-0.29042,-0.105038,0.0893594,-0.231161,0.537128,-1.03715,-1.17779,-1.02918,0.158653,-0.393453,1.21033,0.344619,-0.181187,-0.188854,0.258283,-0.86137,-1.3127,1.51931,-0.509471,-0.0121149,0.698669,0.0535585,0.699772,-0.484931,-0.659362,-0.102865,-1.76416,-0.352378,-0.589169,-0.020145,0.647755,0.448034,1.29577,-0.196666,2.16838,-0.680457,0.70577,-0.0163043,0.00294837,0.467121,-0.712404,-0.18221,-0.727775,-0.28858,0.919726,-0.481917,0.0639192,0.322531,-0.0197638,-0.788246,-0.863783,-0.783963,-0.145944,-0.442496,0.41894,-0.0460566,-0.328482,-0.3326,-0.0924303,-0.693827,-0.936249,0.584903,-0.504813,-0.237668,0.144114,-0.202393,0.144706,-0.491631,-0.585323,-0.286413,-1.17874,-0.420433,-0.547621,-0.241982,0.116766,0.00949032,0.464834,-0.336796,0.933535,-0.596654,0.147928,-0.0149271,-0.0184048,-0.0168415,-0.0184501,-0.0171552,-0.0135926,-0.0177252,-0.0161159,-0.0153534,-0.0163626,-0.496098,-0.742304,-0.684389,-0.190346,-0.5302,0.70202,-0.231679,-0.112855,-0.181673,0.0713344,-0.751576,-0.875191,0.213908,-0.922881,-0.694761,-0.453182,-0.654189,-0.196333,-1.00334,-0.845562,-0.695923,-1.65244,-1.44715,-1.83538,-1.38852,-1.08917,-0.903203,-0.477815,-1.4924,-0.0171652,-1.7009,-0.845058
-43.9328,0.93405,0.032473,7,127,0,67.6158,-0.124912,0.302716,0.0416591,-0.233839,-0.153766,0.165333,-0.552769,0.638676,-1.00798,-1.03226,0.10428,0.558567,-0.0959687,1.1225,0.66983,0.0452223,-0.0979885,0.26765,-0.79633,-0.917264,2.1232,-0.483707,0.0805759,0.858134,-0.123175,1.13726,-0.133137,-0.862098,0.532118,-0.980591,-0.63276,-0.625387,-0.517568,0.544219,0.301691,0.768886,-0.404952,1.62543,-0.642389,0.24137,-0.403244,0.100422,0.104108,0.459257,-0.367272,0.354025,-0.755226,-1.00793,-0.581316,-1.06752,0.28798,-0.235295,-1.19654,-1.21204,-0.486168,-0.196026,-0.614062,0.164142,-0.124965,-0.523887,-0.615352,-0.381828,-1.06137,-1.1386,0.803265,-0.861701,-0.501307,-0.00469961,-0.631438,0.173568,-0.6378,-1.10337,-0.212918,-1.17905,-0.956897,-0.952188,-0.883327,-0.20519,-0.360086,-0.0617002,-0.811402,0.485354,-0.963047,-0.398612,-0.392789,-0.357124,-0.440126,-0.367692,-0.479085,-0.504462,-0.461621,-0.510447,-0.374324,-0.426873,-0.202848,-0.502712,0.225615,0.201435,-0.245474,1.17908,0.0657601,0.32327,0.171608,0.423926,-0.648924,-0.483202,1.06986,-0.664013,-0.326228,-0.103904,-0.517642,0.484021,-0.61171,-0.640113,-0.00270098,-1.0628,-1.06222,-1.43966,-1.16406,-0.607402,-0.194936,0.0595969,-1.07089,0.560347,-1.14736,-0.420039
-55.7353,0.788784,0.032473,7,191,0,75.4762,-0.815074,0.213181,-0.00150544,-0.339924,-0.0614515,0.14769,-0.247053,0.448361,-0.753471,-1.11241,-0.748811,0.479505,0.251923,1.70284,0.83133,0.366961,0.567,0.954625,-0.225355,-1.07347,1.95179,-0.278024,-0.385253,0.410248,0.409852,1.13877,-0.207777,-0.710832,0.351339,-2.52414,0.0820869,-1.4426,-0.516694,0.204485,-0.204287,0.948718,-1.07254,2.07816,-0.87705,0.325489,0.0213839,0.00813314,0.142963,0.990388,-0.0903776,0.746217,0.248132,0.184481,-0.444776,0.606769,0.736402,0.211144,-0.58488,-0.745813,-0.58279,-0.0320615,-0.1341,0.516433,0.125683,-0.0825216,0.00716785,0.180964,-0.348093,-0.728353,0.628055,-0.371708,-0.419785,-0.0631137,-0.0632913,0.263527,-0.340212,-0.565762,-0.0895259,-1.37878,-0.210248,-0.893858,-0.478718,-0.15537,-0.338647,0.178315,-0.727938,0.684714,-0.640288,-0.101116,0.0225466,0.0294388,0.0206488,0.027453,0.023402,0.0228843,0.0177664,0.0263188,0.0273731,0.0231011,-0.61586,-0.972053,-0.726435,-0.54617,-0.578132,0.575558,-0.471046,-0.253681,-0.106433,0.074874,-0.774599,-0.894531,0.114523,-0.91278,-0.888277,-0.804452,-0.719506,-0.23248,-1.03148,-0.919086,-0.625591,-1.9524,-1.18235,-2.01868,-1.52092,-1.32774,-0.957809,-0.458372,-1.68003,-0.052094,-1.56234,-0.958074
-53.8333,0.901221,0.032473,8,255,0,82.5369,-0.455623,-0.0373146,-0.142553,-0.434079,-0.195628,0.209549,-0.262869,0.455733,-1.74348,-1.39501,-0.779897,0.500899,0.0740703,1.04405,1.18027,-0.0600147,-0.312944,0.586075,-1.15536,-1.57206,1.74761,-0.914686,-0.319224,0.60061,0.165007,1.14196,-0.661494,-1.38062,0.171936,-1.82248,0.310193,-1.18292,-0.564802,0.587833,-0.499308,0.649944,-1.42946,1.84807,-1.27889,0.165739,-0.114136,0.0176911,0.190755,0.305691,0.182177,0.334578,0.173493,-0.0163877,0.332837,0.276898,0.207841,0.897182,-1.05743,-0.89862,-0.618293,-0.0345927,-0.229113,0.21294,0.275018,-0.29022,-0.405488,0.00422483,-0.789405,-0.979306,0.533576,-0.679721,-0.40835,0.0108489,-0.18767,0.257559,-0.564334,-0.892064,-0.184512,-1.09343,-0.121504,-0.801966,-0.520268,0.00502578,-0.49042,0.0333319,-0.914322,0.579355,-0.845703,-0.187336,-0.110761,-0.108728,-0.110913,-0.108217,-0.111067,-0.114426,-0.108248,-0.109237,-0.110459,-0.0982637,-0.514743,-0.716915,-0.434266,-0.248074,-0.480123,0.781862,-0.201482,0.0668313,-0.125817,0.307806,-0.984623,-0.86701,0.378906,-0.922064,-0.680251,-0.608418,-0.535948,0.158681,-1.0242,-0.797334,-0.410914,-1.43939,-0.689576,-1.85622,-1.31151,-0.93997,-0.716775,-0.248815,-1.67933,0.239095,-1.51507,-0.649473
-55.905,0.963791,0.032473,7,255,0,81.2392,-0.157448,-0.188339,-0.0882163,-0.499832,-0.207842,0.114049,-0.682629,0.469244,-1.0483,-0.928424,0.0301817,0.646704,0.534632,2.1066,0.734309,-0.314481,0.643757,0.955655,-0.809023,-1.24691,1.67715,-0.565712,-0.0503276,0.136387,-0.104802,1.13296,-0.423518,-1.4103,0.355962,-1.46151,-0.449906,-1.11934,-0.475382,0.207816,-0.00712051,0.780457,-0.954196,1.73337,-1.0011,0.342346,0.146174,0.0144025,0.373134,1.63478,-0.263878,-1.52559,-0.397142,-1.23767,0.462162,0.553103,0.248165,0.671491,-1.17454,-1.11829,-0.668466,-0.379167,-0.431756,0.305879,-0.338059,-0.830197,-0.38055,-0.234193,-1.06226,-1.26774,0.104365,-0.948086,-0.706245,-0.61863,-0.731806,-0.150995,-0.881362,-1.3444,-0.515596,-1.36843,-0.893745,-1.20787,-0.905699,-0.585112,-0.68597,-0.316404,-1.13038,0.130747,-1.15239,-0.521985,0.151549,0.169719,0.142374,0.124202,0.140455,0.128349,0.152831,0.154141,0.149749,0.155846,-0.74579,-0.964475,-0.62077,-0.42805,-0.629093,0.653917,-0.666381,-0.490093,-0.231239,-0.0594792,-1.20032,-1.29625,0.112731,-1.03287,-0.931011,-0.995284,-0.820553,-0.0833533,-1.08866,-1.17965,-0.58344,-1.5633,-1.3179,-2.14856,-1.56695,-1.30114,-1.07282,-0.762526,-1.87234,-0.268535,-1.79274,-0.942169
-60.224,0.903999,0.032473,7,127,0,81.2455,-0.575934,0.0906179,0.162762,-0.0522858,-0.251237,0.188773,-0.237758,0.38123,-1.7211,-1.14221,0.0190244,1.03322,0.844269,2.23702,1.47465,-0.581245,0.676053,1.05749,-0.487225,-1.08711,2.08285,-1.06313,0.0970237,0.462047,0.0786751,1.31751,-0.371617,-1.42793,0.676011,-2.15312,-0.94134,-1.20086,-0.480719,0.351256,-0.164169,1.21243,-0.972331,2.03563,-1.1889,0.166986,-0.385131,0.0171553,1.00213,1.99181,-0.306036,-0.30483,0.376663,0.399744,0.57216,-1.42207,-0.202747,0.912798,-0.893892,-0.673203,-0.230506,0.156137,0.0841021,0.615059,0.324424,-0.459346,0.0199734,0.165388,-0.423503,-0.652196,0.556286,-0.643055,-0.20077,-0.0616123,-0.207765,0.264516,-0.37943,-0.782127,0.0199572,-1.05859,-0.596625,-0.695564,-0.421023,-0.103849,-0.300345,0.224457,-0.60844,0.538285,-0.691003,-0.174098,-0.367939,-0.35096,-0.390381,-0.39036,-0.378669,-0.378273,-0.375315,-0.409527,-0.388609,-0.369471,-0.290223,-0.452787,-0.0874488,0.0297144,-0.170858,1.17208,-0.139781,-0.0137424,0.28586,0.461982,-0.606813,-0.601261,0.552007,-0.759929,-0.435946,-0.582211,-0.380346,0.331887,-0.695312,-0.546455,-0.0764449,-1.30853,-0.892131,-1.61546,-1.00313,-0.80308,-0.398022,0.0551286,-1.2372,0.374665,-1.19693,-0.413897
