# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim5_re_model
# start_datetime = 2022-03-14 08:17:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyMdfRF/standata-a006ec390c.json
# init = 2 (Default)
# random
#   seed = 299183610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-4172.77,0.999919,0.00416934,10,1791,0,4199.06,-0.14918,0.0477697,-0.103193,-0.0439394,-0.069143,0.0491853,-0.04356,0.487474,-0.220296,-0.204487,-0.185396,0.425847,0.232405,0.868578,0.358483,0.342439,0.513347,0.751504,-0.108054,-0.172293,1.13863,-0.0259408,0.117068,0.41256,-0.0182453,0.728706,0.0890252,-0.183626,0.394953,-0.706639,-0.422296,-0.51108,-0.577523,-0.252153,-0.373855,0.275703,-0.671183,0.901372,-0.73036,-0.0428515,-0.00124242,0.0645216,-0.0224876,0.103274,-0.0928639,-0.0654466,0.0609013,-0.0460196,0.168104,-0.121877,0.0495408,0.0698021,-0.0303067,-0.117207,-0.122173,0.423208,0.191624,1.04296,0.262882,0.491694,0.610375,0.856983,-0.129116,-0.134423,0.993259,-0.202303,-0.0946191,0.127855,-0.207172,0.60305,-0.139339,-0.265731,0.224225,-0.919622,-0.526616,-0.787237,-0.760719,-0.464815,-0.432032,0.197807,-0.869986,0.827814,-0.895358,-0.134607
-4167.8,0.999869,0.00416934,11,3071,0,4189.9,0.18079,-0.497275,-0.33557,-0.31674,-0.168616,0.0610493,-0.0484135,0.581947,-0.363319,-0.223854,-0.191754,0.245803,0.275687,0.903296,0.380216,0.116021,0.652289,0.72724,-0.1995,-0.460301,0.453168,-0.221474,-0.213297,0.166469,-0.25046,0.401828,-0.173697,-0.630818,0.0443356,-0.734998,-1.09873,-0.792101,-0.874106,-0.187585,-0.281442,0.201993,-0.807484,0.797586,-0.976523,-0.400783,0.217123,0.0326393,0.155606,0.239875,0.161863,0.171183,0.211016,0.251942,0.233392,0.226101,0.227046,0.231447,-0.145869,-0.197979,-0.283443,0.170189,0.0481605,1.02379,0.0779,0.293031,0.643038,0.738598,-0.378939,-0.613817,0.441526,-0.308683,-0.445549,-0.126054,-0.309412,0.438274,-0.328826,-0.547062,-0.0291342,-0.911514,-1.07703,-1.18945,-1.04475,-0.371194,-0.323899,0.111448,-1.07509,0.776516,-1.16169,-0.407335
-4163.95,0.982914,0.00416934,8,511,0,4197.06,0.00619678,0.328458,0.200751,-0.241261,-0.21084,0.194356,-0.333898,0.518751,-1.02086,-1.04062,-0.932692,0.0358864,-0.0334522,0.204468,0.213361,-0.443146,-0.173553,0.049486,-0.488276,-0.721156,0.460905,-0.470053,-0.321233,0.231629,-0.193121,0.254033,-0.402012,-1.1158,-0.0929803,-0.996007,-0.356253,-0.359447,-0.108151,0.247616,-0.228507,-0.0410324,-0.43067,1.18357,-0.433091,0.2315,-0.268626,0.0126915,-0.268582,-0.248553,-0.27124,-0.286826,-0.272578,-0.275787,-0.269182,-0.299564,-0.258977,-0.246035,0.335485,-0.0418365,0.0371073,0.671728,0.530455,1.5576,0.565733,0.744617,0.899327,1.14814,0.135762,0.171333,1.08287,0.0574232,0.142899,0.38436,0.25167,0.93613,-0.0774813,-0.256529,0.451676,-0.5802,-0.276165,-0.803349,-0.268582,-0.0470415,0.125409,0.252754,-0.594316,1.44621,-0.493656,0.394275
-4171.07,0.97876,0.00416934,9,1023,0,4195,0.40938,0.0782547,-0.228078,-0.347695,-0.167961,0.134698,-0.427124,0.547043,-0.916677,-0.606154,-0.9673,-0.0488547,0.0181495,0.236605,0.120467,-0.193029,-0.278901,0.171952,-0.939053,-0.678771,0.809245,-0.29277,-0.309437,0.0452547,-0.118685,0.317463,-0.26266,-0.608549,0.275226,-0.605354,-0.321407,-0.595856,-0.661657,0.00534201,-0.415756,0.195417,-0.631015,0.6806,-0.977224,-0.379832,-0.287794,0.0177168,-0.314566,-0.319844,-0.289937,-0.308553,-0.245855,-0.293989,-0.305789,-0.278241,-0.286539,-0.271758,0.324472,0.37028,-0.0340865,0.678713,0.668282,1.45506,0.622215,0.933952,0.736429,1.20781,-0.24102,0.192856,1.2809,0.103611,0.0163516,0.163235,0.231958,0.837019,-0.00781956,0.0320182,0.685293,-0.297932,-0.0287936,-0.720667,-0.560649,0.0195539,0.0346019,0.597874,-0.552698,1.07838,-0.816791,-0.0414808
-4172.06,0.997543,0.00416934,9,1023,0,4205.44,0.136421,0.119642,0.132072,-0.123596,-0.294067,0.215458,-0.268108,0.563299,-1.06141,-0.530342,-0.567776,0.126658,0.220904,0.273871,0.468284,-0.248614,-0.139848,0.09076,-0.498564,-0.414885,0.772975,-0.374494,-0.0971137,0.360089,-0.0944949,0.249028,-0.252118,-0.690569,0.228893,-0.623743,-0.375714,-0.371836,-0.544433,0.18323,-0.391343,0.267043,-0.430879,0.676687,-0.82068,-0.417171,-0.493638,0.0917849,-0.507468,-0.39592,-0.531909,-0.510538,-0.401286,-0.478439,-0.391917,-0.548419,-0.555616,-0.462262,0.452793,0.540772,0.407294,0.802798,0.741097,1.72798,0.749057,1.08608,0.978992,1.24554,0.105495,0.452357,1.50907,0.229816,0.363229,0.497344,0.450108,1.06899,0.124754,0.320892,0.857165,-0.175183,0.0210487,-0.705904,-0.483133,0.112937,0.220484,0.795004,-0.429681,1.21683,-0.675712,0.0392985
-4178,0.999194,0.00416934,10,2047,0,4200.59,-0.101288,0.917806,0.549881,0.324868,-0.242267,-0.00158389,-0.377326,0.482474,-1.13188,-0.827821,-0.567731,-0.640359,-0.155058,0.0478928,-0.305586,-0.389342,-0.0345119,0.188875,-0.939711,-0.44915,0.757118,-0.269793,0.0233442,0.0394427,-0.120705,0.264555,-0.42266,-0.654546,-0.069694,-0.711623,-0.810188,-0.771439,-0.619653,-0.162725,0.0993981,0.513623,-0.480208,0.911856,-0.757638,-0.200079,-0.245748,0.0645921,-0.179881,-0.254866,-0.26486,-0.295851,-0.227123,-0.185492,-0.232406,-0.301238,-0.1371,-0.281662,0.183896,0.302,0.303876,0.522241,0.699975,1.13506,0.531291,0.957628,0.955539,1.20854,-0.0155851,0.333623,1.23277,0.0972861,0.0927275,0.200827,0.376273,0.809302,-0.0638675,-0.131124,0.317126,-0.472859,-0.449389,-1.01273,-0.535225,-0.00762076,0.100111,0.445243,-0.624383,1.0326,-0.783369,0.0308211
-4180.6,0.999501,0.00416934,9,767,0,4211.75,0.203283,0.0737585,-0.0470366,-0.437523,-0.0455674,0.162159,-0.535697,0.623836,-0.711448,-0.582694,-0.821204,-0.149621,-0.339046,0.457333,-0.0570146,-0.225219,-0.539038,0.0696587,-0.608455,-0.972256,0.383869,-0.376235,-0.817189,-0.086004,-0.447142,0.13155,-0.510988,-1.10483,-0.187799,-1.22175,-0.839579,-0.502766,-0.769753,-0.0331148,-0.457005,-0.334678,-1.16311,0.596457,-1.02934,-0.0529992,0.0550323,0.0768495,0.0642646,0.10868,0.0756189,-0.13423,0.0142399,0.116648,0.0795358,-0.0699994,0.0277233,0.0680164,0.146868,0.07819,-0.0464305,0.192514,0.107697,1.43511,0.223856,0.476508,0.258014,0.87228,-0.148717,-0.214191,0.87012,0.0895939,-0.244896,0.178679,-0.119338,0.630796,-0.209174,-0.447136,0.281743,-0.780052,-0.885552,-0.661986,-0.867708,-0.280234,-0.0833356,0.0259967,-1.14161,0.830246,-0.985555,0.0390521
-4175.5,0.999843,0.00416934,8,255,0,4205.49,0.0508359,-0.166306,-0.381874,-0.157072,-0.304307,0.246307,-0.319331,0.545447,-1.26772,-0.803476,-0.791899,0.0700833,0.0492734,-0.239444,0.0707537,-0.553475,-0.337663,0.233744,-0.79487,-0.651108,0.468298,-0.19968,0.00147575,0.322701,-0.123246,0.107158,-0.0589014,-0.947973,-0.0436777,-0.597512,-0.93958,-0.590931,-0.927785,-0.27901,-0.706893,-0.34723,-1.07382,0.16727,-1.10367,-0.494175,0.0936437,0.0764012,-0.0384919,0.0991205,-0.0179848,0.127334,0.129994,-0.0307032,0.193622,0.0870185,0.0740423,0.0914981,-0.0111909,-0.0288213,-0.0932847,0.389318,0.230478,0.978233,-0.0191452,0.493937,0.509727,1.11833,-0.52688,-0.0640756,0.667842,-0.136513,-0.0609905,-0.120798,-0.145212,0.393489,-0.25444,-0.440132,0.044285,-0.69552,-0.625162,-1.03279,-0.960511,-0.471257,-0.0998817,0.172995,-1.14539,0.67675,-1.02647,-0.0946244
-4175.51,0.999742,0.00416934,10,2047,0,4194.31,-0.380873,0.300118,0.384695,-0.316668,-0.139238,0.293915,-0.163929,0.489015,-0.809165,-0.638906,-0.59999,0.151002,0.277613,0.187976,0.592671,-0.2488,-0.0147803,0.133619,-0.172337,-0.85475,0.372601,-0.340353,-0.722973,0.1425,-0.53832,0.18426,-0.293801,-1.03567,-0.140142,-0.982524,0.0417168,-0.104863,-0.403148,0.539399,-0.26143,0.329361,-0.450967,0.983306,-0.47701,0.184982,-0.189242,0.0639542,-0.247003,-0.313146,-0.245355,-0.236977,-0.191239,-0.149078,-0.0529584,-0.217512,-0.222836,-0.0806525,0.281493,0.0500534,0.235392,0.269149,0.513819,1.44207,0.523615,0.56496,0.888675,1.05409,0.103578,-0.0704234,0.981627,0.206272,-0.0526174,0.27608,-0.211865,0.832995,-0.0467643,-0.104365,0.417828,-0.509646,-0.282135,-0.774756,-0.885838,-0.197496,0.0922434,0.643325,-0.770216,1.11114,-0.728186,0.0812991
-4167.3,0.999315,0.00416934,11,2047,0,4189.88,-0.26006,0.0818603,-0.103899,-0.0499924,-0.279441,0.0175571,-0.248747,0.483438,-0.790782,-0.76926,-0.642445,-0.195394,0.0916332,0.615083,-0.304936,-0.374764,-0.0145869,0.39656,-0.668464,-0.37922,0.798504,-0.176056,0.165872,0.383383,-0.225462,0.370328,-0.537421,-0.772307,0.206287,-0.647405,-0.913901,-0.726528,-0.729827,-0.293147,-0.0363498,0.229534,-0.542886,0.702099,-0.636289,-0.348739,0.443118,0.0484492,0.414566,0.409776,0.410027,0.410454,0.443683,0.462561,0.564733,0.391829,0.393176,0.47469,-0.334967,-0.547316,-0.698952,0.0255909,-0.0227582,0.826602,-0.459654,0.0976489,0.065525,0.510826,-0.703161,-0.538192,0.504525,-0.59527,-0.577333,-0.292472,-0.514228,0.156043,-0.985577,-0.991804,-0.190156,-1.21462,-1.0463,-1.5534,-1.181,-0.682183,-0.525931,-0.339741,-1.23836,0.33158,-1.19514,-0.611581
-4182.95,0.999747,0.00416934,8,255,0,4218.08,-0.2401,0.0398509,-0.0999905,0.00239004,-0.273388,-0.0501055,-0.265086,0.420019,-0.77254,-0.571176,-0.029208,-0.17425,-0.174641,0.85282,-0.257959,-0.628164,-0.0463345,0.668976,-0.417922,-0.277754,0.944736,0.0397878,0.386874,0.0797961,-0.25603,0.276158,-0.384948,-0.761231,0.00292869,-0.323497,-0.875174,-0.552073,-0.949714,-0.59375,0.248565,0.327415,-0.856044,0.7138,-0.794767,-0.507616,0.499245,0.0489535,0.474184,0.568206,0.47282,0.506682,0.535593,0.541056,0.539406,0.531981,0.568178,0.505959,-0.554355,-0.514513,-0.312248,0.0160382,-0.379746,0.764718,-0.435235,-0.326458,-0.195714,0.553011,-0.545059,-0.661039,0.538545,-0.488925,-0.526094,-0.632716,-0.589839,-0.0520646,-0.874693,-1.16184,-0.503507,-0.997008,-1.00636,-1.36269,-1.39277,-0.908733,-0.433915,-0.433033,-1.60539,0.215086,-1.41045,-0.833702
-4179.81,0.999977,0.00416934,10,1279,0,4206.34,-0.0193518,-0.21367,0.0353654,0.0164267,-0.291968,-0.0586232,-0.228022,0.55726,-0.686998,-0.362498,-0.0596242,-0.0387873,0.3138,1.21983,0.135231,-0.125752,0.478884,0.572409,-0.413479,-0.0793888,0.887747,-0.254555,0.47278,0.0899683,-0.673063,0.133436,-0.478943,-0.830105,0.10481,-0.707873,-0.837951,-0.635351,-0.797804,-0.749691,0.160199,0.384437,-0.739466,0.87552,-0.975559,-0.518724,0.32911,0.0426542,0.235087,0.33526,0.30049,0.237431,0.312759,0.313903,0.431737,0.237127,0.315107,0.3592,-0.488485,-0.331373,-0.3964,0.14527,0.0704801,1.08613,-0.0732569,0.16707,0.284851,0.414063,-0.573532,-0.523222,0.822944,-0.450206,-0.138354,-0.296861,-0.655452,0.1519,-0.627867,-0.894055,-0.0670514,-1.05816,-0.732221,-1.25523,-1.02514,-0.83514,-0.338172,-0.197201,-1.29902,0.578515,-1.39237,-0.626257
-4166.27,0.997449,0.00416934,10,2047,0,4203.83,-0.0480126,0.179043,0.530921,0.113294,-0.201619,0.0725762,-0.0113781,0.42248,-0.424944,-0.0597315,-0.109539,0.274699,0.494027,1.17679,0.318102,0.254526,0.461779,0.602992,-0.29574,-0.171038,0.804181,-0.312046,0.00690147,0.015625,-0.414435,0.289323,-0.401631,-0.755733,0.105766,-0.910867,-0.313992,-0.415565,-0.435214,-0.283874,0.157736,0.398495,-0.683045,1.03035,-0.585068,-0.142066,-0.322361,0.0189339,-0.328173,-0.3369,-0.325482,-0.342046,-0.356296,-0.333052,-0.33729,-0.368857,-0.332732,-0.333669,0.343259,0.479823,0.28902,0.693744,0.731005,1.82864,0.466075,0.974796,0.958909,1.12477,-0.00126276,0.153591,1.4574,0.250814,0.395908,0.333408,0.182634,1.00004,0.0804382,0.0111316,0.685054,-0.454793,-0.0606209,-0.663267,-0.411843,-0.275579,0.333121,0.51638,-0.776027,1.23173,-0.579478,0.0770954
-4165.64,0.998839,0.00416934,10,1791,0,4186.69,-0.116923,0.284096,0.388682,0.0474248,-0.229251,0.120802,-0.0885599,0.363722,-0.820962,-0.455664,-0.491799,0.247554,0.341158,0.666375,0.310497,-0.243498,0.0263262,0.366158,-0.431424,-0.459542,0.785987,-0.193503,-0.0950541,0.216069,-0.216837,0.133764,-0.273661,-0.828344,0.172684,-0.977888,-0.198944,-0.351387,-0.355112,0.0150863,0.0915342,0.212546,-0.575474,0.842958,-0.656572,-0.0119882,-0.284484,0.0413417,-0.31321,-0.247632,-0.335646,-0.261127,-0.273625,-0.241979,-0.281632,-0.29716,-0.249704,-0.224847,0.185548,0.252582,0.0944057,0.742215,0.667078,1.57886,0.496934,0.67023,0.724612,1.09247,-0.0401229,0.0426021,1.32796,0.245724,0.184771,0.338351,0.223008,0.741113,0.0354234,-0.118873,0.63059,-0.660083,-0.0162942,-0.738484,-0.433986,-0.119209,0.300347,0.355978,-0.748368,1.04305,-0.717385,0.170042
-4167.37,0.99247,0.00416934,8,255,0,4189.56,-0.291043,0.571269,0.459485,0.313109,-0.181921,0.132636,-0.0985554,0.432749,-0.925419,-0.518548,-0.640218,0.133307,0.233312,0.73064,0.24997,-0.292631,-0.119905,0.430306,-0.521543,-0.588275,0.931768,-0.16576,-0.0852836,0.327116,-0.0153859,0.291104,-0.101938,-0.72344,0.23677,-0.91385,-0.342182,-0.362009,-0.448901,0.0730616,0.0314171,0.106048,-0.743009,0.817077,-0.854616,-0.0989585,-0.330866,0.0226466,-0.355337,-0.350096,-0.372155,-0.342944,-0.365553,-0.343551,-0.338486,-0.359693,-0.319363,-0.306678,0.131181,0.264591,0.08285,0.673408,0.676284,1.7494,0.545483,0.653567,0.692105,1.26455,-0.0266886,0.068087,1.38818,0.209123,0.199882,0.413715,0.323214,0.799399,0.132896,-0.0973323,0.626476,-0.63532,-0.0832521,-0.555198,-0.397501,0.0437079,0.421432,0.44418,-0.729443,1.1634,-0.752109,0.196255
-4164.54,0.998496,0.00416934,9,1023,0,4187.9,-0.111666,-0.0138355,0.176358,-0.290427,-0.234656,0.24509,-0.0687348,0.484644,-1.03438,-0.414084,-0.583581,0.304085,0.479327,0.685621,0.588222,-0.39896,-0.170366,0.516573,-0.284266,-0.582714,0.632286,-0.380167,-0.157215,0.3716,-0.295159,0.0688079,-0.17616,-1.09016,-0.0186078,-1.05981,-0.283812,-0.0322585,-0.233223,0.231371,-0.0116861,0.331706,-0.449505,0.962751,-0.674845,0.0724424,-0.276335,0.0118196,-0.2684,-0.270439,-0.25779,-0.289192,-0.266845,-0.279837,-0.274304,-0.284597,-0.290318,-0.298842,0.0635651,0.257122,0.0841475,0.513792,0.637754,1.80877,0.482439,0.482573,0.612086,1.32771,-0.0589168,-0.00102892,1.21644,0.0988201,0.280052,0.404731,0.0630217,0.719881,0.0481766,-0.21312,0.4795,-0.705104,-0.306373,-0.637999,-0.523473,-0.237047,0.356851,0.633321,-0.714552,1.20092,-0.825168,0.170687
-4161.14,0.963768,0.00416934,9,767,0,4184.99,-0.17276,0.247701,0.222286,-0.492209,-0.147167,0.120083,0.205921,0.494161,-0.543391,-0.134492,-0.319885,0.441407,0.553377,1.18008,0.556344,0.00666268,0.125558,0.845425,-0.180191,-0.367,1.0998,-0.114161,0.0713712,0.452897,-0.0927815,0.449602,-0.0126608,-0.643024,0.284292,-0.861675,0.139916,0.104457,0.0968202,0.42482,0.481517,0.914188,-0.113604,1.51514,-0.355306,0.562053,-0.296998,0.00898148,-0.29046,-0.288646,-0.290978,-0.307943,-0.290043,-0.306134,-0.289878,-0.30306,-0.303003,-0.31536,0.197961,0.372856,0.151654,0.726578,0.772758,1.90361,0.643651,0.64592,0.669047,1.4069,0.0811617,0.0505759,1.40785,0.127938,0.253678,0.449,0.107181,0.799627,0.10336,-0.184908,0.538383,-0.697522,-0.320654,-0.72186,-0.531634,-0.281746,0.165344,0.556045,-0.75988,1.15084,-0.929631,0.143619
-4163.71,0.927405,0.00416934,8,255,0,4181.13,-0.106692,0.159644,0.2162,-0.449418,-0.212067,0.106208,0.202321,0.472913,-0.288103,-0.370412,-0.0620422,0.223514,0.370043,0.748282,0.402016,0.189145,0.45846,1.06938,-0.286288,-0.347674,1.23848,0.0492099,-0.0714082,0.145942,-0.0653841,0.350114,-0.213307,-0.432382,0.189099,-0.521147,0.130945,0.246989,0.0352794,0.718326,0.378992,0.953815,-0.103486,1.3618,-0.206674,0.512594,-0.307373,0.0160356,-0.302731,-0.294719,-0.319644,-0.316224,-0.277929,-0.306165,-0.304858,-0.305717,-0.284294,-0.27316,0.524652,0.171976,0.361913,0.579406,0.564303,1.46852,0.472788,0.921612,0.986095,1.62294,-0.0315484,-0.00147893,1.58686,0.302553,0.0289428,0.111638,0.194072,0.758977,-0.0748109,0.0654095,0.459723,-0.380123,-0.197457,-0.608453,-0.535043,0.102276,0.0581724,0.572516,-0.766321,1.03846,-0.765829,0.17808
-4175.55,0.999091,0.00416934,10,1023,0,4196.77,-0.430713,0.411648,0.450421,0.0678291,-0.137998,0.157296,0.208488,0.473165,-0.40197,-0.132492,-0.233159,0.514466,0.500555,1.14358,0.498241,0.538725,0.409268,0.592463,-0.111279,-0.119122,0.817394,0.0464028,-0.110822,0.437436,0.109844,0.621161,-0.0218355,-0.539386,0.533108,-0.364253,-0.349017,-0.0928532,-0.546844,0.537047,0.292262,0.392031,-0.394689,1.04612,-0.24129,0.391258,-0.3974,0.0359614,-0.373199,-0.435877,-0.436129,-0.412907,-0.39802,-0.369643,-0.354665,-0.368494,-0.504077,-0.436218,0.337941,0.343299,0.253748,0.692533,0.661627,1.91147,0.490772,1.13821,0.963643,1.1637,0.0891484,0.317185,1.16891,0.336076,0.167477,0.451744,0.315311,1.01204,0.104919,-0.00246015,0.834026,-0.14767,-0.475542,-0.562338,-0.830793,0.135159,0.435222,0.495634,-0.650655,1.09926,-0.429789,0.348939
-4167.99,0.999045,0.00416934,10,1535,0,4198.95,0.199419,0.179147,0.065083,-0.29057,-0.151954,0.193614,0.232962,0.446824,-0.325985,-0.0952961,-0.277022,0.53793,0.665377,0.724264,0.639813,0.393817,0.416795,0.732565,-0.104105,-0.162403,1.07674,0.25629,0.16872,0.718174,0.314434,0.929016,0.202963,-0.366188,0.546761,-0.290642,-0.139681,-0.0261362,0.00973696,0.66132,0.411744,0.472238,-0.211917,1.05252,-0.0859182,0.418872,-0.846055,0.0590647,-0.911943,-0.791295,-0.827582,-0.949681,-0.821888,-0.967582,-0.781562,-0.971428,-0.788307,-0.834622,0.949547,0.868994,0.71992,1.13356,1.26271,2.05102,1.03115,1.49431,1.48803,1.82237,0.536562,0.778821,1.74743,0.858881,0.779198,0.997141,0.803892,1.64304,0.605749,0.529072,1.16173,0.231467,0.0498425,-0.214257,0.0259157,0.52722,0.959239,0.976396,-0.144514,1.4807,0.0557751,0.721529
-4180.44,0.999345,0.00416934,8,511,0,4206.19,0.126781,0.199669,0.036649,-0.319278,-0.219246,0.20919,0.292834,0.422338,-0.687916,-0.28163,-0.119268,0.358889,0.509448,0.827487,0.819135,0.185006,0.362561,0.737835,-0.265326,-0.0777374,0.904737,0.237253,0.344627,0.793218,0.508405,0.741451,0.34739,-0.389173,0.711633,0.00338529,-0.107245,-0.200979,-0.114977,0.676128,0.435804,0.739453,0.0253905,1.27212,-0.0471872,0.329936,-0.824647,0.0927386,-0.891488,-0.796821,-0.900723,-0.949994,-0.855029,-0.93438,-0.736722,-0.976628,-0.705622,-0.81208,0.722219,0.749598,0.888905,0.998534,1.08138,2.24137,1.16401,1.41275,1.47792,1.88,0.36913,0.850044,1.5139,0.748162,0.796751,0.907354,0.926246,1.41314,0.640176,0.473845,1.24041,0.398172,0.0350613,-0.603554,-0.22278,0.421662,0.884111,1.12523,-0.0786699,1.61843,-0.0440578,0.56531
-4174.56,0.99665,0.00416934,8,255,0,4196.12,0.36842,0.109304,0.0770466,-0.333331,-0.189318,0.115371,0.013453,0.468638,-0.856017,-0.524011,-0.383465,0.153591,0.120073,0.731645,0.357797,0.00147612,0.0945209,0.560661,-0.451295,-0.230371,0.60621,-0.257637,-0.351251,0.278314,0.115376,0.303992,-0.227684,-0.713602,0.302309,-0.572964,-0.342402,-0.515247,-0.372805,0.293,0.274335,0.595016,-0.19645,1.11992,-0.286672,0.283723,-0.55907,0.0544305,-0.588931,-0.574525,-0.459801,-0.619469,-0.526078,-0.564039,-0.520401,-0.598375,-0.472623,-0.498539,0.361673,0.431758,0.487134,0.901757,0.744503,1.8873,0.851429,1.12693,1.05768,1.54696,0.227127,0.57081,1.30604,0.357349,0.147711,0.615952,0.715261,1.05781,0.264218,0.140166,0.932721,-0.0582492,-0.0834761,-0.726823,-0.329847,0.274579,0.601701,0.86839,-0.215524,1.42447,-0.213188,0.557749
-4173.17,0.999906,0.00416934,9,767,0,4198.22,-0.00930464,-0.00427987,0.0606842,-0.273351,-0.220401,0.159593,0.0493801,0.625329,-0.862487,-0.318298,-0.123726,0.491824,0.400481,0.718516,0.518729,-0.0885074,0.339697,0.717925,-0.198878,-0.1989,0.878144,-0.0484644,-0.0245051,0.200011,0.218388,0.366581,-0.204215,-0.598764,0.342311,-0.539987,-0.483225,-0.0102623,-0.229579,0.260368,0.240559,0.273794,-0.451356,0.88843,-0.0828151,0.138062,-0.323563,0.0419045,-0.339891,-0.361127,-0.26135,-0.373344,-0.334448,-0.34977,-0.319778,-0.375213,-0.30763,-0.321861,0.0612264,0.275211,0.395909,0.793085,0.582969,1.59529,0.523665,0.702552,0.967086,1.37225,0.0464674,0.239918,1.27621,0.250827,0.164994,0.151139,0.47482,0.827505,-0.0734967,0.00379393,0.659562,-0.357429,-0.480013,-0.554802,-0.477794,-0.0845831,0.399288,0.369666,-0.746507,0.995321,-0.270211,0.184134
-4173.75,1,0.00416934,8,255,0,4194.48,-0.0909325,-0.0567528,0.239468,-0.292987,-0.108752,0.130325,0.101812,0.551721,-0.230692,-0.217852,-0.0643153,0.693484,0.588162,0.972468,0.669099,0.282494,0.357189,0.828564,-0.0206514,-0.142428,0.837251,-0.100016,-0.427471,-0.0685152,-0.171321,0.390997,-0.287781,-0.452689,0.112032,-0.597759,-0.1236,-0.263482,-0.377309,0.487912,0.274458,0.406683,-0.497415,1.10259,-0.624269,0.0618476,-0.250165,0.112385,-0.265043,-0.160523,-0.383014,-0.359811,-0.301518,-0.312571,-0.0753965,-0.242934,-0.279517,-0.130109,0.238842,0.0371726,0.205835,0.701151,0.588802,1.47042,0.530552,0.634995,0.680509,1.16518,0.0110031,0.087846,1.26001,0.274,-0.0560522,0.082131,0.12997,0.844767,-0.04852,0.122545,0.49491,-0.281342,-0.314888,-0.725044,-0.692657,0.073254,0.314638,0.415848,-0.784345,1.06561,-0.85803,-0.0567148
-4168.78,0.998716,0.00416934,10,1279,0,4191.16,-0.773414,0.1351,0.203543,0.11074,-0.386075,0.114621,0.324245,0.406666,-0.250282,-0.0533243,0.119981,0.614066,0.59421,1.04443,0.792156,0.0790022,0.704848,0.920095,0.0873528,0.299659,1.21163,0.37178,0.69889,1.03574,0.399307,0.557952,0.175931,-0.194303,0.627282,-0.142632,-0.377354,0.00677797,0.0829857,0.36706,0.434543,0.670091,0.265098,1.35983,-0.0381382,0.24269,-0.0273951,0.0505368,0.0229217,-0.00465188,-0.0880058,-0.0375605,0.0130267,-0.0116786,0.06294,0.0176051,0.00110989,-0.0345097,0.258449,0.0419277,-0.0791096,0.527263,0.134418,1.30601,0.186284,0.520301,0.69451,0.956945,-0.262334,-0.040996,0.919175,-0.0936998,-0.12385,0.125323,0.0236873,0.3756,-0.4199,-0.293491,0.193261,-0.812594,-0.704212,-1.27957,-0.684295,-0.404736,-0.114709,0.0107331,-0.749337,0.884706,-0.863821,-0.174028
