# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_NC_sim5_model
# start_datetime = 2022-03-14 08:08:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyMdfRF/standata-a00203f7ff5.json
# init = 2 (Default)
# random
#   seed = 1174660460
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-4210.26,0.88304,0.0565192,6,63,0,4244.64,-0.428361,0.312443,-0.0502478,-0.216849,-0.156066,0.252346,-0.110171,0.29709,-0.222092,-0.634764,-0.143321,0.241751,1.25359,-0.195099,-0.825442,-0.403235,-0.614711,-0.198269,-0.639131,0.0478158,1.632,0.0857031,-1.47379,1.22131,-0.152617,1.07539,0.468522,-1.83375,1.00738,0.768321,-1.71568,-0.433875,-0.939899,0.963811,-1.29832,-0.279576,-0.886934,0.271799,-2.45729,-0.967726,0.449925,0.100357,-0.122644,0.0161606,0.225157,0.178971,1.15492,0.0903435,0.555276,0.625425,1.01669,-0.225559,0.0297268,0.915031,-0.370342,-0.272836,0.256719,-0.0868674,0.568805,-0.459132,-0.396491,0.310982,-0.55145,-0.510028,-1.37003,-1.12091,-0.297738,-0.264438,0.4975,-0.820317,1.0137,-0.949999,-0.101242,-0.176153,-0.298753,-0.15275,-0.0383493,0.262259,-0.168133,-0.355402,-0.229968,-0.292795,-0.169075,-0.300051,-0.0959655,0.374679,-0.0847096,-0.548021,0.252669,-0.155512,0.209316,0.0290222,-0.654961,0.189111,0.11809,-0.619881,-0.239071,-0.389406,0.176167,-0.495889,-0.19323,-0.37367,-0.0294222,-0.840207,-0.397673
-4196.74,0.991181,0.0565192,6,63,0,4229.6,0.35153,-0.0406235,-0.128108,-0.343946,-0.359194,0.147505,-0.512082,0.367899,-1.81052,-0.459263,-0.962151,0.340261,-0.345784,1.3114,1.06765,-0.974677,0.613315,1.03907,0.510473,-0.418405,0.94265,-0.879519,1.01508,0.854565,-0.497902,0.527525,-0.956477,-1.30757,-0.716899,-1.35782,-0.720269,0.774349,-1.17402,-0.59537,-0.0330167,1.3074,-0.365974,1.30749,0.680253,0.239798,0.306314,-0.127816,-0.103599,0.117359,0.289756,0.271451,1.39824,0.319245,0.611839,0.338754,0.773443,-0.256675,-0.21659,0.847336,-0.147375,-0.160799,-0.271099,-0.338127,0.738806,-0.238199,-0.380187,0.111076,-0.61793,-0.619717,-0.861035,-0.873799,-0.494655,-0.0237326,0.26177,-1.06414,0.597453,-0.85211,-0.257961,-1.17817,-0.681044,-0.866056,-0.3869,-0.639295,-0.0296182,-0.119293,-0.870665,-0.286444,-0.12981,-0.324279,-0.666013,-0.165282,-0.835656,-0.138635,-0.197688,-0.69526,-0.318006,-0.863969,-0.993134,-0.775828,-1.01162,-0.777068,-0.2272,-0.944003,-0.731118,-0.524229,-0.0310916,-0.646723,-0.0310581,-0.261817,-0.42386
-4190.24,0.970873,0.0565192,6,63,0,4227.05,-0.131249,0.0435345,-0.0677628,-0.384989,-0.0863666,0.222464,-0.181176,0.24017,-0.825551,-1.11581,-0.112508,1.66347,0.14388,1.29542,1.11013,-0.0536398,0.821753,0.513289,0.00898825,-1.00242,1.23026,-1.53314,-1.00825,0.517679,-0.0369023,0.812859,-0.487749,-2.11829,-1.11623,-1.8006,-0.876109,-0.255256,-0.0522656,-0.498391,-0.975856,0.878619,-0.91304,1.84739,-0.378561,0.49595,0.231364,0.241904,-0.156757,0.110968,0.247083,0.316589,1.26385,0.16611,0.575283,0.657412,0.86128,-0.191597,-0.119529,0.779984,-0.104374,-0.0753104,-0.0658892,-0.296895,0.694656,-0.282466,-0.505536,0.0880118,-0.587251,-0.518695,-0.910337,-0.688474,-0.583691,-0.184999,0.363541,-0.93795,0.867688,-0.534727,-0.0995784,-0.379449,-0.449161,-0.208197,0.21834,-0.146621,0.129944,0.0854422,-0.194059,0.016184,-0.0578999,-0.179018,-0.421927,0.114294,-0.54939,-0.423328,-0.0568456,-0.190039,0.0140479,-0.298319,-0.689925,-0.449261,-0.613626,-0.391591,-0.242481,-0.193729,-0.300875,-0.415547,0.0298413,-0.400461,0.26251,-0.272095,-0.0620642
-4202.73,0.985125,0.0565192,6,63,0,4232.25,-0.567861,0.404332,0.275,-0.0677329,-0.203416,0.0376061,0.303039,0.304621,-0.488921,-1.47153,-1.30728,-0.630241,0.433385,-0.157805,-0.30587,-0.871988,0.197501,0.980807,-1.00678,-0.188992,1.35646,0.126954,-0.826931,0.790622,-1.50398,0.034995,-0.0811048,-0.358394,-0.130452,0.0712099,-1.59311,0.135482,0.116926,0.315308,1.35685,1.61155,-0.548245,2.02782,-1.4521,-0.402381,0.409489,-0.053389,-0.0177548,-0.255641,0.235701,0.44879,1.229,0.28509,0.546523,0.358755,0.827624,-0.0812382,-0.113561,0.688728,-0.0111097,-0.129716,0.145384,-0.0731865,0.612389,-0.409993,-0.17163,0.280642,-0.661571,-0.544246,-1.16772,-0.937897,-0.100033,0.104743,0.304951,-0.998268,0.61521,-1.25296,-0.173824,0.154103,-0.145219,-0.0951869,0.111055,0.435058,0.254968,0.209865,0.0374131,0.363202,0.601814,-0.00364684,0.245468,0.716246,0.341712,0.0511386,0.54388,-0.155105,0.3137,0.278333,0.193865,0.263301,0.324731,-0.182255,0.34431,0.338657,0.399089,0.716366,0.793951,0.136032,0.920758,-0.139302,0.180465
-4198.99,0.95623,0.0565192,6,63,0,4233.34,0.397548,-0.130894,-0.0071863,-0.320894,-0.313243,0.135443,-0.386419,0.394833,-1.50168,-0.95516,-0.96836,-0.937854,0.373138,0.612141,0.627271,-0.212889,0.978591,1.84516,-0.648476,-0.268577,1.39307,-0.724485,0.970386,1.27903,-0.717144,0.922658,0.621157,-0.915087,0.405228,-1.44816,-3.46721,-0.201966,-0.521899,-0.494633,-0.9816,0.857183,-0.229454,1.13943,-1.48327,-0.665123,0.226032,-0.0592809,-0.171625,0.0384472,0.171729,0.278981,1.2198,0.111478,0.557496,0.58079,0.965886,-0.244152,-0.0319814,0.873313,-0.18249,0.0578854,0.117109,0.0130516,0.643192,-0.266058,-0.300135,0.312995,-0.796747,-0.749719,-1.2206,-0.900975,-0.332721,-0.0930855,0.291345,-0.746751,0.73293,-0.969207,0.146689,-0.979333,-0.763547,-0.76876,-0.756714,-0.239092,-0.144726,-0.138752,-0.470475,-3.92274e-05,0.342109,-0.642459,-0.492462,0.163612,-0.672469,-0.00327888,0.118583,-0.669571,-0.0221232,-0.141166,-0.747725,-0.226422,-0.958199,-1.75539,-0.466162,-0.592482,-0.581716,-0.773987,-0.0479752,-0.477015,0.0634652,-0.972065,-0.649031
-4197.11,0.992309,0.0565192,6,63,0,4237.34,0.0636755,-0.0519304,0.0831268,-0.0825628,-0.307149,0.272199,-0.517079,0.475948,-0.577238,-1.17182,-0.817078,0.268632,0.161461,0.834598,-0.115677,-0.396007,0.540629,0.946402,-0.242578,-0.260443,1.30627,-0.752,0.335563,0.56065,0.00686448,0.848612,0.0657218,-0.687558,-0.0472724,-0.804417,-2.24803,-1.46852,-0.327236,-0.217242,-0.625834,0.159625,-0.682849,1.56004,-0.98613,-0.355482,0.262871,-0.166558,-0.0499792,-0.0785475,0.131127,0.245322,1.27434,0.174108,0.541331,0.563543,1.09614,-0.300432,0.111888,0.922913,-0.129501,-0.05029,0.270477,0.067243,0.782871,-0.224858,-0.24677,0.428107,-0.84689,-0.88187,-1.21777,-0.962333,-0.341645,-0.171344,0.195795,-0.741866,0.645937,-0.998007,0.0616491,-0.791815,-1.07481,-0.905966,-0.389224,-0.440232,-0.119854,-0.572136,-0.705558,-0.259768,-0.0666407,-0.632534,-0.641037,0.10464,-0.874992,-0.357369,-0.250239,-0.513812,-0.113184,-0.485799,-0.844321,-0.539578,-0.89994,-1.58703,-1.21602,-0.672826,-0.620475,-0.814944,-0.441106,-0.84208,0.225422,-0.986426,-0.686271
-4201.42,0.983311,0.0565192,6,63,0,4239.46,-0.318407,0.491875,0.962333,0.102494,-0.156974,0.0777203,-0.232873,0.400898,-1.19472,-0.73358,-1.73433,0.591585,0.559153,1.48504,1.19157,0.292108,1.06983,0.598924,0.240022,-0.566232,-0.197697,-1.58302,-1.43824,-0.46455,-1.91328,-0.695437,-0.736754,-2.17093,-1.07337,-2.1537,-1.09291,-0.0625856,0.355187,0.485742,-0.171154,0.557651,-1.11054,1.49234,-0.855026,0.655238,0.20263,0.193842,-0.112919,-0.227111,0.129017,0.200645,1.08391,0.380087,0.625811,0.884901,0.903964,-0.136741,0.0805237,0.845586,0.052224,-0.0463634,0.312042,-0.269521,0.685548,-0.307633,-0.317609,0.27437,-0.745665,-0.888791,-1.02938,-0.902301,-0.384878,-0.272504,0.21178,-0.961757,0.757123,-1.14167,-0.194376,-0.711833,-0.526963,-0.928161,0.00429278,-0.00870922,0.362476,0.244826,-0.115767,0.196022,0.00723525,-0.136648,-0.459874,-0.312129,-0.867501,-0.80946,-0.41911,-0.999901,-0.511672,-0.528236,-1.10319,-0.663184,-1.09629,-0.671017,-0.257963,-0.0904787,-0.0381394,-0.301488,-0.00931136,-0.678085,0.365403,-0.575651,0.0298113
-4186.74,0.969719,0.0565192,6,63,0,4221.69,-0.539665,-0.255537,0.0178811,-0.163055,-0.296734,0.239429,0.206679,0.537619,-0.261937,-0.153488,-0.540957,0.504041,1.18756,0.382408,2.20538,0.433764,0.91156,1.08756,-0.103571,0.539558,1.24236,-0.688686,-0.310098,1.00331,-0.325289,0.312949,-0.151844,-1.64982,0.33291,-1.44845,-0.857464,-0.362277,-1.10125,-0.729732,-0.470979,0.138259,-0.81688,1.94481,-1.11956,0.142667,0.196187,0.0524892,-0.18479,-0.0841213,0.322693,0.602203,1.23804,0.257642,0.610781,0.606187,0.95324,-0.222164,-0.0215801,0.977599,0.0169959,-0.232513,0.21524,-0.283223,0.374308,-0.270141,-0.492182,0.400123,-0.711884,-0.699517,-0.952364,-0.763321,-0.464855,-0.227927,0.437085,-1.02562,0.848475,-0.959893,0.0658141,0.0658566,0.124161,-0.0841501,0.477661,0.845136,0.412269,1.39234,0.439879,0.696751,0.79137,0.150997,0.496756,0.874598,-0.163572,0.0399642,0.74608,0.0317971,0.374926,0.125045,-0.680296,0.385658,-0.572037,-0.254311,0.0119115,-0.385376,-0.185639,-0.0465287,0.28101,-0.232491,1.25225,-0.395216,0.283379
-4191.53,0.999398,0.0565192,6,63,0,4237.01,-0.621266,0.0950423,0.161587,0.0144014,-0.129691,0.0986881,0.329296,0.436476,0.375299,-0.880995,-0.564975,1.50576,1.19184,0.451382,0.569883,0.781117,0.658087,1.39274,-0.201073,0.18425,0.490857,0.10031,-0.850132,1.02653,-0.823948,0.13252,-0.00486051,-0.567202,0.503759,-0.507387,-1.51106,-0.134055,-0.916045,-0.156132,-0.995153,0.4075,-0.772634,1.14814,-1.15924,0.563567,0.271148,0.159141,-0.222028,-0.153862,0.440792,0.357183,0.969355,0.194499,0.606639,0.445668,1.01902,-0.207991,0.215632,0.845682,-0.20328,-0.261554,0.22896,-0.0918124,0.596668,-0.260486,-0.586718,0.567739,-0.563525,-0.822819,-1.04318,-0.729799,-0.323033,-0.280772,0.291759,-0.905634,0.76527,-0.956354,-0.0128791,0.493105,-0.055237,0.0826981,0.986523,0.849507,0.526313,0.578036,0.670234,0.616535,0.937193,0.241533,0.409717,0.543543,0.373079,-0.0417663,0.777351,-0.0303376,0.387137,0.327174,0.0817257,0.549174,0.107834,-0.330244,0.270784,-0.0705358,0.261148,-0.105064,0.50716,-0.00794008,0.830433,-0.176683,0.575279
-4195.47,0.979838,0.0565192,6,63,0,4227.19,0.0434827,0.202065,0.0837302,-0.345722,-0.0912986,0.21869,-0.328656,0.379022,-0.669078,-1.65729,-0.517451,0.453495,1.62893,0.208526,-0.144141,0.030253,0.611943,0.732957,-0.247804,-0.377884,1.75028,-0.974387,-1.08669,1.12435,-1.27757,0.198707,-2.24297,-2.0908,-0.26727,-1.61007,0.147213,-1.13091,-1.62062,-0.195477,-0.694344,0.343346,-0.98012,1.11965,-0.200299,0.083387,0.261438,0.316731,-0.141689,-0.0609114,0.365116,0.343831,1.11233,0.00141266,0.444828,0.700761,0.99837,-0.04486,-0.0287901,0.848901,-0.142634,-0.116699,0.241654,-0.275704,0.680699,-0.266662,-0.412731,0.338984,-0.594177,-0.443872,-0.826444,-0.7447,-0.438391,-0.0975572,0.393641,-0.812264,0.746908,-1.08243,-0.12298,-0.582252,-0.956806,-0.524782,-0.156772,0.288744,-0.24962,-0.383289,-0.31719,-0.0967162,-0.0508493,-0.42258,-0.471883,0.33474,-0.697971,-0.740535,0.097498,-0.812885,-0.253342,-1.17879,-1.12111,-0.429958,-0.938908,-0.272859,-0.757297,-0.942906,-0.402746,-0.591828,-0.19852,-0.700143,0.0957176,-0.404574,-0.297051
-4212.91,0.958541,0.0565192,6,63,0,4247.74,-0.881717,0.752326,0.675986,0.219846,-0.144296,0.24107,-0.0994538,0.253575,-1.66481,-1.87425,0.50494,0.549307,0.934785,2.07421,0.75492,-0.133826,-0.10788,1.46901,0.197593,-1.04867,0.709926,-0.74359,-1.00445,-1.35286,0.204392,0.362914,-0.297327,-1.89016,0.180782,-3.59414,-0.221608,0.132019,-0.86766,0.337104,-0.6092,0.703174,-1.29276,1.01948,-0.938225,1.74331,0.259286,0.46057,-0.0580975,-0.0187644,0.405061,0.33739,1.53217,0.12237,0.509242,0.833421,0.921185,-0.101022,0.0536024,0.735004,-0.173473,-0.213405,-0.19221,0.00205676,0.498932,-0.238828,-0.156678,-0.0347675,-1.08729,-0.53081,-0.984664,-0.772779,-0.503926,0.023726,-0.0477466,-0.99153,0.678976,-0.933582,0.0146177,-0.521609,-0.574716,0.0285865,0.0398367,0.137585,0.426514,0.0919752,-0.133389,-0.12681,0.273052,-0.0493491,-0.365372,0.080566,-0.28801,-0.354157,-0.442506,-0.047625,-0.00742792,-0.174848,-0.578751,-0.0536121,-1.01084,-0.155648,-0.0659771,-0.319471,-0.0139727,-0.253932,0.0788537,-0.427266,0.159061,-0.337364,0.342606
-4212.48,1,0.0565192,6,63,0,4248.33,-0.288642,0.623999,0.338556,-0.0201841,-0.0327519,0.0684793,-0.130562,0.293767,-1.71855,-1.07146,-0.752658,0.313915,-0.546367,2.54692,-0.21095,0.0615299,-0.543906,0.314231,-1.01702,-1.18471,1.81988,0.27687,-2.01391,0.850578,-1.14683,0.810105,-1.10532,-1.16058,-0.626447,-0.337052,-0.714899,-1.03298,-1.07579,0.735318,-1.4375,1.07939,-0.566241,0.716848,0.649655,1.30138,0.346944,-0.0342734,-0.412742,-0.201437,0.458548,0.0605765,1.47665,-0.0178049,0.309392,0.791271,0.780411,-0.0953152,0.0127702,0.753132,-0.158327,0.0219147,0.132779,-0.344515,0.478171,-0.121514,-0.368394,0.272215,-0.653621,-0.817982,-0.941721,-0.786523,-0.391009,-0.426303,0.303985,-1.14773,0.956022,-0.810567,-0.192755,-0.635414,-0.445321,-0.351668,-0.0383436,-0.291066,0.61764,-0.192532,-0.112486,-0.290343,-0.0382508,-0.429328,-0.47859,0.404059,-0.0492264,-0.722182,0.11931,-0.467463,0.107421,-0.45527,-0.471502,-0.314591,-0.229577,-0.340575,-0.434017,-0.446593,0.0854508,-0.552852,0.186528,-0.296905,0.0800249,0.0602858,0.251741
-4200.7,0.99761,0.0565192,6,63,0,4240.32,0.172197,-0.068045,-0.065122,-0.419218,-0.182814,0.112928,-0.247024,0.336919,0.290586,-0.616808,0.268314,-0.532244,0.363793,1.08634,1.2112,-0.358756,-0.105953,0.424832,-1.45005,1.02467,1.63959,-1.43086,-0.0647719,0.818571,0.0433722,0.683284,-0.814761,-1.42671,-0.0284194,-0.00487567,-0.0937812,-0.0204196,0.369187,0.491858,-1.08632,0.594231,1.01137,0.0631068,-0.44232,-1.10598,0.373466,0.131228,-0.411079,-0.025219,0.208293,0.344685,1.24484,0.236966,0.229474,0.612563,0.860028,-0.372125,-0.26688,0.871017,-0.125623,-0.139461,0.16027,-0.160289,0.641816,-0.429694,-0.44008,0.228449,-0.689497,-0.705196,-1.05474,-0.675915,-0.230341,-0.568846,0.311553,-0.870953,0.90867,-0.899046,-0.102346,-0.14912,-0.454839,-0.156625,-0.426347,-0.124456,0.118983,0.16105,-0.367896,-0.282722,-0.103891,-0.735573,0.0982069,0.305385,-0.72911,-0.268847,0.0287674,-0.232412,-0.0168132,-0.521533,-0.727709,-0.256599,-0.248667,-0.278621,-0.253904,-0.122638,-0.0813081,-0.613026,-0.0468169,0.0937267,-0.225763,-0.39605,-0.619648
-4210.74,0.99135,0.0565192,6,63,0,4239.98,0.156581,-0.020929,-0.177854,-0.407429,-0.102265,0.124581,-0.202933,0.318856,1.12784,-0.869678,-0.433409,-0.868092,1.63391,0.7027,0.775854,-0.66957,-0.532225,0.0273289,-0.621997,1.56673,1.19928,-0.0126148,-0.749766,1.13345,0.21327,0.999578,-1.5137,-0.0128079,1.34217,-0.641258,-1.14294,-0.804302,0.195953,-0.211427,-1.65682,0.755717,-1.38608,2.22434,-0.361572,1.34132,0.257372,0.253669,-0.0151762,0.0641752,0.196169,0.479855,1.14208,-0.0374174,0.475502,0.396134,0.869887,-0.0750079,0.0956428,0.795272,-0.109872,-0.277094,0.062565,-0.406568,0.544196,-0.633871,-0.10733,0.384543,-0.461349,-0.601022,-0.757434,-0.539701,-0.340929,-0.0909562,0.218993,-0.9164,0.894498,-0.744908,-0.195869,0.156686,-0.480235,-0.341128,-0.47973,0.318047,0.0211269,0.0444526,-0.41643,-0.372636,-0.194219,-0.401261,0.296628,0.179465,-0.206956,-0.442001,0.158474,-0.134931,0.115788,-0.685585,-0.207017,0.225025,-0.407402,-0.567368,-0.45939,-0.140453,-0.270348,-0.731219,0.0380317,-0.644894,0.506312,-0.318223,0.224755
-4207.52,0.977393,0.0565192,6,63,0,4245.62,0.293632,-0.210122,-0.112449,-0.384439,-0.199961,0.0915225,-0.155388,0.187075,-0.692108,-1.65967,-0.509587,-0.0501278,-0.84433,-0.358817,-0.355222,0.244907,1.1626,1.33344,-0.494841,-0.737893,0.133932,-1.98415,0.24507,1.41806,0.76146,-0.639028,-1.79185,-1.17068,-0.14713,-1.30263,-0.295353,0.265707,0.60531,-0.388982,0.316609,-0.492641,-1.49186,1.03157,-1.02235,-0.0795789,0.497457,0.113117,-0.161515,-0.239761,0.4806,0.35293,1.12377,0.264687,0.623884,0.583706,0.911757,-0.0986634,-0.150778,0.903123,0.158212,-0.0419023,0.319675,0.0176392,0.558281,-0.332303,-0.567431,-0.0813678,-0.837685,-0.554683,-0.897331,-0.859418,-0.396536,-0.224189,0.439887,-0.922737,0.816966,-1.0039,0.107727,-0.284864,-0.46587,-0.250719,-0.164765,-0.313341,-0.222513,-0.221841,-0.109572,0.0621058,0.0940662,-0.24796,-0.293429,-0.130332,-0.526573,-0.109541,0.109895,-0.0129374,-0.274934,-0.490597,-0.374392,-0.182912,-0.399077,-0.210641,-0.10568,-0.0421492,-0.228156,-0.096158,-0.247548,-0.434477,0.0375936,-0.346644,-0.170275
-4208.23,0.996781,0.0565192,6,63,0,4248.32,-0.472489,0.323232,0.1132,-0.07455,-0.0717572,0.139268,-0.1527,0.233405,-0.0148016,1.06533,-0.800918,0.475989,1.12536,1.18238,0.494819,0.495249,0.753161,-0.535923,-0.551989,1.20448,1.16947,1.65549,1.16451,-0.592756,-1.32138,1.19499,1.46724,0.0198949,0.475028,-0.397204,-0.628052,-1.59839,-0.932009,0.739983,-0.0435248,1.61559,0.364751,1.87367,0.0330691,0.0248546,0.390108,-0.0219556,-0.0259029,0.184132,0.376972,0.211955,1.22167,0.198728,0.542131,0.578844,0.938152,-0.336987,-0.0886375,0.875632,-0.235838,-0.172819,-0.114795,-0.150996,0.526752,-0.13065,-0.120159,0.5446,-0.583518,-0.635616,-1.13287,-0.662632,-0.394597,-0.097751,0.0644743,-0.972144,0.861825,-0.807511,-0.342613,-0.156155,0.0959538,-0.339639,-0.0416022,0.109963,0.123272,-0.0372072,-0.0371068,0.0230911,-0.277788,-0.281537,0.128432,0.120261,0.233698,0.119102,-0.291053,-0.461118,0.126216,0.189761,-0.148057,-0.0418265,-0.24541,-0.299291,-0.525772,-0.370236,0.0200153,-0.162859,0.224386,-0.0675657,0.284625,-0.144982,-0.146899
-4229.33,0.991786,0.0565192,6,63,0,4256.76,-0.307109,-0.140919,-0.41108,-0.823878,0.182815,0.187926,0.0206753,0.165223,1.8889,0.135444,-0.580101,1.21951,1.27657,0.861978,1.14095,1.46795,0.090063,-0.659995,0.897037,-2.21124,1.23224,-0.361313,-0.334256,-1.21533,1.68966,1.95264,-0.60191,-0.464541,0.767526,-1.32361,-0.985772,-2.09905,0.335927,0.864044,-2.0151,0.984782,1.24309,1.6074,-0.584249,-0.219457,0.512801,0.0361452,-0.182069,-0.116999,0.359157,0.154728,1.17811,0.359219,0.536324,0.559012,0.629518,-0.0699286,-0.403244,0.891353,-0.233289,-0.0915789,-0.195367,-0.142608,0.572993,-0.27667,-0.457444,0.328145,-0.409878,-0.548332,-1.11126,-0.673425,-0.542254,-0.073237,0.0192606,-0.975736,0.96932,-0.704264,-0.411147,0.332764,0.0430537,-0.0751705,0.222165,0.231593,0.163094,0.209187,0.263214,0.0355557,-0.0883709,0.168886,-0.344672,0.224269,-0.0390218,-0.0345514,-0.180125,0.299845,0.343295,-0.0787739,-0.0560775,0.147488,-0.198015,-0.142197,-0.326136,0.0761781,0.163435,-0.312265,0.183384,0.226062,0.286254,-0.0758559,-0.015584
-4221.3,0.996263,0.0565192,6,63,0,4260.02,0.145678,0.0740799,0.0740576,-0.302924,-0.264468,0.040966,0.111697,0.0710331,-1.94415,-0.148227,-0.706898,-0.864746,0.311959,0.555985,-1.59524,-1.03945,1.01101,1.29343,-2.1359,0.572422,0.620855,0.504559,-0.212553,1.59264,-0.916411,-1.42219,0.853735,-1.61136,-1.3389,0.397117,0.787776,1.61033,-0.336139,-0.264049,2.69947,0.024768,-2.22396,-0.489626,0.00505986,0.407601,0.565372,0.0580456,-0.0304597,0.102937,0.431725,0.432617,1.21886,0.225606,0.46093,0.546108,1.0583,-0.401179,0.0323376,0.951867,-0.0485674,-0.272295,0.170313,0.0233663,0.747645,-0.219624,-0.316719,0.154128,-0.77222,-0.675018,-1.19734,-0.809873,-0.191868,-0.0762086,0.494844,-0.991226,0.632963,-1.01946,0.0776188,-0.0264025,0.101168,0.0614836,0.0502712,0.133856,0.15119,-0.00161814,0.0378614,0.183512,0.203573,-0.0400231,0.152358,0.155798,0.147537,0.0965985,0.224827,0.0466013,0.0106743,0.17234,-0.00276315,0.0165906,0.139905,0.167655,0.226083,0.0878198,0.0929406,0.303448,0.113456,-0.0462783,0.0769171,0.112056,0.14065
-4207.56,0.996507,0.0565192,6,63,0,4251.33,-0.334187,-0.125963,-0.0587487,-0.0439535,-0.1987,0.200347,0.116544,0.235972,0.736041,-0.0605011,-0.271841,0.989295,0.078816,0.107881,0.992582,-0.63434,-0.861336,-0.228148,0.0780876,-1.43029,1.10482,-0.335225,-0.913485,-0.318882,1.03268,1.29137,-2.71136,-0.390236,0.69214,-0.571309,-0.553969,-1.27798,0.514334,0.497726,-1.82237,0.263567,0.115336,1.6439,-0.923823,-0.858215,0.440394,0.0863916,-0.1697,-0.110353,0.394878,0.122233,1.19093,0.285117,0.614308,0.536375,0.739485,0.0257795,-0.408532,0.910108,0.0358359,-0.198211,0.0537766,-0.216485,0.541583,-0.333155,-0.353524,0.0436359,-0.765183,-0.61964,-0.819553,-0.835982,-0.473657,-0.0299297,0.0865172,-1.03829,0.99831,-0.998974,-0.424974,0.29023,0.102268,0.0523975,0.349991,0.135143,0.142001,0.350766,-0.0331423,-0.086707,0.0627078,0.134971,-0.220964,0.377251,0.0374407,-0.0990126,0.0412972,0.360228,0.421272,-0.523262,0.0244595,0.27987,-0.0182687,-0.0141768,-0.185024,0.237913,0.233994,-0.313485,0.178739,0.143761,0.504459,-0.101452,-0.0859706
-4210.46,0.99975,0.0565192,6,63,0,4251.66,-0.796271,-0.0439927,0.113806,-0.303824,-0.121704,0.184773,0.557074,0.231055,0.969578,-1.16902,-0.0940454,1.26787,0.126931,0.298992,1.36271,1.16742,-0.622509,-0.0608454,0.524828,-0.62034,0.315371,0.0595015,-1.06798,-0.633751,0.728101,1.11693,-1.43918,0.0278759,-0.521279,-1.60603,-1.44303,-1.16035,0.387362,1.36454,-1.06648,2.25149,0.534681,0.989332,-0.599119,-1.61676,0.382392,0.130578,0.0522948,0.0242665,0.244911,0.256517,1.08016,0.0740747,0.701572,0.765394,0.758259,-0.0396096,-0.364405,0.898109,-0.0239071,-0.319278,0.25297,-0.221129,0.519916,-0.291291,-0.295478,0.0435205,-0.710825,-0.5398,-0.823051,-0.750948,-0.377842,-0.0884155,0.170328,-1.06461,1.04676,-0.8445,-0.295762,0.7811,0.286967,0.535344,0.850023,0.586402,0.626158,0.871935,0.826813,0.41324,0.543015,0.678338,0.413741,0.629942,0.570822,0.310312,0.410643,0.725305,0.815147,0.224545,0.563515,0.43663,0.185993,0.223654,0.288969,0.646576,0.872359,0.310659,1.07729,0.680615,0.785664,0.418645,0.183514
