# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_NC_sim5_model
# start_datetime = 2022-03-14 08:08:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyMdfRF/standata-a00203f7ff5.json
# init = 2 (Default)
# random
#   seed = 1174660460
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-4219.58,0.991297,0.0410369,7,127,0,4256.36,-0.182744,0.448719,0.0986242,-0.183594,-0.108588,0.0801713,-0.236821,0.153345,-0.843293,-0.740126,-2.07573,1.31408,1.61045,1.05298,0.147831,0.218963,0.826799,0.784045,0.543042,0.225818,1.58269,1.78603,-0.715093,0.676733,0.485878,0.57999,0.523932,1.67191,0.753097,-0.677396,-1.48989,2.77159,0.995263,-2.4023,-1.37328,-0.607661,0.284216,-0.88946,-0.719683,-0.639325,0.53822,0.145771,-0.258922,0.108483,0.360708,0.308952,1.30977,0.314271,0.611208,0.57482,0.973312,-0.202929,-0.0383025,0.650955,0.0617682,-0.205175,0.260044,0.0696058,0.526528,-0.311283,-0.238902,0.180371,-0.773154,-0.88877,-1.00352,-0.775669,-0.302514,-0.413181,0.231502,-0.980146,0.815433,-1.25587,-0.0523895,-0.366136,-0.350316,-0.555123,-0.0353147,0.0101323,-0.0753522,-0.214152,-0.203244,-0.110036,-0.116592,-0.153549,-0.202193,0.00587522,0.0370565,-0.346477,-0.133048,-0.162315,-0.147883,-0.156479,0.0195565,-0.121338,-0.340696,-0.465287,0.188186,-0.0842031,-0.6052,-0.447407,-0.330003,-0.193238,-0.373215,-0.347181,-0.334858
-4226.31,0.986668,0.0410369,7,127,0,4263.77,0.295054,-0.268419,-0.165616,-0.553158,-0.379006,0.206326,-0.404216,0.0276776,-1.26228,-2.39926,-1.40653,-1.19184,0.626274,-0.71225,2.10036,-0.583579,0.266101,0.8618,1.01896,-1.08162,-0.835166,-0.739413,-0.348419,0.865021,-0.438473,-1.21077,1.9302,-0.522657,1.01965,-1.45825,1.2077,1.19371,-1.24873,1.8991,0.318742,-0.619234,-1.64757,-0.405649,0.106172,-1.14248,0.526373,0.122623,-0.193325,0.070119,0.0654299,0.341116,1.39125,-0.0399072,0.523295,0.415058,0.915157,-0.345704,-0.194237,1.06397,-0.134025,-0.136435,0.202319,-0.0590489,0.696818,-0.156543,-0.43318,0.260898,-1.00498,-1.01622,-1.24725,-0.653436,-0.5108,-0.33075,0.114273,-0.799743,0.624985,-0.903374,-0.149123,-0.439153,-0.470622,-0.443145,-0.437203,-0.386882,-0.423929,-0.346083,-0.420368,-0.396851,-0.380363,-0.376014,-0.434152,-0.427331,-0.424681,-0.413859,-0.380274,-0.416352,-0.437727,-0.350793,-0.418682,-0.375994,-0.444577,-0.37079,-0.371177,-0.438778,-0.351653,-0.395394,-0.421355,-0.449817,-0.415443,-0.401277,-0.435837
-4226.6,0.999006,0.0410369,7,127,0,4266.58,-0.539331,0.255697,0.218415,-0.119432,-0.28885,0.0384379,0.459558,0.0878605,0.671531,1.05827,1.55315,1.0266,-1.21403,0.595399,-1.37607,-0.864394,0.62995,-1.35117,-0.497624,0.166034,-0.104988,1.75836,-0.489841,0.614684,0.716589,0.817358,0.358432,0.318823,-1.62658,1.98559,-0.555249,-2.00359,0.834016,-1.54257,-0.777314,-0.711474,2.26457,-0.256909,1.61627,0.546267,0.487295,-0.0124909,0.030989,-0.292787,0.63779,0.286642,0.743718,0.242856,0.521703,0.535701,1.12092,-0.142738,-0.106151,0.846651,-0.11557,-0.100457,0.0115698,-0.0920208,0.495466,-0.388809,-0.0528801,0.237466,-0.629771,-0.393016,-0.898814,-0.806603,-0.13617,-0.1092,0.262613,-0.956595,0.890431,-0.856633,-0.192095,0.518559,0.552538,0.596018,0.549756,0.352893,0.51187,0.338655,0.383612,0.514905,0.340843,0.415836,0.474146,0.450333,0.614048,0.41652,0.513564,0.522518,0.531371,0.49105,0.48757,0.316646,0.634012,0.410773,0.283521,0.532835,0.324027,0.391263,0.397047,0.658524,0.436986,0.601564,0.507553
-4217.34,0.99478,0.0410369,7,127,0,4260.11,0.0822679,-0.383787,-0.344751,-0.603615,-0.247868,-0.000202622,0.411753,0.103924,1.90374,-0.99461,0.262382,-0.282377,-0.571643,0.443052,-2.35005,0.86237,-0.951224,-0.206643,0.114398,-2.07593,0.836053,0.955696,-0.90161,1.41715,-0.270859,0.00193586,-0.338365,-0.893116,-0.575476,-0.969427,0.766807,-1.8503,0.427289,-1.38765,0.840857,-0.300189,0.416358,0.725161,1.28677,0.65418,0.447187,0.0611478,0.214899,-0.115815,0.446788,0.330358,1.06115,0.268076,0.280806,0.571249,0.787396,-0.298151,-0.0817675,0.960078,0.0320442,-0.102794,-0.233697,-0.125719,0.484822,-0.125975,-0.497881,0.343771,-0.811554,-0.733381,-0.99987,-0.760082,-0.411085,-0.268088,0.409789,-1.03772,0.769185,-1.07862,-0.184242,0.609597,0.30839,0.439021,0.382408,0.352346,0.457797,0.167528,0.501374,0.312899,0.390278,0.423642,0.196016,0.498639,0.511073,0.318055,0.559028,0.383605,0.411954,0.376589,0.318937,0.351948,0.311007,0.491443,0.219464,0.456159,0.267544,0.499138,0.380557,0.455023,0.487115,0.545479,0.479738
-4212.31,0.98904,0.0410369,7,127,0,4252.42,-0.304392,0.534137,0.619295,0.458912,-0.282909,0.159093,-0.577139,0.172834,-1.99122,0.396753,-0.253091,0.682603,0.767925,1.44027,0.986843,-1.42802,-0.490635,0.377607,0.364087,0.459408,1.60989,-0.924077,-0.865761,-0.0902891,0.468105,0.604033,-1.23548,-0.584115,0.526066,-0.41052,-0.170288,0.303657,0.0419544,1.91982,0.736064,0.279875,-0.727073,0.848973,-0.308964,-1.18804,0.318599,-0.0297012,-0.451307,0.165222,0.351513,0.120906,1.11438,0.215262,0.614324,0.61148,0.737841,-0.684452,-0.213452,0.842551,-0.0862817,-0.0745383,-0.017141,-0.29448,0.600835,-0.179141,-0.399949,0.0825997,-0.718099,-0.602549,-0.988781,-0.935379,-0.339134,-0.340919,0.218909,-0.842408,0.803169,-0.65322,-0.0628445,-0.92129,-0.508567,-0.620882,-0.459162,-0.444415,-0.328212,-0.406579,-0.82395,-0.661937,-0.511876,-0.514212,-0.497738,-0.298896,-0.736851,-0.726772,-0.592744,-0.496235,-0.472741,-0.790672,-0.678094,-0.486217,-0.648091,-0.606571,-0.524657,-0.569888,-0.245329,-0.449922,-0.528767,-0.702802,-0.430407,-0.630538,-0.782472
-4221.47,0.993424,0.0410369,7,127,0,4253.16,0.229924,-0.168785,-0.846124,-0.994018,0.036152,0.123319,0.140126,0.261066,-1.32065,0.341595,-0.823564,0.931248,0.200986,1.75388,0.723457,-0.305566,-0.847935,0.289328,-0.349214,-0.684289,1.25605,-1.61642,-0.845075,0.0810164,1.01178,0.887558,-1.11168,-0.180459,1.00635,-0.689972,0.702275,-0.218338,-0.560081,1.72611,1.11004,1.26743,-0.883767,1.07694,-0.685086,-0.819308,0.615153,-0.198644,-0.444317,0.209994,0.282464,0.225496,1.21175,0.140628,0.68345,0.47759,0.737281,-0.601327,-0.192527,0.91599,-0.113244,-0.145015,-0.132914,-0.221156,0.60456,-0.159537,-0.370563,0.141962,-0.780063,-0.639455,-0.929939,-1.05167,-0.30824,-0.424008,0.189136,-0.844277,0.766906,-0.616081,-0.0870884,-0.204651,0.229305,-0.074879,0.383244,0.192597,0.598007,0.328996,0.060353,-0.0812413,0.21566,0.0489579,-0.0385189,0.468038,-0.281867,-0.0804946,0.161277,0.404268,0.371838,-0.150098,0.0930143,0.402849,-0.0400025,0.323466,0.0831252,-0.00609237,0.590756,0.429921,0.471009,-0.0905959,0.421279,-0.0387269,-0.0737679
-4219.81,0.997876,0.0410369,7,127,0,4250.39,-0.212541,0.638656,0.254613,0.25818,-0.0332564,0.156479,-0.53524,0.0751306,-0.472907,-0.883299,-0.0627107,-1.11565,0.987098,-0.260838,-1.1022,-0.00750363,1.48474,-1.329,-0.430426,-0.791939,1.13327,0.251909,-0.447281,1.09036,-0.418409,1.25458,-0.490507,0.584917,0.0382376,0.48103,-0.641103,-0.659284,-0.372669,0.680905,0.186393,-0.161346,2.03111,-0.65186,0.171213,1.37035,0.449504,-0.0857949,-0.372602,0.226277,0.269373,0.129739,1.12286,0.11532,0.72468,0.58057,0.765239,-0.544528,-0.122681,0.908168,-0.151284,-0.121653,-0.183432,-0.246119,0.844965,-0.0863106,-0.306716,0.148488,-0.765937,-0.632652,-0.980682,-1.13779,-0.437203,-0.273252,0.234022,-0.756955,0.907603,-0.650235,0.0329199,-0.570769,-0.601602,-0.539951,-0.619059,-0.461078,-0.554837,-0.618048,-0.535803,-0.42369,-0.635088,-0.567578,-0.594739,-0.450097,-0.516314,-0.568844,-0.453321,-0.566675,-0.440982,-0.572092,-0.491295,-0.532367,-0.4991,-0.583406,-0.584772,-0.563239,-0.484083,-0.521236,-0.547362,-0.382641,-0.584214,-0.522376,-0.432285
-4212.05,0.977411,0.0410369,7,127,0,4244.14,-0.411236,0.347338,0.19779,-0.000850859,-0.110286,0.109017,0.0143848,0.087393,0.736276,-0.543124,-0.399223,0.629785,0.72862,0.447531,-1.09576,0.888885,1.91239,-1.0945,-0.0183381,0.970359,1.53762,0.296664,-1.19692,-1.53801,0.393078,0.113397,-1.31094,-1.19917,0.835762,-0.859317,-0.615297,0.668245,-1.91168,0.88215,-0.236841,0.450876,0.931577,-0.796991,-1.2878,-0.289265,0.420472,-0.0238242,-0.290459,0.141757,0.339634,0.259073,1.26598,0.0733457,0.833351,0.51734,0.764313,-0.374821,-0.0260259,0.854852,-0.0507159,-0.143332,-0.148727,-0.287355,0.77327,-0.0819285,-0.417508,0.20492,-0.807255,-0.582527,-0.867306,-1.0262,-0.434887,-0.254425,0.329194,-0.83073,0.841907,-0.690198,-0.104899,0.0787302,-0.0330805,-0.0205045,0.0694236,0.0780611,0.0534958,-0.0813769,0.0920671,0.181514,-0.0812666,0.0127822,0.0991874,0.148762,0.0403112,-0.0902179,-0.120027,0.0487371,0.0242949,-0.100182,-0.0904139,0.0874245,-0.0607135,-0.0393879,0.0727847,-0.152683,0.0914786,-0.00631344,0.0537882,0.0957981,-0.0552667,-0.0981603,-0.0108949
-4210.6,0.99457,0.0410369,7,127,0,4247.51,-0.773514,-0.135132,-0.0280805,-0.579549,-0.139419,0.135923,0.657053,0.340868,-0.295235,-0.953183,-0.176062,0.363623,0.85072,0.171394,-0.231571,1.74848,1.52586,0.163909,-1.34634,-0.763624,1.19324,-0.637884,-1.08158,0.644061,0.165511,0.834187,-0.513952,-1.94274,0.440834,-2.76674,-0.311089,0.125581,-0.221822,1.98947,0.292229,3.19672,-1.20106,1.80448,0.323145,-1.04908,0.291315,0.13399,-0.248521,0.176862,0.424145,0.356308,1.01031,-0.0458032,0.836288,0.365778,0.772575,-0.317178,-0.0631928,1.09561,-0.0337586,-0.253065,-0.0997603,-0.137349,0.878906,-0.10285,-0.327896,0.280085,-0.653336,-0.664316,-0.998489,-0.811387,-0.0359605,-0.185487,0.336672,-0.998257,0.682241,-0.687965,-0.375274,0.556417,0.332144,0.59704,0.781001,0.947037,0.715476,0.578118,1.25305,1.17717,0.712925,0.198129,0.396758,1.06379,0.439619,0.288377,0.876593,0.713471,0.941401,0.481864,-0.00516375,0.80732,-0.286039,0.551013,0.69986,0.581441,1.3352,0.756665,1.74671,0.247649,1.27214,0.767203,0.299454
-4201.56,0.99927,0.0410369,7,127,0,4242.38,0.487175,0.0871559,-0.0883307,0.140181,-0.200464,0.211457,-0.976952,0.346848,-0.829586,0.442842,-1.26506,0.625176,-0.350755,1.72009,2.69693,-0.903364,-0.115587,0.39239,0.208814,-0.703483,0.670317,-1.10336,0.823813,1.61357,-0.583886,1.37326,1.1074,-0.384159,0.894515,0.407329,-0.980013,-0.290319,-0.367072,-0.32307,-0.952092,-0.559906,-1.0129,0.809674,-2.03709,-0.212045,0.270885,0.0053383,-0.106567,-0.0879383,0.346714,0.129295,1.37857,0.401874,0.404241,0.653483,0.929881,-0.118168,-0.324655,0.701009,-0.170919,-0.107739,0.161057,-0.195425,0.446219,-0.384054,-0.299614,0.221669,-0.754535,-0.754703,-0.962917,-0.90549,-0.691377,-0.125378,0.278187,-1.08845,0.879015,-0.864939,-0.0300265,-1.26469,-0.823353,-1.41574,-0.760111,-1.09861,-0.380342,-0.0415263,-1.29028,-1.01704,-0.840852,-0.904525,-1.22095,-0.744454,-1.35965,-0.691214,-0.417288,-1.17947,-0.500638,-0.592851,-1.1102,-0.666691,-0.835671,-1.31687,-1.07765,-1.10427,-1.08901,-1.30718,-1.17115,-1.32827,-0.696118,-1.68351,-1.0505
-4200.54,0.999046,0.0410369,7,127,0,4232.27,-0.388345,0.381617,0.300886,-0.106779,-0.284929,0.21262,-0.196691,0.33417,-0.932176,-0.887697,-1.04585,0.446101,0.107282,0.991862,2.50137,-1.83174,-0.0524415,0.995806,-0.763739,0.116183,1.54727,-0.743442,-0.221427,1.11232,-0.73322,1.52638,0.206837,-1.28925,0.487559,-0.631465,-0.0402336,-1.48914,0.811632,0.834493,0.184828,0.66483,-0.530279,0.348771,-0.692349,0.795026,0.325975,0.207045,-0.330894,0.0547408,0.479658,0.28869,1.04848,0.403426,0.75261,0.615209,1.11281,-0.302285,0.00869334,1.10072,0.0168101,-0.305152,0.297168,-0.180049,0.64911,-0.386268,-0.451827,0.343116,-0.846847,-0.404643,-1.28727,-0.718443,-0.418662,-0.126022,0.113306,-0.846676,0.745824,-0.914309,-0.128486,-0.508196,-0.493333,-0.546182,-0.0476176,-0.160841,0.134759,0.63919,-0.808804,-0.214216,0.136077,-0.45191,-0.157866,0.320361,-0.445127,-0.270685,0.175013,-0.441711,0.313378,-0.127573,-0.627521,-0.0337638,-0.407708,-0.210136,-0.694316,0.0745318,0.0821713,-0.134927,0.0254749,-0.373895,-0.0801423,-0.428053,0.0689826
-4209.81,0.95557,0.0410369,7,127,0,4241.79,0.359722,0.0676229,0.106813,-0.104228,-0.307498,0.201368,-0.81489,0.294079,-0.26733,-0.449958,0.188673,-0.55588,0.14858,-0.0552475,1.69886,-1.59968,0.373663,0.518726,0.503772,0.738264,2.41479,-0.507907,0.00591846,1.79281,1.53216,1.63343,0.943918,-1.68539,-0.29705,-1.04517,0.507132,-0.730525,-0.26793,0.963071,-0.911745,-0.0307499,-0.506733,2.01904,-0.659232,1.13888,0.319882,0.011333,-0.29657,0.172035,0.398866,-0.0536971,1.17209,0.391906,0.4125,0.595567,0.902372,-0.0296568,0.0260978,1.05773,-0.123889,-0.355013,-0.0379518,0.0856059,0.475924,-0.316667,-0.46257,0.37985,-0.801115,-0.392759,-1.19196,-0.738074,-0.484897,-0.303897,-0.0308143,-0.99027,0.61189,-0.685771,-0.2714,-0.893506,-0.947213,-0.759405,-0.978362,-0.771196,-0.831137,-0.31529,-1.28532,-0.705003,-0.662343,-0.666741,-0.597782,-0.104752,-0.964254,-0.813149,-0.287662,-0.364313,-0.334532,-0.537303,-1.31053,-0.902246,-1.12225,-0.665753,-1.02972,-0.893682,-0.531671,-1.08301,-0.823933,-0.963909,-0.221133,-1.00876,-0.47997
-4204.68,0.999,0.0410369,7,127,0,4241.75,-0.512499,-0.103265,-0.254555,-0.269183,-0.137768,0.0964645,0.525448,0.281107,-0.492309,0.260682,-0.0517627,-1.17343,-0.526623,1.63615,0.609585,-0.470192,-0.274995,0.434048,0.358753,0.522401,1.78496,-1.18659,-0.136036,2.35596,0.425202,1.89925,0.0743019,-1.01428,-0.483178,-0.90885,-1.43276,-1.0257,-1.2494,0.698952,-0.737351,0.394862,-1.03508,2.24751,-1.59969,0.706189,0.259268,-0.202374,-0.0791313,0.10143,0.222853,-0.091406,1.34365,0.321389,0.591114,0.298745,0.816976,-0.150273,-0.0274664,0.724983,-0.265589,-0.327371,0.263175,-0.0570911,0.461762,-0.425655,-0.34649,0.248746,-0.663266,-0.821943,-0.93886,-0.72751,-0.340418,-0.113941,0.18702,-0.839212,0.680989,-0.823695,-0.298641,0.387056,0.598728,0.510897,0.195588,0.37741,0.985382,0.696807,0.393273,0.448145,0.647462,0.626296,0.672299,1.02721,0.191888,0.487207,1.18773,0.644975,1.05934,0.546335,0.240326,0.389623,0.269964,0.12269,0.237116,0.174233,0.721928,0.318173,0.636446,0.23448,1.15724,0.075763,0.723963
-4199.9,0.925487,0.0410369,7,127,0,4229.95,0.161282,0.0336048,0.30918,-0.311212,-0.222204,0.176857,-0.504374,0.316862,-0.586843,-2.18578,-1.30494,1.72654,2.06038,1.46993,1.38784,-0.278749,0.354259,1.28718,-0.614002,-1.60209,1.40521,1.09155,0.154503,-0.842948,-0.392425,-0.348162,-0.2835,-1.1623,-0.0448648,-1.79969,-0.190049,0.368197,-0.245315,0.335289,0.364476,1.76679,-0.101211,1.85421,-0.699002,0.175914,0.243212,0.2452,0.00306697,-0.255694,0.538676,0.594527,0.992803,0.0937099,0.40206,0.749448,0.952318,-0.313854,-0.264899,1.02075,0.140843,-0.0477019,-0.194979,0.0217501,0.61842,-0.213113,-0.196647,0.184373,-0.766666,-0.593022,-1.16223,-0.794632,-0.285183,0.135455,0.365578,-0.83221,0.818287,-1.13689,-0.235265,-0.690322,-1.19696,-0.917858,0.0427004,0.148481,-0.0386106,-0.0646222,-0.592699,-0.392123,-0.096516,-0.698928,-1.01202,-0.0591183,-0.158505,-0.455418,-0.771472,-0.628719,-0.614693,-0.594205,-0.872664,-0.51859,-1.07463,-0.564594,-0.387707,-0.582105,-0.398134,-0.388886,0.055455,-0.536444,0.0831529,-0.725861,-0.448634
-4213.45,0.883094,0.0410369,7,127,0,4249.57,-0.58475,0.340295,-0.0121957,-0.237707,-0.123091,0.110747,0.439983,0.23524,-0.788909,-1.31336,0.462726,0.122528,-0.451788,1.5192,0.233668,0.645348,1.32643,-0.274621,-0.40226,-0.4254,1.40589,-0.954273,-0.761429,-0.356781,-0.0791294,0.0211983,-0.715379,-1.56066,1.80213,-0.334469,-1.2728,-1.11792,0.0289611,0.509868,-0.860457,-0.338944,-0.93685,0.626131,-0.647976,-0.585506,0.333934,0.173332,-0.0303516,0.200929,0.154349,0.047868,1.46798,0.398709,0.989645,0.814165,0.675687,-0.141596,0.00392735,1.03195,-0.400954,-0.228911,0.295938,0.0827053,0.645839,-0.47878,-0.454605,0.258985,-0.634746,-0.611844,-1.11544,-0.825026,-0.379299,-0.25691,0.212944,-1.2023,0.654397,-0.62139,-0.116136,0.2544,0.13103,0.548835,0.468807,0.333704,0.797359,0.494951,0.591795,0.752012,0.375381,0.345355,0.339912,0.770705,0.2155,0.260865,0.356054,0.421369,0.44497,0.271697,0.0728547,0.863915,0.361303,0.14057,0.177004,0.446796,0.559924,0.237569,0.36025,0.219599,0.587274,0.287553,0.302249
-4210.03,0.999752,0.0410369,7,127,0,4246.9,0.200228,0.161107,0.102007,-0.227001,-0.352032,0.136745,-0.456671,0.254735,0.0449983,-2.40514,-1.219,0.389696,-1.38646,0.687868,0.306408,-0.895521,-1.35418,0.293234,0.135019,-0.0492652,0.536388,1.00777,2.36292,0.0248293,0.0183849,-0.45272,-0.206273,0.435143,-0.470519,0.156621,-1.26483,1.11683,0.225652,2.17073,0.0818257,-0.15742,-1.80103,1.68925,-1.84433,0.364244,0.377775,0.203847,-0.0453358,0.0401365,0.431243,0.128697,1.356,0.367115,0.714681,0.636939,0.709738,-0.172263,-0.137522,0.932347,-0.219007,-0.207697,0.307867,-0.00244659,0.648223,-0.30753,-0.310683,0.212985,-0.693978,-0.743804,-0.971266,-0.875982,-0.23811,-0.313815,0.361062,-1.02931,0.645538,-0.863077,-0.302102,-0.445208,-1.06934,-0.767192,-0.357402,-0.809851,-0.281447,-0.378618,-0.684792,-0.801628,-0.381974,-0.422277,-0.46922,-0.320034,-0.199955,0.145249,-0.450346,-0.451988,-0.571995,-0.509216,-0.345825,-0.576529,-0.416774,-0.778868,-0.172176,-0.399189,0.0962907,-0.435827,-0.496771,-0.915458,-0.0263602,-0.926486,-0.363885
-4211.15,0.997692,0.0410369,7,127,0,4238.7,-0.417562,0.438673,0.463702,0.214586,-0.28103,0.189438,-0.385574,0.211949,-0.556992,0.19655,-1.48172,0.61089,-2.23026,2.10569,-0.00974846,-0.371023,-0.290877,-0.021591,0.381948,0.991056,1.50138,-1.06552,-0.350866,2.35042,0.97709,-0.640817,-1.42273,-0.0491007,1.37125,-0.999832,-1.1412,-1.33919,-0.535921,1.02825,0.427614,1.0909,-1.13799,-0.127378,-0.0574473,-0.523333,0.38835,-0.0546066,-0.101335,0.126248,0.273969,0.210454,1.24912,0.0724488,0.465646,0.74811,0.96376,-0.0761728,-0.235415,0.600803,-0.229138,-0.276253,0.19398,-0.301611,0.61469,-0.384435,-0.170807,0.274026,-0.686386,-0.636499,-1.24286,-0.796358,-0.411665,0.0200766,0.290814,-0.752125,0.696453,-0.968199,-0.362997,-0.503629,-0.343916,-0.699625,-0.256097,-0.858276,0.0607254,-0.387641,-0.464213,-0.447226,-0.390151,-0.304621,-0.175521,-0.0673587,-0.61141,-0.45994,0.112595,-0.178481,-0.521395,-0.687122,-0.395981,-0.0949391,-0.597488,-0.62745,-0.669415,-0.499162,-0.167637,-0.294942,-0.154359,-0.626771,-0.412572,-0.39775,-0.496494
-4212.02,0.985643,0.0410369,7,127,0,4249.01,-0.654427,0.476124,0.686023,0.44175,-0.243941,0.239626,-0.442474,0.200449,-1.50729,1.13039,-0.636667,1.20705,-1.11201,0.818833,-0.409787,-0.284333,-0.372261,0.430997,1.18688,-0.252174,0.0298731,-0.477597,-0.580181,1.6129,-0.347518,0.757325,0.130387,0.230694,-0.246921,-0.0448986,-1.82778,-1.1347,-0.577285,-1.05625,-0.278362,0.711499,-0.971783,-0.185058,-0.920893,-1.91095,0.390049,0.00488543,-0.271083,0.0931434,0.274245,0.297117,0.899976,0.0380843,0.53921,0.645311,1.11289,-0.18838,-0.171167,0.610346,-0.16889,-0.124047,-0.0719161,-0.241558,0.704621,-0.50625,-0.208019,0.263269,-0.576409,-0.796634,-1.19636,-0.729351,-0.448758,0.00783507,0.258002,-0.856121,0.713468,-1.05961,-0.468255,-0.744609,-0.215888,-0.570093,-0.200523,-0.665375,-0.27834,-0.524615,-0.499468,-0.517093,-0.356081,-0.204565,-0.493022,-0.436486,-0.538208,-0.55877,-0.119169,-0.512133,-0.290669,-0.416338,-0.396231,-0.491969,-0.451474,-0.808851,-0.669924,-0.55819,-0.654198,-0.498271,-0.299854,-0.637267,-0.479568,-0.627066,-0.825521
-4215.98,0.997939,0.0410369,7,127,0,4248.49,-0.357985,0.422756,0.356584,0.270108,-0.0995481,0.186403,-0.477976,0.107936,-1.54977,1.55715,-1.15322,0.549034,-1.00652,0.504243,-0.602464,0.217031,0.178785,1.14371,1.75773,-0.294172,-0.390562,-0.311218,-0.238046,0.504512,-0.419947,1.38102,-1.06352,-0.0847892,-0.354605,-0.102994,-1.24869,-1.14598,-0.655962,0.0311485,-0.53024,-0.0174403,0.423474,1.00654,-0.665883,-1.19331,0.328932,-0.0571848,-0.329682,0.127781,0.221199,0.558922,0.895231,0.1168,0.485713,0.662054,0.733875,-0.0599566,-0.120935,0.593418,-0.0594881,-0.111493,0.187941,-0.175223,0.5674,-0.209413,-0.0159035,0.224073,-0.657304,-0.81197,-1.01565,-0.659521,-0.41746,-0.00475373,0.431508,-0.895679,0.653303,-1.04818,-0.340816,-0.645252,-0.309904,-0.602451,-0.418716,-0.586616,-0.42355,-0.543004,-0.454551,-0.458679,-0.354529,-0.288254,-0.509728,-0.520132,-0.511568,-0.50367,-0.423521,-0.523304,-0.328915,-0.592769,-0.487128,-0.516251,-0.489093,-0.612755,-0.601669,-0.548778,-0.474614,-0.535208,-0.479859,-0.432268,-0.369335,-0.549849,-0.606777
-4221.34,0.999052,0.0410369,7,127,0,4258.49,-0.28486,-0.483627,-0.486397,-0.389122,-0.209377,0.248756,0.139341,0.217255,-1.99588,-0.157829,0.142978,1.70287,-0.0369263,0.0699428,0.210586,-1.33179,0.365501,0.623215,1.85431,0.395573,-0.633121,-0.0772705,0.392264,1.21688,0.0684225,2.60715,-0.202062,0.255833,1.7738,-0.756366,-0.969948,-0.0731147,-1.20314,-0.216809,0.472004,-0.635627,-0.0285637,-0.476998,-0.981791,-1.04652,0.377674,0.0216576,-0.297534,0.13629,0.64615,0.449652,0.873897,-0.081066,0.571569,0.528387,0.816237,0.0847182,-0.166662,0.571574,0.145372,-0.00186567,0.115636,-0.156297,0.567322,-0.356284,-0.0124796,0.271234,-0.905245,-0.540404,-0.902537,-0.680507,-0.417584,-0.094592,0.274417,-0.745085,0.972056,-1.06025,-0.296045,-0.294273,0.105052,0.170404,0.509298,0.131319,0.154536,0.185092,-0.149997,0.218748,0.274737,0.542198,0.225281,0.00179242,0.122554,0.224562,0.403713,0.154206,0.705756,0.095442,0.194922,0.524708,-0.0249832,-0.0713848,0.123456,-0.122047,0.0922381,0.241886,0.00124795,0.133135,0.035711,-0.0739579,-0.0880201
