lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0753401
# Diagonal elements of inverse mass matrix:
# 0.129947, 0.0956468, 0.104676, 0.122224, 0.0168227, 0.00896447, 0.123687, 0.0223371, 0.184059, 0.173293, 0.157914, 0.166864, 0.171985, 0.168814, 0.171516, 0.171085, 0.159577, 0.167764, 0.14413, 0.204626, 0.190349, 0.209943, 0.192734, 0.214005, 0.231467, 0.213407, 0.208313, 0.196768, 0.204655, 0.230408, 0.168119, 0.205509, 0.205086, 0.254495, 0.181732, 0.19314, 0.194857, 0.186263, 0.205299, 0.271459
-3898.38,0.984059,0.0753401,5,31,0,3919.76,-0.613328,0.451528,0.272792,-0.469195,-0.443299,0.083657,-0.102621,0.611419,0.229036,-0.999738,0.398306,-0.991645,-0.940663,0.549404,-0.973615,-0.579581,-0.156242,0.404008,-1.20844,0.269337,-0.684414,-0.12666,-0.309729,0.0589202,-0.742443,-0.537539,-0.789792,0.251488,-0.361162,-0.688382,-0.588825,-1.35224,0.0137263,-0.328605,1.24806,0.483435,-0.613335,-0.142844,-0.296536,-0.245057,1.02476,-0.697676,0.633167,-0.904882,-0.0626643,0.682772,-0.589276,0.198305,0.424181,0.291926,-0.776118,0.803154,-0.743477,-0.332441,-0.781555,-0.278503,-1.57629,-0.185219,-0.962662,0.356978,-0.632763,-1.22327,-1.81909,-2.36997,-1.66222,-1.85093,-0.178287,-0.414967,-1.84084,-1.24009,-1.2443,-1.94839,0.264102,0.667672,0.346793,0.711952,0.515661,0.335643,0.643199,0.450585,0.395517,0.427532,0.684843,0.309351,0.677756,0.582353,0.686015,0.569179,0.828678,0.546173,0.723655,0.411691,0.653116,0.772638,0.860457,0.914509,0.840535,0.864236,0.544454,0.602278,0.863048,0.77558,0.776312,0.875271
-3894.7,0.963128,0.0753401,5,63,0,3919.17,-0.339086,0.327677,-0.168359,-0.621714,-0.339203,0.0874768,-0.527036,0.577716,0.526715,-0.707113,0.0814236,-1.51821,-1.0448,0.909238,-0.978625,-0.931866,0.0354625,0.466603,-1.00178,-0.169055,-1.24482,-0.237176,-0.048898,-0.0439298,-0.519334,-0.518126,-0.38237,-0.129371,-0.147811,-0.043008,-0.837281,-1.21735,-0.556493,-0.843502,0.661618,0.382081,-0.321853,-0.844976,-0.334255,0.177054,1.31837,-0.293192,0.420459,-1.29249,-0.19018,1.12369,-0.501747,-0.177318,0.638915,0.516701,-0.511644,0.445665,-1.48995,-0.571117,-0.63334,-0.478601,-1.38078,-0.448484,-0.691128,-0.248598,-0.532117,-0.628775,-1.88767,-2.12857,-1.97137,-2.04697,-0.515345,-0.367441,-1.3232,-1.77011,-1.12155,-1.16492,0.211089,0.572777,0.396407,0.784569,0.547402,0.245328,0.62287,0.544214,0.345492,0.373624,0.625192,0.390392,0.816072,0.639021,0.653246,0.617418,0.799117,0.610279,0.666218,0.561831,0.629977,0.652212,0.86849,0.893649,0.877758,0.885641,0.626059,0.59084,0.789714,0.854472,0.754276,0.762226
-3892.29,0.97439,0.0753401,5,31,0,3907.66,-0.170885,0.0527645,-0.289998,-0.336643,-0.552218,0.0523812,-0.538529,0.544009,0.140406,-0.64918,0.494723,-0.870796,-1.31412,0.16852,-0.616662,-0.931835,-0.251921,0.811219,-1.06907,0.403751,-0.781143,-0.331769,-0.0794636,-0.347026,-0.140994,-0.886953,-0.626369,-0.12657,-0.448028,-0.349992,-0.680079,-1.98228,-0.442026,-0.190664,0.944738,0.261872,-0.893091,-0.28466,-0.652503,-0.134372,1.05958,-0.344958,0.767061,-0.782944,-0.292449,0.41809,-0.209949,0.0169517,0.450885,0.703202,-0.550751,0.944839,-0.995056,-0.780279,-0.755727,-0.959523,-1.26822,-0.588405,-1.03388,-0.135499,-0.978532,-1.20847,-1.42348,-2.40909,-1.68878,-1.45337,-0.0947606,-0.171788,-1.73672,-0.91419,-1.14766,-1.62257,0.25739,0.585394,0.317115,0.686314,0.572596,0.396974,0.552295,0.495762,0.38915,0.331103,0.63431,0.279924,0.730085,0.68574,0.680425,0.723026,0.780438,0.642999,0.737668,0.533823,0.726817,0.770028,0.805884,0.917518,0.844064,0.810517,0.523672,0.542842,0.85027,0.713857,0.759083,0.835149
-3888.73,0.981976,0.0753401,6,63,0,3908.8,-0.196296,0.631016,-0.127699,-0.593638,-0.28427,-0.105156,-0.346196,0.781606,0.846914,-0.786279,0.0485881,-1.58581,-1.01813,0.472077,-0.655112,-0.952913,-0.0957072,0.376159,-0.906385,0.494282,-0.723038,-0.00642098,-0.117858,0.36169,-0.491484,-0.0620727,0.0126077,0.209395,0.227117,0.0699699,-0.754956,-1.40804,-0.893977,-0.245627,1.06615,0.862379,-0.131512,-0.351357,-0.213753,0.424102,1.41925,-0.530509,0.420067,-1.3093,-0.393038,1.09608,-0.346581,-0.233213,0.497367,0.68396,-0.40828,0.739865,-1.18414,-0.72041,-0.684847,-0.436716,-1.29062,-0.259371,-0.680277,-0.146186,-0.52908,-0.855062,-1.79844,-2.15643,-2.06445,-1.9528,-0.261877,-0.285893,-1.49083,-1.46834,-1.39368,-1.39914,0.194779,0.629602,0.396501,0.787395,0.597014,0.250476,0.585788,0.55804,0.37816,0.335378,0.600675,0.323034,0.765692,0.672697,0.66482,0.607476,0.784252,0.564482,0.6638,0.536482,0.629269,0.701628,0.857958,0.896268,0.887399,0.875751,0.565098,0.57099,0.816202,0.812804,0.801179,0.802048
-3882.95,0.941173,0.0753401,5,63,0,3899.06,-0.353384,0.473825,-0.270043,-0.532625,-0.218579,-0.0148145,-0.119472,0.484219,0.622199,-0.461901,0.434011,-0.911248,-0.584057,0.185314,-0.653886,-0.359159,0.247989,0.361863,-1.05925,0.459527,-0.45143,0.123078,0.108031,-0.0155429,-0.51911,-0.192722,-0.220213,0.459828,-0.024404,-0.17533,-0.403765,-1.40991,-0.36869,-0.282126,0.915806,1.0454,-0.318333,0.144076,0.16078,-0.0619134,1.04658,-0.280932,0.637908,-0.780374,-0.11911,0.451295,-0.432349,0.112489,0.622273,0.450755,-0.75799,0.698704,-1.0482,-0.602095,-0.636195,-0.805625,-1.44184,-0.586647,-0.929158,-0.0558017,-0.782031,-1.06278,-1.41869,-2.26397,-1.5473,-1.60924,-0.251862,0.0819895,-1.44402,-0.861319,-0.826975,-1.47828,0.259883,0.569775,0.34572,0.685761,0.529742,0.389053,0.606434,0.471907,0.349265,0.389181,0.680917,0.3321,0.740428,0.646135,0.653893,0.691176,0.808739,0.642595,0.716904,0.513947,0.686118,0.743221,0.805132,0.905848,0.824523,0.833306,0.562635,0.479514,0.809076,0.702936,0.695715,0.814313
-3882.13,0.952377,0.0753401,5,31,0,3905.97,-0.599349,0.662865,-0.247761,-0.520534,-0.277198,0.0971494,-0.235754,0.512114,0.589706,-0.942997,0.0846684,-1.52071,-0.948794,0.766431,-0.846597,-0.64423,-0.0980244,0.393686,-0.827628,0.1291,-0.43026,-0.138497,-0.0127585,0.140614,-0.31466,0.208796,-0.109567,0.307896,0.0714713,-0.151096,-0.459524,-0.779331,-0.454143,-0.594993,1.02013,0.672107,-0.270456,-0.272043,-0.293634,-0.169732,1.38648,-0.45491,0.485895,-1.21209,-0.100569,1.01452,-0.307062,0.0965558,0.519285,0.533129,-0.302925,0.806943,-1.01169,-0.766829,-0.897127,-0.570035,-1.4254,-0.11539,-0.71732,-0.170634,-0.59802,-0.985222,-1.62696,-1.8587,-1.9451,-1.81054,-0.225079,-0.198129,-1.34649,-1.31146,-1.19474,-1.49846,0.19997,0.611806,0.380861,0.770668,0.525121,0.266097,0.576168,0.47588,0.373019,0.369787,0.575158,0.308542,0.73335,0.682835,0.710359,0.638771,0.806184,0.528815,0.672017,0.542555,0.645203,0.728143,0.835752,0.865145,0.874911,0.859427,0.556033,0.549371,0.793554,0.787757,0.767588,0.817345
-3889.75,0.933887,0.0753401,5,63,0,3903.13,-0.479798,0.448907,-0.0234553,-0.749846,-0.00750789,0.0869686,-0.304415,0.727164,1.03033,-0.27497,0.461034,-1.15326,-0.239356,0.529322,-0.811624,0.132433,0.362009,0.391738,-0.954902,0.410957,-0.787617,-0.62938,-0.342062,-0.335809,-0.862767,-0.390254,-0.543546,0.441271,-0.673218,-0.896418,-0.469065,-1.23943,-0.415542,-0.989767,0.957776,1.02122,-0.561517,-0.132624,0.014515,-0.775486,1.27231,-0.0413499,0.607965,-1.00884,0.00401882,0.50343,-0.57661,0.28856,0.514792,0.44724,-0.804628,0.734055,-1.115,-0.873695,-0.761986,-0.582354,-1.28882,-0.710669,-0.787304,0.116676,-0.918649,-1.14631,-1.61566,-2.46797,-1.65524,-1.88465,-0.106587,0.0513494,-1.53696,-1.19141,-0.956191,-1.67344,0.218862,0.510336,0.352524,0.732793,0.498995,0.376735,0.640287,0.428356,0.374071,0.390017,0.690964,0.324306,0.75306,0.705514,0.681785,0.641609,0.783948,0.670549,0.687252,0.470864,0.714767,0.758836,0.834196,0.921866,0.839597,0.868145,0.526622,0.487165,0.823023,0.766994,0.722358,0.842033
-3891.78,0.927864,0.0753401,6,127,0,3912.48,0.191694,-0.107906,-0.189482,-0.735305,-0.054481,0.0116734,-0.541495,0.664933,0.846146,-1.03638,0.384631,-1.37784,-0.837704,0.985493,-0.56617,-0.430682,0.290864,0.562283,-0.622942,0.442008,-1.21731,-0.388559,-0.632519,-0.699314,-1.3837,-0.345152,-0.825893,-0.341673,-0.496943,-1.03531,-0.901099,-1.31338,-1.2013,-1.04817,0.549168,0.261953,-0.774083,-0.517695,-0.765766,-0.806068,1.05179,-0.891404,0.519952,-1.26072,-0.62195,1.10556,-0.411086,-0.228624,0.468654,0.653573,-0.463352,0.616855,-1.17772,-0.36561,-0.645051,-0.692544,-1.44073,-0.255005,-0.798899,-0.281861,-0.482083,-1.05281,-1.46148,-1.84903,-1.81784,-1.64026,-0.0339159,-0.254853,-1.33134,-1.06033,-1.28864,-1.42041,0.258882,0.70918,0.372864,0.779151,0.650662,0.2487,0.601348,0.556908,0.384935,0.342185,0.613809,0.350497,0.764537,0.590398,0.655894,0.666533,0.808567,0.563408,0.689739,0.570002,0.61824,0.741313,0.811758,0.864013,0.860306,0.837571,0.508478,0.563371,0.791062,0.742754,0.783917,0.805402
-3895.77,0.877855,0.0753401,5,31,0,3913.47,0.143244,-0.0369462,-0.324911,-0.517565,-0.15124,0.0180892,-0.443979,0.687026,0.932641,-0.274792,0.392422,-1.04698,-0.4554,0.109724,-0.671761,-0.18939,0.204044,0.276999,-0.972419,0.423605,-0.663332,-0.843043,-0.441795,-0.225517,-0.858474,-0.462601,-0.653592,0.225893,-0.738992,-0.612561,-1.0843,-2.32173,-1.55425,-1.32441,0.193459,0.331157,-0.958233,-0.782227,-0.491963,-0.853642,1.33426,-0.0415944,0.613144,-0.876782,-0.0257108,0.316724,-0.410493,0.216595,0.542661,0.389807,-0.684328,0.725418,-0.769874,-1.01009,-0.678707,-0.437478,-1.21889,-0.428791,-0.809412,0.175492,-0.928497,-0.891891,-1.51948,-2.67395,-2.13103,-1.89059,-0.31907,-0.0117032,-1.41337,-1.18247,-0.851665,-1.48157,0.208456,0.510397,0.351342,0.706155,0.506427,0.421474,0.601206,0.446062,0.367569,0.403764,0.664704,0.326201,0.683494,0.733038,0.66345,0.607658,0.771869,0.605585,0.691984,0.456239,0.71677,0.70928,0.820463,0.935472,0.893882,0.868823,0.579098,0.502926,0.804298,0.765392,0.700916,0.81481
-3891.53,0.897812,0.0753401,5,31,0,3910.15,0.0867536,0.0972917,-0.31122,-0.244143,-0.12598,-0.058226,-0.575591,0.664357,1.13756,-0.732908,0.184128,-0.979092,-0.603875,0.564165,-0.924501,-0.140379,0.283875,0.315141,-0.966774,0.559993,-0.712475,-0.271605,-0.395785,-0.219908,-1.30269,-0.291059,-0.736799,-0.177373,-0.60309,-0.588672,-1.21594,-1.82058,-1.39669,-1.23005,0.338398,-0.0325284,-1.1489,-0.782974,-0.795478,-0.603992,1.34772,-0.66304,0.316898,-0.888409,-0.370333,0.832093,-0.831251,0.146712,0.51485,0.431315,-0.777887,0.613722,-1.02095,-0.703776,-0.739563,-0.68949,-1.74935,-0.482625,-1.15962,-0.439085,-1.05397,-1.11437,-1.49731,-1.95956,-1.72273,-1.84042,-0.0807038,-0.383594,-1.59349,-1.10855,-1.16057,-1.26581,0.206243,0.659943,0.421432,0.708562,0.591539,0.303203,0.696619,0.463388,0.374057,0.393812,0.685225,0.351211,0.735158,0.669024,0.6769,0.665854,0.85187,0.618368,0.761263,0.608041,0.741536,0.752943,0.817173,0.876485,0.84848,0.862999,0.520165,0.59474,0.831107,0.751858,0.761437,0.780024
-3894.21,0.99741,0.0753401,6,127,0,3910.46,0.146637,-0.113687,-0.299179,-0.472015,-0.232083,0.0322043,-0.313142,0.66974,0.670753,-0.497152,0.50246,-1.21482,-0.755564,0.499681,-0.633211,-0.55415,-0.258708,0.50911,-0.640991,0.535797,-1.15105,-0.791868,-0.378256,-0.437716,-0.886894,-0.764343,-0.721343,-0.443778,-0.335004,-1.10868,-1.27969,-1.77297,-1.70101,-0.748702,0.100394,0.281539,-1.29281,-0.681462,-0.764932,-0.80415,1.17022,-0.256132,0.71989,-1.07493,-0.213022,0.687162,-0.349117,-0.0524272,0.139636,0.556496,-0.320181,0.886555,-1.17942,-0.908641,-0.611127,-0.623408,-1.30929,-0.577337,-0.820886,-0.385996,-0.486236,-1.39775,-1.69402,-2.06442,-2.33707,-1.3507,-0.428177,0.0177757,-1.72888,-1.03773,-1.05454,-1.50092,0.236815,0.563685,0.327417,0.745533,0.553055,0.334665,0.586404,0.513104,0.465148,0.364359,0.579368,0.291821,0.764843,0.712722,0.648198,0.650993,0.787395,0.640454,0.694424,0.595318,0.619219,0.801827,0.844751,0.887397,0.911901,0.794245,0.605438,0.495556,0.849269,0.738413,0.741646,0.817711
-3890.8,0.989096,0.0753401,5,31,0,3907.77,0.297674,-0.112067,-0.240709,-0.385466,-0.276624,-0.0208604,-0.666059,0.679275,0.486132,-0.674791,0.144391,-1.43788,-1.03283,0.649901,-0.456311,-0.390992,-0.219325,0.245063,-0.726452,0.528354,-1.34362,-0.61449,-0.763074,-0.34191,-0.903968,-0.677021,-0.725633,0.0202206,-0.352633,-1.08553,-1.09219,-1.94544,-1.42226,-1.02793,0.125433,0.0919363,-1.08444,-0.997255,-0.903099,-0.638694,1.05006,-0.418918,0.431393,-1.24329,-0.417566,1.0197,-0.149096,0.234865,0.283312,0.388631,-0.31623,0.855781,-1.25714,-0.692626,-0.8611,-0.502193,-1.2279,-0.333831,-0.783232,0.209385,-0.471843,-1.36903,-1.34524,-1.9928,-1.88036,-1.68242,-0.32304,-0.100152,-1.4819,-1.24036,-1.12599,-1.40613,0.259215,0.603224,0.393794,0.776136,0.602901,0.265086,0.537205,0.441552,0.429642,0.404047,0.578405,0.298221,0.778533,0.666551,0.70289,0.622975,0.77345,0.582691,0.686376,0.447844,0.61582,0.797224,0.79335,0.880039,0.867652,0.843225,0.580065,0.525017,0.814859,0.775627,0.755099,0.803155
-3889.61,0.902074,0.0753401,6,63,0,3912.34,0.0777114,0.41121,0.236307,-0.568501,-0.334844,0.0461675,-0.764856,0.593047,0.0678277,-1.03919,-0.0134051,-1.67811,-1.49044,0.451153,-1.27369,-0.836131,-0.509201,-0.299015,-1.45354,-0.0321245,-1.73089,-0.997254,-0.881585,-1.02232,-1.19124,-1.25929,-1.53405,-0.456118,-0.641634,-1.29646,-0.798834,-1.72604,-0.909165,-0.882745,0.47502,0.120502,-0.814658,-0.797428,-0.794179,-0.446515,1.22894,-0.250961,0.741087,-1.03549,-0.267177,1.16303,-0.423309,0.328534,0.50631,0.210437,-0.549892,0.914138,-1.2383,-0.632517,-0.683759,-0.757019,-1.26687,-0.455967,-1.14446,0.16076,-0.326614,-1.18031,-1.41825,-2.16788,-1.84819,-1.77383,-0.309526,-0.28228,-1.46603,-1.33338,-1.23425,-1.47432,0.226367,0.562413,0.322767,0.737978,0.5664,0.238117,0.604275,0.418597,0.376059,0.447584,0.634111,0.286154,0.775268,0.65306,0.664577,0.680706,0.780206,0.612057,0.758497,0.459896,0.580935,0.765003,0.805063,0.897328,0.863915,0.854933,0.57677,0.570105,0.812453,0.7914,0.774561,0.813713
-3894.49,0.871576,0.0753401,5,63,0,3913.49,-0.26207,0.528329,0.227565,-0.514339,-0.156728,0.106665,-0.775615,0.567471,0.0536661,-0.942008,-0.193648,-1.45403,-1.0119,-0.180129,-1.06744,-0.797398,-0.0693674,0.143912,-1.14003,-0.0966347,-1.26131,-1.03622,-0.769364,-0.968489,-1.15374,-1.13774,-0.795297,-0.528662,-1.24437,-1.54525,-1.05918,-1.41546,-0.666614,-1.00826,0.396312,0.574299,-0.887992,-0.777855,-0.730202,-1.23641,0.889722,-0.280486,0.367026,-0.94572,-0.146751,0.190487,-0.376829,-0.0447366,0.613481,0.504837,-0.509538,0.723913,-1.04212,-0.791816,-0.773198,-0.770628,-1.28556,-0.773106,-0.539258,-0.251297,-1.02324,-1.4172,-1.81074,-2.16897,-1.65283,-1.63181,-0.347481,0.0942513,-1.48439,-1.40529,-1.2277,-1.92395,0.291167,0.569665,0.40926,0.720254,0.536622,0.452522,0.593108,0.511182,0.351266,0.376405,0.624698,0.326532,0.739259,0.688221,0.684212,0.683657,0.783395,0.684192,0.63164,0.562496,0.735602,0.804899,0.859451,0.897428,0.839273,0.836417,0.586007,0.476455,0.815235,0.803022,0.773416,0.872579
-3893.6,0.996774,0.0753401,5,31,0,3914.19,-0.293229,0.502671,0.302752,-0.527747,-0.226878,0.114931,-0.643729,0.570023,0.117922,-1.09053,-0.0391742,-1.67622,-0.996846,-0.0958007,-1.32126,-0.84352,-0.202148,-0.126099,-1.15696,-0.0227054,-1.47334,-0.955217,-1.09844,-1.08087,-1.0002,-0.860964,-1.03984,-0.328547,-0.910732,-1.4002,-1.34214,-1.26684,-0.569634,-1.40677,0.672758,0.466863,-0.748886,-0.684212,-0.56117,-0.345684,1.03377,-0.427337,0.517508,-1.19534,-0.0388926,0.264707,-0.615964,-0.00891961,0.531392,0.180904,-0.499216,0.831213,-1.17553,-0.66038,-1.08399,-0.853412,-1.17104,-0.352609,-0.728156,0.0534817,-0.649582,-1.2738,-2.16662,-2.05465,-1.69432,-2.16438,-0.179958,-0.0435334,-1.42772,-1.36849,-1.09683,-1.19593,0.262355,0.605238,0.373435,0.767694,0.509722,0.434207,0.6493,0.50223,0.370192,0.454897,0.622275,0.303389,0.764144,0.659346,0.747248,0.701282,0.763332,0.58725,0.674401,0.486633,0.656916,0.781393,0.897212,0.886417,0.844791,0.897005,0.544868,0.510882,0.806545,0.797136,0.749666,0.767799
-3898.28,0.985639,0.0753401,5,63,0,3915.13,-0.0904459,0.850723,0.38441,-0.586298,-0.0239888,0.0253404,-0.882052,0.694163,0.126779,-1.411,-0.439327,-1.71499,-1.2248,-0.00759178,-1.35185,-1.17232,-0.369704,0.190581,-1.36996,-0.432291,-1.557,-0.940263,-0.648527,-0.682231,-1.78685,-0.831627,-1.41297,-0.782316,-1.37545,-1.25482,-0.580666,-1.83527,-1.11706,-1.06346,0.193882,0.429722,-0.694071,-0.400682,-0.824508,-1.25809,1.00131,-0.563177,0.384041,-0.899638,-0.345815,0.768658,-0.499584,-0.319565,0.472364,0.974362,-0.535909,0.448882,-1.20618,-0.576566,-0.340854,-0.325658,-1.49877,-0.458543,-1.04749,-0.422588,-1.01532,-0.908932,-1.24459,-2.5085,-1.82592,-1.68075,-0.459841,-0.174618,-1.31622,-1.0366,-1.43152,-1.88518,0.268684,0.637187,0.405153,0.710875,0.585602,0.31677,0.622362,0.579218,0.384057,0.274012,0.63086,0.389627,0.769622,0.640277,0.584398,0.580703,0.817391,0.612668,0.740292,0.604102,0.73406,0.712781,0.776362,0.924736,0.861274,0.843004,0.612976,0.543544,0.788552,0.738193,0.807138,0.868205
-3896.5,0.846016,0.0753401,5,31,0,3921.79,-0.30458,0.631366,0.231268,-0.21538,-0.224021,0.14678,-0.719595,0.664514,0.122352,-1.16355,-0.109969,-1.95559,-1.37749,0.353059,-1.26435,-0.908958,-0.368983,-0.0365286,-1.30514,-0.252023,-0.876239,-0.946487,-1.23756,-0.923133,-1.2025,-0.930223,-1.06068,-0.0909483,-0.573036,-1.30407,-1.49365,-1.82872,-1.36054,-1.44919,0.527073,0.159882,-1.08997,-0.947934,-0.486637,-0.775985,1.24653,-0.288838,0.626276,-1.29419,-0.211728,0.829007,-0.348057,0.101705,0.541892,0.419886,-0.469109,0.844308,-0.598301,-0.638189,-1.27272,-0.68136,-1.4206,-0.444394,-0.735748,0.270146,-0.298001,-1.16208,-1.98377,-2.31594,-2.18038,-1.77339,0.0423677,0.0464794,-1.36969,-1.26633,-0.624986,-1.19165,0.223301,0.571712,0.348355,0.784856,0.552735,0.303855,0.586146,0.474596,0.367748,0.396544,0.615173,0.300628,0.645268,0.654344,0.781208,0.664042,0.805432,0.609305,0.676065,0.432871,0.573954,0.761711,0.879082,0.910188,0.898474,0.854879,0.48941,0.488382,0.79733,0.780113,0.651352,0.767037
-3896.19,0.964942,0.0753401,5,31,0,3914.95,-0.382913,1.09201,0.357014,-0.0777848,-0.159072,-0.0156214,-0.723495,0.535187,0.276411,-1.20343,-0.305059,-1.58965,-1.13819,-0.222746,-1.23556,-0.971024,-0.291778,-0.151787,-1.31496,-0.0927963,-1.59489,-0.576642,-0.199523,-0.471016,-1.1982,-0.52699,-0.893864,-0.608376,-0.987775,-0.759396,-1.37505,-1.5984,-1.00289,-0.982173,0.141391,0.128531,-0.836787,-0.998487,-1.08731,-0.903591,1.19218,-0.464809,0.455089,-0.882643,-0.192897,0.592264,-0.467418,-0.0160176,0.592371,0.529506,-0.483958,0.683347,-1.61107,-0.691108,-0.318175,-0.63272,-1.44675,-0.395548,-0.99652,-0.565506,-1.12586,-0.991958,-1.93441,-2.03585,-1.67652,-1.78325,-0.533967,-0.403019,-1.48643,-1.55575,-1.63658,-1.76962,0.23287,0.614154,0.388151,0.70737,0.548075,0.356115,0.614773,0.504004,0.356091,0.370632,0.618682,0.335515,0.83356,0.666213,0.578879,0.653106,0.809498,0.597618,0.730374,0.637726,0.755074,0.729475,0.873736,0.88451,0.842444,0.856098,0.630408,0.599413,0.815542,0.825743,0.837069,0.854411
-3890.97,0.990283,0.0753401,5,31,0,3909.86,-0.384162,0.919123,0.377049,0.0333027,-0.131309,0.0125642,-0.834698,0.554742,0.309979,-1.10334,-0.316583,-1.45626,-1.09168,-0.168523,-1.37302,-0.967707,-0.421406,-0.0675095,-1.57104,-0.296506,-1.43095,-0.509251,-0.291979,-0.701457,-1.39788,-0.706816,-0.740425,-0.370038,-1.02482,-0.727616,-1.23356,-1.83016,-1.13589,-1.20709,0.353711,0.154527,-1.15339,-0.714108,-0.98945,-0.906289,1.09192,-0.467623,0.311441,-0.872108,-0.285369,0.45387,-0.71293,-0.178833,0.308977,0.469963,-0.884521,0.39564,-1.37912,-0.513095,-0.350197,-0.744295,-1.56333,-0.53313,-0.734521,-0.269465,-1.04816,-0.828944,-1.6404,-2.16182,-1.66252,-1.73708,-0.123425,-0.178441,-1.58384,-1.09376,-1.33704,-1.4899,0.251257,0.614821,0.422763,0.705184,0.570862,0.388441,0.671048,0.54459,0.423365,0.384625,0.707758,0.40236,0.79885,0.625532,0.586665,0.677934,0.826831,0.630213,0.675797,0.566962,0.740422,0.696132,0.83759,0.896769,0.840576,0.850316,0.530817,0.544492,0.829748,0.749089,0.792003,0.816063
-3885.91,0.99992,0.0753401,5,31,0,3909.83,-0.290723,0.921884,0.258302,-0.0542188,-0.195315,0.0492386,-0.72568,0.587047,0.219165,-1.06539,-0.413984,-1.50406,-1.21437,-0.220051,-1.65793,-0.907574,-0.46179,-0.188139,-1.52617,-0.264427,-1.39334,-0.600645,-0.591094,-0.831621,-1.20155,-0.579293,-0.56633,-0.293019,-0.770718,-0.930027,-1.20062,-1.84547,-1.32886,-1.19363,0.392419,0.359631,-1.31005,-0.744245,-0.942042,-0.877739,1.30934,-0.192711,0.416703,-0.73862,-0.0879394,0.541159,-0.749008,0.162368,0.521151,0.477308,-0.608479,0.722738,-1.27699,-0.536554,-0.668982,-0.825532,-1.43894,-0.281685,-0.487739,-0.104163,-0.735628,-1.01094,-1.59828,-2.16187,-1.93526,-1.68283,-0.0792532,0.132952,-1.68173,-1.07091,-1.19047,-1.44669,0.212597,0.548029,0.397306,0.676694,0.521971,0.367918,0.678963,0.459497,0.372583,0.382888,0.647594,0.32679,0.781936,0.63101,0.661275,0.695409,0.80829,0.569959,0.619574,0.526017,0.676039,0.733204,0.831777,0.896773,0.873831,0.843279,0.519803,0.466811,0.843134,0.744771,0.766825,0.809488
-3886.68,0.961619,0.0753401,5,31,0,3910.78,-0.126765,0.755027,0.0976591,-0.172527,-0.249095,-0.0235584,-0.64928,0.51858,0.226738,-1.28991,-0.0787847,-2.02975,-1.26414,0.155114,-0.793155,-1.1033,-0.318765,-0.0873235,-1.36663,-0.0118161,-0.728611,-0.488871,-0.505364,-0.0852394,-0.989868,-0.546104,-1.00185,-0.120623,-0.383533,-0.802215,-1.02856,-1.82471,-0.984201,-0.964631,0.302718,0.171901,-0.621128,-0.695051,-0.438828,-0.702243,1.18134,-0.612699,0.631232,-1.40295,-0.263302,0.949234,-0.0697102,-0.0881449,0.585427,0.498309,-0.545651,0.725056,-0.740687,-0.653956,-0.678811,-0.324296,-1.36674,-0.327018,-1.14844,-0.0402341,-0.585604,-1.15223,-1.48144,-2.08759,-1.61694,-1.79332,-0.33091,-0.235631,-1.21359,-1.14375,-0.874099,-1.63264,0.234811,0.648556,0.347231,0.802651,0.565448,0.279039,0.51742,0.522022,0.357685,0.377938,0.633126,0.326281,0.677146,0.657901,0.663473,0.580371,0.796852,0.581034,0.759227,0.510057,0.642356,0.759918,0.81479,0.889691,0.834373,0.857334,0.581981,0.558637,0.770933,0.758367,0.705598,0.836531
