lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,z_re.33,z_re.34,z_re.35,z_re.36,z_re.37,z_re.38,z_re.39,z_re.40,z_re.41,z_re.42,z_re.43,z_re.44,z_re.45,z_re.46,z_re.47,z_re.48,z_re.49,z_re.50,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_i.33,re_i.34,re_i.35,re_i.36,re_i.37,re_i.38,re_i.39,re_i.40,re_i.41,re_i.42,re_i.43,re_i.44,re_i.45,re_i.46,re_i.47,re_i.48,re_i.49,re_i.50,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,SI.33,SI.34,SI.35,SI.36,SI.37,SI.38,SI.39,SI.40,SI.41,SI.42,SI.43,SI.44,SI.45,SI.46,SI.47,SI.48,SI.49,SI.50,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32,Ht.33,Ht.34,Ht.35,Ht.36,Ht.37,Ht.38,Ht.39,Ht.40,Ht.41,Ht.42,Ht.43,Ht.44,Ht.45,Ht.46,Ht.47,Ht.48,Ht.49,Ht.50
# Adaptation terminated
# Step size = 0.037035
# Diagonal elements of inverse mass matrix:
# 0.17137, 0.0903364, 0.0845179, 0.0973824, 0.0114717, 0.00615145, 0.154569, 0.0140442, 0.189748, 0.166061, 0.20898, 0.168838, 0.201427, 0.181766, 0.197075, 0.154637, 0.180469, 0.292669, 0.152059, 0.171484, 0.164403, 0.191185, 0.151004, 0.147567, 0.1827, 0.156443, 0.200117, 0.177967, 0.229191, 0.187154, 0.175486, 0.240866, 0.184002, 0.19502, 0.208008, 0.24568, 0.238308, 0.22069, 0.281105, 0.229229, 0.230787, 0.201687, 0.260853, 0.242595, 0.243674, 0.193263, 0.24274, 0.208622, 0.19913, 0.185238, 0.188872, 0.221033, 0.291922, 0.194724, 0.195254, 0.227438, 0.194948, 0.24783, 0.00222387
650.583,0.996608,0.037035,7,127,0,-615.779,-0.271307,0.324858,-0.198717,-0.49405,-0.417549,0.127811,-0.579046,0.30854,-1.36083,1.0253,-0.575678,0.396677,-0.275127,-2.64522,1.26952,-0.518121,1.3853,0.851656,0.142586,-0.653275,1.84004,-2.09199,0.040244,-0.3855,-0.851267,1.25908,-1.39877,-0.853219,2.22537,-0.707094,0.972556,-2.62475,-0.343362,-1.20404,2.57789,1.10689,1.91294,1.10664,-0.986004,0.511248,-1.62666,-0.176631,-1.47913,-1.31829,-1.15026,0.00724339,-0.978705,-1.19738,-0.845562,1.77831,1.04952,0.340013,-0.748925,0.604629,-0.562247,1.18706,0.467632,2.71546,9.30546,-0.998917,-0.2627,-0.756666,-0.456656,-0.663934,-1.3952,-0.187349,-0.738907,-0.151627,-0.316277,-0.535053,-0.780608,-0.0113192,-1.22451,-0.566629,-0.697988,-0.841696,-0.190569,-1.01062,-0.842298,0.10757,-0.797213,-0.278974,-1.38889,-0.684987,-0.950542,0.216335,-0.237527,0.0111728,-0.237604,-0.883268,-0.421306,-1.08094,-0.633544,-1.03542,-0.985791,-0.933946,-0.576811,-0.881016,-0.948487,-0.839936,-0.0303653,-0.255227,-0.474139,-0.81012,-0.392494,-0.752522,-0.212791,-0.434763,0.25878,-0.551503,0.475748,-0.186531,-0.0642944,0.394651,-0.467583,0.528303,-0.273788,0.368546,0.792271,0.191997,0.277978,0.756232,-0.718887,-0.0433031,-0.0582485,-0.306972,0.507378,-1.44742,-1.04627,-0.463347,-1.1467,-0.74803,-1.52325,-1.05218,-1.45695,-0.078101,-1.05267,-0.800816,-0.96859,-0.977133,-0.992224,-1.71831,-0.892568,-2.2446,-2.14308,-1.92801,-1.67274,-1.97379,-1.81158,-1.70303,-1.00988,-1.13288,-1.48591,-2.26668,-1.43021,-1.74658,-0.80256,-1.1846,-0.9213,0.634484,0.383257,0.546498,0.516068,0.402598,0.614811,0.370913,0.568022,0.408892,0.311681,0.452148,0.43095,0.319465,0.672362,0.510824,0.514558,0.576146,0.375808,0.809601,0.740058,0.613808,0.758908,0.678749,0.821017,0.741194,0.811065,0.519515,0.741287,0.690149,0.724838,0.726539,0.729527,0.84791,0.70942,0.904184,0.89502,0.873029,0.84194,0.878017,0.859553,0.84593,0.732996,0.756369,0.815463,0.90608,0.806934,0.851521,0.690522,0.765774,0.715307
659.372,0.89562,0.037035,7,127,0,-621.836,-0.369145,0.348499,-0.51857,-0.78322,-0.377918,0.152589,-0.288324,0.377687,-1.67302,-0.166906,0.567081,1.09123,0.039253,-1.48894,-0.110025,-0.837894,0.700819,0.429467,-1.76697,-1.37672,0.995176,-1.60192,-0.169713,-0.994061,-2.98275,0.0919918,-0.229273,-0.175117,1.94585,0.0202238,0.863864,-1.06331,-0.300268,0.0956562,1.12061,0.891205,1.84839,0.936101,-1.08899,0.297425,-1.16982,1.05602,-0.729648,-0.997265,-0.589059,0.994008,-0.0787107,-0.37759,-0.75715,1.24845,0.728278,0.598464,-0.987929,0.459128,-0.00477661,1.52892,0.643232,0.885975,9.91174,-0.920202,-0.351362,-0.0741444,0.123821,-0.273498,-0.850677,-0.329879,-0.604786,-0.0236335,-0.12612,-0.955685,-0.808294,0.0875415,-0.893349,-0.352422,-0.663768,-1.41487,-0.25358,-0.374917,-0.354463,0.446597,-0.280685,0.0379466,-0.689923,-0.401731,-0.252196,0.134915,0.048273,0.40979,0.0652295,-0.69962,-0.17599,-0.730148,0.110522,-0.563902,-0.664978,-0.510804,0.0871006,-0.318052,-0.430935,-0.57429,0.183199,-0.0132626,-0.0622916,-0.661452,-0.114917,-0.290128,0.289129,-0.0453832,0.0462976,-0.510549,0.321701,0.372764,0.446737,0.689317,-0.00639628,0.248735,-0.216017,0.451872,0.808099,-0.329846,0.154521,0.786946,-0.431014,0.0890288,-0.116953,-0.926196,0.345918,-1.19565,-0.964469,-0.458618,-1.0224,-0.775075,-1.20002,-1.12256,-1.17284,-0.52006,-1.1149,-0.787434,-0.984861,-1.13615,-1.08121,-1.76932,-0.586221,-2.11797,-2.09825,-1.83326,-1.32755,-1.76675,-1.63485,-1.77821,-1.12608,-1.23035,-1.36386,-2.43942,-1.47688,-1.61258,-0.630495,-1.10988,-1.48143,0.624935,0.420261,0.407873,0.390137,0.334185,0.501599,0.438135,0.553795,0.388916,0.308296,0.581722,0.461446,0.312825,0.606116,0.477757,0.529205,0.716303,0.414373,0.76775,0.724016,0.612686,0.735439,0.684618,0.768529,0.754463,0.763658,0.627162,0.753041,0.68728,0.728072,0.756973,0.746722,0.854374,0.642497,0.892637,0.890733,0.862149,0.790435,0.854054,0.836833,0.855476,0.755116,0.77388,0.796387,0.919784,0.814101,0.83377,0.652602,0.752107,0.814788
673.185,0.934125,0.037035,6,127,0,-638.298,-0.124788,0.150299,-0.594483,-0.911946,-0.477405,0.19382,-0.438917,0.498933,-1.58899,0.208716,-0.334758,-0.0499481,-0.112222,-1.72787,0.0977936,-1.39142,1.04697,0.445367,-1.34389,-1.52569,0.644756,-1.46504,-0.510716,-0.650767,-1.49563,-0.214978,-0.310098,-0.00156239,1.6116,-0.380896,0.979311,-1.34845,-0.247232,-0.311968,1.58064,0.584165,1.67988,0.652583,-0.859116,0.326529,-0.97942,0.294571,-0.80915,-1.01768,-0.947872,0.179017,-0.104939,-0.504743,-0.654988,1.13914,0.787774,0.564935,-0.896501,0.955234,-0.470155,1.1072,0.286205,1.7761,10.1606,-1.23172,-0.334782,-0.605939,-0.463838,-0.494909,-1.30101,-0.390125,-1.13314,0.0834512,-0.216709,-1.10943,-1.20013,-0.117227,-1.16987,-0.693731,-0.763607,-1.18514,-0.546177,-0.593636,-0.439697,0.365166,-0.628959,0.0496938,-1.11171,-0.56227,-0.594569,0.349718,-0.147458,0.399229,-0.113322,-0.867559,-0.276001,-0.927583,-0.291946,-0.842629,-0.946671,-0.911843,-0.3496,-0.491275,-0.69075,-0.765713,0.129437,-0.0458705,-0.157052,-0.886212,0.0376808,-0.673494,0.113501,-0.29612,0.44724,-0.660509,0.56918,0.01021,-0.00326078,0.775083,-0.18076,0.392401,-0.589378,0.737848,1.01503,-0.266187,0.0698579,0.82001,-0.532115,-0.0834139,-0.0201886,-0.514104,0.263792,-1.22723,-0.80709,-0.374089,-1.16273,-0.573097,-1.35183,-1.0686,-1.35543,-0.0734213,-1.21363,-0.711028,-1.03559,-1.01369,-1.01526,-1.83819,-0.76997,-2.38681,-2.33614,-2.16238,-1.7166,-1.90236,-1.79155,-1.86651,-1.10446,-1.16331,-1.38015,-2.71323,-1.26277,-1.92403,-0.627101,-1.21974,-1.06367,0.659375,0.361426,0.497448,0.500815,0.315381,0.545067,0.403139,0.643222,0.323475,0.265996,0.566157,0.482543,0.305761,0.629976,0.520841,0.505047,0.625768,0.434432,0.773334,0.691489,0.592447,0.761828,0.639478,0.794429,0.74433,0.795017,0.518347,0.770941,0.670628,0.737999,0.733742,0.734048,0.862734,0.683514,0.915816,0.911826,0.89682,0.84769,0.870158,0.857117,0.866054,0.751095,0.761933,0.799015,0.937803,0.779502,0.872587,0.651832,0.772017,0.743391
671.856,0.999672,0.037035,7,191,0,-645.072,0.0182046,0.0944367,-0.632936,-0.812102,-0.467649,0.177804,-0.520098,0.460277,-1.53287,0.0216013,-0.115966,0.0839432,-0.329697,-1.33273,0.0334362,-1.46059,0.571118,1.09374,-1.21385,-1.16038,0.961976,-1.43202,-0.421695,-0.57353,-1.77033,-0.223014,-0.294988,0.0290139,1.522,-0.405456,0.884654,-1.45559,-0.171671,-0.593149,1.66278,0.632575,1.3874,0.634725,-0.698796,-0.025302,-1.03914,0.421064,-0.555965,-1.25856,-1.02332,-0.110985,-0.688697,-0.523483,-0.78059,0.966962,0.934964,0.665685,-0.817991,0.696735,-0.706748,0.624726,0.317885,1.43535,10.0205,-1.22564,-0.510155,-0.573475,-0.481461,-0.67185,-1.13352,-0.504708,-1.19237,-0.257225,-0.0166755,-1.07881,-1.05419,-0.0773222,-1.17922,-0.714194,-0.784081,-1.33494,-0.622746,-0.655874,-0.506744,0.180444,-0.70672,-0.112912,-1.19007,-0.599114,-0.793111,0.245244,-0.228938,0.118491,-0.227948,-0.841738,-0.531744,-0.998391,-0.326292,-0.775996,-1.09939,-0.991108,-0.571182,-0.83709,-0.761045,-0.879386,-0.0750272,-0.0897552,-0.213698,-0.896601,-0.199407,-0.845398,-0.23255,-0.373783,0.140563,-0.602566,0.438876,0.117735,0.045301,0.63573,0.0273777,0.349478,-0.584123,0.447341,1.27755,-0.177198,0.253385,0.904304,-0.490954,-0.0407535,0.0197415,-0.614079,0.246267,-1.19874,-0.788843,-0.477973,-1.1518,-0.657245,-1.35956,-1.02936,-1.44859,-0.103517,-1.19554,-0.879236,-1.06564,-0.931206,-1.19016,-1.80055,-0.704707,-2.06697,-2.26292,-2.0065,-1.70065,-1.99769,-1.62975,-1.74809,-1.07412,-0.974761,-1.21426,-2.46464,-1.26369,-1.86079,-0.760478,-1.08098,-1.11782,0.646243,0.392009,0.4706,0.488677,0.346212,0.493156,0.413509,0.642016,0.389993,0.217968,0.544184,0.43699,0.288167,0.620331,0.510187,0.495065,0.648871,0.438743,0.7683,0.687583,0.617269,0.759839,0.658641,0.795688,0.736792,0.809781,0.525856,0.76773,0.706664,0.743767,0.71732,0.76677,0.858215,0.66923,0.887651,0.905759,0.881477,0.84562,0.880554,0.836136,0.851712,0.745379,0.726067,0.771052,0.921625,0.77966,0.865388,0.681457,0.74668,0.753584
666.602,0.856474,0.037035,7,255,0,-634.292,-0.156025,0.311159,-0.648169,-1.28704,-0.155823,0.0553075,-0.197193,0.471016,-1.27963,0.0859855,0.442546,-0.0823345,0.485353,-1.44902,0.831563,-1.07343,0.854569,0.776641,-0.482908,-0.36665,1.02911,-1.58627,-0.0298114,-0.681172,-1.28949,1.10628,-0.404164,-0.332349,1.76264,0.385705,0.746523,-1.35155,-0.678421,-0.058607,1.36701,0.093216,0.912375,0.362938,-0.441014,-0.333247,-1.53983,0.437132,-1.59793,-0.966013,-0.470785,-0.0793596,0.0147162,-0.858312,-0.18946,1.38552,1.1317,0.447758,-0.993668,0.753381,0.0152092,1.51282,0.667501,1.27254,9.79325,-0.799921,-0.156692,0.0112538,-0.235974,0.0314164,-0.879707,0.194487,-0.702794,0.205323,0.168618,-0.42465,-0.369891,0.287534,-0.94435,-0.211234,-0.518036,-0.804565,0.323882,-0.387561,-0.353735,0.63304,-0.0155195,0.154432,-0.833796,-0.51674,-0.224798,0.446692,-0.153287,0.232551,-0.026243,-0.404918,-0.354158,-0.922479,0.00870336,-0.949846,-0.652201,-0.41894,-0.234572,-0.190261,-0.601472,-0.286432,0.45541,0.335858,0.0137086,-0.665227,0.157662,-0.190029,0.515372,0.117211,0.402196,-0.482583,0.269255,0.359169,0.0532088,0.576834,-0.383164,0.596706,-0.386459,0.549813,0.71746,-0.0105671,0.175526,0.724342,-0.60529,0.126822,-0.136535,-0.454644,0.727104,-1.17175,-1.05103,-0.193585,-0.767121,-0.634181,-1.49751,-1.26734,-1.04257,-0.276755,-1.07866,-0.699259,-0.912604,-1.0459,-1.18078,-1.78912,-0.716749,-2.55854,-2.22631,-1.93975,-1.79339,-1.75551,-2.0734,-1.75836,-1.05997,-1.14151,-1.5061,-2.36624,-1.37944,-1.71084,-0.846949,-1.30484,-1.19564,0.618358,0.43309,0.411161,0.486701,0.359661,0.594636,0.355098,0.59543,0.365908,0.327953,0.502642,0.456231,0.326438,0.646866,0.468337,0.534081,0.611743,0.325831,0.76346,0.740973,0.548246,0.682898,0.653437,0.817202,0.780287,0.739345,0.568751,0.746241,0.668024,0.713533,0.739988,0.765089,0.85682,0.671891,0.928145,0.902587,0.874324,0.857343,0.852647,0.888291,0.853005,0.742684,0.757956,0.818482,0.914217,0.7989,0.846945,0.699927,0.786649,0.767748
664.722,0.922417,0.037035,6,127,0,-641.136,-1.38428,1.06357,0.200585,-0.184489,-0.26846,-0.023723,0.239841,0.475131,-1.22942,0.866016,-0.479159,0.787203,0.236658,-0.830342,0.166694,-0.308121,0.669632,1.02761,-0.735931,-0.468245,1.60363,-1.24177,-0.230804,-0.442532,-1.68241,-0.0483381,-0.964444,-0.0325975,1.22414,-0.864288,0.554324,-1.10788,0.303533,-1.09547,1.74724,0.542002,1.23743,0.732705,-0.352482,0.600116,-1.15539,0.23065,-0.693039,-0.797311,-0.920306,0.801068,-1.1295,-0.183392,-0.918144,0.910885,0.437648,0.597484,-1.38037,-0.0776737,-0.583376,1.32322,0.727658,0.877153,9.50685,-0.344293,0.651312,0.0121774,0.613866,0.352285,-0.154681,0.319043,0.0934429,0.558004,0.728093,-0.109823,0.0173632,1.00177,-0.350163,0.130179,0.0295803,-0.559525,0.216874,-0.218397,0.224353,0.821469,-0.170809,0.503218,-0.28655,0.384059,-0.280653,1.07001,0.497363,0.827784,0.587972,0.0723657,0.524975,-0.309121,0.34943,-0.0894437,-0.138986,-0.197425,0.620454,-0.296819,0.152706,-0.196398,0.672631,0.447781,0.523724,-0.416014,0.202936,-0.0373393,0.868546,0.585574,0.656604,-0.62356,0.559163,0.0236097,0.405101,0.465965,-0.125203,0.424034,-0.0685424,0.325516,1.08569,-0.103402,0.131044,0.928337,-0.592007,0.00561738,-0.020134,-0.782657,0.204583,-1.48663,-0.894181,-0.638889,-1.3829,-0.891649,-1.46623,-0.945316,-1.48773,-0.212588,-1.01412,-0.575772,-0.975301,-1.18717,-0.935383,-1.60041,-0.698601,-1.94357,-2.17154,-2.01913,-1.26675,-2.07609,-1.5848,-1.9339,-1.13972,-1.29908,-1.41527,-2.42919,-1.64684,-1.85905,-0.799124,-1.18501,-1.17881,0.651028,0.363741,0.494098,0.400087,0.385572,0.53126,0.395552,0.517129,0.419332,0.25243,0.525827,0.467286,0.283262,0.643825,0.498596,0.505033,0.686252,0.449032,0.815571,0.709752,0.654502,0.799457,0.70923,0.812484,0.720172,0.815738,0.552948,0.733825,0.640094,0.726175,0.766235,0.718166,0.832075,0.667878,0.874743,0.897664,0.882791,0.780185,0.888558,0.829883,0.873681,0.757629,0.78568,0.804595,0.919026,0.838464,0.865186,0.689787,0.765848,0.764733
671.625,0.937053,0.037035,6,63,0,-645.761,-1.1659,0.571077,-0.135258,-0.386077,-0.346875,0.0918729,0.209461,0.428148,-1.07947,0.715498,-0.31268,0.682789,0.659154,-1.09057,0.573462,-0.393067,0.576659,1.09571,-0.523046,-0.662408,1.39345,-1.46432,-0.12602,-0.657163,-1.34669,0.282755,-0.796183,-0.122176,1.97428,-0.587291,1.04808,-1.20589,0.538885,-0.810824,2.24175,0.473447,0.903172,0.610394,0.0647276,0.319271,-0.999488,0.419693,-0.943539,-0.453405,-1.46724,0.555918,-0.285913,-1.01973,-0.846434,0.846842,0.256291,0.562585,-1.74967,0.515385,-0.347381,1.40739,0.902491,1.05803,9.68824,-0.252711,0.5158,0.0755875,0.501795,0.491676,-0.257463,0.454987,0.0411701,0.456356,0.678585,-0.01448,-0.0741476,0.806064,-0.417483,0.155506,-0.0719018,-0.367123,0.330522,-0.131423,0.157152,1.05475,-0.0419863,0.658194,-0.306837,0.440183,-0.137692,1.16926,0.412166,0.596152,0.4708,0.237174,0.346156,-0.218468,0.389151,-0.194513,0.0153364,-0.418734,0.447476,0.0870479,-0.227133,-0.152938,0.572034,0.319191,0.45033,-0.539657,0.430122,0.0607305,0.812032,0.59586,0.662453,-0.548947,0.461338,-0.0900885,0.17413,0.703165,-0.154773,0.410198,-0.226052,0.220564,0.96019,-0.0641057,0.137341,0.775779,-0.665364,-0.0633616,-0.19406,-0.590827,0.256719,-1.41929,-0.937293,-0.35884,-1.25732,-0.670772,-1.35776,-0.804161,-1.46907,-0.0146394,-1.19,-0.989091,-1.07576,-0.794411,-1.06743,-1.65865,-0.736722,-2.1152,-1.89084,-2.17501,-1.39342,-1.73693,-1.87461,-1.80042,-1.17215,-1.34038,-1.33496,-2.66585,-1.36242,-1.69555,-0.622687,-0.971835,-1.23405,0.633891,0.386669,0.522507,0.456577,0.331111,0.538616,0.398865,0.556274,0.445082,0.27684,0.516021,0.465719,0.31523,0.660464,0.515835,0.548363,0.643555,0.43617,0.805226,0.718552,0.58876,0.778564,0.661676,0.795396,0.690864,0.812916,0.50366,0.766742,0.728908,0.745691,0.688778,0.744108,0.840056,0.676279,0.892371,0.868852,0.897983,0.801138,0.850296,0.866991,0.8582,0.763534,0.792552,0.79166,0.934981,0.796153,0.844952,0.65083,0.725485,0.774527
668.958,0.936376,0.037035,6,127,0,-642.936,-0.319459,0.379498,-0.251754,-0.367853,-0.374807,0.0756074,-0.469849,0.424554,-0.919652,0.664536,0.521013,0.749964,0.147273,-1.26863,0.350132,-0.625277,1.3077,0.487322,-0.582317,0.154085,1.64224,-1.2722,-0.343179,-0.292214,-1.50011,0.630675,-0.215424,0.275727,1.88937,-0.211654,1.13782,-1.22841,-0.333676,-0.492403,1.52755,0.839635,1.3656,1.29253,-0.197316,0.808932,-1.6825,0.166754,-1.63623,-1.61114,-0.66045,0.070263,-1.36443,-0.959353,-1.09966,1.06666,1.0969,0.434941,-1.01831,-0.654708,-0.841668,1.61956,0.344015,0.566078,9.00581,-0.860291,-0.187717,-0.24865,-0.151449,-0.407323,-1.00845,-0.321199,-0.735313,0.0853417,-0.262954,-0.717074,-0.404431,0.227371,-1.00997,-0.615547,-0.593909,-1.10673,-0.202093,-0.561308,-0.352788,0.332292,-0.559707,0.0132153,-0.991376,-0.611512,-0.6789,0.178678,-0.113378,0.109922,0.0789005,-0.55362,-0.126413,-1.18416,-0.399052,-1.16452,-1.15387,-0.750246,-0.440018,-1.04912,-0.877146,-0.936715,-0.0169942,-0.0041563,-0.285193,-0.902177,-0.747808,-0.827182,0.217743,-0.323796,-0.229518,-0.524947,0.408869,0.275093,0.173598,0.476629,-0.24206,0.333166,-0.344955,0.485996,0.744087,-0.0915982,0.479521,0.850081,-0.622375,-0.172941,-0.0468067,-0.693012,0.397258,-1.14182,-0.724303,-0.407728,-1.06184,-0.63537,-1.33953,-1.16866,-1.28277,-0.313162,-1.0335,-0.768251,-0.804803,-0.904542,-0.866433,-1.90559,-0.780865,-2.25022,-2.27123,-1.68197,-1.46318,-2.03033,-1.69131,-1.75088,-0.935659,-0.831386,-1.27193,-2.20994,-1.71872,-1.75891,-0.390196,-1.07542,-1.2891,0.628304,0.399183,0.431657,0.456709,0.383048,0.560221,0.41747,0.585394,0.380837,0.322111,0.522884,0.382365,0.299416,0.650759,0.543128,0.5117,0.666637,0.401971,0.758013,0.673554,0.600543,0.743043,0.653706,0.792413,0.762903,0.782921,0.577657,0.737594,0.683142,0.691001,0.711882,0.704003,0.870523,0.685866,0.90467,0.906466,0.843166,0.812019,0.883945,0.844397,0.852064,0.718222,0.696648,0.781073,0.901139,0.847964,0.853073,0.59633,0.745626,0.783995
661.304,0.959617,0.037035,7,255,0,-633.559,-0.0194781,0.387099,-0.337424,-0.456855,-0.458761,0.170068,-0.942992,0.438855,-1.57238,0.0347668,0.201786,0.77783,0.956094,-1.12048,0.354115,0.00874764,0.776162,0.45381,-0.492812,-0.833173,0.945112,-1.12778,0.161147,-0.815366,-1.38839,0.637532,-0.648456,-0.363945,1.84735,-0.0920753,1.31288,-0.92704,0.0907585,-0.327454,2.17763,0.931114,1.62746,1.14351,-0.0999164,0.395884,-1.04284,0.700079,-1.87136,-0.717492,-1.30943,-0.266885,-0.232011,-0.638657,-1.02349,0.957628,0.201501,0.995538,-0.926017,1.20715,-0.0739479,1.12426,0.80686,1.38988,10.0084,-1.63304,-0.927734,-0.854437,-0.601637,-0.523405,-1.43472,-0.787586,-0.939153,-0.602369,-0.743835,-1.15926,-1.30863,-0.528225,-1.43793,-0.872272,-1.30082,-1.55229,-0.663208,-1.22757,-1.10271,-0.132275,-0.983399,-0.36683,-1.34983,-0.903162,-1.0867,0.012671,-0.534368,-0.228772,-0.441156,-0.98684,-0.769256,-1.40065,-0.635758,-1.76425,-1.25787,-1.51764,-1.06012,-1.04481,-1.22327,-1.39215,-0.522732,-0.854562,-0.506095,-1.34938,-0.41323,-0.975444,-0.449604,-0.588897,-0.333037,-0.773396,0.251666,0.0807553,0.167876,1.00773,-0.0474755,0.307485,-0.0896995,0.337212,0.782911,-0.0220284,0.222501,0.683151,-0.514332,0.0411334,-0.259511,-0.596723,0.442052,-1.51833,-1.13766,-0.540746,-1.17823,-0.663385,-1.27866,-1.0878,-1.48357,-0.0920291,-1.24081,-0.96139,-1.02549,-0.841533,-1.17773,-1.94141,-0.760835,-2.72821,-2.10553,-2.21561,-1.87,-1.88087,-1.77735,-1.94623,-1.20471,-1.42463,-1.19388,-2.58514,-1.15916,-1.67341,-0.673736,-0.988896,-1.26503,0.684255,0.437413,0.479822,0.458129,0.267424,0.511867,0.423729,0.52241,0.416487,0.313693,0.505507,0.444603,0.335558,0.625821,0.489718,0.564516,0.644906,0.391252,0.820292,0.75725,0.631986,0.764629,0.66002,0.782222,0.747968,0.815111,0.522991,0.775705,0.7234,0.736041,0.698788,0.764539,0.874507,0.681535,0.938671,0.891439,0.901643,0.866458,0.867711,0.855369,0.875035,0.769362,0.806063,0.767434,0.929899,0.761181,0.84203,0.662339,0.72887,0.77989
667.515,1,0.037035,6,127,0,-642.091,-0.253049,0.278418,-0.0208782,-0.265873,-0.541263,0.193763,-0.83179,0.507644,-0.438001,1.27643,0.143119,0.965058,-0.501885,-1.18559,0.581295,-0.782258,1.23184,0.836956,-0.454168,-0.31514,1.79609,-0.876958,0.237212,0.154005,-0.875434,0.959403,-0.455971,-0.261654,2.00511,-0.109061,0.659624,-1.61894,-0.150687,-0.321138,1.3507,0.798689,1.32183,0.90092,-0.742059,0.639511,-0.963602,-0.148335,-0.472317,-0.750859,-0.292464,0.621986,-0.555274,-0.684389,-0.175936,1.28457,0.957738,-0.107223,-0.742299,-0.245481,-0.0768597,1.45132,0.50917,1.20594,9.81301,-1.05414,-0.183819,-0.759137,-0.341885,-1.08657,-1.43365,-0.536699,-1.2289,-0.206452,-0.406915,-1.06235,-0.991769,0.0799844,-1.27697,-0.711371,-0.75361,-1.2762,-0.344755,-1.06326,-0.964617,0.186094,-0.887154,-0.496936,-1.65363,-0.908285,-0.994814,-0.146114,-0.426341,-0.160773,-0.374444,-1.20849,-0.507146,-1.32096,-0.907091,-1.07156,-1.21296,-0.980257,-0.516043,-1.11367,-1.17922,-0.921103,-0.179685,-0.345601,-0.886221,-1.20861,-0.956407,-0.870807,-0.0950374,-0.573313,-0.219603,-0.462043,0.785539,-0.064126,0.150763,0.297778,-0.219068,0.346943,-0.641935,0.479958,0.986032,-0.135845,0.392578,1.08707,-0.609424,-0.0489551,0.0597106,-0.570925,0.544019,-1.26604,-0.865581,-0.162455,-0.97675,-0.713442,-1.43629,-0.99275,-1.3159,-0.136262,-1.11956,-0.877984,-0.930487,-0.910561,-0.855695,-1.81181,-0.907503,-2.16581,-2.18376,-1.76756,-1.43539,-2.05701,-1.79675,-1.53864,-0.948129,-0.982002,-1.6684,-2.62353,-1.8003,-1.65811,-0.330181,-1.01595,-1.27613,0.613499,0.313127,0.516026,0.46238,0.426101,0.554549,0.414124,0.655191,0.382262,0.271696,0.533909,0.403097,0.252171,0.647809,0.512236,0.485077,0.638977,0.367253,0.780063,0.703825,0.540525,0.726463,0.671161,0.807879,0.729631,0.788498,0.534013,0.753907,0.706404,0.717174,0.713115,0.70176,0.85958,0.712489,0.897137,0.898782,0.854154,0.80774,0.886654,0.857753,0.823267,0.720739,0.727505,0.841362,0.932361,0.858186,0.839985,0.581803,0.734183,0.781789
