lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.00422451
# Diagonal elements of inverse mass matrix:
# 0.217503, 0.122918, 0.098345, 0.100674, 0.0156455, 0.00683091, 0.146907, 0.0231323, 0.193727, 0.180325, 0.192636, 0.199838, 0.197583, 0.202936, 0.210684, 0.189221, 0.193118, 0.18155, 0.186997, 0.206332, 0.179312, 0.182739, 0.222286, 0.209341, 0.185914, 0.187237, 0.182525, 0.185689, 0.178247, 0.188739, 0.206068, 0.219649, 0.183829, 0.199255, 0.208804, 0.220633, 0.198957, 0.182227, 0.189266, 0.18837, 0.174647, 0.702908, 0.174854, 0.174982, 0.174649, 0.176269, 0.174616, 0.175239, 0.175575, 0.175513, 0.17515, 0.175064
-16.2235,1,0.00422451,9,1023,0,34.2005,-0.430494,-0.309542,-0.162668,-0.346221,-0.394369,0.19651,-0.365801,0.509104,-1.24307,-1.32127,-0.393751,-0.117779,-0.112274,0.0416299,0.34007,-0.480476,-0.308106,0.0378585,-0.188875,-0.819098,0.71528,-0.383627,-0.102531,0.291715,-0.316715,0.0218042,-0.358435,-1.15705,-0.203092,-1.04891,-0.827729,-0.549429,-0.859788,-0.418754,-0.113425,0.414908,-0.61338,0.439495,-0.957352,-0.401891,-0.0743574,0.0712342,-0.101198,-0.136042,-0.0140304,-0.0861966,-0.0361707,-0.13368,0.0311589,0.0364335,-0.243866,-0.0278709,-0.573138,-1.15313,-0.44685,-0.294455,-0.590527,0.538521,-0.366827,0.0411457,-0.168398,0.225769,-0.554656,-1.0168,0.564343,-0.711304,-0.715718,-0.569885,-0.632026,-0.0166613,-0.898689,-1.03114,-0.498635,-1.58546,-1.18199,-1.88379,-1.66393,-1.30694,-0.456577,-0.0407156,-1.59056,0.0926407,-1.74173,-0.768514
-2.92,0.999671,0.00422451,9,1023,0,39.6425,-0.243249,-0.337018,-0.163772,-0.38224,-0.346871,0.0447953,-0.125946,0.661225,-1.26391,-0.789703,-0.420217,-0.415088,-0.098175,0.763841,-0.110907,-0.611129,-0.0478091,-0.0405476,-0.440458,-0.675915,0.515847,-0.716058,-0.0833299,0.0608752,-0.5784,0.0574693,-0.400449,-0.949542,-0.336999,-1.09886,-1.05792,-0.893753,-0.621659,-0.518764,-0.0717987,0.398287,-0.679731,0.646199,-0.899184,-0.371602,0.132265,0.0356232,0.115059,0.124129,0.124019,0.170897,0.117304,0.0917275,0.140021,0.0453497,0.175293,0.163252,-0.988167,-0.827267,-0.780422,-0.499846,-0.576235,0.759339,-0.662027,-0.337785,-0.238428,-0.18877,-0.819593,-1.16331,0.241696,-1.14566,-0.892104,-0.7103,-0.869082,-0.117757,-0.888981,-1.10824,-0.73834,-1.71218,-1.43988,-2.13777,-1.39932,-1.24229,-0.82813,-0.45697,-1.73764,0.0146585,-1.7875,-0.892484
-2.53384,0.990064,0.00422451,8,255,0,27.902,-0.538318,0.357192,0.0790807,-0.26462,-0.0723122,0.0515497,-0.43002,0.472772,-0.928806,-1.15523,-0.561016,-0.380084,-0.536347,0.330776,-0.294454,-0.27576,-0.283221,-0.384371,-0.852128,-0.914695,0.437443,-0.980223,-0.640133,-0.309672,-0.481385,0.15482,-0.639861,-0.863137,-0.345533,-1.44242,-0.528963,-1.08154,-1.0133,-0.465834,-0.499176,0.224451,-0.699732,0.705303,-1.11665,-0.558977,0.156302,0.0347801,0.115589,0.14354,0.179397,0.213924,0.209257,0.175271,0.23617,0.175542,0.0830039,0.169407,-0.804846,-1.1388,-0.569632,-0.457911,-0.653954,0.438525,-0.469503,-0.194511,-0.256483,-0.348794,-0.949112,-0.949826,0.0903281,-1.35975,-1.05649,-0.802613,-0.874157,-0.171672,-1.07388,-1.14397,-0.719163,-1.86024,-1.23892,-1.97122,-1.80575,-1.28921,-1.16055,-0.457542,-1.50839,0.0277376,-1.88996,-1.25568
-8.40512,0.996842,0.00422451,9,767,0,35.4585,0.0658657,-0.322274,0.169365,-0.282269,-0.313728,0.0469781,-0.586127,0.497017,-1.26063,-0.967475,-0.495138,-0.297685,-0.214598,0.538996,-0.177197,-0.646887,-0.481572,-0.113888,-0.895409,-0.884395,0.0892266,-1.13306,-0.6377,-0.421906,-1.11984,-0.434595,-1.24609,-1.52827,-1.04552,-1.79435,-1.27417,-0.895038,-0.873701,-0.650879,-0.35253,0.213781,-1.21336,0.391478,-1.17896,-0.569267,-0.0735306,0.0586332,-0.0231819,-0.0165941,-0.0799335,-0.0759715,-0.158909,-0.086444,-0.0991187,-0.0670935,0.00696943,-0.04603,-0.723436,-0.720109,-0.533121,-0.10593,-0.372101,0.829191,-0.407243,-0.118321,-0.366174,0.0398558,-0.96344,-1.03742,0.457558,-0.90533,-0.746446,-0.509572,-0.772922,0.0232088,-1.07812,-1.04905,-0.792224,-1.73278,-1.26385,-1.66441,-1.22127,-0.955956,-0.661423,-0.184584,-1.80794,0.188989,-1.62015,-0.678134
-16.5295,0.992342,0.00422451,10,1791,0,42.9755,-0.721681,0.433623,0.247009,-0.114993,-0.10382,0.130097,-0.656805,0.706662,-0.766417,-1.0266,-0.528634,-0.50332,-0.4308,0.546487,-0.0962697,-0.458641,-0.369619,-0.246903,-0.887101,-0.935199,0.558293,-0.755167,-0.873241,-0.596431,-0.704748,0.166344,-0.698721,-1.23725,-0.387863,-1.43294,-0.58309,-1.1625,-0.986262,-0.088809,-0.214431,-0.150142,-0.71122,0.899195,-0.843972,-0.213355,0.0109245,0.036303,0.0332449,0.0783245,-0.021099,0.0636327,0.0506199,-0.0168491,0.044498,-0.00374636,0.0233364,0.0540815,-0.448199,-0.918847,-0.400757,-0.643071,-0.571577,0.897516,-0.375604,-0.257831,-0.190985,-0.0555796,-0.99827,-0.845391,0.356769,-1.00322,-1.11809,-1.06341,-1.02791,-0.0055718,-1.0811,-1.28753,-0.627455,-1.73598,-1.23019,-2.06761,-1.75179,-0.954827,-0.623509,-0.588828,-1.44394,0.410778,-1.52593,-0.785341
-5.29533,0.992909,0.00422451,10,1023,0,37.6644,-0.585352,0.292863,0.0758697,-0.0548006,-0.153898,0.118832,-0.681007,0.414876,-1.31091,-1.15844,-0.586525,-0.532981,-0.515907,0.337414,-0.283002,-0.551456,-0.601091,-0.38463,-0.908395,-1.32598,0.568869,-0.55663,-0.375621,0.0391452,-0.157145,0.274601,-0.559751,-0.81893,-0.342547,-1.22971,-1.04005,-1.3476,-1.164,-0.661748,-0.828137,-0.143426,-1.11909,0.131175,-1.21868,-0.60215,0.0961916,0.0261216,0.138909,0.124829,0.069835,0.115376,0.115534,0.0837322,0.140716,0.109946,0.064682,0.102368,-0.926741,-1.01224,-0.484506,-0.605624,-0.664092,0.696206,-0.562559,-0.267305,-0.423831,-0.18856,-1.01269,-1.2804,0.316253,-0.878218,-0.766479,-0.532946,-0.516053,0.0658753,-1.00644,-0.921365,-0.651595,-1.63281,-1.4732,-2.16323,-1.77271,-1.3454,-1.13051,-0.489693,-1.75318,-0.214791,-1.77753,-0.997977
2.84621,0.999651,0.00422451,8,255,0,21.2526,-0.498714,0.533528,0.242225,-0.145538,-0.173713,0.0769113,-0.591684,0.389413,-1.48655,-1.35726,-0.639111,-0.741679,-0.600675,0.219889,-0.435856,-0.755496,-0.594263,-0.58848,-0.844469,-1.32622,0.338619,-0.814112,-0.487526,-0.240599,-0.654353,0.1283,-0.832638,-1.05494,-0.583438,-1.3085,-1.13959,-1.13267,-1.07958,-0.644026,-0.587185,0.0215119,-0.95753,0.322154,-1.03983,-0.58708,0.0753841,0.024876,0.071274,0.101033,0.0944324,0.0362899,0.0738051,0.0809155,0.084802,0.0941114,0.0709387,0.108597,-0.859608,-0.941708,-0.330656,-0.458714,-0.460198,0.760958,-0.386445,-0.184237,-0.20088,-0.173865,-0.65445,-1.08146,0.257627,-0.972955,-0.78178,-0.624979,-0.798101,0.0968492,-1.07547,-1.02364,-0.728127,-1.55935,-1.60741,-2.03221,-1.74557,-1.33738,-1.07905,-0.519897,-1.70938,-0.161695,-1.70675,-1.06999
0.925721,0.998359,0.00422451,9,1023,0,26.693,-0.288567,0.278215,0.120221,-0.0500238,-0.183389,0.0880353,-0.769383,0.441101,-1.34355,-1.62739,-0.391164,-0.599717,-0.720727,0.284522,-0.395306,-0.739201,-0.584973,-0.531235,-0.861227,-0.902631,0.293614,-1.08988,-0.767088,-0.729157,-0.857287,-0.319734,-0.811287,-1.27186,-0.62992,-1.43186,-1.22057,-1.20855,-1.05212,-0.54693,-0.627411,-0.139445,-0.873581,0.227685,-1.24648,-0.691621,-0.0139885,0.00999553,-0.0108936,-0.00795012,-0.016245,-0.00421346,0.00502515,-0.00707733,-0.00754911,-0.0307703,-0.026834,-0.0312744,-0.708275,-1.22211,-0.0921131,-0.348097,-0.61269,0.835983,-0.390248,-0.16955,-0.196263,-0.120111,-0.700889,-0.670824,0.32422,-1.14146,-0.954781,-1.02568,-0.899773,-0.236826,-0.958375,-1.11586,-0.666558,-1.58057,-1.36606,-1.8098,-1.40681,-0.937355,-0.777768,-0.342103,-1.31208,0.0789515,-1.59532,-0.846203
-1.8532,0.99695,0.00422451,10,1535,0,31.6586,0.32082,-0.370599,-0.150848,-0.728819,-0.183497,0.0192846,-0.833756,0.599543,-1.08922,-1.29747,-0.484469,-0.997045,-0.752154,0.384131,-0.646653,-0.761828,-0.431351,-0.574551,-1.0684,-1.0092,0.177723,-1.12971,-0.921092,-0.635855,-1.35407,-0.503294,-1.76809,-1.4191,-0.686735,-2.19497,-1.21613,-1.40336,-1.18952,-0.944818,-0.311416,-0.00960784,-1.25607,0.235965,-1.21758,-0.715776,0.197566,0.0131938,0.185669,0.222945,0.194153,0.187125,0.172328,0.189139,0.194892,0.198505,0.22113,0.201946,-0.699402,-1.06898,-0.431072,-0.784698,-0.752278,0.621284,-0.681014,-0.368869,-0.288242,-0.409015,-1.01619,-1.02309,0.409159,-0.980513,-0.976887,-0.662935,-1.12697,-0.219526,-1.64565,-1.131,-0.522583,-2.14296,-1.49971,-2.14298,-1.68243,-1.40468,-0.806282,-0.556805,-1.90164,-0.188473,-1.77344,-1.07726
2.53588,0.998409,0.00422451,10,1535,0,28.284,0.229673,-0.120105,0.171597,-0.249235,-0.291148,0.0733248,-0.927472,0.684448,-1.40013,-1.40276,-0.892517,-0.518641,-0.505372,0.0897113,-0.0546699,-0.775838,-0.576543,-0.377627,-0.893425,-1.08078,0.131565,-1.34483,-0.71177,-0.782973,-1.13341,-0.0781285,-1.19753,-1.40207,-0.940437,-1.52558,-1.32387,-1.15283,-1.06774,-0.617305,-0.918892,-0.134791,-1.05425,0.239838,-1.48125,-0.708075,-0.198781,0.00899244,-0.214454,-0.189749,-0.189609,-0.198923,-0.225721,-0.20253,-0.192673,-0.186889,-0.208323,-0.204209,-0.464883,-0.766218,-0.491062,0.00683618,-0.274289,0.825454,0.0793636,0.121665,-0.0327447,0.201757,-0.579309,-0.786086,0.715812,-0.891061,-0.540537,-0.651632,-0.598761,0.589152,-0.828949,-0.685192,-0.462947,-1.22602,-1.1033,-1.65584,-1.17931,-0.719159,-0.905375,-0.204308,-1.36531,0.322373,-1.64997,-0.568384
4.96806,0.884292,0.00422451,8,255,0,19.7883,0.213202,-0.283769,0.0534694,-0.353688,-0.308261,0.0943201,-0.74762,0.689225,-1.20735,-1.54235,-0.506005,-0.541664,-0.389015,0.203448,-0.0783604,-0.732564,-0.484568,-0.35208,-0.882369,-1.0977,0.210854,-1.25415,-1.00559,-0.428907,-1.12461,-0.189741,-0.791607,-1.46083,-0.953365,-1.72531,-1.44293,-1.25036,-1.1276,-0.493707,-0.492495,0.0674049,-1.27311,0.183444,-1.54712,-0.744361,-0.137149,0.00751247,-0.150979,-0.143263,-0.13553,-0.143833,-0.148576,-0.125052,-0.142365,-0.128268,-0.148272,-0.140348,-0.353657,-1.0216,-0.217472,-0.171877,-0.314241,0.862601,-0.123025,0.0644862,-0.0453257,0.124839,-0.719681,-0.9222,0.704628,-0.898527,-0.932416,-0.431345,-0.700034,0.391947,-0.542863,-0.809939,-0.572623,-1.53296,-1.31248,-1.88602,-1.34881,-0.721323,-0.531217,-0.0592311,-1.68886,0.201111,-1.81216,-0.682864
12.4284,0.999863,0.00422451,8,255,0,17.7652,0.211112,-0.0397258,-0.0479856,-0.342572,-0.24106,0.0805974,-0.598538,0.718546,-1.47556,-1.31671,-0.753606,-0.557949,-0.838818,0.0278379,-0.496474,-0.703502,-0.61686,-0.557942,-1.14156,-1.19842,0.363665,-0.962975,-0.839463,-0.130864,-1.08143,-0.169393,-1.03168,-1.30132,-0.870059,-1.59092,-1.14995,-1.24723,-1.32106,-0.650346,-0.739265,-0.245553,-0.942241,0.26882,-1.14887,-0.947301,-0.120179,0.00781767,-0.122707,-0.123764,-0.111583,-0.125309,-0.123862,-0.112133,-0.117569,-0.112064,-0.112214,-0.105961,-0.560889,-0.669233,-0.280887,-0.0422068,-0.546936,0.797221,-0.304832,0.160039,-0.0262865,0.0620959,-0.780928,-0.81409,0.718064,-0.71661,-0.807138,-0.171343,-0.787989,0.253754,-0.875736,-0.817216,-0.604051,-1.47223,-1.0627,-1.75908,-1.50881,-0.849941,-0.763789,-0.338826,-1.27528,0.281553,-1.36405,-0.907132
6.49087,0.943018,0.00422451,9,1023,0,17.055,-0.0735219,0.224391,-0.00231945,-0.174625,-0.147609,0.212828,-0.766009,0.539455,-1.25539,-1.30726,-0.567275,-0.203567,-0.633214,-0.249928,-0.164347,-0.602993,-0.882647,-0.613014,-1.11284,-1.29342,0.474318,-1.04203,-0.750004,-0.0513983,-0.87335,-0.043776,-0.746611,-1.3746,-0.663376,-1.55161,-0.880927,-1.02002,-1.1155,-0.638798,-0.749704,-0.498256,-1.14062,-0.133689,-1.51876,-0.555392,-0.372731,0.0147093,-0.352384,-0.372169,-0.360769,-0.35536,-0.383287,-0.370406,-0.373497,-0.386093,-0.367721,-0.365102,-0.15895,-0.537915,0.258538,0.158163,-0.245086,0.921017,-0.00107489,0.298656,0.0153317,0.303007,-0.682611,-0.521731,0.842551,-0.739948,-0.415511,-0.088437,-0.705918,0.366554,-0.663373,-0.763471,-0.349268,-1.32771,-0.831676,-1.33761,-1.23463,-0.928667,-0.278467,-0.0691163,-1.18525,0.196886,-1.49122,-0.371493
7.8542,0.967802,0.00422451,11,3071,0,14.5895,-1.17207,0.00144963,0.140949,-0.310635,-0.17678,0.237508,0.330319,0.464713,0.023095,-0.209196,0.227137,0.641918,0.750004,1.21969,0.876924,0.491783,0.419965,0.658534,0.250652,-0.224096,1.48012,0.0118523,0.291921,0.804893,0.440457,1.13155,0.034581,-0.4144,0.281973,-0.74943,0.109314,0.0103627,0.140917,0.487758,0.163723,0.477595,0.0730051,1.0703,-0.322434,0.504252,-0.306819,0.0140098,-0.304777,-0.301077,-0.300132,-0.315226,-0.310425,-0.299644,-0.297269,-0.292062,-0.305905,-0.287638,-0.0672329,-0.673876,-0.187296,-0.27617,-0.153848,1.20122,-0.278841,0.185554,0.0919602,0.352136,-0.602785,-0.70335,0.946069,-0.601421,-0.299915,-0.197136,-0.316694,0.647923,-0.823402,-0.674928,-0.316895,-1.45633,-1.0346,-1.57289,-1.20466,-1.04491,-0.526953,-0.263496,-1.20072,0.228543,-1.50973,-0.495784
8.47325,0.984358,0.00422451,8,255,0,20.3801,-0.698383,-0.154976,-0.448235,-0.56847,-0.0665843,0.220985,0.144055,0.422983,-0.268001,-0.429136,-0.0902761,0.788549,0.551286,0.736546,0.480725,0.279561,0.208367,0.600327,-0.0492287,-0.447582,1.21636,0.0236771,0.00141626,0.569568,0.435448,0.980282,0.324745,-0.707171,0.240822,-0.68587,0.179852,-0.575512,-0.219315,0.376642,-0.0283755,0.0152713,-0.511248,0.973344,-0.487635,0.156166,-0.231693,0.0114419,-0.224344,-0.235902,-0.226019,-0.230835,-0.229725,-0.226546,-0.244682,-0.233645,-0.241026,-0.213479,-0.319885,-0.753547,-0.264234,0.0303055,-0.0700678,0.843254,-0.367039,0.0148305,0.0669626,0.46706,-0.651593,-0.645954,0.52002,-0.702503,-0.585162,-0.434565,-0.476451,0.302932,-0.625133,-1.16896,-0.479932,-1.44732,-0.827867,-1.74871,-1.30299,-0.90903,-0.470799,-0.446142,-1.43633,0.342488,-1.38017,-0.665834
8.73989,0.996867,0.00422451,11,2047,0,20.0777,-0.0259231,-0.12004,0.27365,0.0475697,-0.340029,0.151917,0.407582,0.459527,-0.55272,0.0314787,0.752826,0.747995,0.625676,1.27575,1.04529,0.225387,0.918605,0.755193,0.537627,0.315337,1.21749,0.205512,0.249297,0.925977,0.05306,0.84545,0.207408,-0.0338783,0.343442,-0.382523,-0.0866472,0.214722,-0.0521764,0.165414,0.414629,0.879648,-0.0754362,1.3604,-0.406374,0.407046,-1.46488,0.00333564,-1.46444,-1.46822,-1.46146,-1.4577,-1.46545,-1.46153,-1.46605,-1.47067,-1.46653,-1.45998,0.464458,0.633524,1.1466,1.08777,0.68791,2.12621,0.927903,1.13221,1.47862,1.35677,0.696834,0.584431,1.81148,0.647111,0.427211,0.924738,0.522837,1.53641,0.483238,0.781293,0.812749,-0.121017,0.28173,-0.261959,-0.0716948,0.0909528,0.740035,1.10808,-0.261666,1.70013,-0.426363,0.747246
9.95283,0.908917,0.00422451,11,2815,0,16.8509,-0.370499,-0.0937896,-0.388025,-0.499925,0.00620154,0.18679,-0.38931,0.48001,-0.654049,-0.784507,-0.605727,0.160285,-0.243014,0.433047,-0.0761937,-0.0502611,-0.508077,-0.436649,-0.755757,-0.951731,0.823171,-0.835481,-0.73793,-0.15572,-0.26556,0.439612,-0.560146,-0.643698,-0.127721,-1.15716,-0.473099,-1.4793,-0.719478,-0.358152,-0.626194,-0.281083,-1.23588,0.577881,-1.10663,-0.146736,0.0332514,0.00824046,0.0458986,0.0320186,0.0283037,0.0180892,0.0360433,0.0405877,0.0365288,0.0403778,0.0379115,0.0374298,-0.570869,-0.883317,-0.511177,-0.312863,-0.521539,0.708829,-0.541004,-0.154629,-0.416559,-0.345889,-1.03605,-0.854907,0.437453,-1.21842,-0.926498,-0.720142,-0.838573,0.0521256,-1.12962,-0.843888,-0.511164,-1.53681,-1.16029,-2.15108,-1.39959,-1.22682,-0.743914,-0.397034,-1.72339,0.270338,-1.59717,-0.643848
11.8397,0.992388,0.00422451,11,2815,0,18.768,-0.116809,0.215149,0.32487,-0.323489,-0.221961,0.0786216,-1.18449,0.587357,-1.59582,-1.84515,-1.28272,-1.10684,-1.01213,-0.410727,-0.676797,-1.10178,-0.824098,-0.744935,-1.38271,-1.50614,-0.13056,-1.57633,-1.13822,-0.705358,-1.37981,-0.803736,-1.17679,-1.82855,-0.976236,-2.1898,-1.17497,-1.17177,-1.15495,-0.835158,-0.71066,-0.0168522,-1.13687,0.220136,-1.5234,-1.15572,0.219826,0.00647863,0.212293,0.228174,0.227316,0.216233,0.232405,0.218831,0.215844,0.21567,0.221061,0.217783,-0.799855,-1.29963,-0.893691,-0.69143,-0.79843,0.25587,-0.559806,-0.357302,-0.326553,-0.220261,-1.10571,-1.1985,0.262439,-1.2828,-1.03737,-0.680359,-1.04734,-0.347435,-0.970925,-1.31171,-0.664625,-2.01384,-1.40947,-1.9579,-1.64267,-1.33819,-1.03485,-0.404347,-1.75395,-0.0741626,-2.03196,-1.42917
-0.253337,0.925745,0.00422451,11,2559,0,23.0222,-0.792352,0.081182,0.115349,-0.314347,-0.267791,0.187004,0.223727,0.653106,-0.467731,-0.510974,-0.282029,0.559937,0.58089,0.968104,0.719411,0.215816,0.341311,0.423252,-0.229298,-0.349202,1.14128,0.0247063,0.248279,0.397337,0.23789,0.564511,0.357266,-0.512016,0.105582,-0.752016,0.203872,0.026597,0.111684,0.437599,0.277774,0.493516,-0.0639888,1.19808,-0.475897,0.0488536,-0.449398,0.0119796,-0.453917,-0.459727,-0.437363,-0.443362,-0.462744,-0.461889,-0.46964,-0.451276,-0.45627,-0.4762,-0.0607845,-0.498326,-0.366045,0.231309,0.101046,1.31112,0.030743,0.46849,0.388218,0.50289,-0.63277,-0.53141,0.871698,-0.364891,-0.281623,-0.40838,-0.196877,0.371299,-0.230245,-0.540045,-0.262195,-1.28345,-0.562398,-1.4052,-0.960075,-0.744791,-0.320256,-0.180886,-1.19968,0.54397,-1.48066,-0.672247
10.0559,0.9975,0.00422451,8,255,0,20.0581,-0.740202,0.0975262,0.0736257,-0.347298,-0.187108,0.164543,0.200499,0.528835,-0.453229,-0.410417,0.246834,0.672055,0.355512,0.795407,0.701311,-0.0580716,0.0541612,0.178873,0.0930159,-0.37314,1.15283,0.0044022,0.166226,0.870958,0.321404,0.813727,-0.120762,-0.400281,0.236962,-0.845304,-0.0203906,-0.263334,-0.0781936,0.524914,0.334176,0.574169,-0.246475,1.21311,-0.134614,0.382411,-0.408863,0.0147777,-0.41529,-0.404355,-0.395773,-0.404281,-0.424217,-0.432432,-0.407454,-0.400539,-0.418219,-0.425885,-0.21302,-0.47959,0.144003,0.296665,-0.091651,1.02483,0.0743583,0.0404642,0.0428076,0.190388,-0.300786,-0.544579,0.838689,-0.393596,-0.295923,0.148331,-0.142037,0.552944,-0.690926,-0.511766,-0.14579,-1.3424,-0.836147,-1.5441,-1.1074,-0.615471,-0.262383,-0.0757516,-1.28647,0.543489,-1.08313,-0.367902
-3.5724,0.993747,0.00422451,8,255,0,27.4953,-1.17198,0.352825,0.445458,-0.196016,-0.217583,0.243284,0.267118,0.433397,-0.424837,-0.501749,0.231861,0.813987,0.499894,0.777291,0.975031,0.256231,0.172669,0.160089,0.201784,-0.320366,1.16663,-0.0449733,0.205391,1.06223,0.280523,0.650509,-0.0764956,-0.355744,0.0459039,-0.926372,0.293742,0.0816612,0.176148,0.935643,0.401513,0.583094,-0.321441,1.24468,0.0893919,0.50162,-0.513581,0.0190275,-0.523637,-0.495777,-0.502883,-0.512365,-0.506244,-0.512445,-0.475269,-0.525518,-0.500224,-0.467535,-0.0614819,-0.550107,0.196304,0.305654,-0.0399614,1.18004,0.174162,0.402896,0.243489,0.257503,-0.276018,-0.435705,0.953825,-0.355288,-0.12758,0.322475,-0.157834,0.499759,-0.638959,-0.280939,-0.246681,-1.35193,-0.706306,-1.45913,-1.07211,-0.493849,-0.187812,-0.068284,-1.53031,0.518446,-1.0131,-0.370385
-9.15869,0.998894,0.00422451,11,2303,0,30.2901,-0.86766,-0.342505,-0.388199,-0.50909,-0.224507,0.0252944,0.659566,0.547643,0.171925,0.327173,0.757283,0.571838,0.779591,1.59436,0.983001,0.776772,1.01053,1.16063,0.204221,0.346653,1.6793,0.500949,1.05695,0.999976,0.65812,1.51103,0.365214,0.471237,0.745009,-0.251122,-0.112001,0.15983,0.103163,0.19868,0.873019,1.09317,0.479286,1.69748,0.0365047,0.421451,-0.168096,0.079711,-0.282619,-0.106139,-0.146713,-0.14185,-0.204921,-0.201286,-0.113512,-0.104953,-0.0760367,-0.121099,-0.495297,-0.539133,-0.321546,-0.317616,-0.368121,0.742052,-0.208299,0.111695,0.0414637,0.219002,-0.879462,-0.814498,0.50204,-0.776925,-0.470033,-0.495275,-0.526139,0.397802,-0.947101,-0.634993,-0.514571,-1.6479,-1.33483,-1.62095,-1.37578,-1.24153,-0.603211,-0.447087,-1.18474,0.305713,-1.51775,-0.894991
-21.6908,0.99997,0.00422451,9,1023,0,48.323,-1.15657,-0.22095,-0.336924,-0.479449,-0.269027,0.113415,0.814806,0.59857,0.0888732,0.184092,0.715636,0.776461,0.753425,1.41464,1.07665,0.837824,0.81839,1.13776,0.207598,0.354086,1.69348,0.63921,1.11312,1.33435,0.923492,1.30465,0.6739,0.531492,0.690797,-0.0551903,-0.0225327,0.458058,0.496195,0.791268,1.22556,1.16296,0.617861,1.98868,0.160881,0.710445,-0.201649,0.055949,-0.344734,-0.142418,-0.249081,-0.211916,-0.206742,-0.149759,-0.238425,-0.294852,-0.0971898,-0.179643,-0.38872,-0.615169,-0.255186,-0.216748,-0.466149,0.798367,-0.278262,0.279698,-0.0209041,0.331348,-0.935252,-0.715382,0.460387,-0.714451,-0.455948,-0.362899,-0.401095,0.148279,-0.804136,-0.533383,-0.640942,-1.55134,-1.391,-1.57901,-1.17917,-0.920789,-0.19724,-0.336565,-1.19618,0.583988,-1.52164,-0.687096
-17.4293,0.999085,0.00422451,8,255,0,47.9621,-0.243457,0.0769979,0.173069,-0.435474,-0.160183,0.109067,-1.11491,0.677933,-1.35247,-1.28197,-0.944238,-0.924679,-0.724364,-0.232742,-0.584133,-0.609442,-0.803211,-0.519328,-1.21173,-1.13873,0.19195,-1.22739,-0.995778,-0.740191,-1.24372,-0.0642046,-1.27946,-1.5407,-0.849474,-1.93319,-1.11388,-1.18757,-0.997054,-0.91849,-0.292447,-0.453044,-0.943299,0.241194,-1.34328,-0.654723,0.263128,0.0773282,0.164073,0.338556,0.27834,0.280062,0.198232,0.209389,0.194087,0.212463,0.206207,0.231903,-0.858485,-1.02105,-0.74393,-0.862316,-0.755243,0.220208,-0.737131,-0.204947,-0.524589,-0.221128,-1.19693,-0.997154,0.359684,-1.13144,-0.986548,-0.890361,-1.172,0.149212,-1.29911,-1.23127,-0.740475,-1.92209,-1.59197,-2.06376,-1.65788,-1.6427,-0.678275,-0.884555,-1.64515,-0.175389,-1.96682,-1.10859
-1.17916,0.9998,0.00422451,10,1791,0,30.6858,0.173054,0.200473,-0.0251159,-0.500421,-0.161925,0.050274,-0.893808,0.451345,-1.71849,-1.53392,-1.05295,-1.02,-1.0186,-0.0268101,-0.891133,-1.12076,-0.717596,-0.8733,-1.58161,-1.6858,0.0881317,-1.41127,-0.976448,-0.746574,-1.03452,-0.668381,-1.17191,-1.45116,-1.01817,-2.01729,-1.3364,-1.42454,-1.44804,-0.736024,-0.824504,-0.16143,-1.28632,0.13673,-1.36559,-0.79051,0.155896,0.0426371,0.19266,0.077314,0.12697,0.145295,0.127242,0.15742,0.159313,0.151486,0.186298,0.143127,-0.857272,-0.848328,-0.488608,-0.415161,-0.567994,0.732945,-0.503999,-0.290028,-0.0740859,-0.209999,-1.08482,-1.18083,0.356822,-1.21515,-0.927966,-0.739266,-0.802908,-0.353511,-1.03266,-1.09921,-0.808854,-1.90693,-1.52072,-2.01129,-1.81708,-1.10916,-1.0955,-0.478605,-1.75682,-0.105373,-1.75693,-1.01032
